fiscal_year,SubCustomer,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2003,Air Force,Medium Vendor,1,0,0,4,4,7,-5133152.0
2003,Air Force,Medium Vendor,1,0,1,110,110,119,3913883.0
2003,Air Force,Medium Vendor,1,1,1,719,724,2679,900302497.0
2003,Air Force,Medium Vendor,NULL,0,0,30,30,3,8707.0
2003,Air Force,Medium Vendor,NULL,0,1,5,5,5,66100.0
2003,Air Force,Medium Vendor,NULL,1,1,4,4,1,20154.0
2003,Air Force,Sometimes Small Vendor,0,0,0,10,10,21,97891.0
2003,Air Force,Sometimes Small Vendor,0,0,1,63,63,95,2152146.0
2003,Air Force,Sometimes Small Vendor,0,1,1,2042,2376,20936,8983035268.0
2003,Air Force,Sometimes Small Vendor,1,0,1,1,1,1,33228.0
2003,Air Force,Sometimes Small Vendor,1,1,1,2,2,2,217683.0
2003,Air Force,Unlabeled Vendor,1,1,1,1,1,14,3023927.0
2003,Army,Always Small Vendor,0,0,0,4081,4083,6585,12662374.0
2003,Army,Always Small Vendor,0,0,1,9476,9503,21344,203589532.0
2003,Army,Always Small Vendor,0,1,1,11755,11870,62007,9280792484.0
2003,Army,Always Small Vendor,1,0,0,3,3,3,8101.0
2003,Army,Always Small Vendor,1,1,1,5,5,8,3274724.0
2003,Army,Always Small Vendor,NULL,0,0,26,26,7,11948.0
2003,Army,Always Small Vendor,NULL,0,1,1,1,1,6850.0
2003,Army,Always Small Vendor,NULL,1,1,5,5,0,0.0
2003,Army,Big Five,0,1,1,7,10,9904,14359769748.0
2003,Army,Large Vendor,0,0,0,3,3,7,3936.0
2003,Army,Large Vendor,0,0,1,2,8,50,2200549.0
2003,Army,Large Vendor,0,1,1,214,303,37731,24085001071.0
2003,Army,Large Vendor,1,1,1,8,11,742,413710070.0
2003,Army,Large: Big 5 JV,0,1,1,5,6,165,1787628617.0
2003,Army,Medium Vendor,0,0,0,524,526,890,1043417.0
2003,Army,Medium Vendor,0,0,1,1014,1028,1951,29016934.0
2003,Army,Medium Vendor,0,1,1,2247,2411,21321,7403099854.0
2003,Army,Medium Vendor,1,0,0,81,81,122,-723920.0
2003,Army,Medium Vendor,1,0,1,267,267,367,9293516.0
2003,Army,Medium Vendor,1,1,1,1518,1525,8126,3123610227.0
2003,Army,Medium Vendor,NULL,0,0,31,31,12,47216.0
2003,Army,Medium Vendor,NULL,0,1,9,9,24,193741.0
2003,Army,Medium Vendor,NULL,1,1,9,9,9,114546.0
2003,Army,Sometimes Small Vendor,0,0,0,85,88,265,485283.0
2003,Army,Sometimes Small Vendor,0,0,1,505,544,1849,16785974.0
2003,Army,Sometimes Small Vendor,0,1,1,4022,5404,78566,23709858615.0
2003,Army,Sometimes Small Vendor,1,0,1,1,1,2,12646.0
2003,Army,Sometimes Small Vendor,1,1,1,4,4,11,1979822.0
2003,Army,Unlabeled Vendor,1,1,1,2,2,8,9892108.0
2003,DLA,Always Small Vendor,0,0,0,15,15,12,-2609277.0
2003,DLA,Always Small Vendor,0,0,1,368,368,507,19043116.0
2003,DLA,Always Small Vendor,0,1,1,3240,3284,21169,4091209772.0
2003,DLA,Always Small Vendor,NULL,0,0,121,121,0,0.0
2003,DLA,Always Small Vendor,NULL,0,1,2,2,0,0.0
2003,DLA,Always Small Vendor,NULL,1,1,17,17,0,0.0
2003,DLA,Big Five,0,1,1,7,8,2600,384572479.0
2003,DLA,Large Vendor,0,0,0,2,5,52,447041.0
2003,DLA,Large Vendor,0,0,1,3,7,89,5823875.0
2003,DLA,Large Vendor,0,1,1,134,165,33085,8457425762.0
2003,DLA,Large Vendor,1,1,1,13,13,74,1519967698.0
2003,DLA,Large: Big 5 JV,0,1,1,1,1,1,72756.0
2003,DLA,Medium Vendor,0,0,0,4,4,2,-1111441.0
2003,DLA,Medium Vendor,0,0,1,28,29,32,1343127.0
2003,DLA,Medium Vendor,0,1,1,399,425,7166,2444303922.0
2003,DLA,Medium Vendor,1,0,1,7,7,7,275983.0
2003,DLA,Medium Vendor,1,1,1,162,162,2076,1469839552.0
2003,DLA,Medium Vendor,NULL,0,0,12,12,0,0.0
2003,DLA,Medium Vendor,NULL,1,1,3,3,0,0.0
2003,DLA,Sometimes Small Vendor,0,0,0,1,1,1,-487498.0
2003,DLA,Sometimes Small Vendor,0,0,1,20,20,26,1020610.0
2003,DLA,Sometimes Small Vendor,0,1,1,1391,1713,23893,4892904614.0
2003,DLA,Sometimes Small Vendor,1,1,1,3,3,13,4114287.0
2003,DLA,Sometimes Small Vendor,NULL,0,0,5,5,0,0.0
2003,DLA,Sometimes Small Vendor,NULL,1,1,3,3,0,0.0
2003,MDA,Always Small Vendor,0,0,1,2,2,2,38690.0
2003,MDA,Always Small Vendor,0,1,1,99,99,194,68400060.0
2003,MDA,Big Five,0,1,1,5,5,359,2942192973.0
2003,MDA,Large Vendor,0,1,1,12,12,138,294594983.0
2003,MDA,Medium Vendor,0,1,1,3,3,10,7320956.0
2003,MDA,Medium Vendor,1,1,1,2,2,8,8185408.0
2003,MDA,Sometimes Small Vendor,0,1,1,37,37,185,198369906.0
2003,MilitaryHealth,Always Small Vendor,0,1,1,4,4,15,-198349.0
2003,MilitaryHealth,Big Five,0,1,1,1,1,2,279320.0
2003,MilitaryHealth,Large Vendor,0,0,0,1,1,1,-34888.0
2003,MilitaryHealth,Large Vendor,0,1,1,9,9,372,5786029417.0
2003,MilitaryHealth,Medium Vendor,0,0,0,1,1,1,0.0
2003,MilitaryHealth,Medium Vendor,0,1,1,10,10,231,1964110647.0
2003,MilitaryHealth,Sometimes Small Vendor,0,1,1,3,3,5,31932.0
2003,Navy,Always Small Vendor,0,0,0,601,601,1111,440383.0
2003,Navy,Always Small Vendor,0,0,1,2129,2131,4803,54402255.0
2003,Navy,Always Small Vendor,0,1,1,6995,7058,39761,6765471943.0
2003,Navy,Always Small Vendor,1,0,0,1,1,2,0.0
2003,Navy,Always Small Vendor,1,1,1,4,4,12,549023.0
2003,Navy,Always Small Vendor,NULL,0,0,24,24,1,3053.0
2003,Navy,Always Small Vendor,NULL,0,1,2,2,2,17520.0
2003,Navy,Always Small Vendor,NULL,1,1,1,1,0,0.0
2003,Navy,Big Five,0,0,1,1,1,1,4736.0
2003,Navy,Big Five,0,1,1,6,7,13261,31809323512.0
2003,Navy,Large Vendor,0,0,0,1,1,2,100868.0
2003,Navy,Large Vendor,0,0,1,1,9,33,3006357.0
2003,Navy,Large Vendor,0,1,1,193,246,31877,17960585119.0
2003,Navy,Large Vendor,1,1,1,5,6,477,116542154.0
2003,Navy,Large: Big 5 JV,0,1,1,3,3,81,1114094837.0
2003,Navy,Medium Vendor,0,0,0,89,89,172,-665155.0
2003,Navy,Medium Vendor,0,0,1,209,211,440,5594843.0
2003,Navy,Medium Vendor,0,1,1,1147,1206,9720,3173125102.0
2003,Navy,Medium Vendor,1,0,0,71,71,472,277082.0
2003,Navy,Medium Vendor,1,0,1,272,274,1394,11563654.0
2003,Navy,Medium Vendor,1,1,1,1170,1185,12895,1614630503.0
2003,Navy,Medium Vendor,NULL,0,0,13,13,0,0.0
2003,Navy,Medium Vendor,NULL,0,1,4,4,4,56910.0
2003,Navy,Medium Vendor,NULL,1,1,3,3,1,0.0
2003,Navy,Sometimes Small Vendor,0,0,0,22,22,71,240677.0
2003,Navy,Sometimes Small Vendor,0,0,1,143,145,400,4194663.0
2003,Navy,Sometimes Small Vendor,0,1,1,2939,3538,48980,12333232354.0
2003,Navy,Sometimes Small Vendor,1,1,1,6,6,354,40004143.0
2003,Navy,Sometimes Small Vendor,NULL,1,1,1,1,1,23217.0
2003,Navy,Unlabeled Vendor,0,0,0,1,1,1,-1193411.0
2003,Navy,Unlabeled Vendor,1,1,1,1,1,5,266466.0
2003,NULL,Sometimes Small Vendor,0,1,1,1,1,0,0.0
2003,Other DoD,Always Small Vendor,0,0,0,57,57,89,-747689.0
2003,Other DoD,Always Small Vendor,0,0,1,155,155,220,4096679.0
2003,Other DoD,Always Small Vendor,0,1,1,1013,1015,2502,1135938991.0
2003,Other DoD,Big Five,0,1,1,5,5,1459,1476801405.0
2003,Other DoD,Large Vendor,0,0,1,1,3,20,2010317.0
2003,Other DoD,Large Vendor,0,1,1,109,116,10082,5220558653.0
2003,Other DoD,Large Vendor,1,1,1,1,1,33,11705196.0
2003,Other DoD,Medium Vendor,0,0,0,8,8,10,21079.0
2003,Other DoD,Medium Vendor,0,0,1,23,23,29,563516.0
2003,Other DoD,Medium Vendor,0,1,1,231,235,873,459410295.0
2003,Other DoD,Medium Vendor,1,0,0,4,4,5,11712.0
2003,Other DoD,Medium Vendor,1,0,1,12,12,16,389065.0
2003,Other DoD,Medium Vendor,1,1,1,124,124,415,215357185.0
2003,Other DoD,Medium Vendor,NULL,0,0,3,3,1,6576.0
2003,Other DoD,Medium Vendor,NULL,1,1,1,1,1,0.0
2003,Other DoD,Sometimes Small Vendor,0,0,0,3,3,3,10637.0
2003,Other DoD,Sometimes Small Vendor,0,0,1,24,24,116,572695.0
2003,Other DoD,Sometimes Small Vendor,0,1,1,868,912,6406,2897946699.0
2003,Other DoD,Sometimes Small Vendor,1,1,1,1,1,3,246500.0
2003,Other DoD,Unlabeled Vendor,1,1,1,2,2,10,3594990.0
2004,Air Force,Always Small Vendor,0,0,0,255,255,308,831308.0
2004,Air Force,Always Small Vendor,0,0,1,1037,1041,1490,42079878.0
2004,Air Force,Always Small Vendor,0,1,1,4812,4844,17461,4190520861.0
2004,Air Force,Always Small Vendor,1,0,1,1,1,1,10897.0
2004,Air Force,Always Small Vendor,NULL,0,0,45,45,0,0.0
2004,Air Force,Always Small Vendor,NULL,1,1,11,11,0,0.0
2004,Air Force,Big Five,0,0,1,1,3,3,259043.0
2004,Air Force,Big Five,0,1,1,6,6,11139,34476324492.0
2004,Air Force,Large Vendor,0,0,0,1,1,1,0.0
2004,Air Force,Large Vendor,0,0,1,3,3,3,291154.0
2004,Air Force,Large Vendor,0,1,1,149,204,16523,16299130002.0
2004,Air Force,Large Vendor,1,1,1,1,1,27,4516675.0
2004,Air Force,Large: Big 5 JV,1,1,1,2,2,14,55256062.0
2004,Air Force,Medium Vendor,0,0,0,24,24,28,181437.0
2004,Air Force,Medium Vendor,0,0,1,105,106,134,3331922.0
2004,Air Force,Medium Vendor,0,1,1,757,789,4107,3016111578.0
2004,Air Force,Medium Vendor,1,0,0,8,8,13,-1739155.0
2004,Air Force,Medium Vendor,1,0,1,125,125,149,5595647.0
2004,Air Force,Medium Vendor,1,1,1,694,701,2304,876860880.0
2004,Air Force,Medium Vendor,NULL,0,0,24,24,0,0.0
2004,Air Force,Medium Vendor,NULL,1,1,5,5,0,0.0
2004,Air Force,Sometimes Small Vendor,0,0,0,10,10,13,73607.0
2004,Air Force,Sometimes Small Vendor,0,0,1,119,120,156,2687704.0
2004,Air Force,Sometimes Small Vendor,0,1,1,2409,2752,46319,11672770649.0
2004,Air Force,Sometimes Small Vendor,1,0,1,5,5,7,307616.0
2004,Air Force,Sometimes Small Vendor,1,1,1,6,6,86,29315434.0
2004,Air Force,Sometimes Small Vendor,NULL,0,0,1,1,0,0.0
2004,Air Force,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2004,Army,Always Small Vendor,0,0,0,5158,5163,8639,468739.0
2004,Army,Always Small Vendor,0,0,1,12105,12146,26000,265907283.0
2004,Army,Always Small Vendor,0,1,1,12893,13022,74465,10044394660.0
2004,Army,Always Small Vendor,1,0,0,3,3,3,22173.0
2004,Army,Always Small Vendor,1,0,1,5,5,26,141745.0
2004,Army,Always Small Vendor,1,1,1,3,3,4,714222.0
2004,Army,Always Small Vendor,NULL,0,0,73,73,0,0.0
2004,Army,Always Small Vendor,NULL,0,1,5,6,4,1435042.0
2004,Army,Always Small Vendor,NULL,1,1,35,35,5,73510.0
2004,Army,Big Five,0,0,0,1,1,2,-262509.0
2004,Army,Big Five,0,0,1,1,1,1,15654.0
2004,Army,Big Five,0,1,1,8,8,9428,16185177213.0
2004,Army,Large Vendor,0,0,0,2,2,4,22928.0
2004,Army,Large Vendor,0,0,1,3,4,12,317514.0
2004,Army,Large Vendor,0,1,1,228,460,44175,34431441086.0
2004,Army,Large Vendor,1,1,1,10,10,12250,405909559.0
2004,Army,Large: Big 5 JV,0,1,1,4,4,186,1659447289.0
2004,Army,Medium Vendor,0,0,0,649,649,1111,-4555969.0
2004,Army,Medium Vendor,0,0,1,1249,1271,2653,28483287.0
2004,Army,Medium Vendor,0,1,1,2226,2349,22504,8891051481.0
2004,Army,Medium Vendor,1,0,0,868,868,1552,2283879.0
2004,Army,Medium Vendor,1,0,1,1157,1161,3556,36488097.0
2004,Army,Medium Vendor,1,1,1,1763,1777,15979,4094178329.0
2004,Army,Medium Vendor,NULL,0,0,26,26,0,0.0
2004,Army,Medium Vendor,NULL,0,1,2,2,0,0.0
2004,Army,Medium Vendor,NULL,1,1,15,15,0,0.0
2004,Army,Sometimes Small Vendor,0,0,0,135,136,396,673923.0
2004,Army,Sometimes Small Vendor,0,0,1,1018,1061,3805,30173908.0
2004,Army,Sometimes Small Vendor,0,1,1,5496,7367,121981,21367500080.0
2004,Army,Sometimes Small Vendor,1,0,0,3,3,15,27181.0
2004,Army,Sometimes Small Vendor,1,0,1,13,13,71,468527.0
2004,Army,Sometimes Small Vendor,1,1,1,20,20,81,17084750.0
2004,Army,Sometimes Small Vendor,NULL,1,1,2,2,0,0.0
2004,DLA,Always Small Vendor,0,0,0,221,221,612,-4661001.0
2004,DLA,Always Small Vendor,0,0,1,462,472,1056,29378912.0
2004,DLA,Always Small Vendor,0,1,1,3155,3200,25237,3815128443.0
2004,DLA,Always Small Vendor,NULL,0,0,261,262,0,0.0
2004,DLA,Always Small Vendor,NULL,0,1,2,2,1,228941.0
2004,DLA,Always Small Vendor,NULL,1,1,7,7,0,0.0
2004,DLA,Big Five,0,1,1,6,6,2587,399790795.0
2004,DLA,Large Vendor,0,1,1,131,167,40207,9895963853.0
2004,DLA,Large Vendor,1,0,1,1,3,73,3076826.0
2004,DLA,Large Vendor,1,1,1,10,10,34,1381677250.0
2004,DLA,Large: Big 5 JV,0,1,1,1,1,2,174396.0
2004,DLA,Medium Vendor,0,0,0,16,16,31,0.0
2004,DLA,Medium Vendor,0,0,1,35,35,45,1683839.0
2004,DLA,Medium Vendor,0,1,1,392,407,8085,2002112814.0
2004,DLA,Medium Vendor,1,0,0,3,3,6,65373.0
2004,DLA,Medium Vendor,1,0,1,20,20,35,1076506.0
2004,DLA,Medium Vendor,1,1,1,165,165,1039,2144788193.0
2004,DLA,Medium Vendor,NULL,0,0,15,15,0,0.0
2004,DLA,Medium Vendor,NULL,1,1,3,3,3,298995.0
2004,DLA,Sometimes Small Vendor,0,0,0,7,7,30,0.0
2004,DLA,Sometimes Small Vendor,0,0,1,33,33,90,1776874.0
2004,DLA,Sometimes Small Vendor,0,1,1,1483,1809,29873,5511950610.0
2004,DLA,Sometimes Small Vendor,1,1,1,3,3,8,508084.0
2004,DLA,Sometimes Small Vendor,NULL,0,0,4,4,0,0.0
2004,MDA,Always Small Vendor,0,1,1,89,89,169,86528735.0
2004,MDA,Big Five,0,1,1,5,5,355,3721369986.0
2004,MDA,Large Vendor,0,1,1,17,17,163,269531776.0
2004,MDA,Medium Vendor,0,0,0,1,1,3,-54604.0
2004,MDA,Medium Vendor,0,0,1,1,1,2,16668.0
2004,MDA,Medium Vendor,0,1,1,6,6,15,8732296.0
2004,MDA,Medium Vendor,1,1,1,2,2,12,14990734.0
2004,MDA,Sometimes Small Vendor,0,1,1,47,47,220,241419818.0
2004,MilitaryHealth,Always Small Vendor,0,1,1,6,6,11,386533.0
2004,MilitaryHealth,Large Vendor,0,1,1,13,13,432,4322495080.0
2004,MilitaryHealth,Medium Vendor,0,1,1,8,8,278,2248370637.0
2004,MilitaryHealth,Sometimes Small Vendor,0,1,1,12,12,27,4217811.0
2004,Navy,Always Small Vendor,0,0,0,1476,1476,2874,3217611.0
2004,Navy,Always Small Vendor,0,0,1,3147,3162,7878,81999329.0
2004,Navy,Always Small Vendor,0,1,1,7173,7253,37839,5839525462.0
2004,Navy,Always Small Vendor,1,0,0,4,4,8,0.0
2004,Navy,Always Small Vendor,1,0,1,1,1,1,13369.0
2004,Navy,Always Small Vendor,NULL,0,0,105,105,0,0.0
2004,Navy,Always Small Vendor,NULL,0,1,2,3,22,2016769.0
2004,Navy,Always Small Vendor,NULL,1,1,31,31,1,4100.0
2004,Navy,Big Five,0,0,0,1,1,2,7278.0
2004,Navy,Big Five,0,1,1,6,6,14097,33340938686.0
2004,Navy,Large Vendor,0,0,0,1,1,1,127241.0
2004,Navy,Large Vendor,0,0,1,2,3,4,331932.0
2004,Navy,Large Vendor,0,1,1,192,284,41880,20080750887.0
2004,Navy,Large Vendor,1,0,1,1,1,1,565.0
2004,Navy,Large Vendor,1,1,1,3,3,350,65651089.0
2004,Navy,Large: Big 5 JV,0,1,1,3,3,83,2038359697.0
2004,Navy,Medium Vendor,0,0,0,151,154,287,-269707.0
2004,Navy,Medium Vendor,0,0,1,315,321,808,9716472.0
2004,Navy,Medium Vendor,0,1,1,1087,1151,9580,3178572665.0
2004,Navy,Medium Vendor,1,0,0,100,100,401,-78343.0
2004,Navy,Medium Vendor,1,0,1,215,215,995,7490328.0
2004,Navy,Medium Vendor,1,1,1,992,1006,9138,1198844170.0
2004,Navy,Medium Vendor,NULL,0,0,51,51,0,0.0
2004,Navy,Medium Vendor,NULL,1,1,10,10,0,0.0
2004,Navy,Sometimes Small Vendor,0,0,0,60,60,153,205647.0
2004,Navy,Sometimes Small Vendor,0,0,1,435,450,1203,10626362.0
2004,Navy,Sometimes Small Vendor,0,1,1,3907,4850,65077,12186017503.0
2004,Navy,Sometimes Small Vendor,1,0,1,5,5,9,84316.0
2004,Navy,Sometimes Small Vendor,1,1,1,10,10,382,26579094.0
2004,Navy,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2004,NULL,Always Small Vendor,0,1,1,1,1,0,515501.0
2004,Other DoD,Always Small Vendor,0,0,0,95,95,134,254982.0
2004,Other DoD,Always Small Vendor,0,0,1,303,303,493,6170448.0
2004,Other DoD,Always Small Vendor,0,1,1,1049,1054,2720,1019042271.0
2004,Other DoD,Always Small Vendor,1,0,0,17,3,19,30781.0
2004,Other DoD,Always Small Vendor,1,0,1,6,4,6,72328.0
2004,Other DoD,Always Small Vendor,1,1,1,17,11,17,2287006.0
2004,Other DoD,Always Small Vendor,NULL,0,0,2,2,1,4099.0
2004,Other DoD,Always Small Vendor,NULL,0,1,3,3,2,42611.0
2004,Other DoD,Always Small Vendor,NULL,1,1,1,1,1,26957.0
2004,Other DoD,Big Five,0,1,1,7,7,1426,1757859038.0
2004,Other DoD,Large Vendor,0,1,1,112,130,11258,5241604413.0
2004,Other DoD,Large Vendor,1,1,1,1,1,37,9065549.0
2004,Other DoD,Medium Vendor,0,0,0,24,24,32,121415.0
2004,Other DoD,Medium Vendor,0,0,1,51,51,97,1058483.0
2004,Other DoD,Medium Vendor,0,1,1,192,195,622,366963070.0
2004,Other DoD,Medium Vendor,1,0,0,1,1,1,5263.0
2004,Other DoD,Medium Vendor,1,0,1,5,5,5,166946.0
2004,Other DoD,Medium Vendor,1,1,1,96,96,301,193076210.0
2004,Other DoD,Medium Vendor,NULL,0,0,3,3,0,0.0
2004,Other DoD,Medium Vendor,NULL,1,1,2,2,0,0.0
2004,Other DoD,Sometimes Small Vendor,0,0,0,6,6,9,36329.0
2004,Other DoD,Sometimes Small Vendor,0,0,1,79,79,167,1550144.0
2004,Other DoD,Sometimes Small Vendor,0,1,1,1204,1288,9395,3852266438.0
2004,Other DoD,Sometimes Small Vendor,1,0,0,1,1,2,2972.0
2004,Other DoD,Sometimes Small Vendor,1,0,1,3,3,4,36752.0
2004,Other DoD,Sometimes Small Vendor,1,1,1,5,5,9,511634.0
2004,Other DoD,Unlabeled Vendor,0,0,0,1,1,1,4011.0
2004,Other DoD,Unlabeled Vendor,0,0,1,1,1,1,8087.0
2004,Other DoD,Unlabeled Vendor,1,0,0,8,2,9,23225.0
2004,Other DoD,Unlabeled Vendor,1,0,1,6,2,6,63870.0
2004,Other DoD,Unlabeled Vendor,1,1,1,18,2,35,1879417.0
2005,Air Force,Always Small Vendor,0,0,0,1352,1352,1881,4798497.0
2005,Air Force,Always Small Vendor,0,0,1,3669,3673,6316,76347523.0
2005,Air Force,Always Small Vendor,0,1,1,5981,6045,26997,4643174587.0
2005,Air Force,Always Small Vendor,1,0,0,1,1,1,2680.0
2005,Air Force,Always Small Vendor,1,1,1,3,3,5,733827.0
2005,Air Force,Always Small Vendor,NULL,0,0,8,8,0,0.0
2005,Air Force,Always Small Vendor,NULL,1,1,25,25,0,0.0
2005,Air Force,Big Five,0,1,1,6,12,13562,30454711569.0
2005,Air Force,Large Vendor,0,0,0,1,1,5,81030.0
2005,Air Force,Large Vendor,0,0,1,2,2,28,22204687.0
2005,Air Force,Large Vendor,0,1,1,178,259,26369,19486186232.0
2005,Air Force,Large Vendor,1,1,1,3,3,35,27859840.0
2005,Air Force,Large: Big 5 JV,0,1,1,1,1,1,-101640.0
2005,Air Force,Large: Big 5 JV,1,1,1,1,1,16,56262062.0
2005,Air Force,Medium Vendor,0,0,0,169,187,850,9784289.0
2005,Air Force,Medium Vendor,0,0,1,370,376,666,9420353.0
2005,Air Force,Medium Vendor,0,1,1,910,970,5487,2404928647.0
2005,Air Force,Medium Vendor,1,0,0,248,248,357,1097122.0
2005,Air Force,Medium Vendor,1,0,1,720,721,1562,20277351.0
2005,Air Force,Medium Vendor,1,1,1,809,826,4816,1065797170.0
2005,Air Force,Medium Vendor,NULL,0,0,15,15,0,0.0
2005,Air Force,Medium Vendor,NULL,0,1,1,1,0,0.0
2005,Air Force,Medium Vendor,NULL,1,1,8,8,0,0.0
2005,Air Force,Sometimes Small Vendor,0,0,0,49,49,83,144346.0
2005,Air Force,Sometimes Small Vendor,0,0,1,555,563,1117,10474969.0
2005,Air Force,Sometimes Small Vendor,0,1,1,3651,4402,89404,10674030947.0
2005,Air Force,Sometimes Small Vendor,1,0,1,4,4,8,55041.0
2005,Air Force,Sometimes Small Vendor,1,1,1,9,9,84,5572042.0
2005,Army,Always Small Vendor,0,0,0,4315,4319,6765,16052168.0
2005,Army,Always Small Vendor,0,0,1,11637,11664,24033,229184166.0
2005,Army,Always Small Vendor,0,1,1,13180,13298,77112,12089946048.0
2005,Army,Always Small Vendor,1,0,0,2,2,45,7518.0
2005,Army,Always Small Vendor,1,0,1,4,4,4,62171.0
2005,Army,Always Small Vendor,1,1,1,7,7,10,2026575.0
2005,Army,Always Small Vendor,NULL,0,0,87,87,0,0.0
2005,Army,Always Small Vendor,NULL,0,1,10,10,2,25622.0
2005,Army,Always Small Vendor,NULL,1,1,90,90,3,88394.0
2005,Army,Big Five,0,1,1,6,10,9046,17928927355.0
2005,Army,Large Vendor,0,0,1,5,5,10,184538.0
2005,Army,Large Vendor,0,1,1,221,357,44433,35623841369.0
2005,Army,Large Vendor,1,1,1,9,9,14292,672571488.0
2005,Army,Large: Big 5 JV,0,1,1,4,4,173,485580096.0
2005,Army,Medium Vendor,0,0,0,690,788,1929,78579043.0
2005,Army,Medium Vendor,0,0,1,1309,1325,2848,49466771.0
2005,Army,Medium Vendor,0,1,1,2276,2463,20364,9628665611.0
2005,Army,Medium Vendor,1,0,0,899,900,1765,3046064.0
2005,Army,Medium Vendor,1,0,1,1182,1188,3488,34855321.0
2005,Army,Medium Vendor,1,1,1,1670,1684,20293,4372683841.0
2005,Army,Medium Vendor,NULL,0,0,28,28,1,407986.0
2005,Army,Medium Vendor,NULL,0,1,7,7,2,25251.0
2005,Army,Medium Vendor,NULL,1,1,25,25,0,0.0
2005,Army,Sometimes Small Vendor,0,0,0,153,154,418,935405.0
2005,Army,Sometimes Small Vendor,0,0,1,1359,1427,4031,35011860.0
2005,Army,Sometimes Small Vendor,0,1,1,6250,8202,156404,37086878430.0
2005,Army,Sometimes Small Vendor,1,0,0,1,1,1,4945.0
2005,Army,Sometimes Small Vendor,1,0,1,4,4,7,68042.0
2005,Army,Sometimes Small Vendor,1,1,1,28,28,319,53364337.0
2005,Army,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2005,DLA,Always Small Vendor,0,0,0,581,581,1579,658346.0
2005,DLA,Always Small Vendor,0,0,1,2372,2377,33624,282526789.0
2005,DLA,Always Small Vendor,0,1,1,3453,3505,106956,4035387382.0
2005,DLA,Always Small Vendor,NULL,0,0,43,43,1,4876.0
2005,DLA,Always Small Vendor,NULL,1,1,15,15,0,0.0
2005,DLA,Big Five,0,1,1,7,9,10599,400881506.0
2005,DLA,Large Vendor,0,0,0,2,6,645,8226304.0
2005,DLA,Large Vendor,0,0,1,2,2,24,191348.0
2005,DLA,Large Vendor,0,1,1,152,228,235766,14968519030.0
2005,DLA,Large Vendor,1,1,1,8,8,44,1289577368.0
2005,DLA,Large: Big 5 JV,0,1,1,1,1,5,1622014.0
2005,DLA,Medium Vendor,0,0,0,72,82,478,3302390.0
2005,DLA,Medium Vendor,0,0,1,167,168,1353,14684179.0
2005,DLA,Medium Vendor,0,1,1,387,411,37629,3471442993.0
2005,DLA,Medium Vendor,1,0,0,17,17,81,59096.0
2005,DLA,Medium Vendor,1,0,1,58,58,6834,3187973.0
2005,DLA,Medium Vendor,1,1,1,182,184,2881,1772931538.0
2005,DLA,Medium Vendor,NULL,0,0,6,6,0,0.0
2005,DLA,Medium Vendor,NULL,1,1,5,5,54,195225.0
2005,DLA,Sometimes Small Vendor,0,0,0,22,22,49,199997.0
2005,DLA,Sometimes Small Vendor,0,0,1,293,297,2323,18711090.0
2005,DLA,Sometimes Small Vendor,0,1,1,2442,2984,164710,8385330899.0
2005,DLA,Sometimes Small Vendor,1,0,1,2,2,8,31234.0
2005,DLA,Sometimes Small Vendor,1,1,1,8,8,101,1860541.0
2005,DLA,Sometimes Small Vendor,NULL,1,1,2,2,0,0.0
2005,MDA,Always Small Vendor,0,1,1,136,138,195,92207260.0
2005,MDA,Big Five,0,1,1,5,5,168,3907203300.0
2005,MDA,Large Vendor,0,1,1,18,18,409,487137561.0
2005,MDA,Medium Vendor,0,0,1,1,1,1,26368.0
2005,MDA,Medium Vendor,0,1,1,9,9,33,30847112.0
2005,MDA,Medium Vendor,1,1,1,2,2,8,9967903.0
2005,MDA,Sometimes Small Vendor,0,0,1,1,1,1,19853.0
2005,MDA,Sometimes Small Vendor,0,1,1,57,57,245,239554341.0
2005,MilitaryHealth,Always Small Vendor,0,0,0,1,1,2,0.0
2005,MilitaryHealth,Always Small Vendor,0,0,1,2,2,3,10332.0
2005,MilitaryHealth,Always Small Vendor,0,1,1,5,5,6,608023.0
2005,MilitaryHealth,Big Five,0,1,1,1,1,6,2985893.0
2005,MilitaryHealth,Large Vendor,0,0,0,1,1,2,-88015.0
2005,MilitaryHealth,Large Vendor,0,1,1,12,12,345,5566361532.0
2005,MilitaryHealth,Medium Vendor,0,1,1,5,5,232,2351601948.0
2005,MilitaryHealth,Sometimes Small Vendor,0,1,1,16,16,30,24184755.0
2005,Navy,Always Small Vendor,0,0,0,2830,2834,4875,10109944.0
2005,Navy,Always Small Vendor,0,0,1,6337,6362,18996,154554891.0
2005,Navy,Always Small Vendor,0,1,1,8554,8652,62151,6586698723.0
2005,Navy,Always Small Vendor,1,0,1,2,2,2,4268.0
2005,Navy,Always Small Vendor,1,1,1,1,1,1,36597.0
2005,Navy,Always Small Vendor,NULL,0,0,44,44,0,0.0
2005,Navy,Always Small Vendor,NULL,1,1,45,45,0,0.0
