fiscal_year,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2012,Always Small Vendor,1,0,0,17,17,21,5168.0
2012,Always Small Vendor,1,0,1,69,69,162,976139.0
2012,Always Small Vendor,1,1,1,211,215,2135,185040619.0
2012,Always Small Vendor,NULL,0,0,260,260,0,0.0
2012,Always Small Vendor,NULL,0,1,24,24,0,0.0
2012,Always Small Vendor,NULL,1,1,821,824,3,514037.0
2012,Big Five,0,0,1,1,8,79,66960219.0
2012,Big Five,0,1,1,9,14,70673,104225784962.0
2012,Large Vendor,0,0,0,1,4,12,108863.0
2012,Large Vendor,0,0,1,2,2,2,51032.0
2012,Large Vendor,0,1,1,303,666,10291607,121901600314.0
2012,Large Vendor,1,1,1,21,32,1910,4148837117.0
2012,Large: Big 5 JV,0,1,1,8,8,2022,6871722251.0
2012,Large: Big 5 JV,1,1,1,1,1,1,-227917.0
2012,Medium Vendor,0,0,0,456,466,952,11330936.0
2012,Medium Vendor,0,0,1,1461,1480,2438,13168325.0
2012,Medium Vendor,0,1,1,5537,6346,890530,29217160515.0
2012,Medium Vendor,1,0,0,386,382,769,-452195.0
2012,Medium Vendor,1,0,1,809,811,2309,5762879.0
2012,Medium Vendor,1,1,1,4283,4370,99455,11855850952.0
2012,Medium Vendor,NULL,0,0,79,79,29,1160643.0
2012,Medium Vendor,NULL,0,1,8,8,0,0.0
2012,Medium Vendor,NULL,1,1,321,322,34,11128392.0
2012,Sometimes Small Vendor,0,0,0,78,78,274,275392.0
2012,Sometimes Small Vendor,0,0,1,786,831,3065,12851790.0
2012,Sometimes Small Vendor,0,1,1,10304,14052,664708,66231147102.0
2012,Sometimes Small Vendor,1,0,0,1,1,4,3498.0
2012,Sometimes Small Vendor,1,0,1,13,13,61,307077.0
2012,Sometimes Small Vendor,1,1,1,123,127,2246,221141285.0
2012,Sometimes Small Vendor,NULL,0,0,1,1,0,0.0
2012,Sometimes Small Vendor,NULL,0,1,2,2,0,0.0
2012,Sometimes Small Vendor,NULL,1,1,15,17,0,0.0
2012,Unlabeled Vendor,1,1,1,2,1,5,4473103.0
2013,Always Small Vendor,0,0,0,1986,1988,3433,-20921957.0
2013,Always Small Vendor,0,0,1,7231,7245,14494,65556554.0
2013,Always Small Vendor,0,1,1,29479,29821,284798,27808067184.0
2013,Always Small Vendor,1,0,0,14,14,16,24001.0
2013,Always Small Vendor,1,0,1,47,47,74,350636.0
2013,Always Small Vendor,1,1,1,214,215,4357,239838510.0
2013,Always Small Vendor,NULL,0,0,221,221,0,0.0
2013,Always Small Vendor,NULL,0,1,23,23,0,0.0
2013,Always Small Vendor,NULL,1,1,1510,1515,5,276764.0
2013,Big Five,0,1,1,11,26,67256,95983370368.0
2013,Large Vendor,0,0,1,3,3,6,12429.0
2013,Large Vendor,0,1,1,303,638,8961429,97919825963.0
2013,Large Vendor,1,1,1,29,36,17700,6354481303.0
2013,Large Vendor,NULL,1,1,1,1,10,508277.0
2013,Large: Big 5 JV,0,1,1,9,10,2365,4651518011.0
2013,Large: Big 5 JV,1,1,1,1,1,1,360878.0
2013,Medium Vendor,0,0,0,364,374,1039,115007527.0
2013,Medium Vendor,0,0,1,1101,1109,1970,7984022.0
2013,Medium Vendor,0,1,1,5132,5922,654864,26808666782.0
2013,Medium Vendor,1,0,0,331,331,675,18637.0
2013,Medium Vendor,1,0,1,663,660,2124,6593889.0
2013,Medium Vendor,1,1,1,3977,4063,60840,6550536996.0
2013,Medium Vendor,NULL,0,0,85,84,0,0.0
2013,Medium Vendor,NULL,0,1,12,12,1,13217.0
2013,Medium Vendor,NULL,1,1,315,330,473,112757648.0
2013,Sometimes Small Vendor,0,0,0,81,82,368,138423.0
2013,Sometimes Small Vendor,0,0,1,647,665,2518,9127641.0
2013,Sometimes Small Vendor,0,1,1,9634,12982,502285,53331034058.0
2013,Sometimes Small Vendor,1,0,0,1,1,2,6328.0
2013,Sometimes Small Vendor,1,0,1,13,13,36,137441.0
2013,Sometimes Small Vendor,1,1,1,146,153,4259,1001378178.0
2013,Sometimes Small Vendor,NULL,0,1,1,1,0,0.0
2013,Sometimes Small Vendor,NULL,1,1,26,27,0,0.0
2013,Unlabeled Vendor,1,1,1,1,1,2,1745845.0
2014,Always Small Vendor,0,0,0,1785,1786,3230,-4298437.0
2014,Always Small Vendor,0,0,1,6682,6704,13580,63886633.0
2014,Always Small Vendor,0,1,1,29673,30051,319519,32401435541.0
2014,Always Small Vendor,1,0,0,7,7,8,163119.0
2014,Always Small Vendor,1,0,1,37,37,41,172759.0
2014,Always Small Vendor,1,1,1,186,186,3643,286019055.0
2014,Always Small Vendor,NULL,0,0,212,212,0,0.0
2014,Always Small Vendor,NULL,0,1,21,21,0,0.0
2014,Always Small Vendor,NULL,1,1,1415,1420,39,14900486.0
2014,Big Five,0,1,1,15,68,67918,78978816255.0
2014,Large Vendor,0,0,1,1,2,17,1737715.0
2014,Large Vendor,0,1,1,316,673,10984237,90974361254.0
2014,Large Vendor,1,1,1,29,41,20994,3457572477.0
2014,Large Vendor,NULL,1,1,2,2,1,14314.0
2014,Large: Big 5 JV,0,1,1,9,11,3397,5447898662.0
2014,Medium Vendor,0,0,0,283,289,698,1106028.0
2014,Medium Vendor,0,0,1,972,981,1882,84922398.0
2014,Medium Vendor,0,1,1,4872,5657,829104,23639923435.0
2014,Medium Vendor,1,0,0,248,246,498,-356477.0
2014,Medium Vendor,1,0,1,548,553,1328,1787225.0
2014,Medium Vendor,1,1,1,3825,4065,99386,7604406631.0
2014,Medium Vendor,NULL,0,0,63,63,1,1.0
2014,Medium Vendor,NULL,0,1,9,9,1,4692.0
2014,Medium Vendor,NULL,1,1,283,284,287,97597452.0
2014,NULL,NULL,NULL,NULL,1,1,276,159411082.0
2014,Sometimes Small Vendor,0,0,0,38,38,113,16458.0
2014,Sometimes Small Vendor,0,0,1,522,549,2004,7549700.0
2014,Sometimes Small Vendor,0,1,1,9107,12081,492010,48693470714.0
2014,Sometimes Small Vendor,1,0,1,8,8,51,280292.0
2014,Sometimes Small Vendor,1,1,1,94,98,5525,442122572.0
2014,Sometimes Small Vendor,NULL,1,1,17,19,0,0.0
2014,Unlabeled Vendor,0,1,1,2,2,73,40317914.0
2014,Unlabeled Vendor,1,1,1,1,1,6,849861.0
2015,Always Small Vendor,0,0,0,1864,1868,6936,14951149.0
2015,Always Small Vendor,0,0,1,6402,6417,35231,73951440.0
2015,Always Small Vendor,0,1,1,29066,29394,458620,29688020796.0
2015,Always Small Vendor,1,0,0,15,15,26,-72112.0
2015,Always Small Vendor,1,0,1,37,37,55,295963.0
2015,Always Small Vendor,1,1,1,187,187,2930,102842313.0
2015,Always Small Vendor,NULL,0,0,237,237,0,0.0
2015,Always Small Vendor,NULL,0,1,18,18,0,0.0
2015,Always Small Vendor,NULL,1,1,1269,1275,7,2058445.0
2015,Big Five,0,1,1,11,41,88931,78067228601.0
2015,Large Vendor,0,0,1,2,4,75,1296529.0
2015,Large Vendor,0,1,1,322,744,10435748,83338938941.0
2015,Large Vendor,1,1,1,24,32,10192,2917793437.0
2015,Large Vendor,NULL,1,1,2,2,3,2751773.0
2015,Large: Big 5 JV,0,1,1,10,15,3122,4921530779.0
2015,Medium Vendor,0,0,0,253,258,966,-68772.0
2015,Medium Vendor,0,0,1,904,918,2118,81862346.0
2015,Medium Vendor,0,1,1,4778,5600,742443,26882979458.0
2015,Medium Vendor,1,0,0,199,200,486,-727082.0
2015,Medium Vendor,1,0,1,488,486,1495,5720261.0
2015,Medium Vendor,1,1,1,3714,4011,178779,5376387546.0
2015,Medium Vendor,NULL,0,0,68,68,2,-1.0
2015,Medium Vendor,NULL,0,1,6,6,0,0.0
2015,Medium Vendor,NULL,1,1,283,284,14,162176.0
2015,NULL,NULL,NULL,NULL,1,1,339,154875194.0
2015,Sometimes Small Vendor,0,0,0,44,45,248,64721.0
2015,Sometimes Small Vendor,0,0,1,546,568,5067,10113540.0
2015,Sometimes Small Vendor,0,1,1,9337,12220,858499,45607021121.0
2015,Sometimes Small Vendor,1,0,0,5,5,105,79209.0
2015,Sometimes Small Vendor,1,0,1,7,7,84,159982.0
2015,Sometimes Small Vendor,1,1,1,89,92,2222,159886776.0
2015,Sometimes Small Vendor,NULL,0,0,2,2,0,0.0
2015,Sometimes Small Vendor,NULL,1,1,20,21,0,0.0
2015,Unlabeled Vendor,0,1,1,2,2,14325,76466390.0
2015,Unlabeled Vendor,1,0,0,4,2,9,7885.0
2015,Unlabeled Vendor,1,0,1,2,1,3,17767.0
2015,Unlabeled Vendor,1,1,1,24,1,71,20426167.0
2016,Always Small Vendor,0,0,0,1824,1826,16311,-2669093.0
2016,Always Small Vendor,0,0,1,5688,5701,51757,70885768.0
2016,Always Small Vendor,0,1,1,28551,28909,542322,30524602883.0
2016,Always Small Vendor,1,0,0,15,15,32,-30890.0
2016,Always Small Vendor,1,0,1,33,33,50,212424.0
2016,Always Small Vendor,1,1,1,183,183,358,61628344.0
2016,Always Small Vendor,NULL,0,0,160,160,0,0.0
2016,Always Small Vendor,NULL,0,1,20,20,0,0.0
2016,Always Small Vendor,NULL,1,1,1327,1331,20,1142662.0
2016,Big Five,0,1,1,11,33,185435,93310813945.0
2016,Large Vendor,0,0,1,1,1,1,3758.0
2016,Large Vendor,0,1,1,316,701,10194911,85233265634.0
2016,Large Vendor,1,1,1,24,24,12533,1661834568.0
2016,Large: Big 5 JV,0,1,1,9,12,4510,4716576573.0
2016,Medium Vendor,0,0,0,240,282,8002,177396202.0
2016,Medium Vendor,0,0,1,732,741,10091,12335262.0
2016,Medium Vendor,0,1,1,4769,5622,1013493,24259926977.0
2016,Medium Vendor,1,0,0,193,194,655,-1395479.0
2016,Medium Vendor,1,0,1,383,384,3676,1698725.0
2016,Medium Vendor,1,1,1,3727,3823,182712,5704868544.0
2016,Medium Vendor,NULL,0,0,80,80,5,23197422.0
2016,Medium Vendor,NULL,0,1,7,7,1,9119.0
2016,Medium Vendor,NULL,1,1,267,267,11,1315361.0
2016,NULL,NULL,NULL,NULL,1,1,715,90653202.0
2016,Sometimes Small Vendor,0,0,0,55,56,1277,597183.0
2016,Sometimes Small Vendor,0,0,1,440,461,4097,6424951.0
2016,Sometimes Small Vendor,0,1,1,9129,12143,1511322,49492903614.0
2016,Sometimes Small Vendor,1,0,0,9,9,206,69375.0
2016,Sometimes Small Vendor,1,0,1,6,6,92,166565.0
2016,Sometimes Small Vendor,1,1,1,138,144,4441,324022744.0
2016,Sometimes Small Vendor,NULL,0,0,1,1,0,0.0
2016,Sometimes Small Vendor,NULL,1,1,21,21,2,72828.0
2016,Unlabeled Vendor,1,1,1,17,2,39,376919.0
