fiscal_year,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2005,Land Vehicles,Big Five,0,1,1,6,6,1389,3701462046.0
2005,Land Vehicles,Large Vendor,0,0,0,1,1,0,0.0
2005,Land Vehicles,Large Vendor,0,0,1,1,1,8,61987.0
2005,Land Vehicles,Large Vendor,0,1,1,88,101,6656,5082689368.0
2005,Land Vehicles,Large Vendor,1,1,1,2,2,9,168411.0
2005,Land Vehicles,Medium Vendor,0,0,0,44,48,65,315659.0
2005,Land Vehicles,Medium Vendor,0,0,1,107,107,208,2198606.0
2005,Land Vehicles,Medium Vendor,0,1,1,145,149,1155,224434230.0
2005,Land Vehicles,Medium Vendor,1,0,0,74,74,288,374305.0
2005,Land Vehicles,Medium Vendor,1,0,1,146,146,421,4129309.0
2005,Land Vehicles,Medium Vendor,1,1,1,303,311,2281,567371805.0
2005,Land Vehicles,Medium Vendor,NULL,0,0,4,4,0,0.0
2005,Land Vehicles,Medium Vendor,NULL,1,1,3,3,0,0.0
2005,Land Vehicles,Sometimes Small Vendor,0,0,0,10,11,25,53257.0
2005,Land Vehicles,Sometimes Small Vendor,0,0,1,168,172,511,3804935.0
2005,Land Vehicles,Sometimes Small Vendor,0,1,1,1100,1354,25570,7668930103.0
2005,Land Vehicles,Sometimes Small Vendor,1,1,1,2,2,17,363632.0
2005,Land Vehicles,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2005,Missile and Space Systems,Always Small Vendor,0,0,0,34,34,43,-239537.0
2005,Missile and Space Systems,Always Small Vendor,0,0,1,104,104,189,1581409.0
2005,Missile and Space Systems,Always Small Vendor,0,1,1,923,931,2402,623840731.0
2005,Missile and Space Systems,Big Five,0,1,1,6,8,3849,18530989557.0
2005,Missile and Space Systems,Large Vendor,0,1,1,66,72,2781,2720184754.0
2005,Missile and Space Systems,Large Vendor,1,1,1,1,1,1,-913.0
2005,Missile and Space Systems,Large: Big 5 JV,0,1,1,3,3,123,599233697.0
2005,Missile and Space Systems,Medium Vendor,0,0,0,6,7,7,123802.0
2005,Missile and Space Systems,Medium Vendor,0,0,1,5,5,7,98600.0
2005,Missile and Space Systems,Medium Vendor,0,1,1,71,71,381,1275467724.0
2005,Missile and Space Systems,Medium Vendor,1,0,1,7,7,31,165686.0
2005,Missile and Space Systems,Medium Vendor,1,1,1,15,15,86,44769200.0
2005,Missile and Space Systems,Sometimes Small Vendor,0,0,1,20,20,23,205921.0
2005,Missile and Space Systems,Sometimes Small Vendor,0,1,1,521,543,3639,1353482677.0
2005,NULL,Always Small Vendor,0,0,0,5,5,5,16385.0
2005,NULL,Always Small Vendor,0,0,1,5,5,5,27478.0
2005,NULL,Always Small Vendor,0,1,1,5,5,10,815086.0
2005,NULL,Always Small Vendor,NULL,0,1,1,1,1,5596.0
2005,NULL,Big Five,0,1,1,2,2,2,-139285.0
2005,NULL,Large Vendor,0,0,1,1,1,1,6111.0
2005,NULL,Large Vendor,0,1,1,10,10,14,898798.0
2005,NULL,Medium Vendor,0,0,0,5,5,5,42806.0
2005,NULL,Medium Vendor,0,0,1,4,4,5,32733.0
2005,NULL,Medium Vendor,0,1,1,3,3,5,54761.0
2005,NULL,Medium Vendor,1,1,1,4,4,3,17120.0
2005,NULL,Medium Vendor,NULL,0,0,1,1,0,0.0
2005,NULL,Sometimes Small Vendor,0,0,0,2,2,3,3564.0
2005,NULL,Sometimes Small Vendor,0,0,1,12,12,13,81414.0
2005,NULL,Sometimes Small Vendor,0,1,1,39,39,54,2849083.0
2005,NULL,Sometimes Small Vendor,1,1,1,6,6,7,6785.0
2005,Other Products,Always Small Vendor,0,0,0,1710,1710,3364,5197804.0
2005,Other Products,Always Small Vendor,0,0,1,4478,4492,35112,281577129.0
2005,Other Products,Always Small Vendor,0,1,1,4165,4212,52062,3275778724.0
2005,Other Products,Always Small Vendor,1,0,0,4,2,4,14584.0
2005,Other Products,Always Small Vendor,1,0,1,2,2,3,24749.0
2005,Other Products,Always Small Vendor,1,1,1,1,1,5,806134.0
2005,Other Products,Always Small Vendor,NULL,0,0,24,24,0,0.0
2005,Other Products,Always Small Vendor,NULL,0,1,2,2,1,15509.0
2005,Other Products,Always Small Vendor,NULL,1,1,15,15,0,0.0
2005,Other Products,Big Five,0,1,1,6,8,1205,480738764.0
2005,Other Products,Large Vendor,0,0,0,2,4,638,8045506.0
2005,Other Products,Large Vendor,0,0,1,2,2,12,109293.0
2005,Other Products,Large Vendor,0,1,1,161,243,191645,13378841629.0
2005,Other Products,Large Vendor,1,1,1,10,10,101,1285963950.0
2005,Other Products,Medium Vendor,0,0,0,198,232,1224,6285248.0
2005,Other Products,Medium Vendor,0,0,1,343,344,1619,12428392.0
2005,Other Products,Medium Vendor,0,1,1,486,521,28039,3143718913.0
2005,Other Products,Medium Vendor,1,0,0,282,282,749,1347765.0
2005,Other Products,Medium Vendor,1,0,1,418,420,8005,12903481.0
2005,Other Products,Medium Vendor,1,1,1,464,465,7831,1818907316.0
2005,Other Products,Medium Vendor,NULL,0,0,12,12,0,0.0
2005,Other Products,Medium Vendor,NULL,0,1,1,1,1,6825.0
2005,Other Products,Medium Vendor,NULL,1,1,7,7,0,0.0
2005,Other Products,Sometimes Small Vendor,0,0,0,90,91,247,639155.0
2005,Other Products,Sometimes Small Vendor,0,0,1,713,737,3545,25472748.0
2005,Other Products,Sometimes Small Vendor,0,1,1,3328,4287,179795,16186039142.0
2005,Other Products,Sometimes Small Vendor,1,0,1,2,2,4,40133.0
2005,Other Products,Sometimes Small Vendor,1,1,1,11,11,53,5558628.0
2005,Other Products,Sometimes Small Vendor,NULL,1,1,2,2,0,0.0
2005,Other Products,Unlabeled Vendor,1,0,1,1,1,1,20684.0
2005,Other R&D and Knowledge Based,Always Small Vendor,0,0,0,1091,1091,1775,3965096.0
2005,Other R&D and Knowledge Based,Always Small Vendor,0,0,1,2679,2680,4602,46983177.0
2005,Other R&D and Knowledge Based,Always Small Vendor,0,1,1,4963,4994,20679,4469933361.0
2005,Other R&D and Knowledge Based,Always Small Vendor,1,0,0,1,1,1,1142.0
2005,Other R&D and Knowledge Based,Always Small Vendor,1,0,1,4,4,4,57004.0
2005,Other R&D and Knowledge Based,Always Small Vendor,1,1,1,8,8,11,1878948.0
2005,Other R&D and Knowledge Based,Always Small Vendor,NULL,0,0,10,10,0,0.0
2005,Other R&D and Knowledge Based,Always Small Vendor,NULL,0,1,2,2,2,41010.0
2005,Other R&D and Knowledge Based,Always Small Vendor,NULL,1,1,17,17,1,29780.0
2005,Other R&D and Knowledge Based,Big Five,0,1,1,6,9,5029,4412750381.0
2005,Other R&D and Knowledge Based,Large Vendor,0,0,1,1,1,1,123913.0
2005,Other R&D and Knowledge Based,Large Vendor,0,1,1,170,209,22143,10704027922.0
2005,Other R&D and Knowledge Based,Large Vendor,1,1,1,3,3,9,85363.0
2005,Other R&D and Knowledge Based,Large: Big 5 JV,0,1,1,2,2,9,1015940.0
2005,Other R&D and Knowledge Based,Medium Vendor,0,0,0,226,261,445,3970369.0
2005,Other R&D and Knowledge Based,Medium Vendor,0,0,1,504,511,1247,11569999.0
2005,Other R&D and Knowledge Based,Medium Vendor,0,1,1,1070,1176,9377,3014194082.0
2005,Other R&D and Knowledge Based,Medium Vendor,1,0,0,251,251,443,907823.0
2005,Other R&D and Knowledge Based,Medium Vendor,1,0,1,378,379,691,7995488.0
2005,Other R&D and Knowledge Based,Medium Vendor,1,1,1,390,398,873,283770733.0
2005,Other R&D and Knowledge Based,Medium Vendor,NULL,0,0,6,6,3,605030.0
2005,Other R&D and Knowledge Based,Medium Vendor,NULL,0,1,2,2,1,9902.0
2005,Other R&D and Knowledge Based,Medium Vendor,NULL,1,1,2,2,0,0.0
2005,Other R&D and Knowledge Based,Sometimes Small Vendor,0,0,0,44,44,75,182664.0
2005,Other R&D and Knowledge Based,Sometimes Small Vendor,0,0,1,310,315,610,5425272.0
2005,Other R&D and Knowledge Based,Sometimes Small Vendor,0,1,1,2632,3047,31651,8951786741.0
2005,Other R&D and Knowledge Based,Sometimes Small Vendor,1,0,1,4,4,10,115278.0
2005,Other R&D and Knowledge Based,Sometimes Small Vendor,1,1,1,7,7,12,530273.0
2005,Other R&D and Knowledge Based,Unlabeled Vendor,1,0,0,1,1,1,2163.0
2005,Other Services,Always Small Vendor,0,0,0,1038,1039,1982,4109174.0
2005,Other Services,Always Small Vendor,0,0,1,2026,2028,5054,36946422.0
2005,Other Services,Always Small Vendor,0,1,1,2626,2640,18878,1615237176.0
2005,Other Services,Always Small Vendor,1,0,0,1,1,1,2680.0
2005,Other Services,Always Small Vendor,1,1,1,5,5,15,1342207.0
2005,Other Services,Always Small Vendor,NULL,0,0,36,36,0,0.0
2005,Other Services,Always Small Vendor,NULL,0,1,3,3,0,0.0
2005,Other Services,Always Small Vendor,NULL,1,1,47,47,0,0.0
2005,Other Services,Big Five,0,1,1,6,7,1629,951654824.0
2005,Other Services,Large Vendor,0,0,0,1,1,2,-88015.0
2005,Other Services,Large Vendor,0,1,1,116,138,8593,18382873575.0
2005,Other Services,Large Vendor,1,1,1,5,5,145,2971944.0
2005,Other Services,Large: Big 5 JV,0,1,1,1,1,2,312562.0
2005,Other Services,Medium Vendor,0,0,0,227,278,832,10892082.0
2005,Other Services,Medium Vendor,0,0,1,439,447,900,9112122.0
2005,Other Services,Medium Vendor,0,1,1,471,491,2666,3732592507.0
2005,Other Services,Medium Vendor,1,0,0,262,263,635,980791.0
2005,Other Services,Medium Vendor,1,0,1,457,457,1484,12625216.0
2005,Other Services,Medium Vendor,1,1,1,670,674,4686,783183013.0
2005,Other Services,Medium Vendor,NULL,0,0,26,26,0,0.0
2005,Other Services,Medium Vendor,NULL,0,1,6,6,0,0.0
2005,Other Services,Medium Vendor,NULL,1,1,14,14,0,0.0
2005,Other Services,Sometimes Small Vendor,0,0,0,26,27,54,51930.0
2005,Other Services,Sometimes Small Vendor,0,0,1,290,312,871,6135535.0
2005,Other Services,Sometimes Small Vendor,0,1,1,1576,1960,21033,3128864848.0
2005,Other Services,Sometimes Small Vendor,1,1,1,12,12,268,8427844.0
2005,Other Services,Sometimes Small Vendor,NULL,0,0,1,1,0,0.0
2005,Other Services,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2005,Other Services,Unlabeled Vendor,1,1,1,9,3,33,3312532.0
2005,Ships & Submarines,Always Small Vendor,0,0,0,329,329,526,891872.0
2005,Ships & Submarines,Always Small Vendor,0,0,1,998,1000,2786,22709761.0
2005,Ships & Submarines,Always Small Vendor,0,1,1,1328,1345,11027,784291562.0
2005,Ships & Submarines,Always Small Vendor,NULL,0,0,4,4,0,0.0
2005,Ships & Submarines,Always Small Vendor,NULL,1,1,3,3,0,0.0
2005,Ships & Submarines,Big Five,0,1,1,6,11,7521,11575913076.0
2005,Ships & Submarines,Large Vendor,0,0,0,1,1,1,10376.0
2005,Ships & Submarines,Large Vendor,0,1,1,101,131,6152,2185527528.0
2005,Ships & Submarines,Large Vendor,1,1,1,1,1,571,50446825.0
2005,Ships & Submarines,Medium Vendor,0,0,0,21,21,29,68927.0
2005,Ships & Submarines,Medium Vendor,0,0,1,62,62,158,1508863.0
2005,Ships & Submarines,Medium Vendor,0,1,1,102,105,2051,437533831.0
2005,Ships & Submarines,Medium Vendor,1,0,0,30,30,50,110465.0
2005,Ships & Submarines,Medium Vendor,1,0,1,94,94,348,2446817.0
2005,Ships & Submarines,Medium Vendor,1,1,1,174,179,3043,100753918.0
2005,Ships & Submarines,Medium Vendor,NULL,1,1,2,2,0,0.0
2005,Ships & Submarines,Sometimes Small Vendor,0,0,0,19,19,46,2529.0
2005,Ships & Submarines,Sometimes Small Vendor,0,0,1,203,205,1011,5537165.0
2005,Ships & Submarines,Sometimes Small Vendor,0,1,1,1480,1770,19388,1526336086.0
2005,Ships & Submarines,Sometimes Small Vendor,1,0,1,1,1,3,35449.0
2005,Ships & Submarines,Sometimes Small Vendor,1,1,1,4,4,30,635933.0
2005,Ships & Submarines,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2005,Weapons and Ammunition,Always Small Vendor,0,0,0,94,94,121,558828.0
2005,Weapons and Ammunition,Always Small Vendor,0,0,1,433,433,782,8798428.0
2005,Weapons and Ammunition,Always Small Vendor,0,1,1,1145,1152,5218,1150515870.0
2005,Weapons and Ammunition,Always Small Vendor,NULL,1,1,1,1,0,0.0
2005,Weapons and Ammunition,Big Five,0,1,1,6,7,1557,4450394052.0
2005,Weapons and Ammunition,Large Vendor,0,1,1,56,75,1827,2468925672.0
2005,Weapons and Ammunition,Large Vendor,1,1,1,1,1,2,336.0
2005,Weapons and Ammunition,Large: Big 5 JV,0,1,1,2,2,3,2990514.0
2005,Weapons and Ammunition,Medium Vendor,0,0,0,14,18,41,549098.0
2005,Weapons and Ammunition,Medium Vendor,0,0,1,11,11,20,216525.0
2005,Weapons and Ammunition,Medium Vendor,0,1,1,66,78,621,599665983.0
2005,Weapons and Ammunition,Medium Vendor,1,0,0,23,23,30,45328.0
2005,Weapons and Ammunition,Medium Vendor,1,0,1,25,25,47,1132294.0
2005,Weapons and Ammunition,Medium Vendor,1,1,1,72,73,160,207323029.0
2005,Weapons and Ammunition,Medium Vendor,NULL,0,0,1,1,0,0.0
2005,Weapons and Ammunition,Sometimes Small Vendor,0,0,0,6,6,6,19193.0
2005,Weapons and Ammunition,Sometimes Small Vendor,0,0,1,37,38,96,1071824.0
2005,Weapons and Ammunition,Sometimes Small Vendor,0,1,1,672,715,4377,2228235391.0
2005,Weapons and Ammunition,Sometimes Small Vendor,1,1,1,4,4,4,38278.0
2006,Aircraft and Drones,Always Small Vendor,0,0,0,348,349,625,876885.0
2006,Aircraft and Drones,Always Small Vendor,0,0,1,1168,1171,4075,33392195.0
2006,Aircraft and Drones,Always Small Vendor,0,1,1,2619,2660,23189,1666813977.0
2006,Aircraft and Drones,Always Small Vendor,1,0,0,1,1,1,3394.0
2006,Aircraft and Drones,Always Small Vendor,1,0,1,1,1,1,6189.0
2006,Aircraft and Drones,Always Small Vendor,1,1,1,5,5,8,380093.0
2006,Aircraft and Drones,Always Small Vendor,NULL,0,0,7,7,0,0.0
2006,Aircraft and Drones,Always Small Vendor,NULL,1,1,7,7,0,0.0
2006,Aircraft and Drones,Big Five,0,1,1,5,5,13726,36285286791.0
2006,Aircraft and Drones,Large Vendor,0,0,1,1,5,62,24895170.0
2006,Aircraft and Drones,Large Vendor,0,1,1,104,120,35626,17407604807.0
2006,Aircraft and Drones,Large: Big 5 JV,0,1,1,5,5,131,1666873575.0
2006,Aircraft and Drones,Medium Vendor,0,0,0,20,20,31,28025.0
2006,Aircraft and Drones,Medium Vendor,0,0,1,36,36,62,917600.0
2006,Aircraft and Drones,Medium Vendor,0,1,1,114,153,2221,440235073.0
2006,Aircraft and Drones,Medium Vendor,1,0,0,24,25,35,-68431.0
2006,Aircraft and Drones,Medium Vendor,1,0,1,52,52,82,713666.0
2006,Aircraft and Drones,Medium Vendor,1,1,1,127,128,878,333485416.0
2006,Aircraft and Drones,Medium Vendor,NULL,0,0,4,4,0,0.0
2006,Aircraft and Drones,Medium Vendor,NULL,1,1,1,1,0,0.0
2006,Aircraft and Drones,Sometimes Small Vendor,0,0,0,17,17,36,51068.0
2006,Aircraft and Drones,Sometimes Small Vendor,0,0,1,165,167,592,4718552.0
2006,Aircraft and Drones,Sometimes Small Vendor,0,1,1,1567,1935,32119,4903781939.0
2006,Aircraft and Drones,Sometimes Small Vendor,1,1,1,11,11,18,382906.0
2006,Electronics and Communications,Always Small Vendor,0,0,0,1159,1160,1596,4684351.0
2006,Electronics and Communications,Always Small Vendor,0,0,1,3605,3623,8368,82026360.0
2006,Electronics and Communications,Always Small Vendor,0,1,1,6397,6479,41816,4055991603.0
2006,Electronics and Communications,Always Small Vendor,1,0,0,10,10,12,36698.0
2006,Electronics and Communications,Always Small Vendor,1,0,1,11,11,11,102573.0
2006,Electronics and Communications,Always Small Vendor,1,1,1,21,21,30,1700079.0
2006,Electronics and Communications,Always Small Vendor,NULL,0,0,13,13,0,0.0
2006,Electronics and Communications,Always Small Vendor,NULL,1,1,19,19,0,0.0
2006,Electronics and Communications,Big Five,0,0,1,1,3,6,11619.0
2006,Electronics and Communications,Big Five,0,1,1,5,5,15753,15947731663.0
2006,Electronics and Communications,Large Vendor,0,0,1,3,5,17,1549713.0
2006,Electronics and Communications,Large Vendor,0,1,1,163,231,72989,20621485019.0
2006,Electronics and Communications,Large Vendor,1,1,1,1,1,56,9769254.0
2006,Electronics and Communications,Large: Big 5 JV,0,1,1,1,1,5,15937.0
2006,Electronics and Communications,Medium Vendor,0,0,0,113,114,145,329024.0
2006,Electronics and Communications,Medium Vendor,0,0,1,261,262,445,3420902.0
2006,Electronics and Communications,Medium Vendor,0,1,1,491,546,4290,1076587689.0
2006,Electronics and Communications,Medium Vendor,1,0,0,172,172,249,435724.0
2006,Electronics and Communications,Medium Vendor,1,0,1,311,311,640,6549464.0
2006,Electronics and Communications,Medium Vendor,1,1,1,440,442,1896,203981470.0
2006,Electronics and Communications,Medium Vendor,NULL,0,0,3,3,0,0.0
2006,Electronics and Communications,Medium Vendor,NULL,1,1,6,6,0,0.0
2006,Electronics and Communications,Sometimes Small Vendor,0,0,0,61,61,90,225877.0
2006,Electronics and Communications,Sometimes Small Vendor,0,0,1,607,630,1948,18774654.0
2006,Electronics and Communications,Sometimes Small Vendor,0,1,1,3988,4976,89628,13236633085.0
2006,Electronics and Communications,Sometimes Small Vendor,1,0,0,6,6,12,27131.0
2006,Electronics and Communications,Sometimes Small Vendor,1,0,1,18,18,42,406002.0
2006,Electronics and Communications,Sometimes Small Vendor,1,1,1,76,77,360,64377694.0
2006,Electronics and Communications,Sometimes Small Vendor,NULL,1,1,1,1,1,62282.0
2006,Electronics and Communications,Unlabeled Vendor,1,0,0,1,1,2,2719.0
2006,Electronics and Communications,Unlabeled Vendor,1,0,1,1,1,1,-4037.0
2006,Facilities and Construction,Always Small Vendor,0,0,0,2805,2805,4019,8806255.0
2006,Facilities and Construction,Always Small Vendor,0,0,1,8123,8147,15470,131595567.0
2006,Facilities and Construction,Always Small Vendor,0,1,1,11824,11952,84549,11500141658.0
2006,Facilities and Construction,Always Small Vendor,1,0,0,27,27,77,146282.0
2006,Facilities and Construction,Always Small Vendor,1,0,1,29,29,42,604320.0
2006,Facilities and Construction,Always Small Vendor,1,1,1,58,58,114,9404594.0
2006,Facilities and Construction,Always Small Vendor,NULL,0,0,54,54,1,246.0
2006,Facilities and Construction,Always Small Vendor,NULL,0,1,4,4,0,0.0
2006,Facilities and Construction,Always Small Vendor,NULL,1,1,138,138,0,0.0
2006,Facilities and Construction,Big Five,0,0,1,1,3,22,27118620.0
2006,Facilities and Construction,Big Five,0,1,1,5,5,1354,794955136.0
2006,Facilities and Construction,Large Vendor,0,0,1,2,3,11,52363.0
2006,Facilities and Construction,Large Vendor,0,1,1,201,393,46449,9403850516.0
2006,Facilities and Construction,Large Vendor,1,1,1,8,8,905,463920340.0
2006,Facilities and Construction,Large: Big 5 JV,0,1,1,3,3,6,-1357924.0
2006,Facilities and Construction,Large: Big 5 JV,1,1,1,1,1,15,69831639.0
2006,Facilities and Construction,Medium Vendor,0,0,0,310,318,535,17414025.0
2006,Facilities and Construction,Medium Vendor,0,0,1,635,638,1112,13876757.0
2006,Facilities and Construction,Medium Vendor,0,1,1,1762,1909,23140,9057801253.0
2006,Facilities and Construction,Medium Vendor,1,0,0,521,521,1151,-20697413.0
2006,Facilities and Construction,Medium Vendor,1,0,1,856,858,2267,19046389.0
2006,Facilities and Construction,Medium Vendor,1,1,1,1926,1956,18607,4343831607.0
2006,Facilities and Construction,Medium Vendor,NULL,0,0,18,18,2,4322.0
2006,Facilities and Construction,Medium Vendor,NULL,0,1,3,3,49,172853.0
2006,Facilities and Construction,Medium Vendor,NULL,1,1,47,47,308,11424449.0
2006,Facilities and Construction,Sometimes Small Vendor,0,0,0,126,126,208,528200.0
2006,Facilities and Construction,Sometimes Small Vendor,0,0,1,931,966,2470,18527749.0
2006,Facilities and Construction,Sometimes Small Vendor,0,1,1,5295,6661,125697,17673369865.0
2006,Facilities and Construction,Sometimes Small Vendor,1,0,0,6,6,16,25899.0
2006,Facilities and Construction,Sometimes Small Vendor,1,0,1,21,21,55,381373.0
2006,Facilities and Construction,Sometimes Small Vendor,1,1,1,153,156,2466,319944730.0
2006,Facilities and Construction,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2006,Facilities and Construction,Unlabeled Vendor,1,0,0,2,1,3,4157.0
2006,Facilities and Construction,Unlabeled Vendor,1,1,1,1,1,1,109315.0
2006,Land Vehicles,Always Small Vendor,0,0,0,335,335,471,1044835.0
2006,Land Vehicles,Always Small Vendor,0,0,1,1133,1137,2766,24414223.0
2006,Land Vehicles,Always Small Vendor,0,1,1,1861,1888,12926,1009098116.0
2006,Land Vehicles,Always Small Vendor,1,0,0,4,4,4,7955.0
2006,Land Vehicles,Always Small Vendor,1,0,1,4,4,9,27459.0
2006,Land Vehicles,Always Small Vendor,1,1,1,11,11,38,11014935.0
2006,Land Vehicles,Always Small Vendor,NULL,0,0,2,2,0,0.0
2006,Land Vehicles,Always Small Vendor,NULL,1,1,7,7,0,0.0
2006,Land Vehicles,Big Five,0,1,1,5,5,1328,3484656658.0
2006,Land Vehicles,Large Vendor,0,0,1,1,2,7,411592.0
2006,Land Vehicles,Large Vendor,0,1,1,81,87,7176,5179159854.0
2006,Land Vehicles,Large Vendor,1,1,1,2,2,5,68388.0
2006,Land Vehicles,Medium Vendor,0,0,0,33,33,40,85806.0
2006,Land Vehicles,Medium Vendor,0,0,1,59,59,97,625244.0
2006,Land Vehicles,Medium Vendor,0,1,1,111,124,951,253279382.0
2006,Land Vehicles,Medium Vendor,1,0,0,70,70,338,402025.0
2006,Land Vehicles,Medium Vendor,1,0,1,92,93,273,2214537.0
2006,Land Vehicles,Medium Vendor,1,1,1,283,288,1666,536651344.0
2006,Land Vehicles,Medium Vendor,NULL,0,0,4,4,0,0.0
2006,Land Vehicles,Medium Vendor,NULL,1,1,6,6,0,0.0
2006,Land Vehicles,Sometimes Small Vendor,0,0,0,18,18,31,-19790.0
2006,Land Vehicles,Sometimes Small Vendor,0,0,1,150,153,414,3250225.0
2006,Land Vehicles,Sometimes Small Vendor,0,1,1,1156,1421,23567,5442601908.0
2006,Land Vehicles,Sometimes Small Vendor,1,0,1,3,3,5,20455.0
2006,Land Vehicles,Sometimes Small Vendor,1,1,1,30,30,235,7602035.0
2006,Missile and Space Systems,Always Small Vendor,0,0,0,26,26,34,-151278.0
2006,Missile and Space Systems,Always Small Vendor,0,0,1,102,102,149,1171861.0
2006,Missile and Space Systems,Always Small Vendor,0,1,1,933,936,2503,652255268.0
2006,Missile and Space Systems,Big Five,0,1,1,5,5,4412,20204064850.0
2006,Missile and Space Systems,Large Vendor,0,1,1,63,66,2717,2980497696.0
2006,Missile and Space Systems,Large: Big 5 JV,0,1,1,3,3,123,305048299.0
2006,Missile and Space Systems,Medium Vendor,0,0,0,1,1,1,0.0
2006,Missile and Space Systems,Medium Vendor,0,0,1,6,6,11,62412.0
2006,Missile and Space Systems,Medium Vendor,0,1,1,66,75,435,1115603382.0
2006,Missile and Space Systems,Medium Vendor,1,0,1,2,2,30,105020.0
2006,Missile and Space Systems,Medium Vendor,1,1,1,12,12,71,23713417.0
2006,Missile and Space Systems,Medium Vendor,NULL,0,0,1,1,0,0.0
2006,Missile and Space Systems,Sometimes Small Vendor,0,0,0,3,3,4,11751.0
2006,Missile and Space Systems,Sometimes Small Vendor,0,0,1,19,19,40,316971.0
2006,Missile and Space Systems,Sometimes Small Vendor,0,1,1,515,547,3740,1537763870.0
2006,NULL,Always Small Vendor,0,0,0,1,1,1,8467.0
2006,NULL,Always Small Vendor,0,0,1,13,13,20,83717.0
2006,NULL,Always Small Vendor,0,1,1,99,99,144,3506976.0
2006,NULL,Always Small Vendor,NULL,0,0,1,1,0,0.0
2006,NULL,Always Small Vendor,NULL,1,1,1,1,3,713487.0
2006,NULL,Big Five,0,1,1,4,4,16,2807213.0
2006,NULL,Large Vendor,0,1,1,30,30,123,82898150.0
2006,NULL,Large Vendor,1,1,1,1,1,40,16958098.0
2006,NULL,Medium Vendor,0,1,1,21,21,23,1870596.0
2006,NULL,Medium Vendor,1,0,0,1,1,1,712.0
2006,NULL,Medium Vendor,1,1,1,18,18,29,915392.0
2006,NULL,Medium Vendor,NULL,0,0,3,3,3,3358.0
2006,NULL,Medium Vendor,NULL,0,1,1,1,1,-973.0
2006,NULL,Sometimes Small Vendor,0,0,0,2,2,1,0.0
2006,NULL,Sometimes Small Vendor,0,0,1,1,1,1,3514.0
2006,NULL,Sometimes Small Vendor,0,1,1,86,87,150,21164482.0
2006,NULL,Sometimes Small Vendor,1,1,1,3,3,2,694673.0
2006,Other Products,Always Small Vendor,0,0,0,1279,1281,2337,5811605.0
2006,Other Products,Always Small Vendor,0,0,1,3427,3438,27987,215918086.0
2006,Other Products,Always Small Vendor,0,1,1,4082,4137,49141,3530364657.0
2006,Other Products,Always Small Vendor,1,0,0,13,13,18,34621.0
2006,Other Products,Always Small Vendor,1,0,1,14,14,17,157642.0
2006,Other Products,Always Small Vendor,1,1,1,13,13,42,7548350.0
2006,Other Products,Always Small Vendor,NULL,0,0,27,27,0,0.0
2006,Other Products,Always Small Vendor,NULL,0,1,4,4,1,19190.0
2006,Other Products,Always Small Vendor,NULL,1,1,45,45,0,0.0
2006,Other Products,Big Five,0,0,1,1,1,12,378810.0
2006,Other Products,Big Five,0,1,1,5,5,2280,481422117.0
2006,Other Products,Large Vendor,0,0,1,1,3,3,23257.0
2006,Other Products,Large Vendor,0,1,1,147,230,164784,13865305633.0
2006,Other Products,Large Vendor,1,0,0,1,1,2,-2506860.0
2006,Other Products,Large Vendor,1,1,1,11,11,116,3470582092.0
2006,Other Products,Large: Big 5 JV,0,1,1,1,1,2,12689.0
2006,Other Products,Medium Vendor,0,0,0,87,87,141,171621.0
2006,Other Products,Medium Vendor,0,0,1,191,191,1329,17870948.0
2006,Other Products,Medium Vendor,0,1,1,348,386,12639,1875831955.0
2006,Other Products,Medium Vendor,1,0,0,173,173,455,-26325740.0
2006,Other Products,Medium Vendor,1,0,1,272,273,1229,10464427.0
2006,Other Products,Medium Vendor,1,1,1,361,363,2967,3155617778.0
2006,Other Products,Medium Vendor,NULL,0,0,8,8,0,0.0
2006,Other Products,Medium Vendor,NULL,1,1,20,20,0,0.0
2006,Other Products,Sometimes Small Vendor,0,0,0,76,76,207,433537.0
2006,Other Products,Sometimes Small Vendor,0,0,1,578,589,3191,23457177.0
2006,Other Products,Sometimes Small Vendor,0,1,1,3123,4002,168838,15030448273.0
2006,Other Products,Sometimes Small Vendor,1,0,0,1,1,2,59.0
2006,Other Products,Sometimes Small Vendor,1,0,1,6,6,14,124706.0
2006,Other Products,Sometimes Small Vendor,1,1,1,55,56,206,5950414.0
2006,Other R&D and Knowledge Based,Always Small Vendor,0,0,0,794,794,1553,2510120.0
2006,Other R&D and Knowledge Based,Always Small Vendor,0,0,1,2052,2054,3864,33104594.0
2006,Other R&D and Knowledge Based,Always Small Vendor,0,1,1,5292,5339,24425,5080652571.0
2006,Other R&D and Knowledge Based,Always Small Vendor,1,0,0,10,10,11,25769.0
2006,Other R&D and Knowledge Based,Always Small Vendor,1,0,1,12,12,20,122474.0
2006,Other R&D and Knowledge Based,Always Small Vendor,1,1,1,22,22,36,2047285.0
2006,Other R&D and Knowledge Based,Always Small Vendor,NULL,0,0,9,9,0,0.0
