fiscal_year,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2004,Other Products,Large,0,0,0,1,1,4,-255231.0
2004,Other Products,Large,0,0,1,1,1,1,57842.0
2004,Other Products,Large,0,1,1,130,195,34028,8659083195.0
2004,Other Products,Large,1,0,1,1,1,67,2877126.0
2004,Other Products,Large,1,1,1,12,12,41,1378025303.0
2004,Other Products,Medium,0,0,0,130,131,199,491260.0
2004,Other Products,Medium,0,0,1,230,231,489,5069308.0
2004,Other Products,Medium,0,1,1,438,463,11737,1799584794.0
2004,Other Products,Medium,1,0,0,165,165,246,347688.0
2004,Other Products,Medium,1,0,1,244,245,668,6490532.0
2004,Other Products,Medium,1,1,1,417,417,1948,1798603869.0
2004,Other Products,Medium,NULL,0,0,24,24,0,0.0
2004,Other Products,Medium,NULL,1,1,1,1,0,0.0
2004,Other Products,Unlabeled Vendor,1,1,1,1,1,1,37960.0
2004,Other R&D and Knowledge Based,Small,0,0,0,892,892,1657,3079878.0
2004,Other R&D and Knowledge Based,Small,0,0,1,2015,2021,3605,36448549.0
2004,Other R&D and Knowledge Based,Small,0,1,1,6105,6415,40528,11789023396.0
2004,Other R&D and Knowledge Based,Small,1,0,0,16,5,19,45363.0
2004,Other R&D and Knowledge Based,Small,1,0,1,6,6,7,68294.0
2004,Other R&D and Knowledge Based,Small,1,1,1,20,16,40,2338584.0
2004,Other R&D and Knowledge Based,Small,NULL,0,0,22,22,0,0.0
2004,Other R&D and Knowledge Based,Small,NULL,0,1,1,1,3,1823981.0
2004,Other R&D and Knowledge Based,Small,NULL,1,1,11,11,0,0.0
2004,Other R&D and Knowledge Based,Large,0,0,1,2,2,4,602277.0
2004,Other R&D and Knowledge Based,Large,0,1,1,152,199,22256,11983635688.0
2004,Other R&D and Knowledge Based,Large,1,1,1,2,2,2,34427.0
2004,Other R&D and Knowledge Based,Medium,0,0,0,134,134,285,339859.0
2004,Other R&D and Knowledge Based,Medium,0,0,1,349,354,631,8377131.0
2004,Other R&D and Knowledge Based,Medium,0,1,1,789,841,5595,2131757483.0
2004,Other R&D and Knowledge Based,Medium,1,0,0,95,95,173,222660.0
2004,Other R&D and Knowledge Based,Medium,1,0,1,147,147,298,4066207.0
2004,Other R&D and Knowledge Based,Medium,1,1,1,299,301,736,220957973.0
2004,Other R&D and Knowledge Based,Medium,NULL,0,0,7,7,0,0.0
2004,Other R&D and Knowledge Based,Medium,NULL,0,1,1,1,0,0.0
2004,Other R&D and Knowledge Based,Medium,NULL,1,1,5,5,0,0.0
2004,Other R&D and Knowledge Based,Unlabeled Vendor,1,0,0,5,2,6,11550.0
2004,Other R&D and Knowledge Based,Unlabeled Vendor,1,1,1,4,1,4,318602.0
2004,Other Services,Small,0,0,0,905,908,2100,3681649.0
2004,Other Services,Small,0,0,1,1795,1802,4246,33659125.0
2004,Other Services,Small,0,1,1,3470,3798,25345,2867246167.0
2004,Other Services,Small,1,0,0,5,5,20,17690.0
2004,Other Services,Small,1,0,1,5,5,10,155251.0
2004,Other Services,Small,1,1,1,4,4,13,135503.0
2004,Other Services,Small,NULL,0,0,48,48,0,0.0
2004,Other Services,Small,NULL,0,1,2,2,1,12195.0
2004,Other Services,Small,NULL,1,1,19,19,0,0.0
2004,Other Services,Large,0,0,1,1,1,0,0.0
2004,Other Services,Large,0,1,1,114,169,7431,17630776598.0
2004,Other Services,Large,1,1,1,3,3,7,174146.0
2004,Other Services,Medium,0,0,0,161,161,311,-5816573.0
2004,Other Services,Medium,0,0,1,327,332,646,6611649.0
2004,Other Services,Medium,0,1,1,433,445,2868,4922718729.0
2004,Other Services,Medium,1,0,0,170,170,487,-1235613.0
2004,Other Services,Medium,1,0,1,221,222,540,5759817.0
2004,Other Services,Medium,1,1,1,612,613,2696,1016337521.0
2004,Other Services,Medium,NULL,0,0,32,32,0,0.0
2004,Other Services,Medium,NULL,1,1,15,15,0,0.0
2004,Other Services,Unlabeled Vendor,1,0,0,1,1,1,4598.0
2004,Other Services,Unlabeled Vendor,1,1,1,9,2,19,1006876.0
2004,Ships & Submarines,Small,0,0,0,174,174,249,515872.0
2004,Ships & Submarines,Small,0,0,1,496,499,943,12155345.0
2004,Ships & Submarines,Small,0,1,1,1872,2023,16683,2765656014.0
2004,Ships & Submarines,Small,1,1,1,3,3,6,625221.0
2004,Ships & Submarines,Small,NULL,0,0,2,2,0,0.0
2004,Ships & Submarines,Large,0,1,1,88,101,6607,15505593552.0
2004,Ships & Submarines,Large,1,0,1,1,1,0,0.0
2004,Ships & Submarines,Large,1,1,1,1,1,320,54687586.0
2004,Ships & Submarines,Medium,0,0,0,11,11,13,-109417.0
2004,Ships & Submarines,Medium,0,0,1,40,40,50,778975.0
2004,Ships & Submarines,Medium,0,1,1,117,118,1143,207993748.0
2004,Ships & Submarines,Medium,1,0,0,10,10,11,55828.0
2004,Ships & Submarines,Medium,1,0,1,39,39,63,811483.0
2004,Ships & Submarines,Medium,1,1,1,127,128,520,109856171.0
2004,Ships & Submarines,Medium,NULL,0,0,5,5,0,0.0
2004,Weapons and Ammunition,Small,0,0,0,80,81,117,305317.0
2004,Weapons and Ammunition,Small,0,0,1,237,238,368,4783059.0
2004,Weapons and Ammunition,Small,0,1,1,1438,1477,5958,2379388602.0
2004,Weapons and Ammunition,Small,1,0,1,2,2,2,60273.0
2004,Weapons and Ammunition,Small,NULL,0,0,7,7,0,0.0
2004,Weapons and Ammunition,Small,NULL,0,1,1,1,1,154521.0
2004,Weapons and Ammunition,Large,0,1,1,61,67,2586,6460847845.0
2004,Weapons and Ammunition,Large,1,1,1,1,1,4,1243.0
2004,Weapons and Ammunition,Medium,0,0,0,7,7,10,18639.0
2004,Weapons and Ammunition,Medium,0,0,1,13,13,20,147308.0
2004,Weapons and Ammunition,Medium,0,1,1,78,81,644,649743001.0
2004,Weapons and Ammunition,Medium,1,0,0,21,21,35,49822.0
2004,Weapons and Ammunition,Medium,1,0,1,17,17,36,285690.0
2004,Weapons and Ammunition,Medium,1,1,1,57,59,133,62780351.0
2005,Aircraft and Drones,Small,0,0,0,480,480,843,716652.0
2005,Aircraft and Drones,Small,0,0,1,1480,1486,4087,44303436.0
2005,Aircraft and Drones,Small,0,1,1,4868,5283,52693,6842797374.0
2005,Aircraft and Drones,Small,1,0,1,1,1,1,5709.0
2005,Aircraft and Drones,Small,1,1,1,8,8,30,1357255.0
2005,Aircraft and Drones,Small,NULL,0,0,14,14,0,0.0
2005,Aircraft and Drones,Small,NULL,1,1,4,4,0,0.0
2005,Aircraft and Drones,Large,0,0,0,1,4,13,176852.0
2005,Aircraft and Drones,Large,0,0,1,1,1,22,22142232.0
2005,Aircraft and Drones,Large,0,1,1,142,206,52069,49388234844.0
2005,Aircraft and Drones,Large,1,1,1,1,1,2,6934.0
2005,Aircraft and Drones,Medium,0,0,0,38,50,83,4479242.0
2005,Aircraft and Drones,Medium,0,0,1,85,85,143,1454128.0
2005,Aircraft and Drones,Medium,0,1,1,236,246,2764,485220153.0
2005,Aircraft and Drones,Medium,1,0,0,54,54,81,243268.0
2005,Aircraft and Drones,Medium,1,0,1,90,90,200,1249424.0
2005,Aircraft and Drones,Medium,1,1,1,188,189,999,391043812.0
2005,Aircraft and Drones,Medium,NULL,0,0,1,1,0,0.0
2005,Aircraft and Drones,Medium,NULL,1,1,1,1,0,0.0
2005,Electronics and Communications,Small,0,0,0,1394,1395,1841,4954087.0
2005,Electronics and Communications,Small,0,0,1,4751,4785,11242,118300860.0
2005,Electronics and Communications,Small,0,1,1,9599,10532,136940,15611624199.0
2005,Electronics and Communications,Small,1,0,0,1,1,12,1461.0
2005,Electronics and Communications,Small,1,0,1,6,6,20,183659.0
2005,Electronics and Communications,Small,1,1,1,20,20,108,2210262.0
2005,Electronics and Communications,Small,NULL,0,0,14,14,0,0.0
2005,Electronics and Communications,Small,NULL,1,1,17,17,0,0.0
2005,Electronics and Communications,Large,0,0,0,2,2,5,81030.0
2005,Electronics and Communications,Large,0,0,1,5,5,15,324449.0
2005,Electronics and Communications,Large,0,1,1,158,263,89225,35235995285.0
2005,Electronics and Communications,Large,1,1,1,5,5,80,9906299.0
2005,Electronics and Communications,Medium,0,0,0,126,138,277,1307610.0
2005,Electronics and Communications,Medium,0,0,1,313,315,518,6011438.0
2005,Electronics and Communications,Medium,0,1,1,531,572,5179,950826685.0
2005,Electronics and Communications,Medium,1,0,0,229,229,377,912491.0
2005,Electronics and Communications,Medium,1,0,1,403,404,915,9340523.0
2005,Electronics and Communications,Medium,1,1,1,503,511,2572,339848729.0
2005,Electronics and Communications,Medium,NULL,0,0,6,6,0,0.0
2005,Electronics and Communications,Medium,NULL,1,1,3,3,0,0.0
2005,Facilities and Construction,Small,0,0,0,3260,3263,4791,11472637.0
2005,Facilities and Construction,Small,0,0,1,10342,10409,22588,211755315.0
2005,Facilities and Construction,Small,0,1,1,15157,16572,208561,25736882511.0
2005,Facilities and Construction,Small,1,0,0,2,2,34,11001.0
2005,Facilities and Construction,Small,1,0,1,6,6,9,77923.0
2005,Facilities and Construction,Small,1,1,1,27,27,314,51693878.0
2005,Facilities and Construction,Small,NULL,0,0,69,69,1,4876.0
2005,Facilities and Construction,Small,NULL,0,1,5,5,0,0.0
2005,Facilities and Construction,Small,NULL,1,1,73,73,2,58614.0
2005,Facilities and Construction,Large,0,0,1,3,3,12,134315.0
2005,Facilities and Construction,Large,0,1,1,201,314,31092,9412548861.0
2005,Facilities and Construction,Large,1,1,1,10,10,14307,755566837.0
2005,Facilities and Construction,Medium,0,0,0,392,455,1010,66772672.0
2005,Facilities and Construction,Medium,0,0,1,743,753,1470,43597845.0
2005,Facilities and Construction,Medium,0,1,1,1820,1947,26964,7645765415.0
2005,Facilities and Construction,Medium,1,0,0,671,671,1500,1966523.0
2005,Facilities and Construction,Medium,1,0,1,1192,1198,3639,31461113.0
2005,Facilities and Construction,Medium,1,1,1,1926,1949,27239,4063445962.0
2005,Facilities and Construction,Medium,NULL,0,0,17,17,0,0.0
2005,Facilities and Construction,Medium,NULL,0,1,2,2,1,18426.0
2005,Facilities and Construction,Medium,NULL,1,1,16,16,54,195225.0
2005,Land Vehicles,Small,0,0,0,416,417,573,1484330.0
2005,Land Vehicles,Small,0,0,1,1528,1534,3631,34711295.0
2005,Land Vehicles,Small,0,1,1,2915,3190,39636,8800631258.0
2005,Land Vehicles,Small,1,1,1,3,3,18,411504.0
2005,Land Vehicles,Small,NULL,0,0,13,13,0,0.0
2005,Land Vehicles,Small,NULL,1,1,4,4,0,0.0
2005,Land Vehicles,Large,0,0,0,1,1,0,0.0
2005,Land Vehicles,Large,0,0,1,1,1,8,61987.0
2005,Land Vehicles,Large,0,1,1,94,107,8045,8784151414.0
2005,Land Vehicles,Large,1,1,1,2,2,9,168411.0
2005,Land Vehicles,Medium,0,0,0,44,48,65,315659.0
2005,Land Vehicles,Medium,0,0,1,107,107,208,2198606.0
2005,Land Vehicles,Medium,0,1,1,145,149,1155,224434230.0
2005,Land Vehicles,Medium,1,0,0,74,74,288,374305.0
2005,Land Vehicles,Medium,1,0,1,146,146,421,4129309.0
2005,Land Vehicles,Medium,1,1,1,303,311,2281,567371805.0
2005,Land Vehicles,Medium,NULL,0,0,4,4,0,0.0
2005,Land Vehicles,Medium,NULL,1,1,3,3,0,0.0
2005,Missile and Space Systems,Small,0,0,0,34,34,43,-239537.0
2005,Missile and Space Systems,Small,0,0,1,124,124,212,1787330.0
2005,Missile and Space Systems,Small,0,1,1,1444,1474,6041,1977323408.0
2005,Missile and Space Systems,Large,0,1,1,75,83,6753,21850408008.0
2005,Missile and Space Systems,Large,1,1,1,1,1,1,-913.0
2005,Missile and Space Systems,Medium,0,0,0,6,7,7,123802.0
2005,Missile and Space Systems,Medium,0,0,1,5,5,7,98600.0
2005,Missile and Space Systems,Medium,0,1,1,71,71,381,1275467724.0
2005,Missile and Space Systems,Medium,1,0,1,7,7,31,165686.0
2005,Missile and Space Systems,Medium,1,1,1,15,15,86,44769200.0
2005,NULL,Small,0,0,0,7,7,8,19949.0
2005,NULL,Small,0,0,1,17,17,18,108892.0
2005,NULL,Small,0,1,1,44,44,64,3664169.0
2005,NULL,Small,1,1,1,6,6,7,6785.0
2005,NULL,Small,NULL,0,1,1,1,1,5596.0
2005,NULL,Large,0,0,1,1,1,1,6111.0
2005,NULL,Large,0,1,1,12,12,16,759513.0
2005,NULL,Medium,0,0,0,5,5,5,42806.0
2005,NULL,Medium,0,0,1,4,4,5,32733.0
2005,NULL,Medium,0,1,1,3,3,5,54761.0
2005,NULL,Medium,1,1,1,4,4,3,17120.0
2005,NULL,Medium,NULL,0,0,1,1,0,0.0
2005,Other Products,Small,0,0,0,1800,1801,3611,5836959.0
2005,Other Products,Small,0,0,1,5191,5229,38657,307049878.0
2005,Other Products,Small,0,1,1,7493,8499,231857,19461817866.0
2005,Other Products,Small,1,0,0,4,2,4,14584.0
2005,Other Products,Small,1,0,1,4,4,7,64882.0
2005,Other Products,Small,1,1,1,12,12,58,6364762.0
2005,Other Products,Small,NULL,0,0,24,24,0,0.0
2005,Other Products,Small,NULL,0,1,2,2,1,15509.0
2005,Other Products,Small,NULL,1,1,17,17,0,0.0
2005,Other Products,Large,0,0,0,2,4,638,8045506.0
2005,Other Products,Large,0,0,1,2,2,12,109293.0
2005,Other Products,Large,0,1,1,167,251,192850,13859580393.0
2005,Other Products,Large,1,1,1,10,10,101,1285963950.0
2005,Other Products,Medium,0,0,0,198,232,1224,6285248.0
2005,Other Products,Medium,0,0,1,343,344,1619,12428392.0
2005,Other Products,Medium,0,1,1,486,521,28039,3143718913.0
2005,Other Products,Medium,1,0,0,282,282,749,1347765.0
2005,Other Products,Medium,1,0,1,418,420,8005,12903481.0
2005,Other Products,Medium,1,1,1,464,465,7831,1818907316.0
2005,Other Products,Medium,NULL,0,0,12,12,0,0.0
2005,Other Products,Medium,NULL,0,1,1,1,1,6825.0
2005,Other Products,Medium,NULL,1,1,7,7,0,0.0
2005,Other Products,Unlabeled Vendor,1,0,1,1,1,1,20684.0
2005,Other R&D and Knowledge Based,Small,0,0,0,1135,1135,1850,4147761.0
2005,Other R&D and Knowledge Based,Small,0,0,1,2989,2995,5212,52408449.0
2005,Other R&D and Knowledge Based,Small,0,1,1,7595,8041,52330,13421720102.0
2005,Other R&D and Knowledge Based,Small,1,0,0,1,1,1,1142.0
2005,Other R&D and Knowledge Based,Small,1,0,1,8,8,14,172282.0
2005,Other R&D and Knowledge Based,Small,1,1,1,15,15,23,2409221.0
2005,Other R&D and Knowledge Based,Small,NULL,0,0,10,10,0,0.0
2005,Other R&D and Knowledge Based,Small,NULL,0,1,2,2,2,41010.0
2005,Other R&D and Knowledge Based,Small,NULL,1,1,17,17,1,29780.0
2005,Other R&D and Knowledge Based,Large,0,0,1,1,1,1,123913.0
2005,Other R&D and Knowledge Based,Large,0,1,1,178,220,27181,15117794244.0
2005,Other R&D and Knowledge Based,Large,1,1,1,3,3,9,85363.0
2005,Other R&D and Knowledge Based,Medium,0,0,0,226,261,445,3970369.0
2005,Other R&D and Knowledge Based,Medium,0,0,1,504,511,1247,11569999.0
2005,Other R&D and Knowledge Based,Medium,0,1,1,1070,1176,9377,3014194082.0
2005,Other R&D and Knowledge Based,Medium,1,0,0,251,251,443,907823.0
2005,Other R&D and Knowledge Based,Medium,1,0,1,378,379,691,7995488.0
2005,Other R&D and Knowledge Based,Medium,1,1,1,390,398,873,283770733.0
2005,Other R&D and Knowledge Based,Medium,NULL,0,0,6,6,3,605030.0
2005,Other R&D and Knowledge Based,Medium,NULL,0,1,2,2,1,9902.0
2005,Other R&D and Knowledge Based,Medium,NULL,1,1,2,2,0,0.0
2005,Other R&D and Knowledge Based,Unlabeled Vendor,1,0,0,1,1,1,2163.0
2005,Other Services,Small,0,0,0,1064,1066,2036,4161104.0
2005,Other Services,Small,0,0,1,2316,2340,5925,43081957.0
2005,Other Services,Small,0,1,1,4202,4600,39911,4744102024.0
2005,Other Services,Small,1,0,0,1,1,1,2680.0
2005,Other Services,Small,1,1,1,17,17,283,9770051.0
2005,Other Services,Small,NULL,0,0,37,37,0,0.0
2005,Other Services,Small,NULL,0,1,3,3,0,0.0
2005,Other Services,Small,NULL,1,1,48,48,0,0.0
2005,Other Services,Large,0,0,0,1,1,2,-88015.0
2005,Other Services,Large,0,1,1,123,146,10224,19334840961.0
2005,Other Services,Large,1,1,1,5,5,145,2971944.0
2005,Other Services,Medium,0,0,0,227,278,832,10892082.0
2005,Other Services,Medium,0,0,1,439,447,900,9112122.0
2005,Other Services,Medium,0,1,1,471,491,2666,3732592507.0
2005,Other Services,Medium,1,0,0,262,263,635,980791.0
2005,Other Services,Medium,1,0,1,457,457,1484,12625216.0
2005,Other Services,Medium,1,1,1,670,674,4686,783183013.0
2005,Other Services,Medium,NULL,0,0,26,26,0,0.0
2005,Other Services,Medium,NULL,0,1,6,6,0,0.0
2005,Other Services,Medium,NULL,1,1,14,14,0,0.0
2005,Other Services,Unlabeled Vendor,1,1,1,9,3,33,3312532.0
2005,Ships & Submarines,Small,0,0,0,348,348,572,894401.0
2005,Ships & Submarines,Small,0,0,1,1201,1205,3797,28246926.0
2005,Ships & Submarines,Small,0,1,1,2808,3115,30415,2310627648.0
2005,Ships & Submarines,Small,1,0,1,1,1,3,35449.0
2005,Ships & Submarines,Small,1,1,1,4,4,30,635933.0
2005,Ships & Submarines,Small,NULL,0,0,4,4,0,0.0
2005,Ships & Submarines,Small,NULL,1,1,4,4,0,0.0
2005,Ships & Submarines,Large,0,0,0,1,1,1,10376.0
2005,Ships & Submarines,Large,0,1,1,107,142,13673,13761440604.0
2005,Ships & Submarines,Large,1,1,1,1,1,571,50446825.0
2005,Ships & Submarines,Medium,0,0,0,21,21,29,68927.0
2005,Ships & Submarines,Medium,0,0,1,62,62,158,1508863.0
2005,Ships & Submarines,Medium,0,1,1,102,105,2051,437533831.0
2005,Ships & Submarines,Medium,1,0,0,30,30,50,110465.0
2005,Ships & Submarines,Medium,1,0,1,94,94,348,2446817.0
2005,Ships & Submarines,Medium,1,1,1,174,179,3043,100753918.0
2005,Ships & Submarines,Medium,NULL,1,1,2,2,0,0.0
2005,Weapons and Ammunition,Small,0,0,0,100,100,127,578021.0
2005,Weapons and Ammunition,Small,0,0,1,470,471,878,9870252.0
2005,Weapons and Ammunition,Small,0,1,1,1817,1867,9595,3378751261.0
2005,Weapons and Ammunition,Small,1,1,1,4,4,4,38278.0
2005,Weapons and Ammunition,Small,NULL,1,1,1,1,0,0.0
2005,Weapons and Ammunition,Large,0,1,1,64,84,3387,6922310238.0
2005,Weapons and Ammunition,Large,1,1,1,1,1,2,336.0
2005,Weapons and Ammunition,Medium,0,0,0,14,18,41,549098.0
2005,Weapons and Ammunition,Medium,0,0,1,11,11,20,216525.0
2005,Weapons and Ammunition,Medium,0,1,1,66,78,621,599665983.0
2005,Weapons and Ammunition,Medium,1,0,0,23,23,30,45328.0
2005,Weapons and Ammunition,Medium,1,0,1,25,25,47,1132294.0
2005,Weapons and Ammunition,Medium,1,1,1,72,73,160,207323029.0
2005,Weapons and Ammunition,Medium,NULL,0,0,1,1,0,0.0
2006,Aircraft and Drones,Small,0,0,0,365,366,661,927953.0
2006,Aircraft and Drones,Small,0,0,1,1333,1338,4667,38110747.0
2006,Aircraft and Drones,Small,0,1,1,4186,4595,55308,6570595916.0
2006,Aircraft and Drones,Small,1,0,0,1,1,1,3394.0
2006,Aircraft and Drones,Small,1,0,1,1,1,1,6189.0
2006,Aircraft and Drones,Small,1,1,1,16,16,26,762999.0
2006,Aircraft and Drones,Small,NULL,0,0,7,7,0,0.0
2006,Aircraft and Drones,Small,NULL,1,1,7,7,0,0.0
2006,Aircraft and Drones,Large,0,0,1,1,5,62,24895170.0
2006,Aircraft and Drones,Large,0,1,1,114,130,49483,55359765173.0
2006,Aircraft and Drones,Medium,0,0,0,20,20,31,28025.0
2006,Aircraft and Drones,Medium,0,0,1,36,36,62,917600.0
2006,Aircraft and Drones,Medium,0,1,1,114,153,2221,440235073.0
2006,Aircraft and Drones,Medium,1,0,0,24,25,35,-68431.0
2006,Aircraft and Drones,Medium,1,0,1,52,52,82,713666.0
2006,Aircraft and Drones,Medium,1,1,1,127,128,878,333485416.0
2006,Aircraft and Drones,Medium,NULL,0,0,4,4,0,0.0
2006,Aircraft and Drones,Medium,NULL,1,1,1,1,0,0.0
2006,Electronics and Communications,Small,0,0,0,1220,1221,1686,4910228.0
2006,Electronics and Communications,Small,0,0,1,4212,4253,10316,100801014.0
2006,Electronics and Communications,Small,0,1,1,10385,11455,131444,17292624687.0
2006,Electronics and Communications,Small,1,0,0,16,16,24,63829.0
2006,Electronics and Communications,Small,1,0,1,29,29,53,508575.0
2006,Electronics and Communications,Small,1,1,1,97,98,390,66077773.0
2006,Electronics and Communications,Small,NULL,0,0,13,13,0,0.0
2006,Electronics and Communications,Small,NULL,1,1,20,20,1,62282.0
2006,Electronics and Communications,Large,0,0,1,4,8,23,1561332.0
2006,Electronics and Communications,Large,0,1,1,169,237,88747,36569232619.0
2006,Electronics and Communications,Large,1,1,1,1,1,56,9769254.0
2006,Electronics and Communications,Medium,0,0,0,113,114,145,329024.0
2006,Electronics and Communications,Medium,0,0,1,261,262,445,3420902.0
2006,Electronics and Communications,Medium,0,1,1,491,546,4290,1076587689.0
2006,Electronics and Communications,Medium,1,0,0,172,172,249,435724.0
2006,Electronics and Communications,Medium,1,0,1,311,311,640,6549464.0
2006,Electronics and Communications,Medium,1,1,1,440,442,1896,203981470.0
2006,Electronics and Communications,Medium,NULL,0,0,3,3,0,0.0
2006,Electronics and Communications,Medium,NULL,1,1,6,6,0,0.0
2006,Electronics and Communications,Unlabeled Vendor,1,0,0,1,1,2,2719.0
2006,Electronics and Communications,Unlabeled Vendor,1,0,1,1,1,1,-4037.0
2006,Facilities and Construction,Small,0,0,0,2931,2931,4227,9334455.0
2006,Facilities and Construction,Small,0,0,1,9054,9113,17940,150123316.0
2006,Facilities and Construction,Small,0,1,1,17119,18613,210246,29173511523.0
2006,Facilities and Construction,Small,1,0,0,33,33,93,172181.0
2006,Facilities and Construction,Small,1,0,1,50,50,97,985693.0
2006,Facilities and Construction,Small,1,1,1,211,214,2580,329349324.0
2006,Facilities and Construction,Small,NULL,0,0,54,54,1,246.0
2006,Facilities and Construction,Small,NULL,0,1,4,4,0,0.0
2006,Facilities and Construction,Small,NULL,1,1,139,139,0,0.0
2006,Facilities and Construction,Large,0,0,1,3,6,33,27170983.0
2006,Facilities and Construction,Large,0,1,1,209,401,47809,10197447727.0
2006,Facilities and Construction,Large,1,1,1,9,9,920,533751979.0
2006,Facilities and Construction,Medium,0,0,0,310,318,535,17414025.0
2006,Facilities and Construction,Medium,0,0,1,635,638,1112,13876757.0
2006,Facilities and Construction,Medium,0,1,1,1762,1909,23140,9057801253.0
2006,Facilities and Construction,Medium,1,0,0,521,521,1151,-20697413.0
2006,Facilities and Construction,Medium,1,0,1,856,858,2267,19046389.0
2006,Facilities and Construction,Medium,1,1,1,1926,1956,18607,4343831607.0
2006,Facilities and Construction,Medium,NULL,0,0,18,18,2,4322.0
2006,Facilities and Construction,Medium,NULL,0,1,3,3,49,172853.0
2006,Facilities and Construction,Medium,NULL,1,1,47,47,308,11424449.0
2006,Facilities and Construction,Unlabeled Vendor,1,0,0,2,1,3,4157.0
2006,Facilities and Construction,Unlabeled Vendor,1,1,1,1,1,1,109315.0
2006,Land Vehicles,Small,0,0,0,353,353,502,1025045.0
2006,Land Vehicles,Small,0,0,1,1283,1290,3180,27664448.0
2006,Land Vehicles,Small,0,1,1,3017,3309,36493,6451700024.0
2006,Land Vehicles,Small,1,0,0,4,4,4,7955.0
2006,Land Vehicles,Small,1,0,1,7,7,14,47914.0
2006,Land Vehicles,Small,1,1,1,41,41,273,18616970.0
2006,Land Vehicles,Small,NULL,0,0,2,2,0,0.0
2006,Land Vehicles,Small,NULL,1,1,7,7,0,0.0
2006,Land Vehicles,Large,0,0,1,1,2,7,411592.0
2006,Land Vehicles,Large,0,1,1,86,92,8504,8663816512.0
2006,Land Vehicles,Large,1,1,1,2,2,5,68388.0
2006,Land Vehicles,Medium,0,0,0,33,33,40,85806.0
2006,Land Vehicles,Medium,0,0,1,59,59,97,625244.0
2006,Land Vehicles,Medium,0,1,1,111,124,951,253279382.0
2006,Land Vehicles,Medium,1,0,0,70,70,338,402025.0
2006,Land Vehicles,Medium,1,0,1,92,93,273,2214537.0
2006,Land Vehicles,Medium,1,1,1,283,288,1666,536651344.0
2006,Land Vehicles,Medium,NULL,0,0,4,4,0,0.0
2006,Land Vehicles,Medium,NULL,1,1,6,6,0,0.0
2006,Missile and Space Systems,Small,0,0,0,29,29,38,-139527.0
2006,Missile and Space Systems,Small,0,0,1,121,121,189,1488832.0
2006,Missile and Space Systems,Small,0,1,1,1448,1483,6243,2190019138.0
2006,Missile and Space Systems,Large,0,1,1,71,74,7252,23489610845.0
2006,Missile and Space Systems,Medium,0,0,0,1,1,1,0.0
2006,Missile and Space Systems,Medium,0,0,1,6,6,11,62412.0
2006,Missile and Space Systems,Medium,0,1,1,66,75,435,1115603382.0
2006,Missile and Space Systems,Medium,1,0,1,2,2,30,105020.0
2006,Missile and Space Systems,Medium,1,1,1,12,12,71,23713417.0
2006,Missile and Space Systems,Medium,NULL,0,0,1,1,0,0.0
2006,NULL,Small,0,0,0,3,3,2,8467.0
2006,NULL,Small,0,0,1,14,14,21,87231.0
2006,NULL,Small,0,1,1,185,186,294,24671458.0
2006,NULL,Small,1,1,1,3,3,2,694673.0
2006,NULL,Small,NULL,0,0,1,1,0,0.0
2006,NULL,Small,NULL,1,1,1,1,3,713487.0
2006,NULL,Large,0,1,1,34,34,139,85705363.0
2006,NULL,Large,1,1,1,1,1,40,16958098.0
2006,NULL,Medium,0,1,1,21,21,23,1870596.0
2006,NULL,Medium,1,0,0,1,1,1,712.0
2006,NULL,Medium,1,1,1,18,18,29,915392.0
2006,NULL,Medium,NULL,0,0,3,3,3,3358.0
2006,NULL,Medium,NULL,0,1,1,1,1,-973.0
2006,Other Products,Small,0,0,0,1355,1357,2544,6245142.0
2006,Other Products,Small,0,0,1,4005,4027,31178,239375263.0
2006,Other Products,Small,0,1,1,7205,8139,217979,18560812931.0
2006,Other Products,Small,1,0,0,14,14,20,34680.0
2006,Other Products,Small,1,0,1,20,20,31,282348.0
2006,Other Products,Small,1,1,1,68,69,248,13498764.0
2006,Other Products,Small,NULL,0,0,27,27,0,0.0
2006,Other Products,Small,NULL,0,1,4,4,1,19190.0
2006,Other Products,Small,NULL,1,1,45,45,0,0.0
2006,Other Products,Large,0,0,1,2,4,15,402067.0
2006,Other Products,Large,0,1,1,153,236,167066,14346740439.0
2006,Other Products,Large,1,0,0,1,1,2,-2506860.0
2006,Other Products,Large,1,1,1,11,11,116,3470582092.0
2006,Other Products,Medium,0,0,0,87,87,141,171621.0
2006,Other Products,Medium,0,0,1,191,191,1329,17870948.0
2006,Other Products,Medium,0,1,1,348,386,12639,1875831955.0
2006,Other Products,Medium,1,0,0,173,173,455,-26325740.0
2006,Other Products,Medium,1,0,1,272,273,1229,10464427.0
2006,Other Products,Medium,1,1,1,361,363,2967,3155617778.0
2006,Other Products,Medium,NULL,0,0,8,8,0,0.0
2006,Other Products,Medium,NULL,1,1,20,20,0,0.0
2006,Other R&D and Knowledge Based,Small,0,0,0,843,843,1641,2554940.0
2006,Other R&D and Knowledge Based,Small,0,0,1,2287,2290,4373,41130961.0
2006,Other R&D and Knowledge Based,Small,0,1,1,7893,8311,57814,14105629526.0
