fiscal_year,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2004,Other R&D and Knowledge Based,Unlabeled Vendor,1,1,1,4,1,4,323680
2004,Other Services,Small,0,0,0,872,874,2020,3516724
2004,Other Services,Small,0,0,1,1677,1683,3990,31099528
2004,Other Services,Small,0,1,1,3572,3841,24399,2840516093
2004,Other Services,Small,1,0,0,5,5,20,17971
2004,Other Services,Small,1,0,1,5,5,10,157726
2004,Other Services,Small,1,1,1,4,4,13,137662
2004,Other Services,Small,NULL,0,0,48,48,0,0
2004,Other Services,Small,NULL,0,1,2,2,1,12389
2004,Other Services,Small,NULL,1,1,19,19,0,0
2004,Other Services,Large+,0,0,1,1,1,0,0
2004,Other Services,Large+,0,1,1,194,246,6330,17332537670
2004,Other Services,Large+,1,1,1,2,2,3,88588
2004,Other Services,Medium,0,0,0,156,156,305,-5922456
2004,Other Services,Medium,0,0,1,321,325,629,6506257
2004,Other Services,Medium,0,1,1,446,452,2820,4995000983
2004,Other Services,Medium,1,0,0,159,159,344,-1431726
2004,Other Services,Medium,1,0,1,209,210,479,5436188
2004,Other Services,Medium,1,1,1,579,580,2444,995844949
2004,Other Services,Medium,NULL,0,0,26,26,0,0
2004,Other Services,Medium,NULL,1,1,15,15,0,0
2004,Other Services,Unlabeled Vendor,1,1,1,9,2,19,1022922
2004,Ships & Submarines,Small,0,0,0,187,187,270,595183
2004,Ships & Submarines,Small,0,0,1,569,572,1066,13671232
2004,Ships & Submarines,Small,0,1,1,2315,2461,16781,2910569161
2004,Ships & Submarines,Small,1,1,1,4,4,6,635185
2004,Ships & Submarines,Small,NULL,0,0,2,2,0,0
2004,Ships & Submarines,Large+,0,1,1,134,147,7004,16027783652
2004,Ships & Submarines,Large+,1,0,1,1,1,0,0
2004,Ships & Submarines,Large+,1,1,1,2,2,322,55559124
2004,Ships & Submarines,Medium,0,0,0,12,12,14,-111161
2004,Ships & Submarines,Medium,0,0,1,43,43,56,828224
2004,Ships & Submarines,Medium,0,1,1,141,142,979,211974705
2004,Ships & Submarines,Medium,1,0,0,18,18,150,222085
2004,Ships & Submarines,Medium,1,0,1,45,45,115,1012664
2004,Ships & Submarines,Medium,1,1,1,143,144,561,116423899
2004,Ships & Submarines,Medium,NULL,0,0,5,5,0,0
2004,Ships & Submarines,NULL,NULL,NULL,NULL,2,2,6,190746
2004,Space Systems,Small,0,0,0,3,3,3,-80699
2004,Space Systems,Small,0,0,1,5,5,10,141153
2004,Space Systems,Small,0,1,1,383,385,1200,1277512386
2004,Space Systems,Large+,0,1,1,60,60,1660,6452255446
2004,Space Systems,Medium,0,1,1,29,29,104,46454485
2004,Space Systems,Medium,1,1,1,6,6,34,1984168
2005,Aircraft,Small,0,0,0,504,504,843,569806
2005,Aircraft,Small,0,0,1,1650,1654,4173,45332902
2005,Aircraft,Small,0,1,1,6969,7436,61228,6996189507
2005,Aircraft,Small,1,0,1,1,1,1,5817
2005,Aircraft,Small,1,1,1,10,10,30,1383014
2005,Aircraft,Small,NULL,0,0,14,14,0,0
2005,Aircraft,Small,NULL,1,1,4,4,0,0
2005,Aircraft,Large+,0,0,0,2,5,13,180209
2005,Aircraft,Large+,0,0,1,1,1,22,22562471
2005,Aircraft,Large+,0,1,1,367,469,53303,51637644915
2005,Aircraft,Large+,1,1,1,1,1,2,7065
2005,Aircraft,Medium,0,0,0,41,49,81,4553372
2005,Aircraft,Medium,0,0,1,85,85,141,1486888
2005,Aircraft,Medium,0,1,1,291,297,2817,530956578
2005,Aircraft,Medium,1,0,0,61,61,132,304942
2005,Aircraft,Medium,1,0,1,97,97,247,1579203
2005,Aircraft,Medium,1,1,1,226,228,2046,420891056
2005,Aircraft,Medium,NULL,0,0,1,1,0,0
2005,Aircraft,Medium,NULL,1,1,1,1,0,0
2005,Aircraft,NULL,NULL,NULL,NULL,13,13,91,13859865
2005,"Electronics, Comms, & Sensors",Small,0,0,0,1423,1423,1831,4901467
2005,"Electronics, Comms, & Sensors",Small,0,0,1,5562,5582,11188,119771138
2005,"Electronics, Comms, & Sensors",Small,0,1,1,15550,16623,137057,15940533566
2005,"Electronics, Comms, & Sensors",Small,1,0,0,1,1,12,1489
2005,"Electronics, Comms, & Sensors",Small,1,0,1,12,12,20,187145
2005,"Electronics, Comms, & Sensors",Small,1,1,1,22,22,108,2252211
2005,"Electronics, Comms, & Sensors",Small,NULL,0,0,14,14,0,0
2005,"Electronics, Comms, & Sensors",Small,NULL,1,1,17,17,0,0
2005,"Electronics, Comms, & Sensors",Large+,0,0,0,2,2,5,82568
2005,"Electronics, Comms, & Sensors",Large+,0,0,1,7,7,15,330607
2005,"Electronics, Comms, & Sensors",Large+,0,1,1,555,712,89600,36030619678
2005,"Electronics, Comms, & Sensors",Large+,1,1,1,7,7,80,10094312
2005,"Electronics, Comms, & Sensors",Medium,0,0,0,128,140,279,1427180
2005,"Electronics, Comms, & Sensors",Medium,0,0,1,320,322,505,5954090
2005,"Electronics, Comms, & Sensors",Medium,0,1,1,722,757,5194,964842999
2005,"Electronics, Comms, & Sensors",Medium,1,0,0,229,229,376,926131
2005,"Electronics, Comms, & Sensors",Medium,1,0,1,416,417,912,9506977
2005,"Electronics, Comms, & Sensors",Medium,1,1,1,557,564,2572,379719848
2005,"Electronics, Comms, & Sensors",Medium,NULL,0,0,6,6,0,0
2005,"Electronics, Comms, & Sensors",Medium,NULL,1,1,3,3,0,0
2005,"Electronics, Comms, & Sensors",NULL,NULL,NULL,NULL,5,5,34,1418885
2005,Facilities and Construction,Small,0,0,0,3326,3326,4817,11670106
2005,Facilities and Construction,Small,0,0,1,11402,11451,22653,216412951
2005,Facilities and Construction,Small,0,1,1,21848,23383,209604,26800528685
2005,Facilities and Construction,Small,1,0,0,2,2,34,11210
2005,Facilities and Construction,Small,1,0,1,6,6,9,79402
2005,Facilities and Construction,Small,1,1,1,32,32,314,52674979
2005,Facilities and Construction,Small,NULL,0,0,69,69,1,4969
2005,Facilities and Construction,Small,NULL,0,1,5,5,0,0
2005,Facilities and Construction,Small,NULL,1,1,73,73,2,59727
2005,Facilities and Construction,Large+,0,0,0,1,1,4,10202
2005,Facilities and Construction,Large+,0,0,1,3,3,12,136864
2005,Facilities and Construction,Large+,0,1,1,552,682,31316,9804618172
2005,Facilities and Construction,Large+,1,1,1,12,12,14308,769905859
2005,Facilities and Construction,Medium,0,0,0,404,478,1018,68866717
2005,Facilities and Construction,Medium,0,0,1,799,804,1483,44585496
2005,Facilities and Construction,Medium,0,1,1,2253,2366,27000,7830272848
2005,Facilities and Construction,Medium,1,0,0,679,679,1505,2023762
2005,Facilities and Construction,Medium,1,0,1,1230,1235,3654,32182997
2005,Facilities and Construction,Medium,1,1,1,2128,2144,27246,4138880517
2005,Facilities and Construction,Medium,NULL,0,0,17,17,0,0
2005,Facilities and Construction,Medium,NULL,0,1,2,2,1,18776
2005,Facilities and Construction,Medium,NULL,1,1,16,16,54,198930
2005,Facilities and Construction,NULL,NULL,NULL,NULL,14,14,464,52843840
2005,Land Vehicles,Small,0,0,0,448,448,620,1654123
2005,Land Vehicles,Small,0,0,1,1731,1739,3804,36910172
2005,Land Vehicles,Small,0,1,1,4048,4335,40769,9078696840
2005,Land Vehicles,Small,1,1,1,9,9,34,2098359
2005,Land Vehicles,Small,NULL,0,0,13,13,0,0
2005,Land Vehicles,Small,NULL,1,1,4,4,0,0
2005,Land Vehicles,Large+,0,0,0,1,1,0,0
2005,Land Vehicles,Large+,0,0,1,3,3,8,63163
2005,Land Vehicles,Large+,0,1,1,204,217,8306,9411623683
2005,Land Vehicles,Large+,1,1,1,2,2,9,171607
2005,Land Vehicles,Medium,0,0,0,48,51,69,335350
2005,Land Vehicles,Medium,0,0,1,113,113,216,2361229
2005,Land Vehicles,Medium,0,1,1,187,190,1173,229522598
2005,Land Vehicles,Medium,1,0,0,79,79,292,394643
2005,Land Vehicles,Medium,1,0,1,163,163,454,4548696
2005,Land Vehicles,Medium,1,1,1,352,362,2452,523651634
2005,Land Vehicles,Medium,NULL,0,0,4,4,0,0
2005,Land Vehicles,Medium,NULL,1,1,3,3,0,0
2005,Land Vehicles,NULL,NULL,NULL,NULL,2,2,5,48438891
2005,Land Vehicles,Unlabeled Vendor,1,1,1,1,1,1,23756
2005,Missile Defense,Small,0,0,0,9,9,10,6318
2005,Missile Defense,Small,0,0,1,22,22,42,338789
2005,Missile Defense,Small,0,1,1,568,572,1769,909729658
2005,Missile Defense,Large+,0,1,1,85,86,1874,7159803568
2005,Missile Defense,Medium,0,0,0,1,1,9,8313
2005,Missile Defense,Medium,0,0,1,3,3,3,33585
2005,Missile Defense,Medium,0,1,1,33,33,106,84231056
2005,Missile Defense,Medium,1,0,0,1,1,1,4994
2005,Missile Defense,Medium,1,0,1,3,3,6,89996
2005,Missile Defense,Medium,1,1,1,9,9,33,42644663
2005,NULL,Small,0,0,0,7,7,8,20328
2005,NULL,Small,0,0,1,17,17,18,110958
2005,NULL,Small,0,1,1,44,44,64,3733711
2005,NULL,Small,1,1,1,6,6,7,6914
2005,NULL,Small,NULL,0,1,1,1,1,5702
2005,NULL,Large+,0,0,1,1,1,1,6227
2005,NULL,Large+,0,1,1,12,12,16,773928
2005,NULL,Medium,0,0,0,5,5,5,43618
2005,NULL,Medium,0,0,1,4,4,5,33354
2005,NULL,Medium,0,1,1,3,3,5,55800
2005,NULL,Medium,1,1,1,4,4,3,17445
2005,NULL,Medium,NULL,0,0,1,1,0,0
2005,Ordnance and Missiles,Small,0,0,0,143,143,176,706582
2005,Ordnance and Missiles,Small,0,0,1,661,662,1093,12436101
2005,Ordnance and Missiles,Small,0,1,1,2778,2812,10739,3588426287
2005,Ordnance and Missiles,Small,1,1,1,4,4,4,39005
2005,Ordnance and Missiles,Small,NULL,1,1,1,1,0,0
2005,Ordnance and Missiles,Large+,0,1,1,185,212,5176,14097534718
2005,Ordnance and Missiles,Large+,1,1,1,1,1,2,343
2005,Ordnance and Missiles,Medium,0,0,0,21,24,46,611340
2005,Ordnance and Missiles,Medium,0,0,1,24,24,36,392895
2005,Ordnance and Missiles,Medium,0,1,1,96,105,682,901722740
2005,Ordnance and Missiles,Medium,1,0,0,23,23,30,46188
2005,Ordnance and Missiles,Medium,1,0,1,28,28,50,1200058
2005,Ordnance and Missiles,Medium,1,1,1,82,83,188,213800730
2005,Ordnance and Missiles,Medium,NULL,0,0,1,1,0,0
2005,Ordnance and Missiles,NULL,NULL,NULL,NULL,5,5,38,112384123
2005,Other Products,Small,0,0,0,1852,1852,3604,5936959
2005,Other Products,Small,0,0,1,5736,5763,38632,312377863
2005,Other Products,Small,0,1,1,10845,11925,231561,19385102122
2005,Other Products,Small,1,0,0,4,2,4,14860
2005,Other Products,Small,1,0,1,4,4,7,66113
2005,Other Products,Small,1,1,1,15,15,58,6485559
2005,Other Products,Small,NULL,0,0,24,24,0,0
2005,Other Products,Small,NULL,0,1,2,2,1,15804
2005,Other Products,Small,NULL,1,1,17,17,0,0
2005,Other Products,Large+,0,0,0,2,4,634,8188e3
2005,Other Products,Large+,0,0,1,4,4,12,111367
2005,Other Products,Large+,0,1,1,419,514,192793,14114663247
2005,Other Products,Large+,1,1,1,13,13,101,1310370344
2005,Other Products,Medium,0,0,0,201,238,1215,5565019
2005,Other Products,Medium,0,0,1,357,358,1616,12594863
2005,Other Products,Medium,0,1,1,586,616,28022,3192498984
2005,Other Products,Medium,1,0,0,283,283,747,1367274
2005,Other Products,Medium,1,0,1,427,427,7997,13063379
2005,Other Products,Medium,1,1,1,475,476,7849,1853418672
2005,Other Products,Medium,NULL,0,0,12,12,0,0
2005,Other Products,Medium,NULL,0,1,1,1,1,6954
2005,Other Products,Medium,NULL,1,1,7,7,0,0
2005,Other Products,NULL,NULL,NULL,NULL,10,10,62,26995941
2005,Other Products,Unlabeled Vendor,1,0,1,1,1,1,21077
2005,Other R&D and Knowledge Based,Small,0,0,0,1135,1135,1826,4200397
2005,Other R&D and Knowledge Based,Small,0,0,1,3042,3045,5155,52819303
2005,Other R&D and Knowledge Based,Small,0,1,1,9848,10231,52424,13614576008
2005,Other R&D and Knowledge Based,Small,1,0,0,1,1,1,1163
2005,Other R&D and Knowledge Based,Small,1,0,1,8,8,14,175552
2005,Other R&D and Knowledge Based,Small,1,1,1,15,15,23,2454946
2005,Other R&D and Knowledge Based,Small,NULL,0,0,10,10,0,0
2005,Other R&D and Knowledge Based,Small,NULL,0,1,2,2,2,41788
2005,Other R&D and Knowledge Based,Small,NULL,1,1,17,17,1,30345
2005,Other R&D and Knowledge Based,Large+,0,0,1,1,1,1,126265
2005,Other R&D and Knowledge Based,Large+,0,1,1,456,490,27470,15572272987
2005,Other R&D and Knowledge Based,Large+,1,1,1,3,3,9,86983
2005,Other R&D and Knowledge Based,Medium,0,0,0,232,270,442,4044036
2005,Other R&D and Knowledge Based,Medium,0,0,1,540,545,1244,11756646
2005,Other R&D and Knowledge Based,Medium,0,1,1,1427,1528,9330,3036986967
2005,Other R&D and Knowledge Based,Medium,1,0,0,250,250,442,919291
2005,Other R&D and Knowledge Based,Medium,1,0,1,379,379,692,8145291
2005,Other R&D and Knowledge Based,Medium,1,1,1,394,402,856,278333536
2005,Other R&D and Knowledge Based,Medium,NULL,0,0,6,6,3,616513
2005,Other R&D and Knowledge Based,Medium,NULL,0,1,2,2,1,10090
2005,Other R&D and Knowledge Based,Medium,NULL,1,1,2,2,0,0
2005,Other R&D and Knowledge Based,NULL,NULL,NULL,NULL,6,6,8,2843093
2005,Other R&D and Knowledge Based,Unlabeled Vendor,1,0,0,1,1,1,2204
2005,Other Services,Small,0,0,0,998,1000,1931,3900936
2005,Other Services,Small,0,0,1,2171,2193,5495,40304246
2005,Other Services,Small,0,1,1,4374,4672,29959,4599116213
2005,Other Services,Small,1,0,0,1,1,1,2731
2005,Other Services,Small,1,1,1,19,19,267,8276432
2005,Other Services,Small,NULL,0,0,37,37,0,0
2005,Other Services,Small,NULL,0,1,3,3,0,0
2005,Other Services,Small,NULL,1,1,48,48,0,0
2005,Other Services,Large+,0,0,0,1,1,2,-89685
2005,Other Services,Large+,0,1,1,231,248,8675,18878832437
2005,Other Services,Large+,1,1,1,6,6,145,3028349
2005,Other Services,Medium,0,0,0,226,276,812,11080450
2005,Other Services,Medium,0,0,1,440,445,876,8979083
2005,Other Services,Medium,0,1,1,498,507,2601,3756832062
2005,Other Services,Medium,1,0,0,249,250,575,914291
2005,Other Services,Medium,1,0,1,415,415,1367,11737225
2005,Other Services,Medium,1,1,1,653,654,3413,759039677
2005,Other Services,Medium,NULL,0,0,26,26,0,0
2005,Other Services,Medium,NULL,0,1,6,6,0,0
2005,Other Services,Medium,NULL,1,1,13,13,0,0
2005,Other Services,Unlabeled Vendor,1,1,1,8,3,32,3351644
2005,Ships & Submarines,Small,0,0,0,389,389,626,1098742
2005,Ships & Submarines,Small,0,0,1,1332,1336,3987,30830844
2005,Ships & Submarines,Small,0,1,1,3339,3634,30913,2549671645
2005,Ships & Submarines,Small,1,0,1,1,1,3,36122
2005,Ships & Submarines,Small,1,1,1,4,4,30,648002
2005,Ships & Submarines,Small,NULL,0,0,4,4,0,0
2005,Ships & Submarines,Small,NULL,1,1,4,4,0,0
2005,Ships & Submarines,Large+,0,0,0,1,1,1,10573
2005,Ships & Submarines,Large+,0,1,1,177,207,14306,14555599377
2005,Ships & Submarines,Large+,1,1,1,2,2,571,51404258
2005,Ships & Submarines,Medium,0,0,0,26,26,42,71477
2005,Ships & Submarines,Medium,0,0,1,69,69,168,1672761
2005,Ships & Submarines,Medium,0,1,1,119,122,2073,447686570
2005,Ships & Submarines,Medium,1,0,0,32,32,53,117983
2005,Ships & Submarines,Medium,1,0,1,112,112,388,2889817
2005,Ships & Submarines,Medium,1,1,1,194,199,3098,104983124
2005,Ships & Submarines,Medium,NULL,1,1,3,3,0,0
2005,Ships & Submarines,NULL,NULL,NULL,NULL,3,3,4,314204
2005,Space Systems,Small,0,0,0,3,3,3,6386
2005,Space Systems,Small,0,0,1,6,6,6,132803
2005,Space Systems,Small,0,1,1,406,408,1354,559315600
2005,Space Systems,Large+,0,1,1,70,70,1618,6081028191
2005,Space Systems,Medium,0,0,1,2,2,2,52870
2005,Space Systems,Medium,0,1,1,33,33,168,934964859
2005,Space Systems,Medium,1,0,1,2,2,14,89503
2005,Space Systems,Medium,1,1,1,4,4,7,700479
2006,Aircraft,Small,0,0,0,377,377,656,918431
2006,Aircraft,Small,0,0,1,1510,1513,4637,38451414
2006,Aircraft,Small,0,1,1,6098,6590,55076,6862727070
2006,Aircraft,Small,1,0,0,1,1,1,3466
2006,Aircraft,Small,1,0,1,1,1,1,6319
2006,Aircraft,Small,1,1,1,7,7,151,2959750
2006,Aircraft,Small,NULL,0,0,7,7,0,0
2006,Aircraft,Small,NULL,1,1,7,7,0,0
2006,Aircraft,Large+,0,0,1,3,7,62,25418837
2006,Aircraft,Large+,0,1,1,275,292,49729,57904328726
2006,Aircraft,Medium,0,0,0,20,20,31,28615
2006,Aircraft,Medium,0,0,1,35,35,61,943974
2006,Aircraft,Medium,0,1,1,145,200,1968,370454226
2006,Aircraft,Medium,1,0,0,23,24,34,-73806
2006,Aircraft,Medium,1,0,1,56,56,203,1218082
2006,Aircraft,Medium,1,1,1,154,156,1203,357930384
2006,Aircraft,Medium,NULL,0,0,5,5,0,0
2006,Aircraft,Medium,NULL,1,1,1,1,0,0
2006,Aircraft,NULL,NULL,NULL,NULL,14,14,96,82012104
2006,"Electronics, Comms, & Sensors",Small,0,0,0,1248,1249,1689,4980579
2006,"Electronics, Comms, & Sensors",Small,0,0,1,4884,4911,10312,103003283
2006,"Electronics, Comms, & Sensors",Small,0,1,1,16800,18036,131977,17633980706
2006,"Electronics, Comms, & Sensors",Small,1,0,0,16,16,24,65171
2006,"Electronics, Comms, & Sensors",Small,1,0,1,30,30,53,519273
2006,"Electronics, Comms, & Sensors",Small,1,1,1,116,116,410,68289260
2006,"Electronics, Comms, & Sensors",Small,NULL,0,0,13,13,0,0
2006,"Electronics, Comms, & Sensors",Small,NULL,1,1,20,20,1,63592
2006,"Electronics, Comms, & Sensors",Large+,0,0,1,7,9,23,1594175
2006,"Electronics, Comms, & Sensors",Large+,0,1,1,573,641,90141,36579482696
2006,"Electronics, Comms, & Sensors",Large+,1,1,1,3,3,57,10093450
2006,"Electronics, Comms, & Sensors",Medium,0,0,0,115,116,145,335945
2006,"Electronics, Comms, & Sensors",Medium,0,0,1,279,280,439,3296200
2006,"Electronics, Comms, & Sensors",Medium,0,1,1,625,697,4546,1174244471
2006,"Electronics, Comms, & Sensors",Medium,1,0,0,173,173,250,448825
2006,"Electronics, Comms, & Sensors",Medium,1,0,1,320,320,646,6746171
2006,"Electronics, Comms, & Sensors",Medium,1,1,1,472,473,1887,207914106
2006,"Electronics, Comms, & Sensors",Medium,NULL,0,0,3,3,0,0
2006,"Electronics, Comms, & Sensors",Medium,NULL,1,1,6,6,0,0
2006,"Electronics, Comms, & Sensors",NULL,NULL,NULL,NULL,11,11,37,1878418
2006,"Electronics, Comms, & Sensors",Unlabeled Vendor,1,0,0,1,1,2,2776
2006,"Electronics, Comms, & Sensors",Unlabeled Vendor,1,0,1,1,1,1,-4122
2006,Facilities and Construction,Small,0,0,0,3003,3003,4255,9550983
2006,Facilities and Construction,Small,0,0,1,9942,9983,18050,154161126
2006,Facilities and Construction,Small,0,1,1,24507,26127,211621,30243622227
2006,Facilities and Construction,Small,1,0,0,33,33,93,175803
2006,Facilities and Construction,Small,1,0,1,52,52,97,1006427
2006,Facilities and Construction,Small,1,1,1,239,243,2581,336307043
2006,Facilities and Construction,Small,NULL,0,0,54,54,1,251
2006,Facilities and Construction,Small,NULL,0,1,4,4,0,0
2006,Facilities and Construction,Small,NULL,1,1,139,139,0,0
2006,Facilities and Construction,Large+,0,0,1,6,9,34,27749430
2006,Facilities and Construction,Large+,0,1,1,594,806,48287,10531328403
2006,Facilities and Construction,Large+,1,1,1,10,10,919,544860677
2006,Facilities and Construction,Medium,0,0,0,323,331,537,17784118
2006,Facilities and Construction,Medium,0,0,1,666,667,1130,14294220
2006,Facilities and Construction,Medium,0,1,1,2134,2269,23188,9303690988
2006,Facilities and Construction,Medium,1,0,0,525,525,1152,-21132567
2006,Facilities and Construction,Medium,1,0,1,879,879,2272,19498051
2006,Facilities and Construction,Medium,1,1,1,2087,2109,18617,4435649817
2006,Facilities and Construction,Medium,NULL,0,0,18,18,2,4412
2006,Facilities and Construction,Medium,NULL,0,1,3,3,49,176489
2006,Facilities and Construction,Medium,NULL,1,1,47,47,308,11664761
2006,Facilities and Construction,NULL,NULL,NULL,NULL,8,8,285,66035773
2006,Facilities and Construction,Unlabeled Vendor,1,0,0,2,1,3,4244
2006,Facilities and Construction,Unlabeled Vendor,1,1,1,1,1,1,111614
2006,Land Vehicles,Small,0,0,0,388,388,542,963889
2006,Land Vehicles,Small,0,0,1,1461,1467,3311,29205752
2006,Land Vehicles,Small,0,1,1,4150,4437,37406,6664258559
2006,Land Vehicles,Small,1,0,0,4,4,4,8123
2006,Land Vehicles,Small,1,0,1,7,7,14,48922
2006,Land Vehicles,Small,1,1,1,46,46,274,19024234
2006,Land Vehicles,Small,NULL,0,0,2,2,0,0
2006,Land Vehicles,Small,NULL,1,1,8,8,0,0
2006,Land Vehicles,Large+,0,0,1,2,2,7,420250
2006,Land Vehicles,Large+,0,1,1,195,198,8766,12224107664
2006,Land Vehicles,Large+,1,1,1,2,2,5,69826
2006,Land Vehicles,Medium,0,0,0,34,34,42,88302
2006,Land Vehicles,Medium,0,0,1,60,60,101,680118
2006,Land Vehicles,Medium,0,1,1,145,154,971,259912093
2006,Land Vehicles,Medium,1,0,0,73,73,340,426821
2006,Land Vehicles,Medium,1,0,1,97,98,288,2355427
2006,Land Vehicles,Medium,1,1,1,322,327,1700,499074159
2006,Land Vehicles,Medium,NULL,0,0,4,4,0,0
2006,Land Vehicles,Medium,NULL,1,1,6,6,0,0
2006,Land Vehicles,NULL,NULL,NULL,NULL,2,2,10,56026211
2006,Missile Defense,Small,0,0,0,3,3,3,8241
2006,Missile Defense,Small,0,0,1,13,13,16,99721
2006,Missile Defense,Small,0,1,1,503,505,2015,905088002
2006,Missile Defense,Large+,0,1,1,70,70,2220,7303285529
2006,Missile Defense,Medium,0,0,0,2,2,6,10866
2006,Missile Defense,Medium,0,1,1,18,19,65,46740276
2006,Missile Defense,Medium,1,1,1,6,6,25,11744923
2006,NULL,Small,0,0,0,3,3,2,8646
2006,NULL,Small,0,0,1,14,14,21,89066
2006,NULL,Small,0,1,1,188,189,294,25190418
2006,NULL,Small,1,1,1,3,3,2,709286
2006,NULL,Small,NULL,0,0,1,1,0,0
2006,NULL,Small,NULL,1,1,1,1,3,728495
2006,NULL,Large+,0,1,1,43,43,139,87508164
2006,NULL,Large+,1,1,1,1,1,40,17314809
2006,NULL,Medium,0,1,1,21,21,23,1909944
2006,NULL,Medium,1,0,0,1,1,1,727
2006,NULL,Medium,1,1,1,18,18,29,934648
2006,NULL,Medium,NULL,0,0,3,3,3,3429
2006,NULL,Medium,NULL,0,1,1,1,1,-993
2006,Ordnance and Missiles,Small,0,0,0,125,125,152,295495
2006,Ordnance and Missiles,Small,0,0,1,593,594,1019,9988508
2006,Ordnance and Missiles,Small,0,1,1,3073,3141,11490,3788822628
2006,Ordnance and Missiles,Small,1,0,1,1,1,1,3567
2006,Ordnance and Missiles,Small,1,1,1,18,18,36,11689936
2006,Ordnance and Missiles,Small,NULL,0,0,1,1,0,0
2006,Ordnance and Missiles,Small,NULL,1,1,2,2,1,765907
2006,Ordnance and Missiles,Large+,0,0,1,1,1,1,3215
2006,Ordnance and Missiles,Large+,0,1,1,177,182,5054,14215295378
2006,Ordnance and Missiles,Medium,0,0,0,8,8,10,28060
2006,Ordnance and Missiles,Medium,0,0,1,21,21,28,319766
2006,Ordnance and Missiles,Medium,0,1,1,99,112,491,308506705
2006,Ordnance and Missiles,Medium,1,0,0,16,16,26,-33265
2006,Ordnance and Missiles,Medium,1,0,1,25,25,45,-289596
2006,Ordnance and Missiles,Medium,1,1,1,75,77,183,261502275
2006,Ordnance and Missiles,NULL,NULL,NULL,NULL,7,7,37,87949391
2006,Other Products,Small,0,0,0,1390,1391,2544,6365152
2006,Other Products,Small,0,0,1,4447,4464,31165,244113092
2006,Other Products,Small,0,1,1,10440,11479,218522,18859884537
2006,Other Products,Small,1,0,0,14,14,20,35409
2006,Other Products,Small,1,0,1,20,20,31,288287
2006,Other Products,Small,1,1,1,71,72,248,13782709
2006,Other Products,Small,NULL,0,0,27,27,0,0
2006,Other Products,Small,NULL,0,1,4,4,1,19593
2006,Other Products,Small,NULL,1,1,45,45,0,0
2006,Other Products,Large+,0,0,1,4,4,14,403615
2006,Other Products,Large+,0,1,1,356,454,166978,14570203992
2006,Other Products,Large+,1,0,0,1,1,2,-2559591
2006,Other Products,Large+,1,1,1,13,13,116,3543585306
2006,Other Products,Medium,0,0,0,86,86,140,170910
2006,Other Products,Medium,0,0,1,197,197,1325,18227046
2006,Other Products,Medium,0,1,1,429,465,12676,1933545993
2006,Other Products,Medium,1,0,0,173,173,455,-26879498
2006,Other Products,Medium,1,0,1,275,276,1225,10647282
2006,Other Products,Medium,1,1,1,381,381,3003,3222317037
2006,Other Products,Medium,NULL,0,0,9,9,0,0
2006,Other Products,Medium,NULL,1,1,20,20,0,0
2006,Other Products,NULL,NULL,NULL,NULL,9,9,82,21066865
2006,Other R&D and Knowledge Based,Small,0,0,0,842,842,1625,2771066
2006,Other R&D and Knowledge Based,Small,0,0,1,2357,2358,4333,41571770
2006,Other R&D and Knowledge Based,Small,0,1,1,10226,10589,57346,13999913387
2006,Other R&D and Knowledge Based,Small,1,0,0,11,11,13,30782
2006,Other R&D and Knowledge Based,Small,1,0,1,20,20,50,274561
2006,Other R&D and Knowledge Based,Small,1,1,1,61,61,127,23062754
2006,Other R&D and Knowledge Based,Small,NULL,0,0,9,9,0,0
2006,Other R&D and Knowledge Based,Small,NULL,0,1,2,2,1,11021
2006,Other R&D and Knowledge Based,Small,NULL,1,1,35,35,0,0
2006,Other R&D and Knowledge Based,Large+,0,0,0,1,1,2,143679
2006,Other R&D and Knowledge Based,Large+,0,0,1,4,5,31,525929
2006,Other R&D and Knowledge Based,Large+,0,1,1,459,518,31691,18636963803
2006,Other R&D and Knowledge Based,Large+,NULL,0,0,1,1,0,0
2006,Other R&D and Knowledge Based,Medium,0,0,0,196,200,294,1011877
2006,Other R&D and Knowledge Based,Medium,0,0,1,419,420,666,5843321
2006,Other R&D and Knowledge Based,Medium,0,1,1,1229,1300,7786,2638946194
2006,Other R&D and Knowledge Based,Medium,1,0,0,144,144,294,444342
2006,Other R&D and Knowledge Based,Medium,1,0,1,285,285,550,4819182
2006,Other R&D and Knowledge Based,Medium,1,1,1,412,413,1378,193265680
2006,Other R&D and Knowledge Based,Medium,NULL,0,0,14,14,2,3894
2006,Other R&D and Knowledge Based,Medium,NULL,0,1,3,3,2,25185
2006,Other R&D and Knowledge Based,Medium,NULL,1,1,16,16,0,0
2006,Other R&D and Knowledge Based,NULL,NULL,NULL,NULL,8,8,15,6124286
2006,Other R&D and Knowledge Based,Unlabeled Vendor,1,0,1,1,1,1,-5153
2006,Other Services,Small,0,0,0,891,891,1863,3157492
2006,Other Services,Small,0,0,1,2011,2024,4456,30427635
2006,Other Services,Small,0,1,1,4849,5155,29626,4178970631
2006,Other Services,Small,1,0,0,6,6,29,20618
2006,Other Services,Small,1,0,1,21,21,46,617841
2006,Other Services,Small,1,1,1,64,64,1019,26921475
