fiscal_year,Customer,PlatformPortfolio,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCounty,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2000,Defense,Facilities and Construction,L,Large Vendor,PDuns,0,0,1,3,6,61,10783052
2000,Defense,Facilities and Construction,L,Large Vendor,PDuns,0,1,1,26,90,669,105707758
2000,Defense,Facilities and Construction,L,Large Vendor,PDuns,1,1,1,1,3,10,2339026
2000,Defense,Facilities and Construction,L,Large Vendor,PID,0,1,1,114,114,7172,2213853967
2000,Defense,Facilities and Construction,L,Large Vendor,PID,1,1,1,5,5,1082,458011934
2000,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,0,0,14,14,1,0
2000,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,0,1,2,2,2,16700
2000,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,1,1,1,1,1,361531
2000,Defense,Facilities and Construction,M,Medium Vendor,PDuns,0,0,0,38,38,85,-756767
2000,Defense,Facilities and Construction,M,Medium Vendor,PDuns,0,0,1,166,168,242,4105861
2000,Defense,Facilities and Construction,M,Medium Vendor,PDuns,0,1,1,1613,1699,10791,3159232716
2000,Defense,Facilities and Construction,M,Medium Vendor,PDuns,1,0,0,18,18,30,-1035022.13
2000,Defense,Facilities and Construction,M,Medium Vendor,PDuns,1,0,1,147,147,164,4166592
2000,Defense,Facilities and Construction,M,Medium Vendor,PDuns,1,1,1,1611,1622,6845,1535973885
2000,Defense,Facilities and Construction,M,Medium Vendor,PID,0,0,0,2,2,6,-373545
2000,Defense,Facilities and Construction,M,Medium Vendor,PID,0,0,1,2,2,7,54133
2000,Defense,Facilities and Construction,M,Medium Vendor,PID,0,1,1,168,168,3108,1261795721
2000,Defense,Facilities and Construction,M,Medium Vendor,PID,1,1,1,16,16,335,332628634
2000,Defense,Facilities and Construction,N,Sometimes Small Vendor,Duns,0,1,1,1,1,13,1398908
2000,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,0,0,0,1,1,6,-29465
2000,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,0,0,1,17,18,39,547241
2000,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,0,1,1,1527,1739,18505,3073610352
2000,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,1,1,1,3,3,67,5148211
2000,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,0,0,1,1,1,4,37704
2000,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,0,1,1,329,329,12600,2687493483
2000,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,0,0,8,8,0,0
2000,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,1,1,2,2,2,28669
2000,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,0,0,0,301,301,518,-918956
2000,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,0,0,1,1477,1477,3155,41315585
2000,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,0,1,1,6796,6840,32969,4659025559
2000,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,1,1,1,6,6,8,428659
2000,Defense,Facilities and Construction,S,Always Small Vendor,PID,0,0,1,5,5,29,354626
2000,Defense,Facilities and Construction,S,Always Small Vendor,PID,0,1,1,120,120,1568,388387950
2000,Defense,Facilities and Construction,U,Unlabeled Vendor,Duns,NULL,1,1,1,1,1,38001
2000,Defense,Land Vehicles,B,Big Five,PID,0,1,1,5,5,120,824956919
2000,Defense,Land Vehicles,L,Large Vendor,PDuns,0,1,1,5,13,31,5859351
2000,Defense,Land Vehicles,L,Large Vendor,PID,0,1,1,33,33,473,972471403
2000,Defense,Land Vehicles,L,Large Vendor,PID,1,1,1,1,1,1,38080
2000,Defense,Land Vehicles,M,Medium Vendor,PDuns,NULL,0,0,4,4,0,0
2000,Defense,Land Vehicles,M,Medium Vendor,PDuns,NULL,0,1,1,1,14,195390.9815
2000,Defense,Land Vehicles,M,Medium Vendor,PDuns,0,0,0,1,1,1,-26988
2000,Defense,Land Vehicles,M,Medium Vendor,PDuns,0,0,1,13,14,17,424105
2000,Defense,Land Vehicles,M,Medium Vendor,PDuns,0,1,1,100,103,281,73304102
2000,Defense,Land Vehicles,M,Medium Vendor,PDuns,1,0,0,1,1,1,-1080596
2000,Defense,Land Vehicles,M,Medium Vendor,PDuns,1,0,1,15,15,17,453195
2000,Defense,Land Vehicles,M,Medium Vendor,PDuns,1,1,1,168,170,329,45727291
2000,Defense,Land Vehicles,M,Medium Vendor,PID,0,1,1,16,16,238,161144728
2000,Defense,Land Vehicles,M,Medium Vendor,PID,1,1,1,2,2,3,1352277
2000,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,0,0,1,5,5,5,141184
2000,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,0,1,1,216,241,842,262931431.4
2000,Defense,Land Vehicles,N,Sometimes Small Vendor,PID,0,1,1,48,48,414,681764284
2000,Defense,Land Vehicles,S,Always Small Vendor,PDuns,NULL,0,0,1,1,0,0
2000,Defense,Land Vehicles,S,Always Small Vendor,PDuns,0,0,0,2,2,3,25810
2000,Defense,Land Vehicles,S,Always Small Vendor,PDuns,0,0,1,65,65,70,2171761
2000,Defense,Land Vehicles,S,Always Small Vendor,PDuns,0,1,1,630,632,1663,211699482
2000,Defense,Land Vehicles,S,Always Small Vendor,PID,0,1,1,8,8,17,6988519
2000,Defense,Missile and Space Systems,B,Big Five,PID,0,1,1,5,5,1800,6218664464
2000,Defense,Missile and Space Systems,J,Large: Big 5 JV,PDuns,0,1,1,1,1,12,1657392
2000,Defense,Missile and Space Systems,J,Large: Big 5 JV,PID,0,1,1,3,3,30,721534801
2000,Defense,Missile and Space Systems,L,Large Vendor,PDuns,0,1,1,7,11,36,32343383
2000,Defense,Missile and Space Systems,L,Large Vendor,PDuns,1,1,1,1,1,2,118400
2000,Defense,Missile and Space Systems,L,Large Vendor,PID,0,1,1,51,51,2055,2052802753
2000,Defense,Missile and Space Systems,M,Medium Vendor,PDuns,0,0,0,1,1,1,-84383
2000,Defense,Missile and Space Systems,M,Medium Vendor,PDuns,0,1,1,70,72,219,165204387
2000,Defense,Missile and Space Systems,M,Medium Vendor,PDuns,1,0,1,1,1,1,26000
2000,Defense,Missile and Space Systems,M,Medium Vendor,PDuns,1,1,1,18,18,33,29825547
2000,Defense,Missile and Space Systems,M,Medium Vendor,PID,0,1,1,27,27,318,445726935
2000,Defense,Missile and Space Systems,M,Medium Vendor,PID,1,1,1,1,1,1,98631
2000,Defense,Missile and Space Systems,N,Sometimes Small Vendor,Duns,0,1,1,1,1,13,18222400
2000,Defense,Missile and Space Systems,N,Sometimes Small Vendor,PDuns,0,1,1,150,163,587,221066188
2000,Defense,Missile and Space Systems,N,Sometimes Small Vendor,PID,0,1,1,75,75,566,337980544
2000,Defense,Missile and Space Systems,S,Always Small Vendor,PDuns,0,0,1,7,7,7,204278
2000,Defense,Missile and Space Systems,S,Always Small Vendor,PDuns,0,1,1,542,546,1184,279315061
2000,Defense,Missile and Space Systems,S,Always Small Vendor,PID,0,1,1,35,35,170,49306234
2000,Defense,Other Products,B,Big Five,PID,0,1,1,5,5,153,194464697
2000,Defense,Other Products,L,Large Vendor,PDuns,0,0,1,1,3,14,1140161
2000,Defense,Other Products,L,Large Vendor,PDuns,0,1,1,12,30,508,66463364
2000,Defense,Other Products,L,Large Vendor,PID,0,0,1,1,1,1,25224
2000,Defense,Other Products,L,Large Vendor,PID,0,1,1,88,88,7808,2645988265
2000,Defense,Other Products,L,Large Vendor,PID,1,1,1,6,6,13,286158861
2000,Defense,Other Products,M,Medium Vendor,PDuns,NULL,0,0,7,7,0,0
2000,Defense,Other Products,M,Medium Vendor,PDuns,NULL,1,1,2,2,0,0
2000,Defense,Other Products,M,Medium Vendor,PDuns,0,0,0,3,3,3,-67040
2000,Defense,Other Products,M,Medium Vendor,PDuns,0,0,1,48,49,52,1397573
2000,Defense,Other Products,M,Medium Vendor,PDuns,0,1,1,452,468,2668,1004392937
2000,Defense,Other Products,M,Medium Vendor,PDuns,1,0,1,38,38,41,1111034
2000,Defense,Other Products,M,Medium Vendor,PDuns,1,1,1,278,278,575,449940156
2000,Defense,Other Products,M,Medium Vendor,PID,NULL,0,0,1,1,0,0
2000,Defense,Other Products,M,Medium Vendor,PID,0,0,1,2,2,2,55987
2000,Defense,Other Products,M,Medium Vendor,PID,0,1,1,29,29,399,211542558
2000,Defense,Other Products,M,Medium Vendor,PID,1,1,1,7,7,39,101883579
2000,Defense,Other Products,N,Sometimes Small Vendor,Duns,0,1,1,2,2,1853,983696379
2000,Defense,Other Products,N,Sometimes Small Vendor,PDuns,NULL,0,0,1,1,1,49350
2000,Defense,Other Products,N,Sometimes Small Vendor,PDuns,0,0,1,7,7,13,386625
2000,Defense,Other Products,N,Sometimes Small Vendor,PDuns,0,1,1,619,758,5029,672911002
2000,Defense,Other Products,N,Sometimes Small Vendor,PID,0,1,1,106,106,4568,744380523
2000,Defense,Other Products,S,Always Small Vendor,PDuns,NULL,0,0,10,10,0,0
2000,Defense,Other Products,S,Always Small Vendor,PDuns,0,0,0,18,18,28,-772175.91
2000,Defense,Other Products,S,Always Small Vendor,PDuns,0,0,1,216,216,255,3391535
2000,Defense,Other Products,S,Always Small Vendor,PDuns,0,1,1,1515,1524,5204,1013317318
2000,Defense,Other Products,S,Always Small Vendor,PDuns,1,0,1,1,1,1,30239
2000,Defense,Other Products,S,Always Small Vendor,PID,0,0,1,1,1,1,28000
2000,Defense,Other Products,S,Always Small Vendor,PID,0,1,1,23,23,113,290502782
2000,Defense,Other Products,U,Unlabeled Vendor,Duns,NULL,1,1,1,1,11,2172000
2000,Defense,Other R&D and Knowledge Based,NULL,NULL,PID,NULL,NULL,NULL,1,1,15,2497778
2000,Defense,Other R&D and Knowledge Based,B,Big Five,PID,0,1,1,5,5,2674,2380808824
2000,Defense,Other R&D and Knowledge Based,J,Large: Big 5 JV,PDuns,0,1,1,1,3,17,5115623
2000,Defense,Other R&D and Knowledge Based,L,Large Vendor,PDuns,0,1,1,15,51,238,77244197
2000,Defense,Other R&D and Knowledge Based,L,Large Vendor,PDuns,1,1,1,1,1,1,226363
2000,Defense,Other R&D and Knowledge Based,L,Large Vendor,PID,0,1,1,90,90,8698,3937395995
2000,Defense,Other R&D and Knowledge Based,L,Large Vendor,PID,1,0,1,1,1,1,28160
2000,Defense,Other R&D and Knowledge Based,L,Large Vendor,PID,1,1,1,3,3,5,284681
2000,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,NULL,0,0,3,3,0,0
2000,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,0,0,0,1,1,2,0
2000,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,0,0,1,36,36,40,1064276
2000,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,0,1,1,712,782,3352,993048757.7
2000,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,1,0,0,3,3,5,-255886
2000,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,1,0,1,27,27,34,680784
2000,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,1,1,1,287,289,826,180737423
2000,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,0,0,0,2,2,2,-140424
2000,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,0,0,1,2,2,2,58500
2000,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,0,1,1,105,105,1249,739705889.7
2000,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,1,1,1,6,6,38,22405129
2000,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,Duns,0,1,1,1,1,1,35226
2000,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,0,0,1,1,1,1,30805
2000,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,0,1,1,609,697,5990,1270073124
2000,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,1,0,1,1,1,1,29995
2000,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,1,1,1,1,1,1,37000
2000,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PID,0,1,1,270,270,7064,2400352004
2000,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,NULL,0,0,1,1,0,0
2000,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,NULL,0,1,1,1,1,7138
2000,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,NULL,1,1,2,2,0,0
2000,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,0,0,0,20,20,27,-141126
2000,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,0,0,1,173,173,218,5458005
2000,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,0,1,1,2284,2291,7416,1305596075
2000,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,1,1,1,1,1,1,71759
2000,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,0,0,1,2,2,2,59461
2000,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,0,1,1,118,118,976,242535121
2000,Defense,Other Services,NULL,NULL,PID,NULL,NULL,NULL,1,1,4,4988522
2000,Defense,Other Services,B,Big Five,PID,0,1,1,5,5,911,581737668
2000,Defense,Other Services,L,Large Vendor,PDuns,0,0,1,1,1,4,100000
2000,Defense,Other Services,L,Large Vendor,PDuns,0,1,1,8,9,34,4609792
2000,Defense,Other Services,L,Large Vendor,PID,0,0,0,1,1,1,874414
2000,Defense,Other Services,L,Large Vendor,PID,0,0,1,1,1,1,28254
2000,Defense,Other Services,L,Large Vendor,PID,0,1,1,74,74,3037,2959207004
2000,Defense,Other Services,L,Large Vendor,PID,1,1,1,1,1,1,28800
2000,Defense,Other Services,M,Medium Vendor,PDuns,NULL,0,0,4,4,0,0
2000,Defense,Other Services,M,Medium Vendor,PDuns,NULL,0,1,2,2,2,26000
2000,Defense,Other Services,M,Medium Vendor,PDuns,0,0,0,3,3,4,-420617
2000,Defense,Other Services,M,Medium Vendor,PDuns,0,0,1,17,17,18,473716
2000,Defense,Other Services,M,Medium Vendor,PDuns,0,1,1,291,295,967,379032887
2000,Defense,Other Services,M,Medium Vendor,PDuns,1,0,0,4,4,6,-590696
2000,Defense,Other Services,M,Medium Vendor,PDuns,1,0,1,50,50,54,1407816
2000,Defense,Other Services,M,Medium Vendor,PDuns,1,1,1,396,397,1036,333637769
2000,Defense,Other Services,M,Medium Vendor,PID,0,0,0,2,2,3,-54248
2000,Defense,Other Services,M,Medium Vendor,PID,0,0,1,1,1,3,-19848
2000,Defense,Other Services,M,Medium Vendor,PID,0,1,1,54,54,433,786362487
2000,Defense,Other Services,M,Medium Vendor,PID,1,1,1,4,4,76,66288316
2000,Defense,Other Services,N,Sometimes Small Vendor,Duns,0,1,1,1,1,25,1114769
2000,Defense,Other Services,N,Sometimes Small Vendor,PDuns,0,0,1,2,3,3,47870
2000,Defense,Other Services,N,Sometimes Small Vendor,PDuns,0,1,1,267,293,1583,366659503
2000,Defense,Other Services,N,Sometimes Small Vendor,PID,0,1,1,120,120,1311,861326167.3
2000,Defense,Other Services,S,Always Small Vendor,PDuns,NULL,0,0,10,10,0,0
2000,Defense,Other Services,S,Always Small Vendor,PDuns,0,0,0,9,9,15,-359422
2000,Defense,Other Services,S,Always Small Vendor,PDuns,0,0,1,131,131,175,3615459
2000,Defense,Other Services,S,Always Small Vendor,PDuns,0,1,1,1322,1324,2637,392586503
2000,Defense,Other Services,S,Always Small Vendor,PID,0,0,1,1,1,2,0
2000,Defense,Other Services,S,Always Small Vendor,PID,0,1,1,34,34,372,151508944.8
2000,Defense,Ships & Submarines,B,Big Five,PID,0,1,1,5,5,2457,2584959387
2000,Defense,Ships & Submarines,L,Large Vendor,PDuns,0,0,1,1,1,1,144492
2000,Defense,Ships & Submarines,L,Large Vendor,PDuns,0,1,1,11,27,173,34136710
2000,Defense,Ships & Submarines,L,Large Vendor,PDuns,1,1,1,1,1,9,581171
2000,Defense,Ships & Submarines,L,Large Vendor,PID,0,1,1,54,54,2106,4099346566
2000,Defense,Ships & Submarines,L,Large Vendor,PID,1,1,1,1,1,143,22226717
2000,Defense,Ships & Submarines,M,Medium Vendor,PDuns,NULL,0,0,4,4,0,0
2000,Defense,Ships & Submarines,M,Medium Vendor,PDuns,0,0,1,8,8,9,150770
2000,Defense,Ships & Submarines,M,Medium Vendor,PDuns,0,1,1,123,128,420,91670334
2000,Defense,Ships & Submarines,M,Medium Vendor,PDuns,1,0,0,1,1,2,0
2000,Defense,Ships & Submarines,M,Medium Vendor,PDuns,1,0,1,9,9,12,254934
2000,Defense,Ships & Submarines,M,Medium Vendor,PDuns,1,1,1,98,100,425,91030513
2000,Defense,Ships & Submarines,M,Medium Vendor,PID,0,1,1,19,19,2068,980325050
2000,Defense,Ships & Submarines,M,Medium Vendor,PID,1,1,1,1,1,22,1067749
2000,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,0,0,1,2,2,5,46137
2000,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,0,1,1,354,398,2913,421002646
2000,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,0,1,1,84,84,1106,243202832
2000,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,0,0,0,18,18,26,201727
2000,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,0,0,1,83,83,109,1981328
2000,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,0,1,1,802,808,3825,436612946
2000,Defense,Ships & Submarines,S,Always Small Vendor,PID,0,1,1,23,23,664,251654606
2000,Defense,Weapons and Ammunition,B,Big Five,PID,0,1,1,5,5,614,1872735570
2000,Defense,Weapons and Ammunition,L,Large Vendor,PDuns,0,1,1,6,9,46,52220540
2000,Defense,Weapons and Ammunition,L,Large Vendor,PID,0,1,1,42,42,798,1182560910
2000,Defense,Weapons and Ammunition,L,Large Vendor,PID,1,1,1,1,1,5,1132176
2000,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,0,0,0,1,1,1,-47856
2000,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,0,0,1,2,2,1,25000
2000,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,0,1,1,84,86,291,97948211
2000,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,1,0,1,4,4,5,189094
2000,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,1,1,1,36,36,45,22162029
2000,Defense,Weapons and Ammunition,M,Medium Vendor,PID,0,1,1,25,25,171,151413075.9
2000,Defense,Weapons and Ammunition,M,Medium Vendor,PID,1,1,1,2,2,2,4708408
2000,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,PDuns,0,0,1,2,2,2,198993
2000,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,PDuns,0,1,1,163,178,550,251668098
2000,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,PID,0,1,1,66,66,377,213721622
2000,Defense,Weapons and Ammunition,S,Always Small Vendor,PDuns,0,0,0,1,1,2,-225000
2000,Defense,Weapons and Ammunition,S,Always Small Vendor,PDuns,0,0,1,21,21,21,258675
2000,Defense,Weapons and Ammunition,S,Always Small Vendor,PDuns,0,1,1,440,440,868,236648500
2000,Defense,Weapons and Ammunition,S,Always Small Vendor,PID,0,1,1,18,18,25,6086413
2001,Defense,NULL,B,Big Five,PID,0,1,1,3,3,22,1596870.164
2001,Defense,NULL,L,Large Vendor,PID,0,1,1,22,22,44,2382814.132
2001,Defense,NULL,M,Medium Vendor,PDuns,NULL,0,0,8,8,7,6154
2001,Defense,NULL,M,Medium Vendor,PDuns,NULL,0,1,7,7,16,27216.4606
2001,Defense,NULL,M,Medium Vendor,PDuns,NULL,1,1,3,3,6,154090
2001,Defense,NULL,M,Medium Vendor,PDuns,0,0,0,1,1,1,0
2001,Defense,NULL,M,Medium Vendor,PDuns,0,1,1,7,7,11,205864.9004
2001,Defense,NULL,M,Medium Vendor,PDuns,1,1,1,1,1,1,12475
2001,Defense,NULL,M,Medium Vendor,PID,0,1,1,1,1,2,0
2001,Defense,NULL,N,Sometimes Small Vendor,PDuns,0,0,1,1,1,1,8105
2001,Defense,NULL,N,Sometimes Small Vendor,PDuns,0,1,1,22,22,37,2934183.797
2001,Defense,NULL,N,Sometimes Small Vendor,PID,0,1,1,19,19,40,1844849.728
2001,Defense,NULL,S,Always Small Vendor,PDuns,NULL,0,0,2,2,0,0
2001,Defense,NULL,S,Always Small Vendor,PDuns,NULL,0,1,1,1,1,7800
2001,Defense,NULL,S,Always Small Vendor,PDuns,NULL,1,1,3,3,3,6389.94
2001,Defense,NULL,S,Always Small Vendor,PDuns,0,1,1,9,9,6,614020.8201
2001,Defense,NULL,S,Always Small Vendor,PID,0,1,1,1,1,1,24400
2001,Defense,Aircraft and Drones,B,Big Five,PDuns,0,1,1,1,15,316,85176054
2001,Defense,Aircraft and Drones,B,Big Five,PID,0,1,1,5,5,6665,20478970355
2001,Defense,Aircraft and Drones,J,Large: Big 5 JV,PID,0,1,1,4,4,36,688524636
2001,Defense,Aircraft and Drones,L,Large Vendor,PDuns,0,1,1,10,24,147,145727632
2001,Defense,Aircraft and Drones,L,Large Vendor,PID,0,1,1,66,66,9184,8761563654
2001,Defense,Aircraft and Drones,L,Large Vendor,PID,1,1,1,2,2,10,6062731
2001,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,0,0,1,12,12,12,678908
2001,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,0,1,1,231,250,879,206315449
2001,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,1,0,0,2,2,2,-409497
2001,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,1,0,1,9,9,18,1594246
2001,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,1,1,1,100,100,391,187368456
2001,Defense,Aircraft and Drones,M,Medium Vendor,PID,0,1,1,44,44,426,475801684
2001,Defense,Aircraft and Drones,M,Medium Vendor,PID,1,1,1,2,2,12,1122392
2001,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PDuns,NULL,0,0,1,1,0,0
2001,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PDuns,0,0,1,2,2,6,167987
2001,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PDuns,0,1,1,647,821,6778,1162789491
2001,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PDuns,1,1,1,1,2,5,4262082
2001,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PID,0,1,1,137,137,2673,1244530688
2001,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,NULL,0,0,25,25,0,0
2001,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,0,0,0,19,19,29,-1747286
2001,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,0,0,1,115,115,139,4521399
2001,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,0,1,1,1744,1763,5755,1050523730
2001,Defense,Aircraft and Drones,S,Always Small Vendor,PID,NULL,0,0,1,1,0,0
2001,Defense,Aircraft and Drones,S,Always Small Vendor,PID,0,1,1,48,48,198,106300818
2001,Defense,Electronics and Communications,B,Big Five,PDuns,0,1,1,2,15,68,11305553
2001,Defense,Electronics and Communications,B,Big Five,PID,0,1,1,5,5,8283,7275896440
2001,Defense,Electronics and Communications,J,Large: Big 5 JV,PDuns,0,1,1,1,2,12,2255460
2001,Defense,Electronics and Communications,J,Large: Big 5 JV,PID,1,1,1,1,1,7,21092215
2001,Defense,Electronics and Communications,L,Large Vendor,PDuns,0,1,1,17,43,445,86314830
2001,Defense,Electronics and Communications,L,Large Vendor,PDuns,1,1,1,1,2,72,23370245.61
2001,Defense,Electronics and Communications,L,Large Vendor,PID,0,1,1,106,106,22226,7297991665
2001,Defense,Electronics and Communications,L,Large Vendor,PID,1,1,1,3,3,27,10414110
2001,Defense,Electronics and Communications,M,Medium Vendor,PDuns,NULL,0,1,1,1,1,7375
2001,Defense,Electronics and Communications,M,Medium Vendor,PDuns,0,0,0,12,12,45,3750192
2001,Defense,Electronics and Communications,M,Medium Vendor,PDuns,0,0,1,59,59,79,1493809
2001,Defense,Electronics and Communications,M,Medium Vendor,PDuns,0,1,1,610,665,2710,771953430.8
2001,Defense,Electronics and Communications,M,Medium Vendor,PDuns,1,0,0,8,8,9,-340599
2001,Defense,Electronics and Communications,M,Medium Vendor,PDuns,1,0,1,48,48,53,1377001
2001,Defense,Electronics and Communications,M,Medium Vendor,PDuns,1,1,1,352,352,739,180034483.3
2001,Defense,Electronics and Communications,M,Medium Vendor,PID,0,0,1,3,3,6,78831
2001,Defense,Electronics and Communications,M,Medium Vendor,PID,0,1,1,95,95,1103,514667941.4
2001,Defense,Electronics and Communications,M,Medium Vendor,PID,1,1,1,3,3,7,5029999
2001,Defense,Electronics and Communications,N,Sometimes Small Vendor,Duns,0,1,1,2,2,18,1860596
2001,Defense,Electronics and Communications,N,Sometimes Small Vendor,PDuns,0,0,1,20,24,43,1039725
2001,Defense,Electronics and Communications,N,Sometimes Small Vendor,PDuns,0,1,1,1157,1429,9290,1704830435
2001,Defense,Electronics and Communications,N,Sometimes Small Vendor,PDuns,1,1,1,2,3,12,629879
2001,Defense,Electronics and Communications,N,Sometimes Small Vendor,PID,0,0,1,1,1,4,13683
2001,Defense,Electronics and Communications,N,Sometimes Small Vendor,PID,0,1,1,349,349,11023,2998309675
2001,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,NULL,0,0,2,2,0,0
2001,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,0,0,0,51,51,75,-886145
2001,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,0,0,1,420,421,493,10750654
2001,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,0,1,1,3319,3363,10334,1650170473
2001,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,1,1,1,2,2,3,119097
2001,Defense,Electronics and Communications,S,Always Small Vendor,PID,0,0,1,4,4,5,96417
2001,Defense,Electronics and Communications,S,Always Small Vendor,PID,0,1,1,129,129,875,237324733
2001,Defense,Electronics and Communications,U,Unlabeled Vendor,Duns,NULL,1,1,1,1,1,42156
2001,Defense,Facilities and Construction,B,Big Five,PDuns,0,1,1,2,11,44,5241745
2001,Defense,Facilities and Construction,B,Big Five,PID,0,1,1,5,5,512,470513024
2001,Defense,Facilities and Construction,J,Large: Big 5 JV,PID,0,1,1,1,1,1,2074
2001,Defense,Facilities and Construction,J,Large: Big 5 JV,PID,1,1,1,1,1,8,46544948
2001,Defense,Facilities and Construction,L,Large Vendor,Duns,1,1,1,1,1,144,124311920
2001,Defense,Facilities and Construction,L,Large Vendor,PDuns,0,1,1,27,73,528,126109728
2001,Defense,Facilities and Construction,L,Large Vendor,PDuns,1,1,1,2,5,25,67306729
2001,Defense,Facilities and Construction,L,Large Vendor,PID,0,1,1,120,120,8278,2772085109
2001,Defense,Facilities and Construction,L,Large Vendor,PID,1,1,1,6,6,881,491930813.6
2001,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,0,0,8,8,0,0
2001,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,0,1,1,1,1,6000
2001,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,1,1,3,3,1,47400
2001,Defense,Facilities and Construction,M,Medium Vendor,PDuns,0,0,0,49,49,141,-375201
2001,Defense,Facilities and Construction,M,Medium Vendor,PDuns,0,0,1,170,170,281,2214543
