fiscal_year,SubCustomer,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2004.0,DLA,"Electronics, Comms, & Sensors",Medium,1,0,1,2,2,2,69983.0
2004.0,DLA,"Electronics, Comms, & Sensors",Medium,1,1,1,19,19,31,70887710.0
2004.0,DLA,"Electronics, Comms, & Sensors",NULL,NULL,NULL,NULL,3,3,9,6993194.0
2004.0,DLA,Facilities and Construction,Small,0,0,0,16,16,26,326.0
2004.0,DLA,Facilities and Construction,Small,0,0,1,52,52,91,1688499.0
2004.0,DLA,Facilities and Construction,Small,0,1,1,1002,1023,6804,1334060597.0
2004.0,DLA,Facilities and Construction,Small,1,1,1,1,1,1,101745.0
2004.0,DLA,Facilities and Construction,Small,NULL,0,0,8,8,0,0.0
2004.0,DLA,Facilities and Construction,Large,0,1,1,55,65,802,348800249.0
2004.0,DLA,Facilities and Construction,Large,1,1,1,2,2,2,4540167.0
2004.0,DLA,Facilities and Construction,Medium,0,0,1,3,3,8,576868.0
2004.0,DLA,Facilities and Construction,Medium,0,1,1,86,87,627,155215292.0
2004.0,DLA,Facilities and Construction,Medium,1,0,0,1,1,2,66415.0
2004.0,DLA,Facilities and Construction,Medium,1,0,1,4,4,4,162773.0
2004.0,DLA,Facilities and Construction,Medium,1,1,1,51,51,344,459717260.0
2004.0,DLA,Facilities and Construction,Medium,NULL,0,0,3,3,0,0.0
2004.0,DLA,Facilities and Construction,Medium,NULL,1,1,2,2,3,303760.0
2004.0,DLA,Land Vehicles,Small,0,0,0,16,16,24,0.0
2004.0,DLA,Land Vehicles,Small,0,0,1,70,72,78,2405080.0
2004.0,DLA,Land Vehicles,Small,0,1,1,874,888,5283,662000830.0
2004.0,DLA,Land Vehicles,Small,NULL,0,0,22,22,0,0.0
2004.0,DLA,Land Vehicles,Small,NULL,1,1,1,1,0,0.0
2004.0,DLA,Land Vehicles,Large,0,1,1,30,32,683,74083215.0
2004.0,DLA,Land Vehicles,Medium,0,0,1,1,1,1,44236.0
2004.0,DLA,Land Vehicles,Medium,0,1,1,38,38,189,24739900.0
2004.0,DLA,Land Vehicles,Medium,1,0,0,1,1,2,0.0
2004.0,DLA,Land Vehicles,Medium,1,0,1,2,2,3,120648.0
2004.0,DLA,Land Vehicles,Medium,1,1,1,8,8,18,1928515.0
2004.0,DLA,Land Vehicles,Medium,NULL,0,0,2,2,0,0.0
2004.0,DLA,Land Vehicles,NULL,NULL,NULL,NULL,1,1,1,74537.0
2004.0,DLA,Missile Defense,Small,0,1,1,4,4,7,0.0
2004.0,DLA,Ordnance and Missiles,Small,0,0,0,4,4,6,0.0
2004.0,DLA,Ordnance and Missiles,Small,0,0,1,13,14,17,453899.0
2004.0,DLA,Ordnance and Missiles,Small,0,1,1,293,295,693,75493834.0
2004.0,DLA,Ordnance and Missiles,Small,NULL,0,0,4,4,0,0.0
2004.0,DLA,Ordnance and Missiles,Large,0,1,1,18,19,103,11305932.0
2004.0,DLA,Ordnance and Missiles,Medium,0,1,1,8,8,10,1242325.0
2004.0,DLA,Ordnance and Missiles,Medium,1,1,1,1,1,5,522040.0
2004.0,DLA,Ordnance and Missiles,NULL,NULL,NULL,NULL,1,1,1,79439.0
2004.0,DLA,Other Products,Small,0,0,0,63,63,171,-4846326.0
2004.0,DLA,Other Products,Small,0,0,1,176,180,276,7526615.0
2004.0,DLA,Other Products,Small,0,1,1,1962,2102,16886,5047501045.0
2004.0,DLA,Other Products,Small,1,1,1,1,1,1,78247.0
2004.0,DLA,Other Products,Small,NULL,0,0,186,187,0,0.0
2004.0,DLA,Other Products,Small,NULL,1,1,2,2,0,0.0
2004.0,DLA,Other Products,Large,0,1,1,78,93,30925,8036528802.0
2004.0,DLA,Other Products,Large,1,0,1,1,1,67,2922977.0
2004.0,DLA,Other Products,Large,1,1,1,10,10,32,1399156410.0
2004.0,DLA,Other Products,Medium,0,0,0,13,13,24,0.0
2004.0,DLA,Other Products,Medium,0,0,1,13,13,14,369696.0
2004.0,DLA,Other Products,Medium,0,1,1,176,181,5967,1579758001.0
2004.0,DLA,Other Products,Medium,1,0,1,9,9,18,551116.0
2004.0,DLA,Other Products,Medium,1,1,1,76,76,539,1631016545.0
2004.0,DLA,Other Products,Medium,NULL,0,0,9,9,0,0.0
2004.0,DLA,Other Products,Medium,NULL,1,1,1,1,0,0.0
2004.0,DLA,Other R&D and Knowledge Based,Small,0,0,0,1,1,1,4446.0
2004.0,DLA,Other R&D and Knowledge Based,Small,0,0,1,4,4,7,111324.0
2004.0,DLA,Other R&D and Knowledge Based,Small,0,1,1,132,133,478,141369219.0
2004.0,DLA,Other R&D and Knowledge Based,Small,NULL,0,0,1,1,0,0.0
2004.0,DLA,Other R&D and Knowledge Based,Small,NULL,1,1,1,1,0,0.0
2004.0,DLA,Other R&D and Knowledge Based,Large,0,1,1,23,23,103,101608497.0
2004.0,DLA,Other R&D and Knowledge Based,Medium,0,1,1,12,12,23,90352870.0
2004.0,DLA,Other R&D and Knowledge Based,Medium,1,0,1,2,2,3,78316.0
2004.0,DLA,Other Services,Small,0,0,1,2,2,2,78938.0
2004.0,DLA,Other Services,Small,0,1,1,34,34,75,31919045.0
2004.0,DLA,Other Services,Small,NULL,0,0,1,1,0,0.0
2004.0,DLA,Other Services,Large,0,1,1,3,3,15,31006938.0
2004.0,DLA,Other Services,Medium,0,0,0,1,1,1,0.0
2004.0,DLA,Other Services,Medium,0,1,1,4,4,5,12182231.0
2004.0,DLA,Other Services,Medium,1,1,1,3,3,5,1312433.0
2004.0,DLA,Ships & Submarines,Small,0,0,0,4,4,4,0.0
2004.0,DLA,Ships & Submarines,Small,0,0,1,14,14,15,440578.0
2004.0,DLA,Ships & Submarines,Small,0,1,1,355,367,1574,185217388.0
2004.0,DLA,Ships & Submarines,Small,NULL,0,0,2,2,0,0.0
2004.0,DLA,Ships & Submarines,Large,0,1,1,26,27,130,11592204.0
2004.0,DLA,Ships & Submarines,Large,1,0,1,1,1,0,0.0
2004.0,DLA,Ships & Submarines,Medium,0,0,1,3,3,3,103869.0
2004.0,DLA,Ships & Submarines,Medium,0,1,1,17,17,57,10949035.0
2004.0,DLA,Ships & Submarines,Medium,1,1,1,1,1,1,88932.0
2004.0,DLA,Space Systems,Small,0,1,1,2,2,3,77367.0
2004.0,MDA,Missile Defense,Small,0,1,1,136,136,389,333174959.0
2004.0,MDA,Missile Defense,Large,0,1,1,22,22,517,4054425176.0
2004.0,MDA,Missile Defense,Medium,0,0,0,1,1,3,-55475.0
2004.0,MDA,Missile Defense,Medium,0,0,1,1,1,2,16934.0
2004.0,MDA,Missile Defense,Medium,0,1,1,6,6,15,8871459.0
2004.0,MDA,Missile Defense,Medium,1,1,1,2,2,12,15229636.0
2004.0,MDA,Ordnance and Missiles,Large,0,1,1,1,1,1,78247.0
2004.0,MilitaryHealth,"Electronics, Comms, & Sensors",Small,0,1,1,11,11,13,344810.0
2004.0,MilitaryHealth,"Electronics, Comms, & Sensors",Large,0,1,1,6,6,11,646446.0
2004.0,MilitaryHealth,Facilities and Construction,Small,0,1,1,2,2,2,109199.0
2004.0,MilitaryHealth,Facilities and Construction,Large,0,1,1,2,2,2,70180.0
2004.0,MilitaryHealth,Other R&D and Knowledge Based,Small,0,1,1,3,3,13,-89373.0
2004.0,MilitaryHealth,Other R&D and Knowledge Based,Large,0,1,1,1,1,2,5183.0
2004.0,MilitaryHealth,Other R&D and Knowledge Based,Medium,0,1,1,1,1,4,1505331.0
2004.0,MilitaryHealth,Other Services,Small,0,1,1,4,4,10,4313086.0
2004.0,MilitaryHealth,Other Services,Large,0,1,1,6,6,417,4390659424.0
2004.0,MilitaryHealth,Other Services,Medium,0,1,1,7,7,274,2282696834.0
2004.0,Navy,Aircraft,Small,0,0,0,76,76,105,129180.0
2004.0,Navy,Aircraft,Small,0,0,1,110,112,212,5365349.0
2004.0,Navy,Aircraft,Small,0,1,1,1012,1060,3275,945875666.0
2004.0,Navy,Aircraft,Small,1,1,1,1,1,4,258409.0
2004.0,Navy,Aircraft,Small,NULL,0,0,2,2,0,0.0
2004.0,Navy,Aircraft,Small,NULL,0,1,1,1,10,109338.0
2004.0,Navy,Aircraft,Large,0,1,1,65,80,4895,17150722903.0
2004.0,Navy,Aircraft,Large,1,0,1,1,1,1,574.0
2004.0,Navy,Aircraft,Large,1,1,1,1,1,1,97971.0
2004.0,Navy,Aircraft,Medium,0,0,0,6,6,8,22124.0
2004.0,Navy,Aircraft,Medium,0,0,1,6,6,6,193935.0
2004.0,Navy,Aircraft,Medium,0,1,1,51,55,207,141772518.0
2004.0,Navy,Aircraft,Medium,1,0,0,1,1,2,782.0
2004.0,Navy,Aircraft,Medium,1,0,1,10,10,10,357516.0
2004.0,Navy,Aircraft,Medium,1,1,1,57,57,254,54562390.0
2004.0,Navy,Aircraft,Medium,NULL,0,0,5,5,0,0.0
2004.0,Navy,Aircraft,NULL,NULL,NULL,NULL,3,3,17,17431135.0
2004.0,Navy,"Electronics, Comms, & Sensors",Small,0,0,0,229,229,289,720853.0
2004.0,Navy,"Electronics, Comms, & Sensors",Small,0,0,1,714,715,1145,14592739.0
2004.0,Navy,"Electronics, Comms, & Sensors",Small,0,1,1,3206,3422,19484,3955083072.0
2004.0,Navy,"Electronics, Comms, & Sensors",Small,1,0,1,2,2,2,19125.0
2004.0,Navy,"Electronics, Comms, & Sensors",Small,1,1,1,4,4,25,1556894.0
2004.0,Navy,"Electronics, Comms, & Sensors",Small,NULL,0,0,4,4,0,0.0
2004.0,Navy,"Electronics, Comms, & Sensors",Small,NULL,1,1,1,1,0,0.0
2004.0,Navy,"Electronics, Comms, & Sensors",Large,0,0,1,2,2,2,15514.0
2004.0,Navy,"Electronics, Comms, & Sensors",Large,0,1,1,116,145,23562,8488924258.0
2004.0,Navy,"Electronics, Comms, & Sensors",Large,1,1,1,1,1,1,502876.0
2004.0,Navy,"Electronics, Comms, & Sensors",Medium,0,0,0,11,11,15,24563.0
2004.0,Navy,"Electronics, Comms, & Sensors",Medium,0,0,1,43,43,63,865870.0
2004.0,Navy,"Electronics, Comms, & Sensors",Medium,0,1,1,191,195,866,165574019.0
2004.0,Navy,"Electronics, Comms, & Sensors",Medium,1,0,0,11,11,11,26887.0
2004.0,Navy,"Electronics, Comms, & Sensors",Medium,1,0,1,24,24,33,669334.0
2004.0,Navy,"Electronics, Comms, & Sensors",Medium,1,1,1,108,108,252,121563658.0
2004.0,Navy,"Electronics, Comms, & Sensors",NULL,NULL,NULL,NULL,4,4,9,1694197.0
2004.0,Navy,Facilities and Construction,Small,0,0,0,523,523,840,-247289.0
2004.0,Navy,Facilities and Construction,Small,0,0,1,1543,1554,3393,32844052.0
2004.0,Navy,Facilities and Construction,Small,0,1,1,4173,4403,33861,4239410147.0
2004.0,Navy,Facilities and Construction,Small,1,0,1,1,1,1,12242.0
2004.0,Navy,Facilities and Construction,Small,1,1,1,3,3,322,23436123.0
2004.0,Navy,Facilities and Construction,Small,NULL,0,0,59,59,0,0.0
2004.0,Navy,Facilities and Construction,Small,NULL,0,1,2,2,5,55344.0
2004.0,Navy,Facilities and Construction,Small,NULL,1,1,18,18,0,0.0
2004.0,Navy,Facilities and Construction,Large,0,0,0,1,1,1,129268.0
2004.0,Navy,Facilities and Construction,Large,0,1,1,115,149,6651,1782331238.0
2004.0,Navy,Facilities and Construction,Large,1,1,1,1,1,10,9278650.0
2004.0,Navy,Facilities and Construction,Medium,0,0,0,54,55,86,-464983.0
2004.0,Navy,Facilities and Construction,Medium,0,0,1,102,103,380,4641308.0
2004.0,Navy,Facilities and Construction,Medium,0,1,1,409,417,4265,1451665105.0
2004.0,Navy,Facilities and Construction,Medium,1,0,0,49,49,149,4065.0
2004.0,Navy,Facilities and Construction,Medium,1,0,1,88,88,365,3025318.0
2004.0,Navy,Facilities and Construction,Medium,1,1,1,514,520,6435,554283944.0
2004.0,Navy,Facilities and Construction,Medium,NULL,0,0,16,16,0,0.0
2004.0,Navy,Facilities and Construction,Medium,NULL,1,1,5,5,0,0.0
2004.0,Navy,Facilities and Construction,NULL,NULL,NULL,NULL,1,1,3,186256.0
2004.0,Navy,Land Vehicles,Small,0,0,0,48,48,117,220297.0
2004.0,Navy,Land Vehicles,Small,0,0,1,135,135,370,2936530.0
2004.0,Navy,Land Vehicles,Small,0,1,1,391,420,2518,201082367.0
2004.0,Navy,Land Vehicles,Small,1,1,1,1,1,1,9514.0
2004.0,Navy,Land Vehicles,Small,NULL,1,1,2,2,0,0.0
2004.0,Navy,Land Vehicles,Large,0,1,1,37,37,414,999159791.0
2004.0,Navy,Land Vehicles,Large,1,1,1,2,2,15,1281904.0
2004.0,Navy,Land Vehicles,Medium,0,0,0,7,7,12,15824.0
2004.0,Navy,Land Vehicles,Medium,0,0,1,11,11,25,180839.0
2004.0,Navy,Land Vehicles,Medium,0,1,1,24,25,96,30066843.0
2004.0,Navy,Land Vehicles,Medium,1,0,0,5,5,24,38736.0
2004.0,Navy,Land Vehicles,Medium,1,0,1,13,13,340,823326.0
2004.0,Navy,Land Vehicles,Medium,1,1,1,57,58,488,39409211.0
2004.0,Navy,Land Vehicles,Medium,NULL,0,0,1,1,0,0.0
2004.0,Navy,Missile Defense,Small,0,0,0,1,1,1,4028.0
2004.0,Navy,Missile Defense,Small,0,0,1,9,9,9,147424.0
2004.0,Navy,Missile Defense,Small,0,1,1,67,68,247,52366019.0
2004.0,Navy,Missile Defense,Small,1,1,1,1,1,1,41019.0
2004.0,Navy,Missile Defense,Large,0,1,1,25,25,197,824451909.0
2004.0,Navy,Missile Defense,Medium,0,0,1,1,1,1,11998.0
2004.0,Navy,Missile Defense,Medium,0,1,1,6,6,14,1127203.0
2004.0,Navy,Missile Defense,Medium,1,0,1,1,1,1,45151.0
2004.0,Navy,Missile Defense,Medium,1,1,1,5,5,19,1801067.0
2004.0,Navy,NULL,Small,0,1,1,1,1,1,17410.0
2004.0,Navy,NULL,Large,0,1,1,1,1,1,32603.0
2004.0,Navy,NULL,Medium,0,0,0,2,2,1,0.0
2004.0,Navy,Ordnance and Missiles,Small,0,0,0,13,13,16,-4219.0
2004.0,Navy,Ordnance and Missiles,Small,0,0,1,43,43,62,1146878.0
2004.0,Navy,Ordnance and Missiles,Small,0,1,1,526,533,1422,642939663.0
2004.0,Navy,Ordnance and Missiles,Small,1,0,1,1,1,1,25593.0
2004.0,Navy,Ordnance and Missiles,Large,0,1,1,44,47,1295,5227343247.0
2004.0,Navy,Ordnance and Missiles,Medium,0,0,0,1,1,2,5738.0
2004.0,Navy,Ordnance and Missiles,Medium,0,0,1,1,1,1,41927.0
2004.0,Navy,Ordnance and Missiles,Medium,0,1,1,26,27,97,372921720.0
2004.0,Navy,Ordnance and Missiles,Medium,1,0,0,1,1,4,8624.0
2004.0,Navy,Ordnance and Missiles,Medium,1,0,1,4,4,4,94562.0
2004.0,Navy,Ordnance and Missiles,Medium,1,1,1,15,17,54,35934557.0
2004.0,Navy,Ordnance and Missiles,NULL,NULL,NULL,NULL,2,2,7,4316354.0
2004.0,Navy,Other Products,Small,0,0,0,349,349,604,1305175.0
2004.0,Navy,Other Products,Small,0,0,1,775,781,2027,17407503.0
2004.0,Navy,Other Products,Small,0,1,1,1642,1822,8248,879532075.0
2004.0,Navy,Other Products,Small,1,1,1,1,1,1,4480.0
2004.0,Navy,Other Products,Small,NULL,0,0,8,8,0,0.0
2004.0,Navy,Other Products,Small,NULL,0,1,1,1,3,18790.0
2004.0,Navy,Other Products,Small,NULL,1,1,2,2,1,4165.0
2004.0,Navy,Other Products,Large,0,0,0,1,1,2,7394.0
2004.0,Navy,Other Products,Large,0,1,1,74,89,1306,558998106.0
2004.0,Navy,Other Products,Medium,0,0,0,37,38,63,112953.0
2004.0,Navy,Other Products,Medium,0,0,1,56,57,114,995347.0
2004.0,Navy,Other Products,Medium,0,1,1,128,134,592,70496857.0
2004.0,Navy,Other Products,Medium,1,0,0,8,8,13,40398.0
2004.0,Navy,Other Products,Medium,1,0,1,22,22,54,688181.0
2004.0,Navy,Other Products,Medium,1,1,1,71,71,249,48084241.0
2004.0,Navy,Other Products,Medium,NULL,0,0,6,6,0,0.0
2004.0,Navy,Other R&D and Knowledge Based,Small,0,0,0,132,132,221,225880.0
2004.0,Navy,Other R&D and Knowledge Based,Small,0,0,1,248,250,416,5357147.0
2004.0,Navy,Other R&D and Knowledge Based,Small,0,1,1,2250,2321,13936,3660866159.0
2004.0,Navy,Other R&D and Knowledge Based,Small,1,0,1,1,1,1,1972.0
2004.0,Navy,Other R&D and Knowledge Based,Small,1,1,1,4,4,23,1190704.0
2004.0,Navy,Other R&D and Knowledge Based,Small,NULL,0,0,9,9,0,0.0
2004.0,Navy,Other R&D and Knowledge Based,Small,NULL,0,1,1,1,3,1853049.0
2004.0,Navy,Other R&D and Knowledge Based,Small,NULL,1,1,2,2,0,0.0
2004.0,Navy,Other R&D and Knowledge Based,Large,0,0,1,1,1,2,321708.0
2004.0,Navy,Other R&D and Knowledge Based,Large,0,1,1,105,114,8779,3363271722.0
2004.0,Navy,Other R&D and Knowledge Based,Medium,0,0,0,12,12,20,47827.0
2004.0,Navy,Other R&D and Knowledge Based,Medium,0,0,1,52,52,85,1299092.0
2004.0,Navy,Other R&D and Knowledge Based,Medium,0,1,1,272,287,1872,476896646.0
2004.0,Navy,Other R&D and Knowledge Based,Medium,1,0,0,8,8,9,-53811.0
2004.0,Navy,Other R&D and Knowledge Based,Medium,1,0,1,23,23,38,635403.0
2004.0,Navy,Other R&D and Knowledge Based,Medium,1,1,1,85,85,281,37345453.0
2004.0,Navy,Other R&D and Knowledge Based,Medium,NULL,0,0,2,2,0,0.0
2004.0,Navy,Other R&D and Knowledge Based,Medium,NULL,1,1,2,2,0,0.0
2004.0,Navy,Other R&D and Knowledge Based,NULL,NULL,NULL,NULL,1,1,2,1816868.0
2004.0,Navy,Other Services,Small,0,0,0,124,124,629,729588.0
2004.0,Navy,Other Services,Small,0,0,1,219,219,681,4376513.0
2004.0,Navy,Other Services,Small,0,1,1,1077,1119,5380,1060910703.0
2004.0,Navy,Other Services,Small,1,0,0,4,4,8,0.0
2004.0,Navy,Other Services,Small,1,0,1,2,2,5,40310.0
2004.0,Navy,Other Services,Small,NULL,0,0,23,23,0,0.0
2004.0,Navy,Other Services,Small,NULL,0,1,1,1,1,12389.0
2004.0,Navy,Other Services,Small,NULL,1,1,7,7,0,0.0
2004.0,Navy,Other Services,Large,0,1,1,56,58,1794,1365410507.0
2004.0,Navy,Other Services,Large,1,1,1,1,1,2,57954.0
2004.0,Navy,Other Services,Medium,0,0,0,19,19,67,78641.0
2004.0,Navy,Other Services,Medium,0,0,1,36,38,91,1061129.0
2004.0,Navy,Other Services,Medium,0,1,1,109,110,693,349419883.0
2004.0,Navy,Other Services,Medium,1,0,0,14,14,50,-310785.0
2004.0,Navy,Other Services,Medium,1,0,1,23,23,68,708302.0
2004.0,Navy,Other Services,Medium,1,1,1,195,195,613,220806739.0
2004.0,Navy,Other Services,Medium,NULL,0,0,16,16,0,0.0
2004.0,Navy,Other Services,Medium,NULL,1,1,3,3,0,0.0
2004.0,Navy,Ships & Submarines,Small,0,0,0,137,137,204,390543.0
2004.0,Navy,Ships & Submarines,Small,0,0,1,365,367,763,9893156.0
2004.0,Navy,Ships & Submarines,Small,0,1,1,1629,1760,14343,2593208069.0
2004.0,Navy,Ships & Submarines,Small,1,1,1,3,3,5,505535.0
2004.0,Navy,Ships & Submarines,Large,0,1,1,82,94,6771,15924861681.0
2004.0,Navy,Ships & Submarines,Large,1,1,1,1,1,321,55477993.0
2004.0,Navy,Ships & Submarines,Medium,0,0,0,11,11,13,-116693.0
2004.0,Navy,Ships & Submarines,Medium,0,0,1,34,34,42,579875.0
2004.0,Navy,Ships & Submarines,Medium,0,1,1,103,104,842,147352133.0
2004.0,Navy,Ships & Submarines,Medium,1,0,0,8,8,139,165511.0
2004.0,Navy,Ships & Submarines,Medium,1,0,1,26,26,82,562607.0
2004.0,Navy,Ships & Submarines,Medium,1,1,1,113,114,463,102827860.0
2004.0,Navy,Ships & Submarines,Medium,NULL,0,0,5,5,0,0.0
2004.0,Navy,Ships & Submarines,NULL,NULL,NULL,NULL,2,2,6,190746.0
2004.0,Navy,Space Systems,Small,0,0,0,1,1,1,3777.0
2004.0,Navy,Space Systems,Small,0,0,1,2,2,3,34546.0
2004.0,Navy,Space Systems,Small,0,1,1,75,75,186,77426041.0
2004.0,Navy,Space Systems,Large,0,1,1,17,17,392,657877836.0
2004.0,Navy,Space Systems,Medium,0,1,1,2,2,12,985395.0
2004.0,Navy,Space Systems,Medium,1,1,1,1,1,28,1249499.0
2004.0,NULL,"Electronics, Comms, & Sensors",Small,0,1,1,1,1,0,523717.0
2004.0,Other DoD,Aircraft,Small,0,0,1,4,4,4,161513.0
2004.0,Other DoD,Aircraft,Small,0,1,1,96,100,190,112808220.0
2004.0,Other DoD,Aircraft,Large,0,1,1,30,31,242,465009357.0
2004.0,Other DoD,Aircraft,Medium,0,1,1,4,4,5,2313168.0
2004.0,Other DoD,Aircraft,Medium,1,1,1,1,1,5,1377719.0
2004.0,Other DoD,Aircraft,NULL,NULL,NULL,NULL,1,1,3,339794.0
2004.0,Other DoD,Aircraft,Unlabeled Vendor,1,0,0,1,1,1,3436.0
2004.0,Other DoD,"Electronics, Comms, & Sensors",Small,0,0,0,31,31,38,-54863.0
2004.0,Other DoD,"Electronics, Comms, & Sensors",Small,0,0,1,114,114,169,2286377.0
2004.0,Other DoD,"Electronics, Comms, & Sensors",Small,0,1,1,1023,1049,4828,1786812987.0
2004.0,Other DoD,"Electronics, Comms, & Sensors",Small,1,0,1,1,1,1,20213.0
2004.0,Other DoD,"Electronics, Comms, & Sensors",Small,1,1,1,1,1,1,1251832.0
2004.0,Other DoD,"Electronics, Comms, & Sensors",Small,NULL,0,0,1,1,0,0.0
2004.0,Other DoD,"Electronics, Comms, & Sensors",Small,NULL,0,1,1,1,0,0.0
2004.0,Other DoD,"Electronics, Comms, & Sensors",Large,0,1,1,78,82,8627,4104821494.0
2004.0,Other DoD,"Electronics, Comms, & Sensors",Large,1,1,1,1,1,37,9210023.0
2004.0,Other DoD,"Electronics, Comms, & Sensors",Medium,0,0,0,7,7,10,56132.0
2004.0,Other DoD,"Electronics, Comms, & Sensors",Medium,0,0,1,14,14,19,297939.0
2004.0,Other DoD,"Electronics, Comms, & Sensors",Medium,0,1,1,76,77,287,130985223.0
2004.0,Other DoD,"Electronics, Comms, & Sensors",Medium,1,0,1,3,3,3,102210.0
2004.0,Other DoD,"Electronics, Comms, & Sensors",Medium,1,1,1,19,19,84,97568685.0
2004.0,Other DoD,"Electronics, Comms, & Sensors",Medium,NULL,0,0,1,1,0,0.0
2004.0,Other DoD,"Electronics, Comms, & Sensors",Unlabeled Vendor,1,1,1,1,1,5,194703.0
2004.0,Other DoD,Facilities and Construction,Small,0,0,0,21,21,30,104840.0
2004.0,Other DoD,Facilities and Construction,Small,0,0,1,141,141,243,2574560.0
2004.0,Other DoD,Facilities and Construction,Small,0,1,1,574,594,2319,707653095.0
2004.0,Other DoD,Facilities and Construction,Small,1,0,0,1,1,1,1767.0
2004.0,Other DoD,Facilities and Construction,Small,1,0,1,2,1,2,21085.0
2004.0,Other DoD,Facilities and Construction,Small,1,1,1,3,3,5,293840.0
2004.0,Other DoD,Facilities and Construction,Small,NULL,0,0,1,1,1,4164.0
2004.0,Other DoD,Facilities and Construction,Small,NULL,0,1,1,1,1,20286.0
2004.0,Other DoD,Facilities and Construction,Large,0,1,1,46,48,602,319954997.0
2004.0,Other DoD,Facilities and Construction,Medium,0,0,0,7,7,10,20819.0
2004.0,Other DoD,Facilities and Construction,Medium,0,0,1,8,8,26,168877.0
2004.0,Other DoD,Facilities and Construction,Medium,0,1,1,42,43,174,110993281.0
2004.0,Other DoD,Facilities and Construction,Medium,1,0,1,1,1,1,33645.0
2004.0,Other DoD,Facilities and Construction,Medium,1,1,1,13,13,16,9389900.0
2004.0,Other DoD,Facilities and Construction,NULL,NULL,NULL,NULL,2,2,117,38330715.0
2004.0,Other DoD,Facilities and Construction,Unlabeled Vendor,0,0,0,1,1,1,4075.0
2004.0,Other DoD,Facilities and Construction,Unlabeled Vendor,0,0,1,1,1,1,8216.0
2004.0,Other DoD,Facilities and Construction,Unlabeled Vendor,1,0,1,5,2,5,49628.0
2004.0,Other DoD,Facilities and Construction,Unlabeled Vendor,1,1,1,1,1,1,39958.0
2004.0,Other DoD,Land Vehicles,Small,0,0,0,1,1,2,5529.0
2004.0,Other DoD,Land Vehicles,Small,0,0,1,3,3,3,111114.0
2004.0,Other DoD,Land Vehicles,Small,0,1,1,44,45,94,16455372.0
2004.0,Other DoD,Land Vehicles,Large,0,1,1,10,10,17,4628774.0
2004.0,Other DoD,Land Vehicles,Medium,0,1,1,2,2,2,201206.0
2004.0,Other DoD,Land Vehicles,Medium,1,1,1,20,20,62,16510947.0
2004.0,Other DoD,Land Vehicles,Medium,NULL,1,1,1,1,0,0.0
2004.0,Other DoD,Land Vehicles,Unlabeled Vendor,1,0,0,1,1,1,4671.0
2004.0,Other DoD,Land Vehicles,Unlabeled Vendor,1,1,1,1,1,3,265305.0
2004.0,Other DoD,NULL,Small,0,0,0,11,11,12,52381.0
2004.0,Other DoD,NULL,Small,0,0,1,38,38,43,378744.0
2004.0,Other DoD,NULL,Small,0,1,1,61,64,141,1631956.0
2004.0,Other DoD,NULL,Small,1,0,0,2,1,2,2087.0
2004.0,Other DoD,NULL,Small,1,0,1,2,2,2,10358.0
2004.0,Other DoD,NULL,Small,1,1,1,1,1,1,9167.0
2004.0,Other DoD,NULL,Small,NULL,0,1,1,1,1,23004.0
2004.0,Other DoD,NULL,Small,NULL,1,1,1,1,1,27387.0
2004.0,Other DoD,NULL,Large,0,1,1,7,7,13,142259.0
2004.0,Other DoD,NULL,Medium,0,0,0,1,1,1,4405.0
2004.0,Other DoD,NULL,Medium,0,0,1,5,5,9,86184.0
2004.0,Other DoD,NULL,Medium,0,1,1,4,4,7,157032.0
2004.0,Other DoD,NULL,Unlabeled Vendor,1,0,0,1,1,1,3754.0
2004.0,Other DoD,NULL,Unlabeled Vendor,1,0,1,1,1,1,15261.0
2004.0,Other DoD,NULL,Unlabeled Vendor,1,1,1,1,1,2,24236.0
2004.0,Other DoD,Ordnance and Missiles,Small,0,0,1,5,5,5,149403.0
2004.0,Other DoD,Ordnance and Missiles,Small,0,1,1,24,24,50,33393238.0
2004.0,Other DoD,Ordnance and Missiles,Large,0,1,1,10,10,43,154389536.0
2004.0,Other DoD,Ordnance and Missiles,Medium,0,0,1,1,1,3,-5061.0
2004.0,Other DoD,Ordnance and Missiles,Medium,0,1,1,2,2,6,65295213.0
2004.0,Other DoD,Other Products,Small,0,0,0,13,13,19,82495.0
2004.0,Other DoD,Other Products,Small,0,0,1,28,28,32,473121.0
2004.0,Other DoD,Other Products,Small,0,1,1,164,166,1910,1017375567.0
2004.0,Other DoD,Other Products,Small,1,1,1,3,3,3,310497.0
2004.0,Other DoD,Other Products,Large,0,1,1,11,12,25,2298556.0
2004.0,Other DoD,Other Products,Medium,0,0,0,4,4,4,17535.0
2004.0,Other DoD,Other Products,Medium,0,0,1,6,6,8,69127.0
2004.0,Other DoD,Other Products,Medium,0,1,1,16,17,33,3115202.0
2004.0,Other DoD,Other Products,Medium,1,0,1,1,1,1,33751.0
2004.0,Other DoD,Other Products,Medium,1,1,1,3,3,4,531474.0
2004.0,Other DoD,Other Products,Medium,NULL,0,0,2,2,0,0.0
