fiscal_year,SubCustomer,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2001,DLA,Electronics and Communications,Medium Vendor,0,1,1,104,111,338,60986628.0
2001,DLA,Electronics and Communications,Medium Vendor,1,0,1,2,2,2,72711.0
2001,DLA,Electronics and Communications,Medium Vendor,1,1,1,8,8,11,2933774.0
2001,DLA,Electronics and Communications,Sometimes Small Vendor,0,0,1,2,2,4,336627.0
2001,DLA,Electronics and Communications,Sometimes Small Vendor,0,1,1,430,492,2945,368031781.0
2001,DLA,Facilities and Construction,Always Small Vendor,0,0,1,42,42,43,1484092.0
2001,DLA,Facilities and Construction,Always Small Vendor,0,1,1,487,491,1259,280891757.0
2001,DLA,Facilities and Construction,Always Small Vendor,NULL,0,0,6,6,0,0.0
2001,DLA,Facilities and Construction,Always Small Vendor,NULL,1,1,3,3,0,0.0
2001,DLA,Facilities and Construction,Big Five,0,1,1,6,11,48,4767406.0
2001,DLA,Facilities and Construction,Large Vendor,0,1,1,33,33,534,200147440.0
2001,DLA,Facilities and Construction,Large Vendor,1,1,1,2,2,3,1671170.0
2001,DLA,Facilities and Construction,Medium Vendor,0,0,1,9,9,10,287927.0
2001,DLA,Facilities and Construction,Medium Vendor,0,1,1,111,115,459,104804779.0
2001,DLA,Facilities and Construction,Medium Vendor,1,0,1,1,1,2,76512.0
2001,DLA,Facilities and Construction,Medium Vendor,1,1,1,25,25,148,16002189.0
2001,DLA,Facilities and Construction,Medium Vendor,NULL,0,0,1,1,0,0.0
2001,DLA,Facilities and Construction,Sometimes Small Vendor,0,0,1,2,2,151,12527440.0
2001,DLA,Facilities and Construction,Sometimes Small Vendor,0,1,1,325,340,1385,285832661.0
2001,DLA,Facilities and Construction,Sometimes Small Vendor,1,1,1,1,1,1,86071.0
2001,DLA,Land Vehicles,Always Small Vendor,0,0,1,18,18,19,754156.0
2001,DLA,Land Vehicles,Always Small Vendor,0,1,1,338,338,1034,110940597.0
2001,DLA,Land Vehicles,Always Small Vendor,NULL,0,0,2,2,0,0.0
2001,DLA,Land Vehicles,Big Five,0,1,1,5,7,19,1663012.0
2001,DLA,Land Vehicles,Large Vendor,0,1,1,18,19,114,16803465.0
2001,DLA,Land Vehicles,Medium Vendor,0,0,1,2,2,2,71099.0
2001,DLA,Land Vehicles,Medium Vendor,0,1,1,29,29,65,6392488.0
2001,DLA,Land Vehicles,Medium Vendor,1,0,1,1,1,1,36663.0
2001,DLA,Land Vehicles,Medium Vendor,1,1,1,4,4,9,808110.0
2001,DLA,Land Vehicles,Sometimes Small Vendor,0,0,1,1,1,2,-195957.0
2001,DLA,Land Vehicles,Sometimes Small Vendor,0,1,1,144,151,775,98230683.0
2001,DLA,Missile and Space Systems,Always Small Vendor,0,0,1,1,1,1,39451.0
2001,DLA,Missile and Space Systems,Always Small Vendor,0,1,1,14,14,13,1010952.0
2001,DLA,Missile and Space Systems,Big Five,0,1,1,1,1,1,418603.0
2001,DLA,Missile and Space Systems,Large Vendor,0,1,1,6,6,9,1068394.0
2001,DLA,Missile and Space Systems,Medium Vendor,0,1,1,4,4,11,6768025.0
2001,DLA,Missile and Space Systems,Sometimes Small Vendor,0,1,1,14,14,17,5643556.0
2001,DLA,NULL,Always Small Vendor,0,1,1,1,1,0,0.0
2001,DLA,Other Products,Always Small Vendor,0,0,0,9,9,12,-3748522.0
2001,DLA,Other Products,Always Small Vendor,0,0,1,92,92,130,5027134.0
2001,DLA,Other Products,Always Small Vendor,0,1,1,928,935,5238,1852563465.0
2001,DLA,Other Products,Always Small Vendor,NULL,0,0,5,5,0,0.0
2001,DLA,Other Products,Big Five,0,1,1,6,10,292,45838179.0
2001,DLA,Other Products,Large Vendor,0,1,1,63,71,15471,5063231245.0
2001,DLA,Other Products,Large Vendor,1,1,1,6,6,13,507982372.0
2001,DLA,Other Products,Medium Vendor,0,0,0,1,1,1,-66176.0
2001,DLA,Other Products,Medium Vendor,0,0,1,6,6,8,310631.0
2001,DLA,Other Products,Medium Vendor,0,1,1,226,233,2703,1303059718.0
2001,DLA,Other Products,Medium Vendor,1,0,1,4,4,5,186348.0
2001,DLA,Other Products,Medium Vendor,1,1,1,53,53,206,407466708.0
2001,DLA,Other Products,Medium Vendor,NULL,0,0,5,5,0,0.0
2001,DLA,Other Products,Sometimes Small Vendor,0,0,1,5,5,5,190186.0
2001,DLA,Other Products,Sometimes Small Vendor,0,1,1,438,499,4224,1561306130.0
2001,DLA,Other Products,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2001,DLA,Other R&D and Knowledge Based,Always Small Vendor,0,0,1,5,5,5,189379.0
2001,DLA,Other R&D and Knowledge Based,Always Small Vendor,0,1,1,32,32,68,9655176.0
2001,DLA,Other R&D and Knowledge Based,Big Five,0,1,1,2,2,2,522492.0
2001,DLA,Other R&D and Knowledge Based,Large Vendor,0,1,1,13,13,566,202915323.0
2001,DLA,Other R&D and Knowledge Based,Medium Vendor,0,1,1,31,31,66,83415613.0
2001,DLA,Other R&D and Knowledge Based,Medium Vendor,1,1,1,1,1,1,137700.0
2001,DLA,Other R&D and Knowledge Based,Sometimes Small Vendor,0,0,1,1,1,1,42419.0
2001,DLA,Other R&D and Knowledge Based,Sometimes Small Vendor,0,1,1,34,35,402,154591265.0
2001,DLA,Other Services,Always Small Vendor,0,0,1,3,3,3,95826.0
2001,DLA,Other Services,Always Small Vendor,0,1,1,13,13,25,5844776.0
2001,DLA,Other Services,Large Vendor,0,1,1,5,5,6,1633698.0
2001,DLA,Other Services,Medium Vendor,0,0,1,1,1,1,41793.0
2001,DLA,Other Services,Medium Vendor,0,1,1,5,5,5,715539.0
2001,DLA,Other Services,Medium Vendor,1,1,1,1,1,1,65293.0
2001,DLA,Other Services,Sometimes Small Vendor,0,1,1,12,12,15,1605682.0
2001,DLA,Ships & Submarines,Always Small Vendor,0,0,0,1,1,1,66055.0
2001,DLA,Ships & Submarines,Always Small Vendor,0,0,1,6,6,8,339818.0
2001,DLA,Ships & Submarines,Always Small Vendor,0,1,1,163,164,333,30554319.0
2001,DLA,Ships & Submarines,Big Five,0,1,1,3,3,7,528233.0
2001,DLA,Ships & Submarines,Large Vendor,0,1,1,21,21,61,8184884.0
2001,DLA,Ships & Submarines,Medium Vendor,0,0,1,1,1,1,39355.0
2001,DLA,Ships & Submarines,Medium Vendor,0,1,1,26,26,60,6992735.0
2001,DLA,Ships & Submarines,Medium Vendor,1,0,1,2,2,2,280414.0
2001,DLA,Ships & Submarines,Sometimes Small Vendor,0,1,1,136,142,563,52745976.0
2001,DLA,Weapons and Ammunition,Always Small Vendor,0,0,1,3,3,4,164172.0
2001,DLA,Weapons and Ammunition,Always Small Vendor,0,1,1,92,92,153,15200634.0
2001,DLA,Weapons and Ammunition,Big Five,0,1,1,4,4,22,2321627.0
2001,DLA,Weapons and Ammunition,Large Vendor,0,1,1,11,11,45,3317691.0
2001,DLA,Weapons and Ammunition,Medium Vendor,0,1,1,11,13,17,1629489.0
2001,DLA,Weapons and Ammunition,Medium Vendor,1,1,1,1,1,1,59486.0
2001,DLA,Weapons and Ammunition,Sometimes Small Vendor,0,1,1,72,77,154,11548085.0
2001,MDA,Electronics and Communications,Always Small Vendor,0,1,1,7,7,11,2812738.0
2001,MDA,Electronics and Communications,Big Five,0,1,1,1,1,5,1736953.0
2001,MDA,Electronics and Communications,Large Vendor,0,1,1,4,4,10,3089324.0
2001,MDA,Electronics and Communications,Sometimes Small Vendor,0,1,1,6,6,9,1958802.0
2001,MDA,Facilities and Construction,Always Small Vendor,0,1,1,1,1,1,45303.0
2001,MDA,Facilities and Construction,Large Vendor,0,1,1,1,1,100,149341105.0
2001,MDA,Missile and Space Systems,Big Five,0,1,1,1,1,9,1094868332.0
2001,MDA,Missile and Space Systems,Large Vendor,0,1,1,1,1,1,11016009.0
2001,MDA,Other R&D and Knowledge Based,Always Small Vendor,0,1,1,11,11,61,27798458.0
2001,MDA,Other R&D and Knowledge Based,Big Five,0,1,1,3,3,10,693365435.0
2001,MDA,Other R&D and Knowledge Based,Large Vendor,0,1,1,11,11,114,187193926.0
2001,MDA,Other R&D and Knowledge Based,Medium Vendor,0,1,1,1,1,13,4440567.0
2001,MDA,Other R&D and Knowledge Based,Medium Vendor,1,1,1,2,2,9,21723145.0
2001,MDA,Other R&D and Knowledge Based,Sometimes Small Vendor,0,1,1,15,15,76,103985464.0
2001,MDA,Other Services,Large Vendor,0,1,1,1,1,3,362292.0
2001,MilitaryHealth,Electronics and Communications,Always Small Vendor,0,1,1,1,1,1,126904.0
2001,MilitaryHealth,Electronics and Communications,Large Vendor,0,1,1,2,2,2,411520.0
2001,MilitaryHealth,Other R&D and Knowledge Based,Always Small Vendor,0,1,1,1,1,2,1153817.0
2001,MilitaryHealth,Other R&D and Knowledge Based,Large Vendor,0,1,1,1,1,1,379124.0
2001,MilitaryHealth,Other R&D and Knowledge Based,Sometimes Small Vendor,0,1,1,1,1,1,68849.0
2001,MilitaryHealth,Other Services,Large Vendor,0,1,1,4,4,210,2187885074.0
2001,MilitaryHealth,Other Services,Medium Vendor,0,1,1,5,5,115,1042200077.0
2001,MilitaryHealth,Other Services,Sometimes Small Vendor,0,1,1,2,2,4,1987198.0
2001,Navy,Aircraft and Drones,Always Small Vendor,0,0,0,1,1,1,54974.0
2001,Navy,Aircraft and Drones,Always Small Vendor,0,0,1,15,15,16,795688.0
2001,Navy,Aircraft and Drones,Always Small Vendor,0,1,1,336,342,680,306272389.0
2001,Navy,Aircraft and Drones,Big Five,0,1,1,6,12,1295,6216179104.0
2001,Navy,Aircraft and Drones,Large Vendor,0,1,1,40,42,1893,2836331739.0
2001,Navy,Aircraft and Drones,Large Vendor,1,1,1,1,1,1,5475462.0
2001,Navy,Aircraft and Drones,Medium Vendor,0,1,1,57,61,176,79669614.0
2001,Navy,Aircraft and Drones,Medium Vendor,1,0,0,1,1,1,46532.0
2001,Navy,Aircraft and Drones,Medium Vendor,1,0,1,6,6,9,1198675.0
2001,Navy,Aircraft and Drones,Medium Vendor,1,1,1,46,46,168,114102241.0
2001,Navy,Aircraft and Drones,Sometimes Small Vendor,0,1,1,275,311,1118,494194147.0
2001,Navy,Aircraft and Drones,Sometimes Small Vendor,1,1,1,1,1,4,5814019.0
2001,Navy,Electronics and Communications,Always Small Vendor,0,0,0,3,3,4,-326432.0
2001,Navy,Electronics and Communications,Always Small Vendor,0,0,1,104,104,115,4260512.0
2001,Navy,Electronics and Communications,Always Small Vendor,0,1,1,1256,1268,3076,789307010.0
2001,Navy,Electronics and Communications,Always Small Vendor,NULL,0,0,1,1,0,0.0
2001,Navy,Electronics and Communications,Big Five,0,1,1,6,11,2366,3083443201.0
2001,Navy,Electronics and Communications,Large Vendor,0,1,1,94,105,4910,2158175787.0
2001,Navy,Electronics and Communications,Large Vendor,1,1,1,1,1,3,5531126.0
2001,Navy,Electronics and Communications,Large: Big 5 JV,0,1,1,1,1,2,1032751.0
2001,Navy,Electronics and Communications,Medium Vendor,0,0,1,16,16,17,612894.0
2001,Navy,Electronics and Communications,Medium Vendor,0,1,1,281,302,1071,370244626.0
2001,Navy,Electronics and Communications,Medium Vendor,1,0,1,7,7,7,275647.0
2001,Navy,Electronics and Communications,Medium Vendor,1,1,1,83,83,164,51887062.0
2001,Navy,Electronics and Communications,Sometimes Small Vendor,0,0,1,3,3,4,155652.0
2001,Navy,Electronics and Communications,Sometimes Small Vendor,0,1,1,749,841,5957,1764141567.0
2001,Navy,Electronics and Communications,Sometimes Small Vendor,1,1,1,1,2,4,292943.0
2001,Navy,Facilities and Construction,Always Small Vendor,0,0,0,118,118,347,-302694.0
2001,Navy,Facilities and Construction,Always Small Vendor,0,0,1,544,544,1380,17690142.0
2001,Navy,Facilities and Construction,Always Small Vendor,0,1,1,2129,2138,12314,1848954947.0
2001,Navy,Facilities and Construction,Always Small Vendor,1,0,0,1,1,1,-33102.0
2001,Navy,Facilities and Construction,Always Small Vendor,NULL,0,0,1,1,0,0.0
2001,Navy,Facilities and Construction,Always Small Vendor,NULL,1,1,1,1,0,0.0
2001,Navy,Facilities and Construction,Big Five,0,1,1,7,8,196,247268464.0
2001,Navy,Facilities and Construction,Large Vendor,0,1,1,88,105,3276,1375062106.0
2001,Navy,Facilities and Construction,Large Vendor,1,1,1,4,5,38,125389050.0
2001,Navy,Facilities and Construction,Medium Vendor,0,0,0,24,24,96,-540681.0
2001,Navy,Facilities and Construction,Medium Vendor,0,0,1,48,48,92,-2293295.0
2001,Navy,Facilities and Construction,Medium Vendor,0,1,1,519,523,5251,1770564637.0
2001,Navy,Facilities and Construction,Medium Vendor,1,0,0,4,4,6,-579476.0
2001,Navy,Facilities and Construction,Medium Vendor,1,0,1,27,27,30,1081309.0
2001,Navy,Facilities and Construction,Medium Vendor,1,1,1,396,399,1580,561765741.0
2001,Navy,Facilities and Construction,Medium Vendor,NULL,0,0,2,2,0,0.0
2001,Navy,Facilities and Construction,Sometimes Small Vendor,0,0,1,17,17,31,485677.0
2001,Navy,Facilities and Construction,Sometimes Small Vendor,0,1,1,868,934,12725,2646110012.0
2001,Navy,Facilities and Construction,Unlabeled Vendor,NULL,1,1,1,1,1,104652.0
2001,Navy,Land Vehicles,Always Small Vendor,0,0,1,5,5,5,186855.0
2001,Navy,Land Vehicles,Always Small Vendor,0,1,1,71,71,142,16321221.0
2001,Navy,Land Vehicles,Big Five,0,1,1,4,4,24,191814936.0
2001,Navy,Land Vehicles,Large Vendor,0,1,1,17,18,80,200731895.0
2001,Navy,Land Vehicles,Large Vendor,1,1,1,2,2,6,11943385.0
2001,Navy,Land Vehicles,Medium Vendor,0,0,0,1,1,1,-35242.0
2001,Navy,Land Vehicles,Medium Vendor,0,0,1,2,2,4,158639.0
2001,Navy,Land Vehicles,Medium Vendor,0,1,1,22,23,35,41602547.0
2001,Navy,Land Vehicles,Medium Vendor,1,0,1,4,4,4,162191.0
2001,Navy,Land Vehicles,Medium Vendor,1,1,1,33,34,80,17095679.0
2001,Navy,Land Vehicles,Medium Vendor,NULL,0,0,2,2,0,0.0
2001,Navy,Land Vehicles,Sometimes Small Vendor,0,1,1,66,70,170,32915332.0
2001,Navy,Missile and Space Systems,Always Small Vendor,0,0,1,1,1,1,38984.0
2001,Navy,Missile and Space Systems,Always Small Vendor,0,1,1,70,72,291,138930456.0
2001,Navy,Missile and Space Systems,Big Five,0,1,1,5,5,524,2473651863.0
2001,Navy,Missile and Space Systems,Large Vendor,0,1,1,19,19,303,313433771.0
2001,Navy,Missile and Space Systems,Medium Vendor,0,1,1,16,16,99,52671935.0
2001,Navy,Missile and Space Systems,Medium Vendor,1,0,1,1,1,2,83036.0
2001,Navy,Missile and Space Systems,Medium Vendor,1,1,1,3,3,6,5267055.0
2001,Navy,Missile and Space Systems,Sometimes Small Vendor,0,1,1,36,37,150,99312057.0
2001,Navy,NULL,Always Small Vendor,0,1,1,1,1,1,33599.0
2001,Navy,NULL,Big Five,0,1,1,1,1,1,0.0
2001,Navy,NULL,Large Vendor,0,1,1,1,1,1,13770.0
2001,Navy,NULL,Medium Vendor,0,1,1,1,1,2,46503.0
2001,Navy,NULL,Sometimes Small Vendor,0,1,1,6,6,6,334581.0
2001,Navy,Other Products,Always Small Vendor,0,0,1,49,49,53,2028493.0
2001,Navy,Other Products,Always Small Vendor,0,1,1,293,293,486,115413869.0
2001,Navy,Other Products,Always Small Vendor,NULL,0,0,2,2,0,0.0
2001,Navy,Other Products,Big Five,0,1,1,6,9,100,208635093.0
2001,Navy,Other Products,Large Vendor,0,1,1,43,45,162,47284402.0
2001,Navy,Other Products,Large Vendor,1,1,1,1,1,1,70657.0
2001,Navy,Other Products,Medium Vendor,0,0,1,14,14,15,610225.0
2001,Navy,Other Products,Medium Vendor,0,1,1,100,101,239,45472543.0
2001,Navy,Other Products,Medium Vendor,1,0,1,11,11,12,429535.0
2001,Navy,Other Products,Medium Vendor,1,1,1,43,43,123,13714662.0
2001,Navy,Other Products,Medium Vendor,NULL,0,0,1,1,0,0.0
2001,Navy,Other Products,Sometimes Small Vendor,0,0,0,1,1,2,0.0
2001,Navy,Other Products,Sometimes Small Vendor,0,0,1,3,3,4,161909.0
2001,Navy,Other Products,Sometimes Small Vendor,0,1,1,266,295,758,241925257.0
2001,Navy,Other Products,Sometimes Small Vendor,1,1,1,1,1,2,172356.0
2001,Navy,Other R&D and Knowledge Based,Always Small Vendor,0,0,0,5,5,6,28376.0
2001,Navy,Other R&D and Knowledge Based,Always Small Vendor,0,0,1,49,49,57,1821251.0
2001,Navy,Other R&D and Knowledge Based,Always Small Vendor,0,1,1,989,991,3957,1063759084.0
2001,Navy,Other R&D and Knowledge Based,Always Small Vendor,NULL,0,0,1,1,0,0.0
2001,Navy,Other R&D and Knowledge Based,Big Five,0,1,1,6,7,1493,597676155.0
2001,Navy,Other R&D and Knowledge Based,Large Vendor,0,1,1,92,94,4280,1739334976.0
2001,Navy,Other R&D and Knowledge Based,Large Vendor,1,1,1,2,2,3,393697.0
2001,Navy,Other R&D and Knowledge Based,Large: Big 5 JV,0,1,1,1,2,9,5798338.0
2001,Navy,Other R&D and Knowledge Based,Medium Vendor,0,0,0,4,4,5,-51761.0
2001,Navy,Other R&D and Knowledge Based,Medium Vendor,0,0,1,9,9,10,803465.0
2001,Navy,Other R&D and Knowledge Based,Medium Vendor,0,1,1,341,358,2282,963531225.0
2001,Navy,Other R&D and Knowledge Based,Medium Vendor,1,0,0,1,1,3,-194828.0
2001,Navy,Other R&D and Knowledge Based,Medium Vendor,1,0,1,10,10,11,395403.0
2001,Navy,Other R&D and Knowledge Based,Medium Vendor,1,1,1,152,153,557,83362348.0
2001,Navy,Other R&D and Knowledge Based,Medium Vendor,NULL,0,0,1,1,0,0.0
2001,Navy,Other R&D and Knowledge Based,Sometimes Small Vendor,0,0,1,2,2,2,76148.0
2001,Navy,Other R&D and Knowledge Based,Sometimes Small Vendor,0,1,1,486,543,6356,2009002946.0
2001,Navy,Other Services,Always Small Vendor,0,0,0,2,2,3,-278770.0
2001,Navy,Other Services,Always Small Vendor,0,0,1,32,32,38,1230111.0
2001,Navy,Other Services,Always Small Vendor,0,1,1,549,550,1253,270987591.0
2001,Navy,Other Services,Always Small Vendor,NULL,0,0,2,2,0,0.0
2001,Navy,Other Services,Big Five,0,1,1,5,5,285,529482056.0
2001,Navy,Other Services,Large Vendor,0,1,1,43,43,1094,624603667.0
2001,Navy,Other Services,Large Vendor,1,1,1,3,3,7,1733980.0
2001,Navy,Other Services,Medium Vendor,0,0,1,5,5,9,364571.0
2001,Navy,Other Services,Medium Vendor,0,1,1,120,120,574,224154392.0
2001,Navy,Other Services,Medium Vendor,1,0,0,2,2,6,167300.0
2001,Navy,Other Services,Medium Vendor,1,0,1,13,13,15,468471.0
2001,Navy,Other Services,Medium Vendor,1,1,1,143,143,463,182464368.0
2001,Navy,Other Services,Medium Vendor,NULL,0,0,3,3,0,0.0
2001,Navy,Other Services,Sometimes Small Vendor,0,0,1,2,2,2,82598.0
2001,Navy,Other Services,Sometimes Small Vendor,0,1,1,188,193,1626,856182845.0
2001,Navy,Ships & Submarines,Always Small Vendor,0,0,0,4,4,7,9510.0
2001,Navy,Ships & Submarines,Always Small Vendor,0,0,1,60,60,84,2435597.0
2001,Navy,Ships & Submarines,Always Small Vendor,0,1,1,596,601,3638,735637040.0
2001,Navy,Ships & Submarines,Always Small Vendor,NULL,0,0,1,1,0,0.0
2001,Navy,Ships & Submarines,Big Five,0,1,1,6,10,2418,4507123793.0
2001,Navy,Ships & Submarines,Large Vendor,0,1,1,61,67,1994,1832687432.0
2001,Navy,Ships & Submarines,Large Vendor,1,1,1,2,2,181,46292476.0
2001,Navy,Ships & Submarines,Medium Vendor,0,0,0,2,2,2,-212530.0
2001,Navy,Ships & Submarines,Medium Vendor,0,0,1,8,8,11,345553.0
2001,Navy,Ships & Submarines,Medium Vendor,0,1,1,97,100,1014,8282996166.0
2001,Navy,Ships & Submarines,Medium Vendor,1,0,0,1,1,2,-68850.0
2001,Navy,Ships & Submarines,Medium Vendor,1,0,1,10,10,13,324689.0
2001,Navy,Ships & Submarines,Medium Vendor,1,1,1,97,99,471,10579e4
2001,Navy,Ships & Submarines,Medium Vendor,NULL,0,0,1,1,0,0.0
2001,Navy,Ships & Submarines,Medium Vendor,NULL,1,1,2,2,0,0.0
2001,Navy,Ships & Submarines,Sometimes Small Vendor,0,0,1,5,5,12,268931.0
2001,Navy,Ships & Submarines,Sometimes Small Vendor,0,1,1,391,449,4363,1047127777.0
2001,Navy,Ships & Submarines,Sometimes Small Vendor,1,1,1,1,1,1,115135.0
2001,Navy,Weapons and Ammunition,Always Small Vendor,0,0,0,2,2,2,-48811.0
2001,Navy,Weapons and Ammunition,Always Small Vendor,0,0,1,8,8,9,323836.0
2001,Navy,Weapons and Ammunition,Always Small Vendor,0,1,1,153,154,283,91977864.0
2001,Navy,Weapons and Ammunition,Big Five,0,1,1,6,7,245,804712703.0
2001,Navy,Weapons and Ammunition,Large Vendor,0,1,1,18,18,212,179101455.0
2001,Navy,Weapons and Ammunition,Medium Vendor,0,1,1,29,29,107,60011780.0
2001,Navy,Weapons and Ammunition,Medium Vendor,1,1,1,12,12,21,9274346.0
2001,Navy,Weapons and Ammunition,Sometimes Small Vendor,0,1,1,74,76,217,108411896.0
2001,NULL,Electronics and Communications,Large Vendor,0,1,1,1,1,0,0.0
2001,Other DoD,Aircraft and Drones,Always Small Vendor,0,0,1,1,1,1,38071.0
2001,Other DoD,Aircraft and Drones,Always Small Vendor,0,1,1,28,29,47,16918023.0
2001,Other DoD,Aircraft and Drones,Big Five,0,1,1,5,5,37,151796832.0
2001,Other DoD,Aircraft and Drones,Large Vendor,0,1,1,18,18,53,25650526.0
2001,Other DoD,Aircraft and Drones,Medium Vendor,0,0,1,1,1,1,39046.0
2001,Other DoD,Aircraft and Drones,Medium Vendor,0,1,1,5,5,6,559584.0
2001,Other DoD,Aircraft and Drones,Sometimes Small Vendor,0,1,1,20,20,42,20720402.0
2001,Other DoD,Electronics and Communications,Always Small Vendor,0,0,0,8,8,9,-116315.0
2001,Other DoD,Electronics and Communications,Always Small Vendor,0,0,1,19,19,29,702871.0
2001,Other DoD,Electronics and Communications,Always Small Vendor,0,1,1,329,333,1085,303556008.0
2001,Other DoD,Electronics and Communications,Big Five,0,1,1,6,7,500,495736374.0
2001,Other DoD,Electronics and Communications,Large Vendor,0,1,1,60,60,6349,2328776753.0
2001,Other DoD,Electronics and Communications,Large Vendor,1,1,1,2,2,18,10606418.0
2001,Other DoD,Electronics and Communications,Medium Vendor,0,0,1,8,8,18,308783.0
2001,Other DoD,Electronics and Communications,Medium Vendor,0,1,1,103,108,612,415804600.0
2001,Other DoD,Electronics and Communications,Medium Vendor,1,0,1,2,2,2,77319.0
2001,Other DoD,Electronics and Communications,Medium Vendor,1,1,1,26,26,85,46844520.0
2001,Other DoD,Electronics and Communications,Sometimes Small Vendor,0,0,1,1,1,4,18842.0
2001,Other DoD,Electronics and Communications,Sometimes Small Vendor,0,1,1,289,301,1790,652606090.0
2001,Other DoD,Facilities and Construction,Always Small Vendor,0,0,0,2,2,2,-63058.0
2001,Other DoD,Facilities and Construction,Always Small Vendor,0,0,1,16,16,21,522707.0
2001,Other DoD,Facilities and Construction,Always Small Vendor,0,1,1,150,150,289,78466477.0
2001,Other DoD,Facilities and Construction,Big Five,0,1,1,4,4,37,60623381.0
2001,Other DoD,Facilities and Construction,Large Vendor,0,1,1,23,23,189,110400385.0
2001,Other DoD,Facilities and Construction,Medium Vendor,0,0,0,1,1,1,0.0
2001,Other DoD,Facilities and Construction,Medium Vendor,0,0,1,5,5,6,126853.0
2001,Other DoD,Facilities and Construction,Medium Vendor,0,1,1,58,60,312,300048394.0
2001,Other DoD,Facilities and Construction,Medium Vendor,1,0,1,1,1,2,38310.0
2001,Other DoD,Facilities and Construction,Medium Vendor,1,1,1,22,22,37,47271667.0
2001,Other DoD,Facilities and Construction,Medium Vendor,NULL,1,1,2,2,0,0.0
2001,Other DoD,Facilities and Construction,Sometimes Small Vendor,0,1,1,114,119,532,149515878.0
2001,Other DoD,Land Vehicles,Always Small Vendor,0,0,1,2,2,2,74468.0
2001,Other DoD,Land Vehicles,Always Small Vendor,0,1,1,9,9,10,957993.0
2001,Other DoD,Land Vehicles,Medium Vendor,0,1,1,1,1,2,2100561.0
2001,Other DoD,Land Vehicles,Medium Vendor,1,1,1,1,1,1,503810.0
2001,Other DoD,Land Vehicles,Sometimes Small Vendor,0,1,1,5,5,7,378297.0
2001,Other DoD,Missile and Space Systems,Always Small Vendor,0,1,1,1,1,1,137700.0
2001,Other DoD,Missile and Space Systems,Big Five,0,1,1,1,1,2,27935180.0
2001,Other DoD,Missile and Space Systems,Large Vendor,0,1,1,1,1,1,-576493.0
2001,Other DoD,Missile and Space Systems,Sometimes Small Vendor,0,1,1,1,1,2,68382.0
2001,Other DoD,NULL,Large Vendor,0,1,1,5,5,6,722353.0
2001,Other DoD,NULL,Medium Vendor,0,1,1,2,2,2,26627.0
2001,Other DoD,NULL,Sometimes Small Vendor,0,1,1,6,6,8,113064.0
2001,Other DoD,Other Products,Always Small Vendor,0,0,1,6,6,6,234554.0
2001,Other DoD,Other Products,Always Small Vendor,0,1,1,29,29,44,13902937.0
2001,Other DoD,Other Products,Big Five,0,1,1,1,1,3,148017.0
2001,Other DoD,Other Products,Large Vendor,0,1,1,9,11,18,3083176.0
2001,Other DoD,Other Products,Medium Vendor,0,0,1,5,5,6,115964.0
2001,Other DoD,Other Products,Medium Vendor,0,1,1,23,23,42,5419553.0
2001,Other DoD,Other Products,Medium Vendor,1,1,1,1,1,1,55851.0
2001,Other DoD,Other Products,Sometimes Small Vendor,0,1,1,32,32,523,225101329.0
2001,Other DoD,Other Products,Unlabeled Vendor,NULL,1,1,1,1,14,3988014.0
2001,Other DoD,Other R&D and Knowledge Based,Always Small Vendor,0,0,0,3,3,4,-8766.0
2001,Other DoD,Other R&D and Knowledge Based,Always Small Vendor,0,0,1,8,8,9,304550.0
2001,Other DoD,Other R&D and Knowledge Based,Always Small Vendor,0,1,1,190,190,368,117331025.0
2001,Other DoD,Other R&D and Knowledge Based,Big Five,0,1,1,5,5,115,112344594.0
2001,Other DoD,Other R&D and Knowledge Based,Large Vendor,0,1,1,49,49,565,525234307.0
2001,Other DoD,Other R&D and Knowledge Based,Medium Vendor,0,0,1,8,8,8,186023.0
2001,Other DoD,Other R&D and Knowledge Based,Medium Vendor,0,1,1,87,90,199,94806448.0
2001,Other DoD,Other R&D and Knowledge Based,Medium Vendor,1,0,1,1,1,1,41142.0
2001,Other DoD,Other R&D and Knowledge Based,Medium Vendor,1,1,1,14,14,17,9706128.0
2001,Other DoD,Other R&D and Knowledge Based,Sometimes Small Vendor,0,1,1,162,166,669,338372754.0
2001,Other DoD,Other Services,Always Small Vendor,0,0,1,2,2,2,75195.0
2001,Other DoD,Other Services,Always Small Vendor,0,1,1,14,14,26,4447747.0
2001,Other DoD,Other Services,Big Five,0,1,1,1,1,375,176960043.0
2001,Other DoD,Other Services,Large Vendor,0,1,1,3,3,6,1122041.0
2001,Other DoD,Other Services,Medium Vendor,0,0,1,1,1,1,41384.0
2001,Other DoD,Other Services,Medium Vendor,0,1,1,7,7,13,12040952.0
2001,Other DoD,Other Services,Medium Vendor,1,0,1,2,2,2,79951.0
2001,Other DoD,Other Services,Medium Vendor,1,1,1,34,34,70,31289205.0
2001,Other DoD,Other Services,Sometimes Small Vendor,0,1,1,16,16,35,30241689.0
