fiscal_year,SubCustomer,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2004,Navy,Electronics and Communications,Medium,0,1,1,195,199,696,170985753.0
2004,Navy,Electronics and Communications,Medium,1,0,0,11,11,11,26465.0
2004,Navy,Electronics and Communications,Medium,1,0,1,28,28,37,832891.0
2004,Navy,Electronics and Communications,Medium,1,1,1,106,106,285,121244128.0
2004,Navy,Facilities and Construction,Small,0,0,0,526,526,844,-236334.0
2004,Navy,Facilities and Construction,Small,0,0,1,1545,1556,3399,32585110.0
2004,Navy,Facilities and Construction,Small,0,1,1,4167,4395,33933,4210675101.0
2004,Navy,Facilities and Construction,Small,1,0,1,1,1,1,12050.0
2004,Navy,Facilities and Construction,Small,1,1,1,3,3,324,23118228.0
2004,Navy,Facilities and Construction,Small,NULL,0,0,59,59,0,0.0
2004,Navy,Facilities and Construction,Small,NULL,0,1,2,2,5,54476.0
2004,Navy,Facilities and Construction,Small,NULL,1,1,18,18,0,0.0
2004,Navy,Facilities and Construction,Large,0,0,0,1,1,1,127241.0
2004,Navy,Facilities and Construction,Large,0,1,1,113,147,6604,1732960700.0
2004,Navy,Facilities and Construction,Large,1,1,1,1,1,10,9133099.0
2004,Navy,Facilities and Construction,Medium,0,0,0,54,55,86,-457689.0
2004,Navy,Facilities and Construction,Medium,0,0,1,102,103,380,4568501.0
2004,Navy,Facilities and Construction,Medium,0,1,1,409,417,4280,1468738700.0
2004,Navy,Facilities and Construction,Medium,1,0,0,49,49,149,4001.0
2004,Navy,Facilities and Construction,Medium,1,0,1,85,85,362,2844704.0
2004,Navy,Facilities and Construction,Medium,1,1,1,510,516,6436,545760106.0
2004,Navy,Facilities and Construction,Medium,NULL,0,0,16,16,0,0.0
2004,Navy,Facilities and Construction,Medium,NULL,1,1,5,5,0,0.0
2004,Navy,Land Vehicles,Small,0,0,0,44,44,111,200282.0
2004,Navy,Land Vehicles,Small,0,0,1,116,116,334,2445266.0
2004,Navy,Land Vehicles,Small,0,1,1,356,380,2379,179765420.0
2004,Navy,Land Vehicles,Small,NULL,1,1,2,2,0,0.0
2004,Navy,Land Vehicles,Large,0,1,1,31,31,378,1072460865.0
2004,Navy,Land Vehicles,Large,1,1,1,1,1,14,1669835.0
2004,Navy,Land Vehicles,Medium,0,0,0,6,6,10,11298.0
2004,Navy,Land Vehicles,Medium,0,0,1,9,9,22,149660.0
2004,Navy,Land Vehicles,Medium,0,1,1,21,22,88,17677674.0
2004,Navy,Land Vehicles,Medium,1,0,0,4,4,23,35867.0
2004,Navy,Land Vehicles,Medium,1,0,1,13,13,340,810410.0
2004,Navy,Land Vehicles,Medium,1,1,1,54,55,484,38040262.0
2004,Navy,Land Vehicles,Medium,NULL,0,0,1,1,0,0.0
2004,Navy,Missile and Space Systems,Small,0,0,0,3,3,3,12928.0
2004,Navy,Missile and Space Systems,Small,0,0,1,8,8,10,163096.0
2004,Navy,Missile and Space Systems,Small,0,1,1,162,163,553,302510936.0
2004,Navy,Missile and Space Systems,Large,0,1,1,25,25,1397,5012080125.0
2004,Navy,Missile and Space Systems,Medium,0,1,1,8,8,41,285974032.0
2004,Navy,Missile and Space Systems,Medium,1,1,1,3,3,4,845122.0
2004,Navy,NULL,Small,0,1,1,1,1,1,17137.0
2004,Navy,NULL,Large,0,1,1,1,1,1,32092.0
2004,Navy,NULL,Medium,0,0,0,2,2,1,0.0
2004,Navy,Other Products,Small,0,0,0,350,350,605,1289249.0
2004,Navy,Other Products,Small,0,0,1,779,785,2031,17252467.0
2004,Navy,Other Products,Small,0,1,1,1650,1831,8294,883518736.0
2004,Navy,Other Products,Small,1,1,1,1,1,1,4409.0
2004,Navy,Other Products,Small,NULL,0,0,8,8,0,0.0
2004,Navy,Other Products,Small,NULL,0,1,1,1,3,18495.0
2004,Navy,Other Products,Small,NULL,1,1,2,2,1,4100.0
2004,Navy,Other Products,Large,0,0,0,1,1,2,7278.0
2004,Navy,Other Products,Large,0,1,1,75,90,1313,542383754.0
2004,Navy,Other Products,Medium,0,0,0,37,38,63,111181.0
2004,Navy,Other Products,Medium,0,0,1,56,57,114,979733.0
2004,Navy,Other Products,Medium,0,1,1,128,134,594,69504087.0
2004,Navy,Other Products,Medium,1,0,0,8,8,13,39764.0
2004,Navy,Other Products,Medium,1,0,1,22,22,55,716091.0
2004,Navy,Other Products,Medium,1,1,1,75,75,255,47821592.0
2004,Navy,Other Products,Medium,NULL,0,0,6,6,0,0.0
2004,Navy,Other R&D and Knowledge Based,Small,0,0,0,132,132,221,222337.0
2004,Navy,Other R&D and Knowledge Based,Small,0,0,1,252,254,422,5330483.0
2004,Navy,Other R&D and Knowledge Based,Small,0,1,1,2263,2332,14103,3587329099.0
2004,Navy,Other R&D and Knowledge Based,Small,1,0,1,1,1,1,1941.0
2004,Navy,Other R&D and Knowledge Based,Small,1,1,1,4,4,23,1172026.0
2004,Navy,Other R&D and Knowledge Based,Small,NULL,0,0,9,9,0,0.0
2004,Navy,Other R&D and Knowledge Based,Small,NULL,0,1,1,1,3,1823981.0
2004,Navy,Other R&D and Knowledge Based,Small,NULL,1,1,2,2,0,0.0
2004,Navy,Other R&D and Knowledge Based,Large,0,0,1,1,1,2,316662.0
2004,Navy,Other R&D and Knowledge Based,Large,0,1,1,105,114,8716,3368573963.0
2004,Navy,Other R&D and Knowledge Based,Medium,0,0,0,12,12,20,47077.0
2004,Navy,Other R&D and Knowledge Based,Medium,0,0,1,52,52,85,1278714.0
2004,Navy,Other R&D and Knowledge Based,Medium,0,1,1,273,289,1888,471326776.0
2004,Navy,Other R&D and Knowledge Based,Medium,1,0,0,8,8,9,-52967.0
2004,Navy,Other R&D and Knowledge Based,Medium,1,0,1,23,23,38,625436.0
2004,Navy,Other R&D and Knowledge Based,Medium,1,1,1,85,85,282,36798728.0
2004,Navy,Other R&D and Knowledge Based,Medium,NULL,0,0,2,2,0,0.0
2004,Navy,Other R&D and Knowledge Based,Medium,NULL,1,1,2,2,0,0.0
2004,Navy,Other Services,Small,0,0,0,132,132,641,751713.0
2004,Navy,Other Services,Small,0,0,1,254,254,744,5233973.0
2004,Navy,Other Services,Small,0,1,1,1149,1198,5716,1072838524.0
2004,Navy,Other Services,Small,1,0,0,4,4,8,0.0
2004,Navy,Other Services,Small,1,0,1,2,2,5,39678.0
2004,Navy,Other Services,Small,NULL,0,0,23,23,0,0.0
2004,Navy,Other Services,Small,NULL,0,1,1,1,1,12195.0
2004,Navy,Other Services,Small,NULL,1,1,7,7,0,0.0
2004,Navy,Other Services,Large,0,1,1,62,64,2658,1676408582.0
2004,Navy,Other Services,Large,1,1,1,2,2,6,143992.0
2004,Navy,Other Services,Medium,0,0,0,21,21,70,81686.0
2004,Navy,Other Services,Medium,0,0,1,40,42,96,1132696.0
2004,Navy,Other Services,Medium,0,1,1,117,118,713,345583893.0
2004,Navy,Other Services,Medium,1,0,0,19,19,187,-150597.0
2004,Navy,Other Services,Medium,1,0,1,27,27,116,873445.0
2004,Navy,Other Services,Medium,1,1,1,206,206,718,234496985.0
2004,Navy,Other Services,Medium,NULL,0,0,21,21,0,0.0
2004,Navy,Other Services,Medium,NULL,1,1,3,3,0,0.0
2004,Navy,Ships & Submarines,Small,0,0,0,135,135,201,373658.0
2004,Navy,Ships & Submarines,Small,0,0,1,352,354,743,9392196.0
2004,Navy,Ships & Submarines,Small,0,1,1,1515,1640,14514,2475588204.0
2004,Navy,Ships & Submarines,Small,1,1,1,3,3,5,497605.0
2004,Navy,Ships & Submarines,Large,0,1,1,78,90,6430,15475002006.0
2004,Navy,Ships & Submarines,Large,1,1,1,1,1,319,54607728.0
2004,Navy,Ships & Submarines,Medium,0,0,0,10,10,12,-114862.0
2004,Navy,Ships & Submarines,Medium,0,0,1,32,32,41,548340.0
2004,Navy,Ships & Submarines,Medium,0,1,1,88,89,1017,145709713.0
2004,Navy,Ships & Submarines,Medium,1,0,0,3,3,3,9864.0
2004,Navy,Ships & Submarines,Medium,1,0,1,23,23,35,421173.0
2004,Navy,Ships & Submarines,Medium,1,1,1,110,111,457,100081218.0
2004,Navy,Ships & Submarines,Medium,NULL,0,0,5,5,0,0.0
2004,Navy,Weapons and Ammunition,Small,0,0,0,10,10,13,-14210.0
2004,Navy,Weapons and Ammunition,Small,0,0,1,28,28,46,604504.0
2004,Navy,Weapons and Ammunition,Small,0,1,1,342,344,1114,543350651.0
2004,Navy,Weapons and Ammunition,Small,1,0,1,1,1,1,25192.0
2004,Navy,Weapons and Ammunition,Large,0,1,1,25,26,514,1022716450.0
2004,Navy,Weapons and Ammunition,Medium,0,0,0,1,1,2,5648.0
2004,Navy,Weapons and Ammunition,Medium,0,1,1,23,24,70,85209716.0
2004,Navy,Weapons and Ammunition,Medium,1,0,0,1,1,4,8489.0
2004,Navy,Weapons and Ammunition,Medium,1,0,1,3,3,3,59109.0
2004,Navy,Weapons and Ammunition,Medium,1,1,1,13,15,52,35093299.0
2004,NULL,Electronics and Communications,Small,0,1,1,1,1,0,515501.0
2004,Other DoD,Aircraft and Drones,Small,0,0,1,5,5,5,201425.0
2004,Other DoD,Aircraft and Drones,Small,0,1,1,97,100,190,110895273.0
2004,Other DoD,Aircraft and Drones,Large,0,1,1,31,32,245,457645719.0
2004,Other DoD,Aircraft and Drones,Medium,0,1,1,4,4,5,2276882.0
2004,Other DoD,Aircraft and Drones,Medium,1,1,1,1,1,5,1356107.0
2004,Other DoD,Aircraft and Drones,Unlabeled Vendor,1,0,0,1,1,1,3382.0
2004,Other DoD,Electronics and Communications,Small,0,0,0,31,31,38,-54002.0
2004,Other DoD,Electronics and Communications,Small,0,0,1,113,113,168,2208066.0
2004,Other DoD,Electronics and Communications,Small,0,1,1,1023,1049,4834,1759023419.0
2004,Other DoD,Electronics and Communications,Small,1,0,1,1,1,1,19896.0
2004,Other DoD,Electronics and Communications,Small,1,1,1,1,1,1,1232195.0
2004,Other DoD,Electronics and Communications,Small,NULL,0,0,1,1,0,0.0
2004,Other DoD,Electronics and Communications,Small,NULL,0,1,1,1,0,0.0
2004,Other DoD,Electronics and Communications,Large,0,1,1,77,81,8629,4041891293.0
2004,Other DoD,Electronics and Communications,Large,1,1,1,1,1,37,9065549.0
2004,Other DoD,Electronics and Communications,Medium,0,0,0,7,7,10,55251.0
2004,Other DoD,Electronics and Communications,Medium,0,0,1,14,14,19,293266.0
2004,Other DoD,Electronics and Communications,Medium,0,1,1,76,77,287,128930501.0
2004,Other DoD,Electronics and Communications,Medium,1,0,1,3,3,3,100607.0
2004,Other DoD,Electronics and Communications,Medium,1,1,1,18,18,83,96013704.0
2004,Other DoD,Electronics and Communications,Medium,NULL,0,0,1,1,0,0.0
2004,Other DoD,Electronics and Communications,Unlabeled Vendor,1,1,1,1,1,5,191648.0
2004,Other DoD,Facilities and Construction,Small,0,0,0,21,21,30,103196.0
2004,Other DoD,Facilities and Construction,Small,0,0,1,140,140,242,2523519.0
2004,Other DoD,Facilities and Construction,Small,0,1,1,574,594,2432,732761418.0
2004,Other DoD,Facilities and Construction,Small,1,0,0,1,1,1,1739.0
2004,Other DoD,Facilities and Construction,Small,1,0,1,2,1,2,20754.0
2004,Other DoD,Facilities and Construction,Small,1,1,1,3,3,5,289231.0
2004,Other DoD,Facilities and Construction,Small,NULL,0,0,1,1,1,4099.0
2004,Other DoD,Facilities and Construction,Small,NULL,0,1,1,1,1,19968.0
2004,Other DoD,Facilities and Construction,Large,0,1,1,45,47,600,314882290.0
2004,Other DoD,Facilities and Construction,Medium,0,0,0,7,7,10,20492.0
2004,Other DoD,Facilities and Construction,Medium,0,0,1,7,7,25,153712.0
2004,Other DoD,Facilities and Construction,Medium,0,1,1,42,43,174,109252166.0
2004,Other DoD,Facilities and Construction,Medium,1,0,1,1,1,1,33117.0
2004,Other DoD,Facilities and Construction,Medium,1,1,1,13,13,16,9242604.0
2004,Other DoD,Facilities and Construction,Unlabeled Vendor,0,0,0,1,1,1,4011.0
2004,Other DoD,Facilities and Construction,Unlabeled Vendor,0,0,1,1,1,1,8087.0
2004,Other DoD,Facilities and Construction,Unlabeled Vendor,1,0,1,5,2,5,48849.0
2004,Other DoD,Facilities and Construction,Unlabeled Vendor,1,1,1,1,1,1,39331.0
2004,Other DoD,Land Vehicles,Small,0,0,0,1,1,2,5443.0
2004,Other DoD,Land Vehicles,Small,0,0,1,3,3,3,109371.0
2004,Other DoD,Land Vehicles,Small,0,1,1,36,37,69,9422830.0
2004,Other DoD,Land Vehicles,Large,0,1,1,7,7,12,2735500.0
2004,Other DoD,Land Vehicles,Medium,0,1,1,2,2,2,198050.0
2004,Other DoD,Land Vehicles,Medium,1,1,1,6,6,5,2437226.0
2004,Other DoD,Land Vehicles,Medium,NULL,1,1,1,1,0,0.0
2004,Other DoD,Land Vehicles,Unlabeled Vendor,1,1,1,1,1,3,261144.0
2004,Other DoD,Missile and Space Systems,Small,0,1,1,4,4,14,6726246.0
2004,Other DoD,Missile and Space Systems,Large,0,1,1,5,5,9,4902952.0
2004,Other DoD,Missile and Space Systems,Medium,0,1,1,1,1,5,64209357.0
2004,Other DoD,NULL,Small,0,0,0,11,11,12,51560.0
2004,Other DoD,NULL,Small,0,0,1,38,38,43,372802.0
2004,Other DoD,NULL,Small,0,1,1,61,64,141,1606356.0
2004,Other DoD,NULL,Small,1,0,0,2,1,2,2054.0
2004,Other DoD,NULL,Small,1,0,1,2,2,2,10196.0
2004,Other DoD,NULL,Small,1,1,1,1,1,1,9023.0
2004,Other DoD,NULL,Small,NULL,0,1,1,1,1,22643.0
2004,Other DoD,NULL,Small,NULL,1,1,1,1,1,26957.0
2004,Other DoD,NULL,Large,0,1,1,7,7,13,140027.0
2004,Other DoD,NULL,Medium,0,0,0,1,1,1,4335.0
2004,Other DoD,NULL,Medium,0,0,1,5,5,9,84832.0
2004,Other DoD,NULL,Medium,0,1,1,4,4,7,154568.0
2004,Other DoD,NULL,Unlabeled Vendor,1,0,0,1,1,1,3695.0
2004,Other DoD,NULL,Unlabeled Vendor,1,0,1,1,1,1,15021.0
2004,Other DoD,NULL,Unlabeled Vendor,1,1,1,1,1,2,23856.0
2004,Other DoD,Other Products,Small,0,0,0,13,13,19,81201.0
2004,Other DoD,Other Products,Small,0,0,1,29,29,33,476354.0
2004,Other DoD,Other Products,Small,0,1,1,164,166,1911,1002326870.0
2004,Other DoD,Other Products,Small,1,1,1,3,3,3,305626.0
2004,Other DoD,Other Products,Large,0,1,1,11,12,25,2262499.0
2004,Other DoD,Other Products,Medium,0,0,0,4,4,4,17260.0
2004,Other DoD,Other Products,Medium,0,0,1,6,6,8,68042.0
2004,Other DoD,Other Products,Medium,0,1,1,16,17,33,3066335.0
2004,Other DoD,Other Products,Medium,1,0,1,1,1,1,33221.0
2004,Other DoD,Other Products,Medium,1,1,1,3,3,4,523137.0
2004,Other DoD,Other Products,Medium,NULL,0,0,2,2,0,0.0
2004,Other DoD,Other Products,Unlabeled Vendor,1,1,1,1,1,1,37960.0
2004,Other DoD,Other R&D and Knowledge Based,Small,0,0,0,21,21,34,81713.0
2004,Other DoD,Other R&D and Knowledge Based,Small,0,0,1,60,60,141,1415053.0
2004,Other DoD,Other R&D and Knowledge Based,Small,0,1,1,596,596,2279,1174461759.0
2004,Other DoD,Other R&D and Knowledge Based,Small,1,0,0,15,4,18,29959.0
2004,Other DoD,Other R&D and Knowledge Based,Small,1,0,1,4,4,5,58234.0
2004,Other DoD,Other R&D and Knowledge Based,Small,1,1,1,14,10,14,820004.0
2004,Other DoD,Other R&D and Knowledge Based,Large,0,1,1,60,61,2365,1580289228.0
2004,Other DoD,Other R&D and Knowledge Based,Medium,0,0,0,5,5,6,19262.0
2004,Other DoD,Other R&D and Knowledge Based,Medium,0,0,1,16,16,22,397589.0
2004,Other DoD,Other R&D and Knowledge Based,Medium,0,1,1,49,49,89,54650270.0
2004,Other DoD,Other R&D and Knowledge Based,Medium,1,0,0,1,1,1,5263.0
2004,Other DoD,Other R&D and Knowledge Based,Medium,1,1,1,12,12,18,38342330.0
2004,Other DoD,Other R&D and Knowledge Based,Unlabeled Vendor,1,0,0,5,2,6,11550.0
2004,Other DoD,Other R&D and Knowledge Based,Unlabeled Vendor,1,1,1,4,1,4,318602.0
2004,Other DoD,Other Services,Small,0,0,0,4,4,8,22201.0
2004,Other DoD,Other Services,Small,0,0,1,11,11,16,111830.0
2004,Other DoD,Other Services,Small,0,1,1,81,81,170,23692383.0
2004,Other DoD,Other Services,Small,1,1,1,1,1,1,14944.0
2004,Other DoD,Other Services,Large,0,1,1,18,19,744,450196669.0
2004,Other DoD,Other Services,Medium,0,0,0,1,1,1,4814.0
2004,Other DoD,Other Services,Medium,0,0,1,4,4,11,66024.0
2004,Other DoD,Other Services,Medium,0,1,1,12,12,17,4048452.0
2004,Other DoD,Other Services,Medium,1,1,1,47,47,169,45097331.0
2004,Other DoD,Other Services,Medium,NULL,1,1,1,1,0,0.0
2004,Other DoD,Other Services,Unlabeled Vendor,1,0,0,1,1,1,4598.0
2004,Other DoD,Other Services,Unlabeled Vendor,1,1,1,9,2,19,1006876.0
2004,Other DoD,Ships & Submarines,Small,0,0,1,4,4,4,155113.0
2004,Other DoD,Ships & Submarines,Small,0,1,1,13,13,35,22561799.0
2004,Other DoD,Ships & Submarines,Small,1,1,1,1,1,1,127617.0
2004,Other DoD,Ships & Submarines,Large,0,1,1,5,5,7,2747292.0
2004,Other DoD,Ships & Submarines,Medium,0,1,1,2,2,2,114898.0
2004,Other DoD,Ships & Submarines,Medium,1,1,1,1,1,1,63772.0
2004,Other DoD,Weapons and Ammunition,Small,0,0,1,5,5,5,147059.0
2004,Other DoD,Weapons and Ammunition,Small,0,1,1,23,23,40,27830355.0
2004,Other DoD,Weapons and Ammunition,Large,0,1,1,8,8,35,141769981.0
2004,Other DoD,Weapons and Ammunition,Medium,0,0,1,1,1,3,-4982.0
2004,Other DoD,Weapons and Ammunition,Medium,0,1,1,1,1,1,61591.0
2005,Air Force,Aircraft and Drones,Small,0,0,0,63,63,88,321091.0
2005,Air Force,Aircraft and Drones,Small,0,0,1,241,243,571,11808591.0
2005,Air Force,Aircraft and Drones,Small,0,1,1,1384,1468,7113,2112607482.0
2005,Air Force,Aircraft and Drones,Small,1,1,1,2,2,2,204340.0
2005,Air Force,Aircraft and Drones,Large,0,0,1,1,1,22,22142232.0
2005,Air Force,Aircraft and Drones,Large,0,1,1,75,98,10569,22122412256.0
2005,Air Force,Aircraft and Drones,Medium,0,0,0,4,4,13,-129260.0
2005,Air Force,Aircraft and Drones,Medium,0,0,1,7,7,9,212320.0
2005,Air Force,Aircraft and Drones,Medium,0,1,1,51,52,373,85453754.0
2005,Air Force,Aircraft and Drones,Medium,1,0,0,6,6,7,28661.0
2005,Air Force,Aircraft and Drones,Medium,1,0,1,13,13,16,167823.0
2005,Air Force,Aircraft and Drones,Medium,1,1,1,48,48,166,281432273.0
2005,Air Force,Electronics and Communications,Small,0,0,0,238,238,298,1127146.0
2005,Air Force,Electronics and Communications,Small,0,0,1,910,910,1326,16048349.0
2005,Air Force,Electronics and Communications,Small,0,1,1,2996,3179,16994,3319573380.0
2005,Air Force,Electronics and Communications,Small,1,0,1,4,4,8,55041.0
2005,Air Force,Electronics and Communications,Small,1,1,1,2,2,31,378203.0
2005,Air Force,Electronics and Communications,Large,0,0,0,1,1,5,81030.0
2005,Air Force,Electronics and Communications,Large,0,0,1,1,1,1,3655.0
2005,Air Force,Electronics and Communications,Large,0,1,1,109,139,14302,8838550701.0
2005,Air Force,Electronics and Communications,Large,1,1,1,1,1,30,4209632.0
2005,Air Force,Electronics and Communications,Medium,0,0,0,11,12,21,115788.0
2005,Air Force,Electronics and Communications,Medium,0,0,1,55,56,79,847858.0
2005,Air Force,Electronics and Communications,Medium,0,1,1,154,160,569,107320421.0
2005,Air Force,Electronics and Communications,Medium,1,0,0,31,31,42,139909.0
2005,Air Force,Electronics and Communications,Medium,1,0,1,107,107,174,2353250.0
2005,Air Force,Electronics and Communications,Medium,1,1,1,115,118,454,40707725.0
2005,Air Force,Electronics and Communications,Medium,NULL,1,1,1,1,0,0.0
2005,Air Force,Facilities and Construction,Small,0,0,0,527,527,700,1619111.0
2005,Air Force,Facilities and Construction,Small,0,0,1,1679,1680,2518,29283409.0
2005,Air Force,Facilities and Construction,Small,0,1,1,4105,4383,47009,5001273016.0
2005,Air Force,Facilities and Construction,Small,1,1,1,7,7,44,4182905.0
2005,Air Force,Facilities and Construction,Small,NULL,0,0,3,3,0,0.0
2005,Air Force,Facilities and Construction,Small,NULL,1,1,12,12,0,0.0
2005,Air Force,Facilities and Construction,Large,0,1,1,111,125,3471,2282736908.0
2005,Air Force,Facilities and Construction,Large,1,1,1,3,3,18,79874366.0
2005,Air Force,Facilities and Construction,Medium,0,0,0,52,61,100,6891532.0
2005,Air Force,Facilities and Construction,Medium,0,0,1,116,117,254,4095620.0
2005,Air Force,Facilities and Construction,Medium,0,1,1,401,414,2390,807414627.0
2005,Air Force,Facilities and Construction,Medium,1,0,0,101,101,143,404082.0
2005,Air Force,Facilities and Construction,Medium,1,0,1,308,308,608,6792837.0
2005,Air Force,Facilities and Construction,Medium,1,1,1,464,468,3082,518205844.0
2005,Air Force,Facilities and Construction,Medium,NULL,0,0,5,5,0,0.0
2005,Air Force,Facilities and Construction,Medium,NULL,1,1,3,3,0,0.0
2005,Air Force,Land Vehicles,Small,0,0,0,63,63,77,236056.0
2005,Air Force,Land Vehicles,Small,0,0,1,229,230,350,3847907.0
2005,Air Force,Land Vehicles,Small,0,1,1,376,415,1334,107440781.0
2005,Air Force,Land Vehicles,Large,0,0,1,1,1,2,27715.0
2005,Air Force,Land Vehicles,Large,0,1,1,18,18,177,229969780.0
2005,Air Force,Land Vehicles,Medium,0,0,0,10,10,15,32444.0
2005,Air Force,Land Vehicles,Medium,0,0,1,14,14,22,243118.0
2005,Air Force,Land Vehicles,Medium,0,1,1,16,16,29,805169.0
2005,Air Force,Land Vehicles,Medium,1,0,0,9,9,11,36118.0
2005,Air Force,Land Vehicles,Medium,1,0,1,43,43,78,1422807.0
2005,Air Force,Land Vehicles,Medium,1,1,1,54,55,206,8167732.0
2005,Air Force,Missile and Space Systems,Small,0,0,0,3,3,4,-13829.0
2005,Air Force,Missile and Space Systems,Small,0,0,1,15,15,29,258702.0
2005,Air Force,Missile and Space Systems,Small,0,1,1,399,402,1300,453262003.0
2005,Air Force,Missile and Space Systems,Large,0,1,1,32,32,2008,7356822820.0
2005,Air Force,Missile and Space Systems,Medium,0,0,0,2,2,2,99736.0
2005,Air Force,Missile and Space Systems,Medium,0,0,1,1,1,1,37225.0
2005,Air Force,Missile and Space Systems,Medium,0,1,1,20,20,127,869785914.0
2005,Air Force,Missile and Space Systems,Medium,1,1,1,2,2,2,106947.0
2005,Air Force,Other Products,Small,0,0,0,172,172,249,795506.0
2005,Air Force,Other Products,Small,0,0,1,541,542,1036,8761655.0
2005,Air Force,Other Products,Small,0,1,1,1166,1251,30231,501434499.0
2005,Air Force,Other Products,Small,1,1,1,2,2,2,44449.0
2005,Air Force,Other Products,Small,NULL,1,1,1,1,0,0.0
2005,Air Force,Other Products,Large,0,0,1,1,1,3,31084.0
2005,Air Force,Other Products,Large,0,1,1,63,66,556,56472051.0
2005,Air Force,Other Products,Medium,0,0,0,22,26,560,2445897.0
2005,Air Force,Other Products,Medium,0,0,1,27,27,42,445995.0
2005,Air Force,Other Products,Medium,0,1,1,50,53,132,12147816.0
2005,Air Force,Other Products,Medium,1,0,0,22,22,26,112331.0
2005,Air Force,Other Products,Medium,1,0,1,74,74,296,3822524.0
2005,Air Force,Other Products,Medium,1,1,1,41,41,151,35099324.0
2005,Air Force,Other Products,Medium,NULL,0,0,4,4,0,0.0
2005,Air Force,Other Products,Medium,NULL,1,1,2,2,0,0.0
2005,Air Force,Other R&D and Knowledge Based,Small,0,0,0,178,178,266,371207.0
2005,Air Force,Other R&D and Knowledge Based,Small,0,0,1,500,500,759,8190590.0
2005,Air Force,Other R&D and Knowledge Based,Small,0,1,1,1654,1702,7294,2649315711.0
2005,Air Force,Other R&D and Knowledge Based,Small,1,1,1,2,2,3,727947.0
2005,Air Force,Other R&D and Knowledge Based,Small,NULL,1,1,1,1,0,0.0
2005,Air Force,Other R&D and Knowledge Based,Large,0,1,1,100,102,4874,3652194537.0
2005,Air Force,Other R&D and Knowledge Based,Large,1,1,1,1,1,3,37904.0
2005,Air Force,Other R&D and Knowledge Based,Medium,0,0,0,43,47,79,242816.0
2005,Air Force,Other R&D and Knowledge Based,Medium,0,0,1,118,119,185,2707376.0
2005,Air Force,Other R&D and Knowledge Based,Medium,0,1,1,289,306,1206,312503388.0
2005,Air Force,Other R&D and Knowledge Based,Medium,1,0,0,61,61,89,272811.0
2005,Air Force,Other R&D and Knowledge Based,Medium,1,0,1,146,146,231,2986858.0
2005,Air Force,Other R&D and Knowledge Based,Medium,1,1,1,105,112,218,142417842.0
2005,Air Force,Other R&D and Knowledge Based,Medium,NULL,0,0,1,1,0,0.0
2005,Air Force,Other Services,Small,0,0,0,192,192,263,434827.0
2005,Air Force,Other Services,Small,0,0,1,472,474,765,7607518.0
2005,Air Force,Other Services,Small,0,1,1,970,1005,3905,905469030.0
2005,Air Force,Other Services,Small,1,0,0,1,1,1,2680.0
2005,Air Force,Other Services,Small,1,1,1,4,4,7,768024.0
2005,Air Force,Other Services,Small,NULL,0,0,5,5,0,0.0
2005,Air Force,Other Services,Small,NULL,1,1,11,11,0,0.0
2005,Air Force,Other Services,Large,0,1,1,58,61,2960,3318087892.0
2005,Air Force,Other Services,Medium,0,0,0,37,38,57,82809.0
2005,Air Force,Other Services,Medium,0,0,1,52,52,72,806184.0
2005,Air Force,Other Services,Medium,0,1,1,105,106,604,184111886.0
2005,Air Force,Other Services,Medium,1,0,0,21,21,38,100589.0
2005,Air Force,Other Services,Medium,1,0,1,115,115,156,2676390.0
2005,Air Force,Other Services,Medium,1,1,1,158,159,522,39363072.0
2005,Air Force,Other Services,Medium,NULL,0,0,5,5,0,0.0
2005,Air Force,Other Services,Medium,NULL,0,1,1,1,0,0.0
2005,Air Force,Other Services,Medium,NULL,1,1,2,2,0,0.0
2005,Air Force,Ships & Submarines,Small,0,0,0,8,8,11,26896.0
2005,Air Force,Ships & Submarines,Small,0,0,1,19,19,24,253888.0
2005,Air Force,Ships & Submarines,Small,0,1,1,53,53,86,5253775.0
2005,Air Force,Ships & Submarines,Large,0,1,1,5,5,15,3251110.0
2005,Air Force,Ships & Submarines,Medium,0,0,0,1,1,1,4194.0
2005,Air Force,Ships & Submarines,Medium,0,0,1,1,1,1,18019.0
2005,Air Force,Ships & Submarines,Medium,0,1,1,1,1,2,9927.0
2005,Air Force,Ships & Submarines,Medium,1,0,1,2,2,3,54863.0
2005,Air Force,Ships & Submarines,Medium,1,1,1,3,3,4,38106.0
2005,Air Force,Weapons and Ammunition,Small,0,0,0,7,7,8,24829.0
2005,Air Force,Weapons and Ammunition,Small,0,0,1,49,49,55,761882.0
2005,Air Force,Weapons and Ammunition,Small,0,1,1,352,354,1135,261575857.0
2005,Air Force,Weapons and Ammunition,Large,0,1,1,28,33,1000,2080298103.0
2005,Air Force,Weapons and Ammunition,Medium,0,0,0,1,1,2,-1666.0
2005,Air Force,Weapons and Ammunition,Medium,0,0,1,1,1,1,6638.0
2005,Air Force,Weapons and Ammunition,Medium,0,1,1,14,15,55,25375746.0
2005,Air Force,Weapons and Ammunition,Medium,1,0,0,1,1,1,2621.0
2005,Air Force,Weapons and Ammunition,Medium,1,1,1,8,8,11,258305.0
