fiscal_year	Customer	EntitySizeCode	EntitySizeText	EntityCategory	AnyEntityUSplaceOfPerformance	AnyEntityForeignPlaceOfPerformance	IsEntityAbove2016constantOneMillionThreshold	IsEntityAbove1990constantReportingThreshold	IsEntityAbove2016constantReportingThreshold	EntityCount	AllContractorCount	SumOfNumberOfActions	SumOfObligatedAmount
2004	State and IAP	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	1	15	15	46	444188.1796
2004	State and IAP	N	Sometimes Small Vendor	PDuns-1	1	1	0	1	1	71	71	389	13589384.9464
2004	State and IAP	N	Sometimes Small Vendor	PDuns-1	1	1	1	1	1	64	64	1198	167691641.3846
2004	State and IAP	N	Sometimes Small Vendor	PDuns-2	NULL	NULL	0	0	1	1	1	1	540.0000
2004	State and IAP	N	Sometimes Small Vendor	PDuns-2	1	0	0	0	1	12	12	18	114852.4097
2004	State and IAP	N	Sometimes Small Vendor	PDuns-2	1	0	0	1	1	29	30	74	2181358.3054
2004	State and IAP	N	Sometimes Small Vendor	PDuns-2	1	0	1	1	1	27	28	92	12238289.8137
2004	State and IAP	N	Sometimes Small Vendor	PDuns-2	1	1	0	0	1	1	1	1	5748.0000
2004	State and IAP	N	Sometimes Small Vendor	PDuns-2	1	1	0	1	1	9	11	38	1216191.0303
2004	State and IAP	N	Sometimes Small Vendor	PDuns-2	1	1	1	1	1	19	21	125	25353151.8349
2004	State and IAP	N	Sometimes Small Vendor	PDuns-3+	1	0	0	0	1	6	6	12	117449.5585
2004	State and IAP	N	Sometimes Small Vendor	PDuns-3+	1	0	0	1	1	29	37	55	1671786.5591
2004	State and IAP	N	Sometimes Small Vendor	PDuns-3+	1	0	1	1	1	55	73	208	31145023.9340
2004	State and IAP	N	Sometimes Small Vendor	PDuns-3+	1	1	0	0	1	1	1	16	75430.0400
2004	State and IAP	N	Sometimes Small Vendor	PDuns-3+	1	1	0	1	1	10	14	29	870532.6305
2004	State and IAP	N	Sometimes Small Vendor	PDuns-3+	1	1	1	1	1	61	91	318	42638459.1959
2004	State and IAP	N	Sometimes Small Vendor	PID	1	0	0	0	1	1	1	1	32500.0000
2004	State and IAP	N	Sometimes Small Vendor	PID	1	0	0	1	1	12	12	46	2927776.6461
2004	State and IAP	N	Sometimes Small Vendor	PID	1	0	1	1	1	97	97	831	155333574.2534
2004	State and IAP	N	Sometimes Small Vendor	PID	1	1	0	1	1	13	13	83	2179227.2654
2004	State and IAP	N	Sometimes Small Vendor	PID	1	1	1	1	1	100	100	2393	1755178818.7844
2004	State and IAP	S	Always Small Vendor	Duns	1	0	0	1	1	1	1	2	142750.0000
2004	State and IAP	S	Always Small Vendor	Duns	1	0	1	1	1	2	2	5	62499.4414
2004	State and IAP	S	Always Small Vendor	Duns	1	1	0	0	1	1	1	2	49520.0000
2004	State and IAP	S	Always Small Vendor	Duns	1	1	0	1	1	1	1	2	88310.0000
2004	State and IAP	S	Always Small Vendor	Name	1	0	0	1	1	1	1	2	176850.0000
2004	State and IAP	S	Always Small Vendor	Name	1	1	0	1	1	9	1	20	930444.0000
2004	State and IAP	S	Always Small Vendor	Name	1	1	1	1	1	1	1	2	7164800.0000
2004	State and IAP	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	117	117	28	39457.0200
2004	State and IAP	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	68	68	85	685946.8405
2004	State and IAP	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	18	18	9	399310.4399
2004	State and IAP	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	4	4	0	0.0000
2004	State and IAP	S	Always Small Vendor	PDuns-1	1	0	0	0	0	74	74	105	88378.6078
2004	State and IAP	S	Always Small Vendor	PDuns-1	1	0	0	0	1	383	383	673	7627356.1358
2004	State and IAP	S	Always Small Vendor	PDuns-1	1	0	0	1	1	365	365	721	28321064.1347
2004	State and IAP	S	Always Small Vendor	PDuns-1	1	0	1	1	1	132	132	651	126768578.2734
2004	State and IAP	S	Always Small Vendor	PDuns-1	1	1	0	0	0	4	4	5	-80987.0000
2004	State and IAP	S	Always Small Vendor	PDuns-1	1	1	0	0	1	34	34	54	868175.9104
2004	State and IAP	S	Always Small Vendor	PDuns-1	1	1	0	1	1	72	72	115	9496072.8238
2004	State and IAP	S	Always Small Vendor	PDuns-1	1	1	1	1	1	17	17	264	69755187.4256
2004	State and IAP	S	Always Small Vendor	PDuns-2	1	0	0	0	1	3	3	5	27095.9401
2004	State and IAP	S	Always Small Vendor	PDuns-2	1	0	0	1	1	9	9	9	908215.7295
2004	State and IAP	S	Always Small Vendor	PDuns-2	1	0	1	1	1	10	11	232	15670166.4194
2004	State and IAP	S	Always Small Vendor	PDuns-2	1	1	0	0	0	1	1	1	762.5000
2004	State and IAP	S	Always Small Vendor	PDuns-2	1	1	0	0	1	1	1	1	24850.0000
2004	State and IAP	S	Always Small Vendor	PDuns-2	1	1	1	1	1	3	3	6	816374.0000
2004	State and IAP	S	Always Small Vendor	PDuns-3+	1	0	0	0	1	1	1	1	2072.0000
2004	State and IAP	S	Always Small Vendor	PDuns-3+	1	0	0	1	1	1	1	1	5150.0000
2004	State and IAP	S	Always Small Vendor	PDuns-3+	1	1	0	1	1	1	1	5	-277.0000
2004	State and IAP	S	Always Small Vendor	PID	NULL	NULL	0	0	0	4	4	1	1987.9000
2004	State and IAP	S	Always Small Vendor	PID	1	0	0	0	1	1	1	1	23854.8008
2004	State and IAP	S	Always Small Vendor	PID	1	0	0	1	1	16	16	18	1899125.0000
2004	State and IAP	S	Always Small Vendor	PID	1	0	1	1	1	14	14	332	47678819.1215
2004	State and IAP	S	Always Small Vendor	PID	1	1	1	1	1	5	5	101	41731621.1428
2004	State and IAP	U	Unlabeled Vendor	Duns	1	1	0	0	0	2	1	4	10618.0600
2004	State and IAP	U	Unlabeled Vendor	Duns	1	1	0	0	1	9	1	36	184102.0000
2004	State and IAP	U	Unlabeled Vendor	Duns	1	1	0	1	1	10	2	22	1483628.0000
2004	State and IAP	U	Unlabeled Vendor	Duns	1	1	1	1	1	1	1	2	390054.0000
2004	State and IAP	U	Unlabeled Vendor	Name	1	0	0	1	1	2	1	4	133960.0000
2004	State and IAP	U	Unlabeled Vendor	Name	1	1	0	0	0	3	2	12	23036.7606
2004	State and IAP	U	Unlabeled Vendor	Name	1	1	0	0	1	24	1	72	473933.3400
2004	State and IAP	U	Unlabeled Vendor	Name	1	1	0	1	1	26	2	64	4141980.2736
2004	State and IAP	U	Unlabeled Vendor	Name	1	1	1	1	1	1	1	2	392256.0000
2004	VA	NULL	NULL	PID	NULL	NULL	NULL	NULL	NULL	8	8	266	99295225.6685
2004	VA	B	Big Five	PID	1	1	1	1	1	4	4	310	127127973.6455
2004	VA	L	Large Vendor	PID	NULL	NULL	1	1	1	1	1	0	0.0000
2004	VA	L	Large Vendor	PID	1	0	1	1	1	34	34	959	2058880592.9595
2004	VA	L	Large Vendor	PID	1	1	0	1	1	1	1	1	33426.7188
2004	VA	L	Large Vendor	PID	1	1	1	1	1	66	66	2924	1958835784.4038
2004	VA	M	Medium Vendor	Duns	1	0	1	1	1	2	2	6	2146254.9571
2004	VA	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	110	110	0	2301.0000
2004	VA	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	1	11	11	0	61010.9394
2004	VA	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	120	120	2	2296427.2280
2004	VA	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	39	39	1	2373253.2813
2004	VA	M	Medium Vendor	PDuns-1	1	0	0	0	0	40	40	60	59978.6301
2004	VA	M	Medium Vendor	PDuns-1	1	0	0	0	1	437	437	1108	14093585.7969
2004	VA	M	Medium Vendor	PDuns-1	1	0	0	1	1	922	922	2364	183477832.3699
2004	VA	M	Medium Vendor	PDuns-1	1	0	1	1	1	279	279	860	309179612.5922
2004	VA	M	Medium Vendor	PDuns-1	1	1	0	0	1	1	1	1	29167.0000
2004	VA	M	Medium Vendor	PDuns-1	1	1	0	1	1	7	7	29	754557.3185
2004	VA	M	Medium Vendor	PDuns-1	1	1	1	1	1	7	7	193	32865540.6387
2004	VA	M	Medium Vendor	PDuns-2	NULL	NULL	0	0	0	14	14	0	0.0000
2004	VA	M	Medium Vendor	PDuns-2	NULL	NULL	0	1	1	12	12	0	46409.9717
2004	VA	M	Medium Vendor	PDuns-2	NULL	NULL	1	1	1	11	11	0	40000.0000
2004	VA	M	Medium Vendor	PDuns-2	1	0	0	0	0	1	1	1	1743.0000
2004	VA	M	Medium Vendor	PDuns-2	1	0	0	0	1	41	43	127	1379700.6880
2004	VA	M	Medium Vendor	PDuns-2	1	0	0	1	1	79	87	225	16532642.3358
2004	VA	M	Medium Vendor	PDuns-2	1	0	1	1	1	54	57	151	46464932.1239
2004	VA	M	Medium Vendor	PDuns-2	1	1	1	1	1	1	2	6	310032.0000
2004	VA	M	Medium Vendor	PDuns-3+	NULL	NULL	0	1	1	1	2	0	3999.2500
2004	VA	M	Medium Vendor	PDuns-3+	1	0	0	0	1	3	4	9	121542.5816
2004	VA	M	Medium Vendor	PDuns-3+	1	0	0	1	1	36	103	305	12601138.7226
2004	VA	M	Medium Vendor	PDuns-3+	1	0	1	1	1	41	106	272	131337678.7447
2004	VA	M	Medium Vendor	PDuns-3+	1	1	1	1	1	1	2	20	4342553.4376
2004	VA	M	Medium Vendor	PID	NULL	NULL	0	0	1	1	1	0	30652.9805
2004	VA	M	Medium Vendor	PID	NULL	NULL	1	1	1	1	1	0	0.0000
2004	VA	M	Medium Vendor	PID	1	0	0	1	1	33	33	65	9217724.3097
2004	VA	M	Medium Vendor	PID	1	0	1	1	1	32	32	297	54026474.8544
2004	VA	M	Medium Vendor	PID	1	1	0	1	1	1	1	1	25876.0000
2004	VA	M	Medium Vendor	PID	1	1	1	1	1	4	4	26	7336354.4766
2004	VA	N	Sometimes Small Vendor	Duns	1	0	1	1	1	1	1	228	16865899.4947
2004	VA	N	Sometimes Small Vendor	Duns	1	1	1	1	1	1	1	4	186395.5625
2004	VA	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	1	1	4	4	1	65831.8438
2004	VA	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	1	1	1	2	2	0	0.0000
2004	VA	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	0	3	3	3	2271.7300
2004	VA	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	1	58	58	136	1996567.5382
2004	VA	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	314	314	1064	67761872.7366
2004	VA	N	Sometimes Small Vendor	PDuns-1	1	0	1	1	1	318	318	2114	378719095.5268
2004	VA	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	1	1	1	1	1262.2200
2004	VA	N	Sometimes Small Vendor	PDuns-1	1	1	0	1	1	19	19	46	2233936.5402
2004	VA	N	Sometimes Small Vendor	PDuns-1	1	1	1	1	1	33	33	144	63838524.5097
2004	VA	N	Sometimes Small Vendor	PDuns-2	NULL	NULL	1	1	1	2	2	0	0.0000
2004	VA	N	Sometimes Small Vendor	PDuns-2	1	0	0	0	1	5	6	17	336884.7793
2004	VA	N	Sometimes Small Vendor	PDuns-2	1	0	0	1	1	63	68	151	13367259.8211
2004	VA	N	Sometimes Small Vendor	PDuns-2	1	0	1	1	1	47	51	268	64121565.6080
2004	VA	N	Sometimes Small Vendor	PDuns-2	1	1	0	1	1	2	2	11	401331.0000
2004	VA	N	Sometimes Small Vendor	PDuns-2	1	1	1	1	1	20	22	76	11384174.0378
2004	VA	N	Sometimes Small Vendor	PDuns-3+	NULL	NULL	0	0	0	1	2	0	0.0000
2004	VA	N	Sometimes Small Vendor	PDuns-3+	1	0	0	0	1	6	7	8	89212.0000
2004	VA	N	Sometimes Small Vendor	PDuns-3+	1	0	0	1	1	65	109	217	10068167.5377
2004	VA	N	Sometimes Small Vendor	PDuns-3+	1	0	1	1	1	165	428	2024	224068177.0401
2004	VA	N	Sometimes Small Vendor	PDuns-3+	1	1	0	1	1	20	26	97	4753766.4339
2004	VA	N	Sometimes Small Vendor	PDuns-3+	1	1	1	1	1	74	181	1367	128668086.7454
2004	VA	N	Sometimes Small Vendor	PID	NULL	NULL	1	1	1	1	1	0	0.0000
2004	VA	N	Sometimes Small Vendor	PID	1	0	0	0	1	3	3	6	44497.6001
2004	VA	N	Sometimes Small Vendor	PID	1	0	0	1	1	35	35	109	9021847.6198
2004	VA	N	Sometimes Small Vendor	PID	1	0	1	1	1	145	145	1565	346086651.2368
2004	VA	N	Sometimes Small Vendor	PID	1	1	0	1	1	7	7	33	1669604.5293
2004	VA	N	Sometimes Small Vendor	PID	1	1	1	1	1	70	70	2383	280873923.9252
2004	VA	S	Always Small Vendor	Duns	1	0	0	1	1	1	1	1	36475.0000
2004	VA	S	Always Small Vendor	Duns	1	0	1	1	1	1	1	3	3030285.0000
2004	VA	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	104	104	0	0.0000
2004	VA	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	26	26	0	63948.6699
2004	VA	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	253	253	4	1821217.2072
2004	VA	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	103	103	0	3545600.0000
2004	VA	S	Always Small Vendor	PDuns-1	1	0	0	0	0	48	48	75	93812.2301
2004	VA	S	Always Small Vendor	PDuns-1	1	0	0	0	1	582	582	1025	14016510.8026
2004	VA	S	Always Small Vendor	PDuns-1	1	0	0	1	1	1739	1739	3424	266333479.4877
2004	VA	S	Always Small Vendor	PDuns-1	1	0	1	1	1	699	699	2142	634455074.6870
2004	VA	S	Always Small Vendor	PDuns-1	1	1	0	0	1	1	1	1	31880.0000
2004	VA	S	Always Small Vendor	PDuns-1	1	1	0	1	1	16	16	36	2326792.2344
2004	VA	S	Always Small Vendor	PDuns-1	1	1	1	1	1	13	13	20	1903124.1427
2004	VA	S	Always Small Vendor	PDuns-2	NULL	NULL	0	0	0	5	5	0	0.0000
2004	VA	S	Always Small Vendor	PDuns-2	NULL	NULL	0	0	1	1	1	0	0.0000
2004	VA	S	Always Small Vendor	PDuns-2	NULL	NULL	0	1	1	7	8	0	611907.0000
2004	VA	S	Always Small Vendor	PDuns-2	NULL	NULL	1	1	1	8	8	0	720000.0000
2004	VA	S	Always Small Vendor	PDuns-2	1	0	0	0	0	1	1	0	0.0000
2004	VA	S	Always Small Vendor	PDuns-2	1	0	0	0	1	15	16	29	384622.3693
2004	VA	S	Always Small Vendor	PDuns-2	1	0	0	1	1	47	48	102	6372142.1214
2004	VA	S	Always Small Vendor	PDuns-2	1	0	1	1	1	21	21	66	14902465.3206
2004	VA	S	Always Small Vendor	PDuns-2	1	1	1	1	1	1	1	3	388712.4062
2004	VA	S	Always Small Vendor	PDuns-3+	NULL	NULL	0	1	1	1	1	0	0.0000
2004	VA	S	Always Small Vendor	PDuns-3+	1	0	0	0	1	1	1	1	27499.5996
2004	VA	S	Always Small Vendor	PDuns-3+	1	0	0	1	1	6	12	17	627405.3984
2004	VA	S	Always Small Vendor	PDuns-3+	1	0	1	1	1	3	5	21	4612473.0000
2004	VA	S	Always Small Vendor	PDuns-3+	1	1	0	1	1	1	1	9	445460.4771
2004	VA	S	Always Small Vendor	PDuns-3+	1	1	1	1	1	1	1	1	117272.0000
2004	VA	S	Always Small Vendor	PID	NULL	NULL	0	0	1	1	1	0	11729.5000
2004	VA	S	Always Small Vendor	PID	NULL	NULL	0	1	1	1	1	0	0.0000
2004	VA	S	Always Small Vendor	PID	1	0	0	1	1	9	9	10	977225.8340
2004	VA	S	Always Small Vendor	PID	1	0	1	1	1	10	10	20	6606420.5393
2004	VA	S	Always Small Vendor	PID	1	1	1	1	1	1	1	10	498377.3261
2005	NULL	B	Big Five	PID	1	1	1	1	1	1	1	4	253816.0000
2005	NULL	L	Large Vendor	PID	1	0	1	1	1	1	1	1	1819294.0000
2005	NULL	L	Large Vendor	PID	1	1	1	1	1	4	4	8	916817.5500
2005	NULL	M	Medium Vendor	Duns	1	0	0	1	1	3	3	5	213033.9997
2005	NULL	M	Medium Vendor	Duns	1	0	1	1	1	2	2	4	271600.0000
2005	NULL	N	Sometimes Small Vendor	Duns	1	0	0	1	1	1	1	1	15442.5000
2005	NULL	N	Sometimes Small Vendor	Duns	1	0	1	1	1	3	3	9	6794578.0000
2005	NULL	N	Sometimes Small Vendor	Duns	1	1	1	1	1	1	1	1	99107.0078
2005	NULL	N	Sometimes Small Vendor	PID	1	0	0	1	1	1	1	1	2796.0000
2005	NULL	N	Sometimes Small Vendor	PID	1	1	0	1	1	1	1	1	72533.8008
2005	NULL	N	Sometimes Small Vendor	PID	1	1	1	1	1	2	2	5	3249651.0000
2005	NULL	S	Always Small Vendor	Duns	1	0	0	0	1	3	3	4	29967.3799
2005	NULL	S	Always Small Vendor	Duns	1	0	0	1	1	6	6	8	304270.4922
2005	NULL	S	Always Small Vendor	Duns	1	0	1	1	1	3	3	7	1197674.0000
2005	NULL	S	Always Small Vendor	Duns	1	1	0	0	1	1	1	1	15700.0000
2005	Defense	NULL	NULL	PID	NULL	NULL	NULL	NULL	NULL	39	39	5615	1779802429.8255
2005	Defense	B	Big Five	PID	1	1	1	1	1	5	5	54928	72916980677.8927
2005	Defense	J	Large: Big 5 JV	PID	1	0	1	1	1	6	6	285	1545343329.0000
2005	Defense	J	Large: Big 5 JV	PID	1	1	1	1	1	1	1	16	45342189.0000
2005	Defense	L	Large Vendor	Duns	1	1	1	1	1	1	1	13613	245023010.0000
2005	Defense	L	Large Vendor	PID	1	0	0	0	0	1	1	2	-70932.0000
2005	Defense	L	Large Vendor	PID	1	0	0	0	1	5	5	10	124020.2202
2005	Defense	L	Large Vendor	PID	1	0	0	1	1	5	5	836	12593004.0000
2005	Defense	L	Large Vendor	PID	1	0	1	1	1	98	98	102550	13563882051.0261
2005	Defense	L	Large Vendor	PID	1	1	0	1	1	6	6	105	1799676.0000
2005	Defense	L	Large Vendor	PID	1	1	1	1	1	125	125	265911	68650583799.1178
2005	Defense	M	Medium Vendor	Duns	1	0	0	0	0	1	1	1	5214.0000
2005	Defense	M	Medium Vendor	Duns	1	0	0	0	1	3	3	5	34541.0000
2005	Defense	M	Medium Vendor	Duns	1	0	0	1	1	12	12	243	4210888.0625
2005	Defense	M	Medium Vendor	Duns	1	0	1	1	1	39	39	209	41309613.1602
2005	Defense	M	Medium Vendor	Duns	1	1	0	0	1	1	1	1	-1321.0000
2005	Defense	M	Medium Vendor	Duns	1	1	0	1	1	6	6	43	742233.0000
2005	Defense	M	Medium Vendor	Duns	1	1	1	1	1	2	2	196	3738035.2998
2005	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	63	63	0	0.0000
2005	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	1	13	13	4	31830.0000
2005	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	23	23	0	0.0000
2005	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	15	15	0	0.0000
2005	Defense	M	Medium Vendor	PDuns-1	1	0	0	0	0	474	474	853	-722317.4700
2005	Defense	M	Medium Vendor	PDuns-1	1	0	0	0	1	2793	2793	6766	44552483.0917
2005	Defense	M	Medium Vendor	PDuns-1	1	0	0	1	1	1617	1617	17959	421397646.1645
2005	Defense	M	Medium Vendor	PDuns-1	1	0	1	1	1	1011	1011	18692	4891327109.8227
2005	Defense	M	Medium Vendor	PDuns-1	1	1	0	0	0	966	966	2291	1408524.8201
2005	Defense	M	Medium Vendor	PDuns-1	1	1	0	0	1	3235	3235	17102	68021874.9414
2005	Defense	M	Medium Vendor	PDuns-1	1	1	0	1	1	2363	2363	20440	603452980.1178
2005	Defense	M	Medium Vendor	PDuns-1	1	1	1	1	1	735	735	23952	4085967647.5452
2005	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	0	0	0	7	7	0	0.0000
2005	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	0	0	1	1	1	0	0.0000
2005	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	0	1	1	4	4	0	0.0000
2005	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	1	1	1	1	1	0	0.0000
2005	Defense	M	Medium Vendor	PDuns-2	1	0	0	0	0	41	41	112	70884.5000
2005	Defense	M	Medium Vendor	PDuns-2	1	0	0	0	1	275	285	638	4777564.4900
2005	Defense	M	Medium Vendor	PDuns-2	1	0	0	1	1	176	199	699	31544865.9712
2005	Defense	M	Medium Vendor	PDuns-2	1	0	1	1	1	147	168	2166	695015160.0849
2005	Defense	M	Medium Vendor	PDuns-2	1	1	0	0	0	35	35	79	48938.0000
2005	Defense	M	Medium Vendor	PDuns-2	1	1	0	0	1	172	177	842	5259630.0000
2005	Defense	M	Medium Vendor	PDuns-2	1	1	0	1	1	193	206	2403	65342739.9042
2005	Defense	M	Medium Vendor	PDuns-2	1	1	1	1	1	92	104	3365	755882276.2955
2005	Defense	M	Medium Vendor	PDuns-3+	1	0	0	0	0	1	1	2	320.0000
2005	Defense	M	Medium Vendor	PDuns-3+	1	0	0	0	1	26	42	82	380467.0000
2005	Defense	M	Medium Vendor	PDuns-3+	1	0	0	1	1	52	85	339	16263845.2969
2005	Defense	M	Medium Vendor	PDuns-3+	1	0	1	1	1	102	237	2047	806616620.1875
2005	Defense	M	Medium Vendor	PDuns-3+	1	1	0	0	0	1	2	8	3187.0000
2005	Defense	M	Medium Vendor	PDuns-3+	1	1	0	0	1	9	16	128	935579.0000
2005	Defense	M	Medium Vendor	PDuns-3+	1	1	0	1	1	29	72	369	12228343.6914
2005	Defense	M	Medium Vendor	PDuns-3+	1	1	1	1	1	36	125	1605	678137529.3516
2005	Defense	M	Medium Vendor	PID	NULL	NULL	0	0	0	2	2	0	0.0000
2005	Defense	M	Medium Vendor	PID	NULL	NULL	0	1	1	1	1	0	0.0000
2005	Defense	M	Medium Vendor	PID	NULL	NULL	1	1	1	1	1	0	0.0000
2005	Defense	M	Medium Vendor	PID	1	0	0	0	0	4	4	8	-5689.0000
2005	Defense	M	Medium Vendor	PID	1	0	0	0	1	25	25	66	543602.0000
2005	Defense	M	Medium Vendor	PID	1	0	0	1	1	61	61	4854	100993493.0000
2005	Defense	M	Medium Vendor	PID	1	0	1	1	1	202	202	9516	7888337955.0312
2005	Defense	M	Medium Vendor	PID	1	1	0	0	0	1	1	1	936.0000
2005	Defense	M	Medium Vendor	PID	1	1	0	0	1	5	5	15	116873.0000
2005	Defense	M	Medium Vendor	PID	1	1	0	1	1	11	11	549	6431030.0000
2005	Defense	M	Medium Vendor	PID	1	1	1	1	1	64	64	17290	3383981165.0209
2005	Defense	N	Sometimes Small Vendor	Duns	1	0	0	1	1	6	6	26	1117578.0000
2005	Defense	N	Sometimes Small Vendor	Duns	1	0	1	1	1	47	47	28328	289245023.0000
2005	Defense	N	Sometimes Small Vendor	Duns	1	1	0	1	1	2	2	21	169073.0000
2005	Defense	N	Sometimes Small Vendor	Duns	1	1	1	1	1	20	19	28150	7472751646.5195
2005	Defense	N	Sometimes Small Vendor	Name	1	1	1	1	1	1	1	18	3959074.0000
2005	Defense	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	0	0	1	1	0	0.0000
2005	Defense	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	0	1	2	2	0	0.0000
2005	Defense	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	1	1	2	2	0	0.0000
2005	Defense	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	0	70	70	213	30286.8401
2005	Defense	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	1	2325	2325	11551	72127587.5596
2005	Defense	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	2877	2877	73913	1288095657.2083
2005	Defense	N	Sometimes Small Vendor	PDuns-1	1	0	1	1	1	1705	1705	70556	7736255661.9093
2005	Defense	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	0	3	3	6	-16215.2200
2005	Defense	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	1	200	200	974	7014266.4400
2005	Defense	N	Sometimes Small Vendor	PDuns-1	1	1	0	1	1	326	326	11460	226741287.4331
2005	Defense	N	Sometimes Small Vendor	PDuns-1	1	1	1	1	1	256	256	28149	1728787703.7135
2005	Defense	N	Sometimes Small Vendor	PDuns-2	1	0	0	0	0	8	8	25	-99593.0000
2005	Defense	N	Sometimes Small Vendor	PDuns-2	1	0	0	0	1	297	345	1800	11837824.0803
2005	Defense	N	Sometimes Small Vendor	PDuns-2	1	0	0	1	1	423	539	8644	192344043.9522
2005	Defense	N	Sometimes Small Vendor	PDuns-2	1	0	1	1	1	321	437	20515	1639041838.0625
2005	Defense	N	Sometimes Small Vendor	PDuns-2	1	1	0	0	1	23	29	135	635632.6200
2005	Defense	N	Sometimes Small Vendor	PDuns-2	1	1	0	1	1	67	91	2072	50286066.6059
2005	Defense	N	Sometimes Small Vendor	PDuns-2	1	1	1	1	1	54	76	3976	494715506.0581
2005	Defense	N	Sometimes Small Vendor	PDuns-3+	1	0	0	0	0	1	1	2	923.0000
2005	Defense	N	Sometimes Small Vendor	PDuns-3+	1	0	0	0	1	118	252	736	4589646.0000
2005	Defense	N	Sometimes Small Vendor	PDuns-3+	1	0	0	1	1	400	1140	18996	251843015.8459
2005	Defense	N	Sometimes Small Vendor	PDuns-3+	1	0	1	1	1	520	1947	40025	3516952691.5611
2005	Defense	N	Sometimes Small Vendor	PDuns-3+	1	1	0	0	1	8	27	71	473541.8701
2005	Defense	N	Sometimes Small Vendor	PDuns-3+	1	1	0	1	1	81	297	3483	69510107.5901
2005	Defense	N	Sometimes Small Vendor	PDuns-3+	1	1	1	1	1	216	1710	51694	4710365111.8884
2005	Defense	N	Sometimes Small Vendor	PID	1	0	0	0	1	30	30	222	1493369.0000
2005	Defense	N	Sometimes Small Vendor	PID	1	0	0	1	1	145	145	4163	95903808.1304
2005	Defense	N	Sometimes Small Vendor	PID	1	0	1	1	1	501	501	83723	14678375037.1038
2005	Defense	N	Sometimes Small Vendor	PID	1	1	0	0	1	3	3	16	166888.0000
2005	Defense	N	Sometimes Small Vendor	PID	1	1	0	1	1	19	19	703	15516617.0000
2005	Defense	N	Sometimes Small Vendor	PID	1	1	1	1	1	234	234	67640	16362160089.4466
2005	Defense	S	Always Small Vendor	Duns	1	0	0	0	0	1	1	1	-2350.0000
2005	Defense	S	Always Small Vendor	Duns	1	0	0	0	1	8	8	22	128543.0000
2005	Defense	S	Always Small Vendor	Duns	1	0	0	1	1	26	26	410	4041114.0000
2005	Defense	S	Always Small Vendor	Duns	1	0	1	1	1	80	80	1122	154883573.3204
2005	Defense	S	Always Small Vendor	Duns	1	1	0	0	1	1	1	5	17476.0000
2005	Defense	S	Always Small Vendor	Duns	1	1	0	1	1	1	1	2	208066.0000
2005	Defense	S	Always Small Vendor	Duns	1	1	1	1	1	3	3	4	621583.0000
2005	Defense	S	Always Small Vendor	Name	1	1	0	0	0	2	1	4	3061.6400
2005	Defense	S	Always Small Vendor	Name	1	1	0	0	1	2	1	4	15720.3804
2005	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	175	175	0	0.0000
2005	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	26	26	6	77988.9399
2005	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	77	77	2	47238.0000
2005	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	80	80	0	0.0000
2005	Defense	S	Always Small Vendor	PDuns-1	1	0	0	0	0	3127	3127	5540	-3811967.4300
