fiscal_year	Customer	SubCustomer	EntitySizeCode	EntitySizeText	EntityCategory	AnyEntityUSplaceOfPerformance	IsEntityAbove1990constantReportingThreshold	IsEntityAbove2016constantReportingThreshold	EntityCount	AllContractorCount	SumOfNumberOfActions	SumOfObligatedAmount
1997	Defense	Air Force	N	Sometimes Small Vendor	Duns	NULL	1	1	2	2	2568	2566311814.0000
1997	Defense	Air Force	N	Sometimes Small Vendor	PDuns	NULL	0	0	1	1	2	1270.0000
1997	Defense	Air Force	N	Sometimes Small Vendor	PDuns	NULL	0	1	5	5	8	162848.0000
1997	Defense	Air Force	N	Sometimes Small Vendor	PDuns	NULL	1	1	1336	1801	10086	2133181164.0000
1997	Defense	Air Force	N	Sometimes Small Vendor	PID	NULL	1	1	256	256	5418	2120549583.0000
1997	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	0	0	39	39	56	424153.0000
1997	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	0	1	256	256	276	5964051.0000
1997	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	1	1	4113	4153	10260	2014773636.0000
1997	Defense	Air Force	S	Always Small Vendor	PID	NULL	0	1	1	1	1	26034.0000
1997	Defense	Air Force	S	Always Small Vendor	PID	NULL	1	1	97	97	575	141005226.0000
1997	Defense	Army	NULL	NULL	PID	NULL	NULL	NULL	13	13	279	91418584.0000
1997	Defense	Army	B	Big Five	PID	NULL	1	1	5	5	3833	5356630110.0000
1997	Defense	Army	J	Large: Big 5 JV	PID	NULL	1	1	3	3	67	738415114.0000
1997	Defense	Army	L	Large Vendor	PID	NULL	1	1	128	128	12161	6786940583.0000
1997	Defense	Army	M	Medium Vendor	Duns	NULL	1	1	1	1	116	119725780.0000
1997	Defense	Army	M	Medium Vendor	PDuns	NULL	0	0	16	16	22	-483996.0000
1997	Defense	Army	M	Medium Vendor	PDuns	NULL	0	1	244	245	265	6234606.0000
1997	Defense	Army	M	Medium Vendor	PDuns	NULL	1	1	3790	4201	13532	4194301036.0000
1997	Defense	Army	M	Medium Vendor	PID	NULL	0	1	1	1	1	27960.0000
1997	Defense	Army	M	Medium Vendor	PID	NULL	1	1	258	258	3392	1825134613.0000
1997	Defense	Army	N	Sometimes Small Vendor	Duns	NULL	1	1	2	2	117	53202773.0000
1997	Defense	Army	N	Sometimes Small Vendor	PDuns	NULL	0	1	8	8	12	199973.0000
1997	Defense	Army	N	Sometimes Small Vendor	PDuns	NULL	1	1	1800	2684	14849	3288303767.0000
1997	Defense	Army	N	Sometimes Small Vendor	PID	NULL	1	1	324	324	9343	4293268878.0000
1997	Defense	Army	S	Always Small Vendor	PDuns	NULL	0	0	92	92	125	-1393571.0000
1997	Defense	Army	S	Always Small Vendor	PDuns	NULL	0	1	585	585	634	13937936.0000
1997	Defense	Army	S	Always Small Vendor	PDuns	NULL	1	1	7612	7670	20555	3990689291.0000
1997	Defense	Army	S	Always Small Vendor	PID	NULL	0	0	1	1	1	26195.0000
1997	Defense	Army	S	Always Small Vendor	PID	NULL	0	1	6	6	6	164363.0000
1997	Defense	Army	S	Always Small Vendor	PID	NULL	1	1	158	158	1510	429185955.0000
1997	Defense	DLA	NULL	NULL	PID	NULL	NULL	NULL	4	4	15	7073108.0000
1997	Defense	DLA	B	Big Five	PID	NULL	1	1	5	5	892	94736901.0000
1997	Defense	DLA	L	Large Vendor	PID	NULL	1	1	88	88	7314	2874625000.0000
1997	Defense	DLA	M	Medium Vendor	PDuns	NULL	0	0	3	3	4	82263.0000
1997	Defense	DLA	M	Medium Vendor	PDuns	NULL	0	1	26	26	28	799919.0000
1997	Defense	DLA	M	Medium Vendor	PDuns	NULL	1	1	689	756	3147	1169801915.0000
1997	Defense	DLA	M	Medium Vendor	PID	NULL	1	1	58	58	458	470923876.0000
1997	Defense	DLA	N	Sometimes Small Vendor	PDuns	NULL	0	1	4	5	7	199054.0000
1997	Defense	DLA	N	Sometimes Small Vendor	PDuns	NULL	1	1	769	1053	9082	1100346707.0000
1997	Defense	DLA	N	Sometimes Small Vendor	PID	NULL	1	1	113	113	3278	549850738.0000
1997	Defense	DLA	S	Always Small Vendor	PDuns	NULL	0	0	13	13	18	23209.0000
1997	Defense	DLA	S	Always Small Vendor	PDuns	NULL	0	1	217	217	239	6276493.0000
1997	Defense	DLA	S	Always Small Vendor	PDuns	NULL	1	1	2673	2693	10646	1452602764.0000
1997	Defense	DLA	S	Always Small Vendor	PID	NULL	0	1	1	1	1	26811.0000
1997	Defense	DLA	S	Always Small Vendor	PID	NULL	1	1	33	33	203	231297712.0000
1997	Defense	MDA	B	Big Five	PID	NULL	1	1	3	3	35	87970609.0000
1997	Defense	MDA	L	Large Vendor	PID	NULL	1	1	8	8	68	144179785.0000
1997	Defense	MDA	M	Medium Vendor	PDuns	NULL	1	1	7	7	26	36261981.0000
1997	Defense	MDA	M	Medium Vendor	PID	NULL	1	1	2	2	24	20209301.0000
1997	Defense	MDA	N	Sometimes Small Vendor	PDuns	NULL	1	1	13	14	28	4423070.0000
1997	Defense	MDA	N	Sometimes Small Vendor	PID	NULL	1	1	8	8	90	65899110.0000
1997	Defense	MDA	S	Always Small Vendor	PDuns	NULL	1	1	13	13	52	22027281.0000
1997	Defense	MDA	S	Always Small Vendor	PID	NULL	1	1	4	4	19	7957127.0000
1997	Defense	MilitaryHealth	L	Large Vendor	PID	NULL	1	1	11	11	92	1249306306.0000
1997	Defense	MilitaryHealth	M	Medium Vendor	PDuns	NULL	1	1	13	15	46	-5486704.0000
1997	Defense	MilitaryHealth	M	Medium Vendor	PID	NULL	1	1	7	7	166	615281018.0000
1997	Defense	MilitaryHealth	N	Sometimes Small Vendor	PDuns	NULL	1	1	3	3	8	-79635.0000
1997	Defense	MilitaryHealth	N	Sometimes Small Vendor	PID	NULL	1	1	2	2	2	167189.0000
1997	Defense	MilitaryHealth	S	Always Small Vendor	PDuns	NULL	0	0	1	1	1	-34128.0000
1997	Defense	MilitaryHealth	S	Always Small Vendor	PDuns	NULL	1	1	5	5	12	1514235.0000
1997	Defense	Navy	NULL	NULL	PID	NULL	NULL	NULL	17	17	256	56993501.0000
1997	Defense	Navy	B	Big Five	PID	NULL	1	1	6	6	6447	10444123715.0000
1997	Defense	Navy	L	Large Vendor	PID	NULL	1	1	129	129	12188	10018913544.0000
1997	Defense	Navy	M	Medium Vendor	PDuns	NULL	0	0	9	9	12	-1374320.0000
1997	Defense	Navy	M	Medium Vendor	PDuns	NULL	0	1	119	119	126	2130827.0000
1997	Defense	Navy	M	Medium Vendor	PDuns	NULL	1	1	2278	2443	8428	2875055743.0000
1997	Defense	Navy	M	Medium Vendor	PID	NULL	1	1	172	172	2928	2143470610.0000
1997	Defense	Navy	N	Sometimes Small Vendor	Duns	NULL	1	1	1	1	35	21739484.0000
1997	Defense	Navy	N	Sometimes Small Vendor	PDuns	NULL	1	1	1451	2066	10781	2587746110.0000
1997	Defense	Navy	N	Sometimes Small Vendor	PID	NULL	1	1	307	307	12083	4211077699.0000
1997	Defense	Navy	S	Always Small Vendor	PDuns	NULL	0	0	42	42	57	-1324877.0000
1997	Defense	Navy	S	Always Small Vendor	PDuns	NULL	0	1	260	260	270	6699038.0000
1997	Defense	Navy	S	Always Small Vendor	PDuns	NULL	1	1	5260	5339	16210	3397575442.0000
1997	Defense	Navy	S	Always Small Vendor	PID	NULL	0	1	3	3	3	85454.0000
1997	Defense	Navy	S	Always Small Vendor	PID	NULL	1	1	144	144	1670	552739284.0000
1997	Defense	Other DoD	NULL	NULL	PID	NULL	NULL	NULL	3	3	104	44791052.0000
1997	Defense	Other DoD	B	Big Five	PID	NULL	1	1	5	5	590	477503717.0000
1997	Defense	Other DoD	J	Large: Big 5 JV	PID	NULL	1	1	1	1	6	19370741.0000
1997	Defense	Other DoD	L	Large Vendor	PID	NULL	0	0	1	1	1	-39000.0000
1997	Defense	Other DoD	L	Large Vendor	PID	NULL	1	1	71	71	4268	1320408408.0000
1997	Defense	Other DoD	M	Medium Vendor	PDuns	NULL	0	0	3	3	6	-80158.0000
1997	Defense	Other DoD	M	Medium Vendor	PDuns	NULL	0	1	15	15	15	416868.0000
1997	Defense	Other DoD	M	Medium Vendor	PDuns	NULL	1	1	450	485	1335	248871826.0000
1997	Defense	Other DoD	M	Medium Vendor	PID	NULL	1	1	48	48	381	200659701.0000
1997	Defense	Other DoD	N	Sometimes Small Vendor	Duns	NULL	1	1	1	1	141	56044374.0000
1997	Defense	Other DoD	N	Sometimes Small Vendor	PDuns	NULL	0	1	1	1	1	30098.0000
1997	Defense	Other DoD	N	Sometimes Small Vendor	PDuns	NULL	1	1	272	334	1337	267151219.0000
1997	Defense	Other DoD	N	Sometimes Small Vendor	PID	NULL	1	1	119	119	1394	419226966.0000
1997	Defense	Other DoD	S	Always Small Vendor	PDuns	NULL	0	0	4	4	27	-1333003.0000
1997	Defense	Other DoD	S	Always Small Vendor	PDuns	NULL	0	1	26	26	26	690186.0000
1997	Defense	Other DoD	S	Always Small Vendor	PDuns	NULL	1	1	545	551	1270	235274507.0000
1997	Defense	Other DoD	S	Always Small Vendor	PID	NULL	1	1	27	27	169	40264082.0000
1998	Defense	Air Force	NULL	NULL	PID	NULL	NULL	NULL	10	10	98	23224698.0000
1998	Defense	Air Force	B	Big Five	PID	NULL	1	1	5	5	7861	15720742515.0000
1998	Defense	Air Force	J	Large: Big 5 JV	PID	NULL	1	1	2	2	21	40069364.0000
1998	Defense	Air Force	L	Large Vendor	PID	NULL	1	1	112	112	10829	6194771790.0000
1998	Defense	Air Force	M	Medium Vendor	PDuns	NULL	0	0	6	6	9	-328821.0000
1998	Defense	Air Force	M	Medium Vendor	PDuns	NULL	0	1	78	78	85	1566127.0000
1998	Defense	Air Force	M	Medium Vendor	PDuns	NULL	1	1	1734	1858	6261	1520778160.0000
1998	Defense	Air Force	M	Medium Vendor	PID	NULL	0	1	1	1	1	30285.0000
1998	Defense	Air Force	M	Medium Vendor	PID	NULL	1	1	153	153	1464	1613852176.0000
1998	Defense	Air Force	N	Sometimes Small Vendor	Duns	NULL	1	1	1	1	2142	2061109766.0000
1998	Defense	Air Force	N	Sometimes Small Vendor	PDuns	NULL	0	1	2	2	2	58560.0000
1998	Defense	Air Force	N	Sometimes Small Vendor	PDuns	NULL	1	1	1180	1570	8835	1973453071.0000
1998	Defense	Air Force	N	Sometimes Small Vendor	PID	NULL	1	1	277	277	6023	2266413042.0000
1998	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	0	0	47	47	85	-3328316.0000
1998	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	0	1	282	282	320	8401131.0000
1998	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	1	1	3908	3947	10570	2070946352.0000
1998	Defense	Air Force	S	Always Small Vendor	PID	NULL	0	1	2	2	2	54725.0000
1998	Defense	Air Force	S	Always Small Vendor	PID	NULL	1	1	96	96	536	160248556.0000
1998	Defense	Air Force	U	Unlabeled Vendor	Duns	NULL	1	1	1	1	5	1625817.0000
1998	Defense	Army	NULL	NULL	PID	NULL	NULL	NULL	17	17	525	133252785.0000
1998	Defense	Army	B	Big Five	PID	NULL	1	1	5	5	4350	5745488070.0000
1998	Defense	Army	J	Large: Big 5 JV	PID	NULL	1	1	3	3	80	725145299.0000
1998	Defense	Army	L	Large Vendor	Duns	NULL	1	1	1	1	132	146586383.0000
1998	Defense	Army	L	Large Vendor	PID	NULL	0	1	1	1	1	29204.0000
1998	Defense	Army	L	Large Vendor	PID	NULL	1	1	132	132	12539	6352140261.0000
1998	Defense	Army	M	Medium Vendor	PDuns	NULL	0	0	18	18	23	-433845.0000
1998	Defense	Army	M	Medium Vendor	PDuns	NULL	0	1	237	237	248	7039755.0000
1998	Defense	Army	M	Medium Vendor	PDuns	NULL	1	1	3491	3874	13823	4159693160.0000
1998	Defense	Army	M	Medium Vendor	PID	NULL	0	1	6	6	6	167159.0000
1998	Defense	Army	M	Medium Vendor	PID	NULL	1	1	282	282	4357	2710826892.0000
1998	Defense	Army	N	Sometimes Small Vendor	Duns	NULL	1	1	1	1	120	65397389.0000
1998	Defense	Army	N	Sometimes Small Vendor	PDuns	NULL	0	1	6	6	9	255032.0000
1998	Defense	Army	N	Sometimes Small Vendor	PDuns	NULL	1	1	1654	2407	12918	3037239709.0000
1998	Defense	Army	N	Sometimes Small Vendor	PID	NULL	0	1	1	1	2	52103.0000
1998	Defense	Army	N	Sometimes Small Vendor	PID	NULL	1	1	361	361	10016	3613472701.0000
1998	Defense	Army	S	Always Small Vendor	PDuns	NULL	0	0	71	71	96	-4709119.0000
1998	Defense	Army	S	Always Small Vendor	PDuns	NULL	0	1	555	557	598	15362520.0000
1998	Defense	Army	S	Always Small Vendor	PDuns	NULL	1	1	7088	7163	19977	4082714584.0000
1998	Defense	Army	S	Always Small Vendor	PID	NULL	0	1	3	3	3	84894.0000
1998	Defense	Army	S	Always Small Vendor	PID	NULL	1	1	165	165	1101	298884336.0000
1998	Defense	DLA	NULL	NULL	PID	NULL	NULL	NULL	9	9	21	8529340.0000
1998	Defense	DLA	B	Big Five	PID	NULL	1	1	5	5	1058	134636144.0000
1998	Defense	DLA	L	Large Vendor	PID	NULL	1	1	106	106	8507	2282149933.0000
1998	Defense	DLA	M	Medium Vendor	PDuns	NULL	0	0	3	3	5	-1219620.0000
1998	Defense	DLA	M	Medium Vendor	PDuns	NULL	0	1	20	20	21	582147.0000
1998	Defense	DLA	M	Medium Vendor	PDuns	NULL	1	1	530	588	3821	1201199397.0000
1998	Defense	DLA	M	Medium Vendor	PID	NULL	0	1	2	2	2	54130.0000
1998	Defense	DLA	M	Medium Vendor	PID	NULL	1	1	58	58	579	602884905.0000
1998	Defense	DLA	N	Sometimes Small Vendor	PDuns	NULL	0	1	4	4	7	182123.0000
1998	Defense	DLA	N	Sometimes Small Vendor	PDuns	NULL	1	1	696	979	8080	898556832.0000
1998	Defense	DLA	N	Sometimes Small Vendor	PID	NULL	1	1	143	143	4365	567972052.0000
1998	Defense	DLA	S	Always Small Vendor	PDuns	NULL	0	0	20	20	26	-225470.0000
1998	Defense	DLA	S	Always Small Vendor	PDuns	NULL	0	1	200	200	230	6202745.0000
1998	Defense	DLA	S	Always Small Vendor	PDuns	NULL	1	1	2451	2491	10416	1393417694.0000
1998	Defense	DLA	S	Always Small Vendor	PID	NULL	1	1	32	32	166	199766864.0000
1998	Defense	MDA	B	Big Five	PID	NULL	1	1	3	3	136	232858692.0000
1998	Defense	MDA	L	Large Vendor	PID	NULL	1	1	8	8	156	191132839.0000
1998	Defense	MDA	M	Medium Vendor	PDuns	NULL	1	1	4	4	6	11706220.0000
1998	Defense	MDA	M	Medium Vendor	PID	NULL	1	1	3	3	35	26552643.0000
1998	Defense	MDA	N	Sometimes Small Vendor	PDuns	NULL	1	1	10	10	44	19470722.0000
1998	Defense	MDA	N	Sometimes Small Vendor	PID	NULL	1	1	11	11	113	47806310.0000
1998	Defense	MDA	S	Always Small Vendor	PDuns	NULL	1	1	9	9	58	15931926.0000
1998	Defense	MDA	S	Always Small Vendor	PID	NULL	1	1	3	3	11	6622137.0000
1998	Defense	MilitaryHealth	L	Large Vendor	PID	NULL	1	1	9	9	227	2074280693.0000
1998	Defense	MilitaryHealth	M	Medium Vendor	PDuns	NULL	1	1	10	10	35	-10889023.0000
1998	Defense	MilitaryHealth	M	Medium Vendor	PID	NULL	1	1	8	8	131	516625499.0000
1998	Defense	MilitaryHealth	N	Sometimes Small Vendor	PDuns	NULL	1	1	3	3	9	2969415.0000
1998	Defense	MilitaryHealth	N	Sometimes Small Vendor	PID	NULL	1	1	4	4	4	299694.0000
1998	Defense	MilitaryHealth	S	Always Small Vendor	PDuns	NULL	0	0	1	1	1	50400.0000
1998	Defense	MilitaryHealth	S	Always Small Vendor	PDuns	NULL	1	1	3	3	20	371254.0000
1998	Defense	Navy	NULL	NULL	PID	NULL	NULL	NULL	18	18	336	88133430.0000
1998	Defense	Navy	B	Big Five	PID	NULL	1	1	5	5	6685	13764853893.0000
1998	Defense	Navy	L	Large Vendor	Duns	NULL	1	1	1	1	1	58397.0000
1998	Defense	Navy	L	Large Vendor	PID	NULL	1	1	124	124	13321	8541135696.0000
1998	Defense	Navy	M	Medium Vendor	PDuns	NULL	0	0	4	4	4	-10680.0000
1998	Defense	Navy	M	Medium Vendor	PDuns	NULL	0	1	106	106	111	2407069.0000
1998	Defense	Navy	M	Medium Vendor	PDuns	NULL	1	1	2174	2326	7502	2406378539.0000
1998	Defense	Navy	M	Medium Vendor	PID	NULL	0	1	1	1	1	29640.0000
1998	Defense	Navy	M	Medium Vendor	PID	NULL	1	1	171	171	3531	1949208198.0000
1998	Defense	Navy	N	Sometimes Small Vendor	PDuns	NULL	0	1	3	3	6	173588.0000
1998	Defense	Navy	N	Sometimes Small Vendor	PDuns	NULL	1	1	1368	1965	11917	2659102363.0000
1998	Defense	Navy	N	Sometimes Small Vendor	PID	NULL	1	1	331	331	12757	5312034537.0000
1998	Defense	Navy	S	Always Small Vendor	Duns	NULL	1	1	1	1	1	294364.0000
1998	Defense	Navy	S	Always Small Vendor	PDuns	NULL	0	0	35	35	48	-650196.0000
1998	Defense	Navy	S	Always Small Vendor	PDuns	NULL	0	1	340	340	357	10609968.0000
1998	Defense	Navy	S	Always Small Vendor	PDuns	NULL	1	1	4983	5047	15282	2778664012.0000
1998	Defense	Navy	S	Always Small Vendor	PID	NULL	0	0	1	1	1	-31300.0000
1998	Defense	Navy	S	Always Small Vendor	PID	NULL	1	1	140	140	1250	399936142.0000
1998	Defense	Other DoD	NULL	NULL	PID	NULL	NULL	NULL	3	3	53	21948561.0000
1998	Defense	Other DoD	B	Big Five	PID	NULL	1	1	5	5	596	516771710.0000
1998	Defense	Other DoD	J	Large: Big 5 JV	PID	NULL	1	1	1	1	9	16337678.0000
1998	Defense	Other DoD	L	Large Vendor	PID	NULL	1	1	72	72	3699	1514487968.0000
1998	Defense	Other DoD	M	Medium Vendor	PDuns	NULL	0	0	1	1	1	-410564.0000
1998	Defense	Other DoD	M	Medium Vendor	PDuns	NULL	0	1	25	25	27	719563.0000
1998	Defense	Other DoD	M	Medium Vendor	PDuns	NULL	1	1	464	486	1114	288640303.0000
1998	Defense	Other DoD	M	Medium Vendor	PID	NULL	1	1	54	54	506	194106638.0000
1998	Defense	Other DoD	N	Sometimes Small Vendor	Duns	NULL	1	1	1	1	218	140079772.0000
1998	Defense	Other DoD	N	Sometimes Small Vendor	PDuns	NULL	1	1	358	426	1929	464209605.0000
1998	Defense	Other DoD	N	Sometimes Small Vendor	PID	NULL	1	1	135	135	1539	469349087.0000
1998	Defense	Other DoD	S	Always Small Vendor	PDuns	NULL	0	0	3	3	7	-486999.0000
1998	Defense	Other DoD	S	Always Small Vendor	PDuns	NULL	0	1	33	33	34	945150.0000
1998	Defense	Other DoD	S	Always Small Vendor	PDuns	NULL	1	1	542	543	1222	237436906.0000
1998	Defense	Other DoD	S	Always Small Vendor	PID	NULL	0	1	1	1	1	28600.0000
1998	Defense	Other DoD	S	Always Small Vendor	PID	NULL	1	1	20	20	65	14399690.0000
1998	Defense	Other DoD	U	Unlabeled Vendor	Duns	NULL	1	1	1	1	2	2133932.0000
1999	Defense	Air Force	NULL	NULL	PID	NULL	NULL	NULL	14	14	123	28217647.0000
1999	Defense	Air Force	B	Big Five	PID	NULL	1	1	5	5	7736	16733029919.0000
1999	Defense	Air Force	J	Large: Big 5 JV	PID	NULL	1	1	3	3	69	229937809.0000
1999	Defense	Air Force	L	Large Vendor	PID	NULL	1	1	121	121	11508	6957114591.0000
1999	Defense	Air Force	M	Medium Vendor	PDuns	NULL	0	0	13	13	21	-2602103.0000
1999	Defense	Air Force	M	Medium Vendor	PDuns	NULL	0	1	117	117	123	3177057.0000
1999	Defense	Air Force	M	Medium Vendor	PDuns	NULL	1	1	1586	1691	5539	1533954462.0000
1999	Defense	Air Force	M	Medium Vendor	PID	NULL	0	1	1	1	1	27640.0000
1999	Defense	Air Force	M	Medium Vendor	PID	NULL	1	1	187	187	2135	2260486908.0000
1999	Defense	Air Force	M	Medium Vendor	PID	0	1	1	1	1	5	308000.0000
1999	Defense	Air Force	N	Sometimes Small Vendor	Duns	NULL	1	1	2	2	1768	1168961269.0000
1999	Defense	Air Force	N	Sometimes Small Vendor	PDuns	NULL	0	1	3	3	3	88974.0000
1999	Defense	Air Force	N	Sometimes Small Vendor	PDuns	NULL	1	1	1062	1397	7142	1520364970.0000
1999	Defense	Air Force	N	Sometimes Small Vendor	PID	NULL	1	1	298	298	6815	2335013182.0000
1999	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	0	0	43	43	63	-3193042.0000
1999	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	0	1	297	297	319	6507547.0000
1999	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	1	1	4268	4301	11825	2231500932.0000
1999	Defense	Air Force	S	Always Small Vendor	PID	NULL	0	1	2	2	2	56738.0000
1999	Defense	Air Force	S	Always Small Vendor	PID	NULL	1	1	142	142	681	239893982.0000
1999	Defense	Air Force	U	Unlabeled Vendor	Duns	NULL	1	1	1	1	8	3213984.0000
1999	Defense	Army	NULL	NULL	PID	NULL	NULL	NULL	16	16	637	207146047.0000
1999	Defense	Army	B	Big Five	PID	NULL	1	1	5	5	4347	6286627222.0000
1999	Defense	Army	J	Large: Big 5 JV	PID	NULL	1	1	3	3	80	1125214765.0000
1999	Defense	Army	L	Large Vendor	Duns	NULL	1	1	1	1	146	138402938.0000
1999	Defense	Army	L	Large Vendor	PID	NULL	1	1	139	139	12762	7152458442.0000
1999	Defense	Army	M	Medium Vendor	PDuns	NULL	0	0	15	15	22	-1151280.0000
1999	Defense	Army	M	Medium Vendor	PDuns	NULL	0	1	235	236	250	5794375.0000
1999	Defense	Army	M	Medium Vendor	PDuns	NULL	1	1	3134	3424	12931	3992070753.0000
1999	Defense	Army	M	Medium Vendor	PID	NULL	0	1	3	3	3	85899.0000
1999	Defense	Army	M	Medium Vendor	PID	NULL	1	1	297	297	3948	2395762689.0000
1999	Defense	Army	M	Medium Vendor	PID	0	1	1	1	1	5	3484958.0000
1999	Defense	Army	N	Sometimes Small Vendor	Duns	NULL	1	1	1	1	151	71780940.0000
1999	Defense	Army	N	Sometimes Small Vendor	PDuns	NULL	0	1	6	6	9	198747.0000
1999	Defense	Army	N	Sometimes Small Vendor	PDuns	NULL	1	1	1458	2132	11565	2885694088.0000
1999	Defense	Army	N	Sometimes Small Vendor	PID	NULL	1	1	383	383	10831	4742338452.0000
1999	Defense	Army	S	Always Small Vendor	PDuns	NULL	0	0	53	53	82	-2519257.0000
1999	Defense	Army	S	Always Small Vendor	PDuns	NULL	0	1	643	644	691	13871285.0000
1999	Defense	Army	S	Always Small Vendor	PDuns	NULL	1	1	7464	7537	20957	4345288913.0000
1999	Defense	Army	S	Always Small Vendor	PID	NULL	0	0	3	3	4	16820.0000
1999	Defense	Army	S	Always Small Vendor	PID	NULL	0	1	4	4	4	114015.0000
1999	Defense	Army	S	Always Small Vendor	PID	NULL	1	1	222	222	1568	409845923.0000
1999	Defense	DLA	NULL	NULL	PID	NULL	NULL	NULL	9	9	25	91223291.0000
1999	Defense	DLA	B	Big Five	PID	NULL	1	1	5	5	1215	165566120.0000
1999	Defense	DLA	L	Large Vendor	PID	NULL	1	1	105	105	10653	2335381056.0000
1999	Defense	DLA	M	Medium Vendor	PDuns	NULL	0	0	1	1	1	-638740.0000
1999	Defense	DLA	M	Medium Vendor	PDuns	NULL	0	1	22	22	22	616101.0000
1999	Defense	DLA	M	Medium Vendor	PDuns	NULL	1	1	520	574	2569	1323698119.0000
1999	Defense	DLA	M	Medium Vendor	PID	NULL	1	1	54	54	841	298121383.0000
1999	Defense	DLA	N	Sometimes Small Vendor	PDuns	NULL	0	1	3	3	4	117417.0000
1999	Defense	DLA	N	Sometimes Small Vendor	PDuns	NULL	1	1	697	986	9706	1134651585.0000
1999	Defense	DLA	N	Sometimes Small Vendor	PID	NULL	1	1	148	148	4947	856305906.0000
1999	Defense	DLA	S	Always Small Vendor	PDuns	NULL	0	0	21	21	33	-684328.0000
1999	Defense	DLA	S	Always Small Vendor	PDuns	NULL	0	1	223	223	249	6403497.0000
1999	Defense	DLA	S	Always Small Vendor	PDuns	NULL	1	1	2422	2455	10010	1340954016.0000
1999	Defense	DLA	S	Always Small Vendor	PID	NULL	0	1	1	1	1	29734.0000
1999	Defense	DLA	S	Always Small Vendor	PID	NULL	1	1	31	31	167	194541904.0000
1999	Defense	MDA	B	Big Five	PID	NULL	1	1	3	3	48	574973570.0000
1999	Defense	MDA	L	Large Vendor	PID	NULL	1	1	6	6	203	219552423.0000
1999	Defense	MDA	M	Medium Vendor	PDuns	NULL	1	1	2	2	42	11665053.0000
1999	Defense	MDA	M	Medium Vendor	PID	NULL	1	1	3	3	29	37903626.0000
1999	Defense	MDA	N	Sometimes Small Vendor	PDuns	NULL	1	1	7	7	21	14021398.0000
1999	Defense	MDA	N	Sometimes Small Vendor	PID	NULL	1	1	15	15	141	49440224.0000
1999	Defense	MDA	S	Always Small Vendor	PDuns	NULL	1	1	7	7	54	15989748.0000
1999	Defense	MDA	S	Always Small Vendor	PID	NULL	1	1	1	1	5	2316700.0000
1999	Defense	MilitaryHealth	B	Big Five	PID	NULL	1	1	1	1	1	79970.0000
1999	Defense	MilitaryHealth	L	Large Vendor	PID	NULL	1	1	10	10	252	2007532680.0000
1999	Defense	MilitaryHealth	M	Medium Vendor	PDuns	NULL	1	1	10	10	33	-3961317.0000
1999	Defense	MilitaryHealth	M	Medium Vendor	PID	NULL	1	1	5	5	95	679736000.0000
1999	Defense	MilitaryHealth	N	Sometimes Small Vendor	PDuns	NULL	1	1	3	3	6	1951252.0000
1999	Defense	MilitaryHealth	N	Sometimes Small Vendor	PID	NULL	1	1	2	2	4	1928430.0000
1999	Defense	MilitaryHealth	S	Always Small Vendor	PDuns	NULL	0	0	1	1	1	-50400.0000
1999	Defense	MilitaryHealth	S	Always Small Vendor	PDuns	NULL	1	1	9	9	22	1971913.0000
1999	Defense	Navy	NULL	NULL	PID	NULL	NULL	NULL	23	23	394	126691701.0000
1999	Defense	Navy	B	Big Five	PID	NULL	1	1	5	5	7299	13697897271.0000
1999	Defense	Navy	L	Large Vendor	PID	NULL	0	1	1	1	1	28160.0000
1999	Defense	Navy	L	Large Vendor	PID	NULL	1	1	125	125	14178	8195723832.0000
1999	Defense	Navy	M	Medium Vendor	PDuns	NULL	0	0	10	10	11	-721923.0000
1999	Defense	Navy	M	Medium Vendor	PDuns	NULL	0	1	125	125	134	3686340.0000
1999	Defense	Navy	M	Medium Vendor	PDuns	NULL	1	1	1998	2115	7647	2527699961.0000
1999	Defense	Navy	M	Medium Vendor	PID	NULL	0	1	1	1	1	28851.0000
1999	Defense	Navy	M	Medium Vendor	PID	NULL	1	1	205	205	4199	1854841523.0000
1999	Defense	Navy	M	Medium Vendor	PID	0	1	1	1	1	6	532593.0000
1999	Defense	Navy	N	Sometimes Small Vendor	Duns	NULL	1	1	1	1	3	3824734.0000
1999	Defense	Navy	N	Sometimes Small Vendor	PDuns	NULL	0	1	7	7	8	157772.0000
1999	Defense	Navy	N	Sometimes Small Vendor	PDuns	NULL	1	1	1370	1945	12365	2638971121.0000
1999	Defense	Navy	N	Sometimes Small Vendor	PID	NULL	0	1	1	1	2	52000.0000
1999	Defense	Navy	N	Sometimes Small Vendor	PID	NULL	1	1	360	360	14078	4556566116.0000
1999	Defense	Navy	S	Always Small Vendor	PDuns	NULL	0	0	29	29	70	5142700.0000
1999	Defense	Navy	S	Always Small Vendor	PDuns	NULL	0	1	339	339	350	7228765.0000
1999	Defense	Navy	S	Always Small Vendor	PDuns	NULL	1	1	5174	5255	16988	3244566930.0000
