"Contracting Department ID","Contracting Department Name","Contracting Agency Name","Contracting Agency ID","Product or Service Code","Product or Service Description","IDV Type","IDV Multiple Or Single Award IDV","Award or IDV Type","Multiple or Single Award IDV","Type of Contract","Action Obligation",
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","U099","EDUCATION/TRAINING- OTHER","BPA","S","BPA CALL","N/A","FIRM FIXED PRICE","$276,634.10","5"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","U099","EDUCATION/TRAINING- OTHER","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$8,500.00","1"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","U099","EDUCATION/TRAINING- OTHER","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$86,772.82","4"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","U099","EDUCATION/TRAINING- OTHER",,,"BPA","SINGLE AWARD","ORDER DEPENDENT (IDV ALLOWS PRICING ARRANGEMENT TO BE DETERMINED SEPARATELY FOR EACH ORDER)","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","U099","EDUCATION/TRAINING- OTHER",,,"IDC","MULTIPLE AWARD","FIRM FIXED PRICE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","U099","EDUCATION/TRAINING- OTHER",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$1,022,568.17","19"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","V127","TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: SECURITY VEHICLE","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$523,864.25","1"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","V127","TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: SECURITY VEHICLE",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","5"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","V211","TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: AIR PASSENGER","BPA","M","BPA CALL","N/A","FIRM FIXED PRICE","$141,514.81","13"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","V211","TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: AIR PASSENGER","BPA","S","BPA CALL","N/A","FIRM FIXED PRICE","$8,062.00","3"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","V211","TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: AIR PASSENGER",,,"BPA","SINGLE AWARD","FIRM FIXED PRICE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","V211","TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: AIR PASSENGER",,,"BPA","SINGLE AWARD","ORDER DEPENDENT (IDV ALLOWS PRICING ARRANGEMENT TO BE DETERMINED SEPARATELY FOR EACH ORDER)","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","V212","TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: MOTOR PASSENGER","BPA","M","BPA CALL","N/A","FIRM FIXED PRICE","-$408.33","1"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","V212","TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: MOTOR PASSENGER","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$6,901,057.53","20"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","V212","TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: MOTOR PASSENGER",,,"BPA","SINGLE AWARD","FIRM FIXED PRICE","$0.00","2"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","V212","TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: MOTOR PASSENGER",,,"BPA","SINGLE AWARD","ORDER DEPENDENT (IDV ALLOWS PRICING ARRANGEMENT TO BE DETERMINED SEPARATELY FOR EACH ORDER)","$0.00","11"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","V212","TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: MOTOR PASSENGER",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$9,458,099.91","18"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","V212","TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: MOTOR PASSENGER",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","46"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","V212","TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: MOTOR PASSENGER",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$895,553.79","5"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","V213","TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: RAIL PASSENGER",,,"BPA","SINGLE AWARD","ORDER DEPENDENT (IDV ALLOWS PRICING ARRANGEMENT TO BE DETERMINED SEPARATELY FOR EACH ORDER)","$0.00","3"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","V213","TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: RAIL PASSENGER",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$15,206.15","1"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","V222","TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: PASSENGER MOTOR CHARTER","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$2,284,411.41","10"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","V222","TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: PASSENGER MOTOR CHARTER","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$37,805,478.72","155"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","V222","TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: PASSENGER MOTOR CHARTER",,,"BPA","SINGLE AWARD","ORDER DEPENDENT (IDV ALLOWS PRICING ARRANGEMENT TO BE DETERMINED SEPARATELY FOR EACH ORDER)","$0.00","8"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","V222","TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: PASSENGER MOTOR CHARTER",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$582,405.40","4"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","V222","TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: PASSENGER MOTOR CHARTER",,,"IDC","MULTIPLE AWARD","FIRM FIXED PRICE","$0.00","14"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","V222","TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: PASSENGER MOTOR CHARTER",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","29"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","V225","TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: AMBULANCE",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$67,710.00","1"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","V231","TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: LODGING, HOTEL/MOTEL",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$63,528.31","1"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","V301","TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION","BPA","S","BPA CALL","N/A","FIRM FIXED PRICE","$39,508.14","18"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","V301","TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION",,,"BPA","SINGLE AWARD","FIRM FIXED PRICE","$0.00","2"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","V301","TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION",,,"BPA","SINGLE AWARD","ORDER DEPENDENT (IDV ALLOWS PRICING ARRANGEMENT TO BE DETERMINED SEPARATELY FOR EACH ORDER)","$0.00","32"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","V301","TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$32,200.00","3"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","V302","TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: TRAVEL AGENT","BPA","M","BPA CALL","N/A","FIRM FIXED PRICE","$1,222,969.28","81"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","V302","TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: TRAVEL AGENT","BPA","S","BPA CALL","N/A","FIRM FIXED PRICE","$23,994.00","7"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","V302","TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: TRAVEL AGENT",,,"BPA","MULTIPLE AWARD","FIRM FIXED PRICE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","W023","LEASE OR RENTAL OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$3,417,265.98","7"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","W023","LEASE OR RENTAL OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$418,326.93","2"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","W023","LEASE OR RENTAL OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","3"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","W025","LEASE OR RENTAL OF EQUIPMENT- VEHICULAR EQUIPMENT COMPONENTS","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$92,224.30","1"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","W025","LEASE OR RENTAL OF EQUIPMENT- VEHICULAR EQUIPMENT COMPONENTS",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$1,602,522.35","5"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","W025","LEASE OR RENTAL OF EQUIPMENT- VEHICULAR EQUIPMENT COMPONENTS",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","W025","LEASE OR RENTAL OF EQUIPMENT- VEHICULAR EQUIPMENT COMPONENTS",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$60,794.81","4"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","W058","LEASE OR RENTAL OF EQUIPMENT- COMMUNICATION, DETECTION, AND COHERENT RADIATION EQUIPMENT",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$21,527.50","1"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","W074","LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$10,702.83","1"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","W075","LEASE OR RENTAL OF EQUIPMENT- OFFICE SUPPLIES AND DEVICES","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$3,587.04","2"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","Y1NE","CONSTRUCTION OF WATER SUPPLY FACILITIES",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$25,191.60","1"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","Z1CA","MAINTENANCE OF SCHOOLS",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$240,711.72","1"
"9700","DEPT OF DEFENSE","DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)","97F2","Z1CZ","MAINTENANCE OF OTHER EDUCATIONAL BUILDINGS",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$7,800.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AA24","R&D- AGRICULTURE: MARKETING (ENGINEERING DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST NO FEE","-$5,229.72","1"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AA24","R&D- AGRICULTURE: MARKETING (ENGINEERING DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AA24","R&D- AGRICULTURE: MARKETING (ENGINEERING DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AB21","R&D- COMMUNITY SVC/DEVELOP: FIRE PREVENTION/CONTROL (BASIC RESEARCH)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$5,334.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AB21","R&D- COMMUNITY SVC/DEVELOP: FIRE PREVENTION/CONTROL (BASIC RESEARCH)",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$10,457.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AB41","R&D- COMMUNITY SERVICE/DEVELOPMENT: URBAN (BASIC RESEARCH)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$4,120,000.00","13"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AB41","R&D- COMMUNITY SERVICE/DEVELOPMENT: URBAN (BASIC RESEARCH)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$300,000.00","5"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC11","R&D- DEFENSE SYSTEM: AIRCRAFT (BASIC RESEARCH)","IDC","M","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$4,710,462.17","44"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC11","R&D- DEFENSE SYSTEM: AIRCRAFT (BASIC RESEARCH)","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$2,069,989.00","20"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC11","R&D- DEFENSE SYSTEM: AIRCRAFT (BASIC RESEARCH)",,,"DEFINITIVE CONTRACT","N/A","COST NO FEE","$9,223,752.53","8"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC11","R&D- DEFENSE SYSTEM: AIRCRAFT (BASIC RESEARCH)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$20,174,146.64","93"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC11","R&D- DEFENSE SYSTEM: AIRCRAFT (BASIC RESEARCH)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$8,509,063.99","41"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC11","R&D- DEFENSE SYSTEM: AIRCRAFT (BASIC RESEARCH)",,,"IDC","MULTIPLE AWARD","COST PLUS FIXED FEE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC11","R&D- DEFENSE SYSTEM: AIRCRAFT (BASIC RESEARCH)",,,"IDC","SINGLE AWARD","COST NO FEE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC11","R&D- DEFENSE SYSTEM: AIRCRAFT (BASIC RESEARCH)",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$4,796,180.00","38"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","IDC","M","DELIVERY ORDER","N/A","COST NO FEE","$3,670,453.00","11"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","IDC","M","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$39,703,778.33","165"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","IDC","M","DELIVERY ORDER","N/A","COST SHARING","$0.00","2"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST NO FEE","$3,223,749.88","24"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$104,034,886.37","494"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST SHARING","$9,712,216.00","7"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$4,482,740.93","45"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST NO FEE","$8,380,506.00","18"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$83,857,184.57","280"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST SHARING","$1,984,575.73","3"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$14,268,484.00","43"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"IDC","MULTIPLE AWARD","COST PLUS FIXED FEE","$0.00","20"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"IDC","SINGLE AWARD","COST NO FEE","$0.00","9"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"IDC","SINGLE AWARD","COST PLUS FIXED FEE","$0.00","15"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$3,295,115.64","32"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC13","R&D- DEFENSE SYSTEM: AIRCRAFT (ADVANCED DEVELOPMENT)","BOA","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","-$4,923.43","1"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC13","R&D- DEFENSE SYSTEM: AIRCRAFT (ADVANCED DEVELOPMENT)","IDC","M","DELIVERY ORDER","N/A","COST NO FEE","$0.00","2"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC13","R&D- DEFENSE SYSTEM: AIRCRAFT (ADVANCED DEVELOPMENT)","IDC","M","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$9,435,978.00","33"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC13","R&D- DEFENSE SYSTEM: AIRCRAFT (ADVANCED DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST NO FEE","$1,154,468.54","6"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC13","R&D- DEFENSE SYSTEM: AIRCRAFT (ADVANCED DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$6,250,462.30","34"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC13","R&D- DEFENSE SYSTEM: AIRCRAFT (ADVANCED DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST SHARING","$13,352,000.12","5"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC13","R&D- DEFENSE SYSTEM: AIRCRAFT (ADVANCED DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST NO FEE","$2,020,500.00","8"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC13","R&D- DEFENSE SYSTEM: AIRCRAFT (ADVANCED DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$75,602,032.62","135"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC13","R&D- DEFENSE SYSTEM: AIRCRAFT (ADVANCED DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST SHARING","$1,208,103.00","3"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC13","R&D- DEFENSE SYSTEM: AIRCRAFT (ADVANCED DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC13","R&D- DEFENSE SYSTEM: AIRCRAFT (ADVANCED DEVELOPMENT)",,,"IDC","MULTIPLE AWARD","COST NO FEE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC13","R&D- DEFENSE SYSTEM: AIRCRAFT (ADVANCED DEVELOPMENT)",,,"IDC","MULTIPLE AWARD","COST PLUS FIXED FEE","$0.00","5"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC13","R&D- DEFENSE SYSTEM: AIRCRAFT (ADVANCED DEVELOPMENT)",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$599,996.00","4"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC14","R&D- DEFENSE SYSTEM: AIRCRAFT (ENGINEERING DEVELOPMENT)","IDC","M","DELIVERY ORDER","N/A","COST NO FEE","$449,612.59","12"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC14","R&D- DEFENSE SYSTEM: AIRCRAFT (ENGINEERING DEVELOPMENT)","IDC","M","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$3,641,449.99","13"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC14","R&D- DEFENSE SYSTEM: AIRCRAFT (ENGINEERING DEVELOPMENT)","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$0.00","2"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC14","R&D- DEFENSE SYSTEM: AIRCRAFT (ENGINEERING DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST NO FEE","$15,994,471.36","7"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC14","R&D- DEFENSE SYSTEM: AIRCRAFT (ENGINEERING DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$5,789,706.19","11"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC14","R&D- DEFENSE SYSTEM: AIRCRAFT (ENGINEERING DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$339,544.79","3"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","AC14","R&D- DEFENSE SYSTEM: AIRCRAFT (ENGINEERING DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$1,129,216.00","4"
