"Fiscal.Year","PlatformPortfolio","SubCustomer.sum","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount.2016"
"2009","Land Vehicles","Army","Cost+","SubReportInFSRS",0.00570324554187017
"2009","Land Vehicles","Army","Fixed","PrimeNotReportInFSRS",18.7996887595397
"2009","Land Vehicles","Army","Fixed","SubReportInFSRS",0.0120860013082666
"2009","Land Vehicles","Army","Time/Mat.","PrimeNotReportInFSRS",0.543990618494086
"2009","Land Vehicles","Army","Unlabeled","PrimeNotReportInFSRS",-0.00268239527592075
"2009","Land Vehicles","Army","Unlabeled","SubReportInFSRS",0.00259442856512187
"2009","Land Vehicles","Navy","Combination","PrimeNotReportInFSRS",0.230678579839852
"2009","Land Vehicles","Navy","Cost+","PrimeNotReportInFSRS",0.0935110993237815
"2009","Land Vehicles","Navy","Fixed","PrimeNotReportInFSRS",3.34428067377646
"2009","Land Vehicles","Navy","Time/Mat.","PrimeNotReportInFSRS",0.00479330587106891
"2009","Land Vehicles","Navy","Unlabeled","PrimeNotReportInFSRS",0.00543806731234793
"2009","Land Vehicles","Other DoD","Combination","PrimeNotReportInFSRS",0.0171808700787668
"2009","Land Vehicles","Other DoD","Cost+","PrimeNotReportInFSRS",0.112526654423339
"2009","Land Vehicles","Other DoD","Fixed","PrimeNotReportInFSRS",1.34727109809755
"2009","Land Vehicles","Other DoD","Fixed","SubReportInFSRS",0.00475473323455662
"2009","Land Vehicles","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.00240011381356075
"2009","Land Vehicles","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.000641258051962087
"2009","Missile Defense","Air Force","Cost+","PrimeNotReportInFSRS",0.035672001380321
"2009","Missile Defense","Air Force","Fixed","PrimeNotReportInFSRS",5.44630914682638e-06
"2009","Missile Defense","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.00162208145326425
"2009","Missile Defense","Army","Combination","PrimeNotReportInFSRS",0.757805375295619
"2009","Missile Defense","Army","Cost+","PrimeNotReportInFSRS",0.529572896389335
"2009","Missile Defense","Army","Fixed","PrimeNotReportInFSRS",2.94663173893729
"2009","Missile Defense","Army","Time/Mat.","PrimeNotReportInFSRS",0.00225733311484381
"2009","Missile Defense","Army","Unlabeled","PrimeNotReportInFSRS",0.001068361475353
"2009","Missile Defense","Navy","Combination","PrimeNotReportInFSRS",0.558088548458708
"2009","Missile Defense","Navy","Cost+","PrimeNotReportInFSRS",0.400365266088597
"2009","Missile Defense","Navy","Fixed","PrimeNotReportInFSRS",0.179875169582245
"2009","Missile Defense","Navy","Time/Mat.","PrimeNotReportInFSRS",-4.65368399783511e-08
"2009","Missile Defense","Navy","Unlabeled","PrimeNotReportInFSRS",0.00625120018989194
"2009","Missile Defense","Other DoD","Combination","PrimeNotReportInFSRS",1.80042337815149
"2009","Missile Defense","Other DoD","Cost+","PrimeNotReportInFSRS",4.13491575746754
"2009","Missile Defense","Other DoD","Cost+","SubReportInFSRS",0.000298746230261023
"2009","Missile Defense","Other DoD","Fixed","PrimeNotReportInFSRS",0.332364200347185
"2009","Missile Defense","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.136299918173136
"2009","Missile Defense","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.00962057477698383
"2009","Ordnance and Missiles","Air Force","Combination","PrimeNotReportInFSRS",0.0549289357364202
"2009","Ordnance and Missiles","Air Force","Cost+","PrimeNotReportInFSRS",1.2660963022414
"2009","Ordnance and Missiles","Air Force","Fixed","PrimeNotReportInFSRS",2.31518554818796
"2009","Ordnance and Missiles","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.055110936388727
"2009","Ordnance and Missiles","Air Force","Unlabeled","PrimeNotReportInFSRS",0.056270257988263
"2009","Ordnance and Missiles","Army","Combination","PrimeNotReportInFSRS",0.428268559740771
"2009","Ordnance and Missiles","Army","Cost+","PrimeNotReportInFSRS",0.578607821105613
"2009","Ordnance and Missiles","Army","Fixed","PrimeNotReportInFSRS",9.64402650389458
"2009","Ordnance and Missiles","Army","Time/Mat.","PrimeNotReportInFSRS",0.0390032430270779
"2009","Ordnance and Missiles","Army","Unlabeled","PrimeNotReportInFSRS",-0.00354630819941294
"2009","Ordnance and Missiles","Navy","Combination","PrimeNotReportInFSRS",1.1453034368031
"2009","Ordnance and Missiles","Navy","Cost+","PrimeNotReportInFSRS",1.68184815269529
"2009","Ordnance and Missiles","Navy","Fixed","PrimeNotReportInFSRS",2.92700032705855
"2009","Ordnance and Missiles","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0123787131841242
"2009","Ordnance and Missiles","Navy","Unlabeled","PrimeNotReportInFSRS",0.101015413324229
"2009","Ordnance and Missiles","Other DoD","Combination","PrimeNotReportInFSRS",0.0235228973737638
"2009","Ordnance and Missiles","Other DoD","Cost+","PrimeNotReportInFSRS",-0.0017991331065616
"2009","Ordnance and Missiles","Other DoD","Fixed","PrimeNotReportInFSRS",0.195101451548379
"2009","Ordnance and Missiles","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.000863127932525873
"2009","Ordnance and Missiles","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.000345350824610663
"2009","Other Products","Air Force","Combination","PrimeNotReportInFSRS",0.00268031444906716
"2009","Other Products","Air Force","Cost+","PrimeNotReportInFSRS",0.000192354320132437
"2009","Other Products","Air Force","Fixed","PrimeNotReportInFSRS",0.539116090064759
"2009","Other Products","Air Force","Time/Mat.","PrimeNotReportInFSRS",5.63399999737906e-05
"2009","Other Products","Air Force","Unlabeled","PrimeNotReportInFSRS",-0.00204121393909427
"2009","Other Products","Army","Combination","PrimeNotReportInFSRS",0.30346609937162
"2009","Other Products","Army","Cost+","PrimeNotReportInFSRS",0.0602867834697255
"2009","Other Products","Army","Fixed","PrimeNotReportInFSRS",5.30465239353453
"2009","Other Products","Army","Time/Mat.","PrimeNotReportInFSRS",0.0235261738493363
"2009","Other Products","Army","Unlabeled","PrimeNotReportInFSRS",0.0266572886880495
"2009","Other Products","Navy","Combination","PrimeNotReportInFSRS",0.110870734184084
"2009","Other Products","Navy","Cost+","PrimeNotReportInFSRS",0.0990468670527747
"2009","Other Products","Navy","Fixed","PrimeNotReportInFSRS",1.5779619406894
"2009","Other Products","Navy","Time/Mat.","PrimeNotReportInFSRS",0.000771415559818258
"2009","Other Products","Navy","Unlabeled","PrimeNotReportInFSRS",0.00335239204118219
"2009","Other Products","Other DoD","Combination","PrimeNotReportInFSRS",0.0324141530687419
"2009","Other Products","Other DoD","Cost+","PrimeNotReportInFSRS",0.00139025130399522
"2009","Other Products","Other DoD","Fixed","PrimeNotReportInFSRS",32.0147847815204
"2009","Other Products","Other DoD","Fixed","SubReportInFSRS",0.000220215876310236
"2009","Other Products","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.00040161316665529
"2009","Other Products","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.00142952588586314
"2009","Other R&D and Knowledge Based","Air Force","Combination","PrimeNotReportInFSRS",1.63170888335834
"2009","Other R&D and Knowledge Based","Air Force","Cost+","PrimeNotReportInFSRS",5.45517093061507
"2009","Other R&D and Knowledge Based","Air Force","Cost+","SubReportInFSRS",0.0102147808803481
"2009","Other R&D and Knowledge Based","Air Force","Fixed","PrimeNotReportInFSRS",2.21479946230344
"2009","Other R&D and Knowledge Based","Air Force","Fixed","SubReportInFSRS",0.00450719999790325
"2009","Other R&D and Knowledge Based","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.822615191279613
"2009","Other R&D and Knowledge Based","Air Force","Unlabeled","PrimeNotReportInFSRS",0.0142797061901453
"2009","Other R&D and Knowledge Based","Army","Combination","PrimeNotReportInFSRS",4.49254832614373
"2009","Other R&D and Knowledge Based","Army","Cost+","PrimeNotReportInFSRS",4.78120277828191
"2009","Other R&D and Knowledge Based","Army","Cost+","SubReportInFSRS",0.0856242381561255
"2009","Other R&D and Knowledge Based","Army","Fixed","PrimeNotReportInFSRS",6.58032411819249
"2009","Other R&D and Knowledge Based","Army","Fixed","SubReportInFSRS",0.0042979259131006
"2009","Other R&D and Knowledge Based","Army","Time/Mat.","PrimeNotReportInFSRS",2.7915935901182
"2009","Other R&D and Knowledge Based","Army","Unlabeled","PrimeNotReportInFSRS",0.0750645552088443
"2009","Other R&D and Knowledge Based","Navy","Combination","PrimeNotReportInFSRS",1.31793668179231
"2009","Other R&D and Knowledge Based","Navy","Cost+","PrimeNotReportInFSRS",7.00438028758255
"2009","Other R&D and Knowledge Based","Navy","Cost+","SubReportInFSRS",0.0441364168126677
"2009","Other R&D and Knowledge Based","Navy","Fixed","PrimeNotReportInFSRS",2.45256566874291
"2009","Other R&D and Knowledge Based","Navy","Fixed","SubReportInFSRS",0.0766185164481571
"2009","Other R&D and Knowledge Based","Navy","Time/Mat.","PrimeNotReportInFSRS",0.290298912467854
"2009","Other R&D and Knowledge Based","Navy","Unlabeled","PrimeNotReportInFSRS",0.149298761079682
"2009","Other R&D and Knowledge Based","Navy","Unlabeled","SubReportInFSRS",0.0123947999942339
"2009","Other R&D and Knowledge Based","Other DoD","Combination","PrimeNotReportInFSRS",0.839062210158095
"2009","Other R&D and Knowledge Based","Other DoD","Cost+","PrimeNotReportInFSRS",1.3514042672076
"2009","Other R&D and Knowledge Based","Other DoD","Cost+","SubReportInFSRS",0.0090143999958065
"2009","Other R&D and Knowledge Based","Other DoD","Fixed","PrimeNotReportInFSRS",1.15621209053132
"2009","Other R&D and Knowledge Based","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.221076612752866
"2009","Other R&D and Knowledge Based","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.0087557587602511
"2009","Other Services","Air Force","Combination","PrimeNotReportInFSRS",0.133610544025136
"2009","Other Services","Air Force","Cost+","PrimeNotReportInFSRS",0.279286524102338
"2009","Other Services","Air Force","Fixed","PrimeNotReportInFSRS",0.719011129900739
"2009","Other Services","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0422244564521035
"2009","Other Services","Air Force","Unlabeled","PrimeNotReportInFSRS",0.0119667732823041
"2009","Other Services","Army","Combination","PrimeNotReportInFSRS",1.60768519000359
"2009","Other Services","Army","Cost+","PrimeNotReportInFSRS",7.10623262631809
"2009","Other Services","Army","Fixed","PrimeNotReportInFSRS",2.18723020730543
"2009","Other Services","Army","Time/Mat.","PrimeNotReportInFSRS",0.654621830864438
"2009","Other Services","Army","Unlabeled","PrimeNotReportInFSRS",-0.0112116545234943
"2009","Other Services","Navy","Combination","PrimeNotReportInFSRS",0.135975016783207
"2009","Other Services","Navy","Cost+","PrimeNotReportInFSRS",0.723080674144473
"2009","Other Services","Navy","Fixed","PrimeNotReportInFSRS",2.35841476247869
"2009","Other Services","Navy","Time/Mat.","PrimeNotReportInFSRS",0.166479545678274
"2009","Other Services","Navy","Unlabeled","PrimeNotReportInFSRS",0.0266230128297482
"2009","Other Services","Other DoD","Combination","PrimeNotReportInFSRS",3.06605194922659
"2009","Other Services","Other DoD","Cost+","PrimeNotReportInFSRS",7.45935508662912
"2009","Other Services","Other DoD","Fixed","PrimeNotReportInFSRS",7.91661960903321
"2009","Other Services","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.00025911412703538
"2009","Other Services","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.00108748202611742
"2009","Ships & Submarines","Air Force","Combination","PrimeNotReportInFSRS",0.0020346834947651
"2009","Ships & Submarines","Air Force","Cost+","PrimeNotReportInFSRS",0.000559118159739898
"2009","Ships & Submarines","Air Force","Fixed","PrimeNotReportInFSRS",0.0137392977519183
"2009","Ships & Submarines","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.00232910435403982
"2009","Ships & Submarines","Air Force","Unlabeled","PrimeNotReportInFSRS",-6.03520694035242e-06
"2009","Ships & Submarines","Army","Combination","PrimeNotReportInFSRS",0.00123476773230483
"2009","Ships & Submarines","Army","Cost+","PrimeNotReportInFSRS",0.00457367669067233
"2009","Ships & Submarines","Army","Fixed","PrimeNotReportInFSRS",0.425583056742226
"2009","Ships & Submarines","Army","Time/Mat.","PrimeNotReportInFSRS",0.0145542936784405
"2009","Ships & Submarines","Army","Unlabeled","PrimeNotReportInFSRS",-0.000228321872907825
"2009","Ships & Submarines","Navy","Combination","PrimeNotReportInFSRS",8.40476684822701
"2009","Ships & Submarines","Navy","Cost+","PrimeNotReportInFSRS",5.58308880762981
"2009","Ships & Submarines","Navy","Cost+","SubReportInFSRS",0.000352968973035799
"2009","Ships & Submarines","Navy","Fixed","PrimeNotReportInFSRS",7.94381656384123
"2009","Ships & Submarines","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0134313348615123
"2009","Ships & Submarines","Navy","Unlabeled","PrimeNotReportInFSRS",0.974216437254262
"2009","Ships & Submarines","Other DoD","Combination","PrimeNotReportInFSRS",0.00110458886843363
"2009","Ships & Submarines","Other DoD","Cost+","PrimeNotReportInFSRS",0.0234567661381555
"2009","Ships & Submarines","Other DoD","Fixed","PrimeNotReportInFSRS",0.815544658900113
"2009","Ships & Submarines","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.000295582899155415
"2009","Ships & Submarines","Other DoD","Unlabeled","PrimeNotReportInFSRS",-2.06151901165298e-05
"2009","Space Systems","Air Force","Combination","PrimeNotReportInFSRS",0.00966958799670171
"2009","Space Systems","Air Force","Cost+","PrimeNotReportInFSRS",7.43349125822972
"2009","Space Systems","Air Force","Fixed","PrimeNotReportInFSRS",1.74467974573046
"2009","Space Systems","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0341251375439969
"2009","Space Systems","Air Force","Unlabeled","PrimeNotReportInFSRS",0.000106085966350649
"2009","Space Systems","Army","Combination","PrimeNotReportInFSRS",0.0762109086627989
"2009","Space Systems","Army","Cost+","PrimeNotReportInFSRS",0.587884990194795
"2009","Space Systems","Army","Fixed","PrimeNotReportInFSRS",0.0657734396128539
"2009","Space Systems","Army","Unlabeled","PrimeNotReportInFSRS",0
"2009","Space Systems","Navy","Combination","PrimeNotReportInFSRS",1.06905646076544
"2009","Space Systems","Navy","Cost+","PrimeNotReportInFSRS",0.218988358465355
"2009","Space Systems","Navy","Fixed","PrimeNotReportInFSRS",0.00595782558233286
"2009","Space Systems","Navy","Time/Mat.","PrimeNotReportInFSRS",0.00047888999977722
"2009","Space Systems","Navy","Unlabeled","PrimeNotReportInFSRS",0.0228012243411034
"2009","Space Systems","Other DoD","Combination","PrimeNotReportInFSRS",0.000216345599899356
"2009","Space Systems","Other DoD","Cost+","PrimeNotReportInFSRS",0.0101745826571402
"2009","Space Systems","Other DoD","Fixed","PrimeNotReportInFSRS",0.00375824009193859
"2009","Space Systems","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.000249405717961696
"2009","Space Systems","Other DoD","Unlabeled","PrimeNotReportInFSRS",-6.02019397548741e-05
"2009","Unlabeled","Air Force","Unlabeled","PrimeNotReportInFSRS",-5.14967904696437e-06
"2009","Unlabeled","Army","Cost+","PrimeNotReportInFSRS",-2.50908500810077e-05
"2009","Unlabeled","Army","Fixed","PrimeNotReportInFSRS",0.000759043054350773
"2009","Unlabeled","Army","Time/Mat.","PrimeNotReportInFSRS",0
"2009","Unlabeled","Navy","Cost+","PrimeNotReportInFSRS",5.50673234322627e-05
"2009","Unlabeled","Navy","Unlabeled","PrimeNotReportInFSRS",-7.81097759636633e-07
"2009","Unlabeled","Navy","Unlabeled","SubReportInFSRS",5.18463215758811e-05
"2009","Unlabeled","Other DoD","Cost+","PrimeNotReportInFSRS",-1.3609275850949e-05
"2009","Unlabeled","Other DoD","Fixed","PrimeNotReportInFSRS",0
"2009","Unlabeled","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.000341734777041025
"2010","Aircraft","Air Force","Combination","PrimeNotReportInFSRS",0.00510274722104878
"2010","Aircraft","Air Force","Cost+","PrimeNotReportInFSRS",6.91982160453045
"2010","Aircraft","Air Force","Cost+","SubReportInFSRS",0.00796962775554616
"2010","Aircraft","Air Force","Fixed","PrimeNotReportInFSRS",20.954816110062
"2010","Aircraft","Air Force","Fixed","PrimeReportInFSRS",0.0234465890770551
"2010","Aircraft","Air Force","Fixed","SubReportInFSRS",0.000560693106184239
"2010","Aircraft","Air Force","Time/Mat.","PrimeNotReportInFSRS",1.72629887976522
"2010","Aircraft","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2010","Aircraft","Air Force","Unlabeled","SubReportInFSRS",0.00497802090456622
"2010","Aircraft","Army","Combination","PrimeNotReportInFSRS",0.00102280321844921
"2010","Aircraft","Army","Cost+","PrimeNotReportInFSRS",2.30605839656575
"2010","Aircraft","Army","Cost+","PrimeReportInFSRS",0.000395800009811602
"2010","Aircraft","Army","Cost+","SubReportInFSRS",0.000192227176512075
"2010","Aircraft","Army","Fixed","PrimeNotReportInFSRS",9.48852639751142
"2010","Aircraft","Army","Fixed","PrimeReportInFSRS",0.0233068856240789
"2010","Aircraft","Army","Fixed","SubReportInFSRS",0.0997152196239201
"2010","Aircraft","Army","Time/Mat.","PrimeNotReportInFSRS",0.0172043082395358
"2010","Aircraft","Army","Unlabeled","PrimeNotReportInFSRS",-3.43644379452763e-05
"2010","Aircraft","Navy","Combination","PrimeNotReportInFSRS",0.0172350401340988
"2010","Aircraft","Navy","Cost+","PrimeNotReportInFSRS",9.41783158367782
"2010","Aircraft","Navy","Cost+","PrimeReportInFSRS",0.0330652620627448
"2010","Aircraft","Navy","Cost+","SubReportInFSRS",0.0668819356477254
"2010","Aircraft","Navy","Fixed","PrimeNotReportInFSRS",13.3340280107885
"2010","Aircraft","Navy","Fixed","PrimeReportInFSRS",0.0246604944777587
"2010","Aircraft","Navy","Fixed","SubReportInFSRS",0.0041073662743364
"2010","Aircraft","Navy","Time/Mat.","PrimeNotReportInFSRS",0.196210056639411
"2010","Aircraft","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2010","Aircraft","Other DoD","Combination","PrimeNotReportInFSRS",-0.00739166790641107
"2010","Aircraft","Other DoD","Cost+","PrimeNotReportInFSRS",0.117632366371934
"2010","Aircraft","Other DoD","Fixed","PrimeNotReportInFSRS",5.90579856717135
"2010","Aircraft","Other DoD","Fixed","SubReportInFSRS",0.00885479980828225
"2010","Aircraft","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.0555970760364274
"2010","Aircraft","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.00152390325803076
"2010","Aircraft","Other DoD","Unlabeled","SubReportInFSRS",0.00201323670830486
"2010","Electronics, Comms, & Sensors","Air Force","Combination","PrimeNotReportInFSRS",0.00962153258032704
"2010","Electronics, Comms, & Sensors","Air Force","Cost+","PrimeNotReportInFSRS",4.90345376882877
"2010","Electronics, Comms, & Sensors","Air Force","Cost+","PrimeReportInFSRS",0.0363502651354187
"2010","Electronics, Comms, & Sensors","Air Force","Cost+","SubReportInFSRS",0.099366233196828
"2010","Electronics, Comms, & Sensors","Air Force","Fixed","PrimeNotReportInFSRS",5.81192660334385
"2010","Electronics, Comms, & Sensors","Air Force","Fixed","PrimeReportInFSRS",0.027697506063112
"2010","Electronics, Comms, & Sensors","Air Force","Fixed","SubReportInFSRS",0.000429231116332719
"2010","Electronics, Comms, & Sensors","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.524334928458312
"2010","Electronics, Comms, & Sensors","Air Force","Unlabeled","PrimeNotReportInFSRS",0.00129993546643226
"2010","Electronics, Comms, & Sensors","Air Force","Unlabeled","SubReportInFSRS",0.00012838774952137
"2010","Electronics, Comms, & Sensors","Army","Combination","PrimeNotReportInFSRS",0.191135747300555
"2010","Electronics, Comms, & Sensors","Army","Cost+","PrimeNotReportInFSRS",3.46263248290782
"2010","Electronics, Comms, & Sensors","Army","Cost+","PrimeReportInFSRS",0.00150226169682938
"2010","Electronics, Comms, & Sensors","Army","Cost+","SubReportInFSRS",0.105334503171465
"2010","Electronics, Comms, & Sensors","Army","Fixed","PrimeNotReportInFSRS",14.7135476996546
"2010","Electronics, Comms, & Sensors","Army","Fixed","PrimeReportInFSRS",0.0277755282893968
"2010","Electronics, Comms, & Sensors","Army","Fixed","SubReportInFSRS",0.162038180740586
"2010","Electronics, Comms, & Sensors","Army","Time/Mat.","PrimeNotReportInFSRS",5.66069091062925
"2010","Electronics, Comms, & Sensors","Army","Time/Mat.","PrimeReportInFSRS",0.0198555964517775
"2010","Electronics, Comms, & Sensors","Army","Time/Mat.","SubReportInFSRS",0.00442606640584407
"2010","Electronics, Comms, & Sensors","Army","Unlabeled","PrimeNotReportInFSRS",0.0456187796777967
"2010","Electronics, Comms, & Sensors","Navy","Combination","PrimeNotReportInFSRS",0.0614971290323042
"2010","Electronics, Comms, & Sensors","Navy","Cost+","PrimeNotReportInFSRS",6.89888554730953
"2010","Electronics, Comms, & Sensors","Navy","Cost+","PrimeReportInFSRS",0.0366210126508222
"2010","Electronics, Comms, & Sensors","Navy","Cost+","SubReportInFSRS",0.0934447784325967
"2010","Electronics, Comms, & Sensors","Navy","Fixed","PrimeNotReportInFSRS",8.57255729059552
"2010","Electronics, Comms, & Sensors","Navy","Fixed","PrimeReportInFSRS",0.0702100895709927
"2010","Electronics, Comms, & Sensors","Navy","Fixed","SubReportInFSRS",0.0062428515499043
"2010","Electronics, Comms, & Sensors","Navy","Time/Mat.","PrimeNotReportInFSRS",0.317536912867267
"2010","Electronics, Comms, & Sensors","Navy","Time/Mat.","PrimeReportInFSRS",1.66407403746732e-05
"2010","Electronics, Comms, & Sensors","Navy","Unlabeled","PrimeNotReportInFSRS",0.00710266625219833
"2010","Electronics, Comms, & Sensors","Other DoD","Combination","PrimeNotReportInFSRS",0.0609429924762298
"2010","Electronics, Comms, & Sensors","Other DoD","Cost+","PrimeNotReportInFSRS",1.42262483051337
"2010","Electronics, Comms, & Sensors","Other DoD","Cost+","PrimeReportInFSRS",0.0847259977389383
"2010","Electronics, Comms, & Sensors","Other DoD","Cost+","SubReportInFSRS",0.0627530650992941
"2010","Electronics, Comms, & Sensors","Other DoD","Fixed","PrimeNotReportInFSRS",7.53808968075728
"2010","Electronics, Comms, & Sensors","Other DoD","Fixed","PrimeReportInFSRS",0.031089975325565
"2010","Electronics, Comms, & Sensors","Other DoD","Fixed","SubReportInFSRS",0.014943065020539
"2010","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","PrimeNotReportInFSRS",1.24055837436712
"2010","Electronics, Comms, & Sensors","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.00771979479013941
"2010","Facilities and Construction","Air Force","Combination","PrimeNotReportInFSRS",0.0157698006366417
"2010","Facilities and Construction","Air Force","Cost+","PrimeNotReportInFSRS",0.921729007364494
"2010","Facilities and Construction","Air Force","Cost+","PrimeReportInFSRS",0.00484672324424466
"2010","Facilities and Construction","Air Force","Fixed","PrimeNotReportInFSRS",6.96190151061712
"2010","Facilities and Construction","Air Force","Fixed","PrimeReportInFSRS",0.0276655753102604
"2010","Facilities and Construction","Air Force","Fixed","SubReportInFSRS",0.00610439711606606
"2010","Facilities and Construction","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.247644713588291
"2010","Facilities and Construction","Air Force","Unlabeled","PrimeNotReportInFSRS",0.000509039334817422
"2010","Facilities and Construction","Army","Combination","PrimeNotReportInFSRS",0.0482658595810329
"2010","Facilities and Construction","Army","Cost+","PrimeNotReportInFSRS",3.25283266095464
"2010","Facilities and Construction","Army","Cost+","PrimeReportInFSRS",0.0833405745631189
"2010","Facilities and Construction","Army","Cost+","SubReportInFSRS",0.0134418753210921
"2010","Facilities and Construction","Army","Fixed","PrimeNotReportInFSRS",38.7921768837834
"2010","Facilities and Construction","Army","Fixed","PrimeReportInFSRS",0.720921639775095
"2010","Facilities and Construction","Army","Fixed","SubReportInFSRS",0.127112723207784
"2010","Facilities and Construction","Army","Other","PrimeNotReportInFSRS",0
"2010","Facilities and Construction","Army","Time/Mat.","PrimeNotReportInFSRS",0.181860558023976
"2010","Facilities and Construction","Army","Unlabeled","PrimeNotReportInFSRS",0.0330454467990588
"2010","Facilities and Construction","Navy","Combination","PrimeNotReportInFSRS",0.00250985068362397
"2010","Facilities and Construction","Navy","Cost+","PrimeNotReportInFSRS",1.10029069028998
"2010","Facilities and Construction","Navy","Fixed","PrimeNotReportInFSRS",11.4882999719924
"2010","Facilities and Construction","Navy","Fixed","PrimeReportInFSRS",0.398571257083718
"2010","Facilities and Construction","Navy","Fixed","SubReportInFSRS",0.110631607364913
"2010","Facilities and Construction","Navy","Other","PrimeNotReportInFSRS",0
"2010","Facilities and Construction","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0288048326122292
"2010","Facilities and Construction","Navy","Unlabeled","PrimeNotReportInFSRS",0.000190430986200798
"2010","Facilities and Construction","Other DoD","Combination","PrimeNotReportInFSRS",0.000114037460066064
"2010","Facilities and Construction","Other DoD","Cost+","PrimeNotReportInFSRS",0.0517667621958691
"2010","Facilities and Construction","Other DoD","Fixed","PrimeNotReportInFSRS",2.74780945762368
"2010","Facilities and Construction","Other DoD","Fixed","PrimeReportInFSRS",0.000674031022140803
"2010","Facilities and Construction","Other DoD","Fixed","SubReportInFSRS",0.00133470846117892
"2010","Facilities and Construction","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.596259494682663
"2010","Facilities and Construction","Other DoD","Time/Mat.","PrimeReportInFSRS",0.0186673950666335
"2010","Facilities and Construction","Other DoD","Time/Mat.","SubReportInFSRS",0.0312728006512822
"2010","Facilities and Construction","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.000948623996980899
"2010","Land Vehicles","Air Force","Cost+","PrimeNotReportInFSRS",0.00809369742364319
"2010","Land Vehicles","Air Force","Fixed","PrimeNotReportInFSRS",0.131049262756127
"2010","Land Vehicles","Air Force","Time/Mat.","PrimeNotReportInFSRS",-0.00188583327621584
"2010","Land Vehicles","Air Force","Unlabeled","PrimeNotReportInFSRS",-1.13708397745525e-06
"2010","Land Vehicles","Army","Combination","PrimeNotReportInFSRS",0.000655296622356483
"2010","Land Vehicles","Army","Cost+","PrimeNotReportInFSRS",4.13974382184252
"2010","Land Vehicles","Army","Cost+","PrimeReportInFSRS",0.0023822506730267
"2010","Land Vehicles","Army","Cost+","SubReportInFSRS",0.0052927818087278
"2010","Land Vehicles","Army","Fixed","PrimeNotReportInFSRS",17.8403266656224
"2010","Land Vehicles","Army","Fixed","PrimeReportInFSRS",0.0262291181991467
"2010","Land Vehicles","Army","Fixed","SubReportInFSRS",0.0249028170244062
"2010","Land Vehicles","Army","Time/Mat.","PrimeNotReportInFSRS",0.218909121112741
"2010","Land Vehicles","Army","Unlabeled","PrimeNotReportInFSRS",0.000510704943574905
"2010","Land Vehicles","Army","Unlabeled","SubReportInFSRS",0.00903967977153852
"2010","Land Vehicles","Navy","Combination","PrimeNotReportInFSRS",-0.00299964133147263
"2010","Land Vehicles","Navy","Cost+","PrimeNotReportInFSRS",0.369649601019667
"2010","Land Vehicles","Navy","Fixed","PrimeNotReportInFSRS",3.45167869941877
"2010","Land Vehicles","Navy","Fixed","PrimeReportInFSRS",0.356644662774681
"2010","Land Vehicles","Navy","Fixed","SubReportInFSRS",0.00721345920032871
"2010","Land Vehicles","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0453344251245067
"2010","Land Vehicles","Navy","Unlabeled","PrimeNotReportInFSRS",0.0192262367990379
"2010","Land Vehicles","Other DoD","Combination","PrimeNotReportInFSRS",-0.249000161915513
"2010","Land Vehicles","Other DoD","Cost+","PrimeNotReportInFSRS",0.138725198614752
"2010","Land Vehicles","Other DoD","Fixed","PrimeNotReportInFSRS",1.47187776243105
"2010","Land Vehicles","Other DoD","Fixed","PrimeReportInFSRS",0.00207869292189581
