"Fiscal_Year","PlatformPortfolio","Customer","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount","FacetingFill"
"2009","Facilities and Construction","Other DoD","Fixed","AllPrimes",0.376883644626254,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Other DoD","Time/Mat.","AllPrimes",0.000413903340567304,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Other DoD","Unlabeled","AllPrimes",-0.000216496564394436,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Air Force","Combination","AllPrimes",0.00540768278985406,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Air Force","Cost+","AllPrimes",0.350784797769043,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Air Force","Fixed","AllPrimes",0.127563142812921,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Air Force","Time/Mat.","AllPrimes",0.0189947023753104,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Air Force","Unlabeled","AllPrimes",-0.000487984300617098,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Army","Combination","AllPrimes",0.64476843394398,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Army","Cost+","AllPrimes",3.69830181026798,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Army","Cost+","SubReportInFSRS",0.00559594273401958,"SubReportInFSRS"
"2009","Land Vehicles","Army","Fixed","AllPrimes",18.4119841641257,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Army","Fixed","SubReportInFSRS",0.0116892189748839,"SubReportInFSRS"
"2009","Land Vehicles","Army","Time/Mat.","AllPrimes",0.52326273536162,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Army","Unlabeled","AllPrimes",-0.00265317409103085,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Army","Unlabeled","SubReportInFSRS",0.00254561610075197,"SubReportInFSRS"
"2009","Land Vehicles","DLA","Combination","AllPrimes",0.0167503386220623,"PrimeNotReportInFSRS"
"2009","Land Vehicles","DLA","Cost+","AllPrimes",1.31643791972197e-05,"PrimeNotReportInFSRS"
"2009","Land Vehicles","DLA","Fixed","AllPrimes",1.3165524790871,"PrimeNotReportInFSRS"
"2009","Land Vehicles","DLA","Fixed","SubReportInFSRS",0.00466527606093453,"SubReportInFSRS"
"2009","Land Vehicles","DLA","Unlabeled","AllPrimes",0.000536482980727495,"PrimeNotReportInFSRS"
"2009","Land Vehicles","MDA","Combination","AllPrimes",0.000114862995175741,"PrimeNotReportInFSRS"
"2009","Land Vehicles","MDA","Fixed","AllPrimes",0.000289260339138908,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Navy","Combination","AllPrimes",0.212813055370354,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Navy","Cost+","AllPrimes",0.123803077657282,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Navy","Fixed","AllPrimes",3.27926845020691,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Navy","Time/Mat.","AllPrimes",0.00645618223913037,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Navy","Unlabeled","AllPrimes",0.0177430457537789,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Other DoD","Combination","AllPrimes",0.000107284704090781,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Other DoD","Cost+","AllPrimes",0.110396375168232,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Other DoD","Fixed","AllPrimes",0.00652672911992476,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Other DoD","Time/Mat.","AllPrimes",-0.00231194562999284,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Other DoD","Unlabeled","AllPrimes",9.27102234164196e-05,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Air Force","Combination","AllPrimes",0.0538954839950403,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Air Force","Cost+","AllPrimes",1.217463195425,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Air Force","Fixed","AllPrimes",2.27892041129664,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Air Force","Time/Mat.","AllPrimes",0.0525949550126495,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Air Force","Unlabeled","AllPrimes",0.0552115701523123,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Army","Combination","AllPrimes",0.420120118255042,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Army","Cost+","AllPrimes",0.86817225458182,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Army","Fixed","AllPrimes",11.8605970470515,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Army","Time/Mat.","AllPrimes",0.0515230754432738,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Army","Unlabeled","AllPrimes",-0.00347958674677567,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","DLA","Combination","AllPrimes",0.000375722681520647,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","DLA","Fixed","AllPrimes",0.150484823855233,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","DLA","Unlabeled","AllPrimes",0.000341748699127823,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","MDA","Combination","AllPrimes",0.494283066306131,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","MDA","Cost+","AllPrimes",1.39872399114741,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","MDA","Fixed","AllPrimes",0.0301209398592385,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","MDA","Time/Mat.","AllPrimes",0.0207720733418069,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","MDA","Unlabeled","AllPrimes",0.00945389051640334,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Navy","Combination","AllPrimes",1.59903002479578,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Navy","Cost+","AllPrimes",1.39339724720194,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Navy","Fixed","AllPrimes",2.63930037113267,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Navy","Time/Mat.","AllPrimes",0.011961327988543,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Navy","Unlabeled","AllPrimes",0.0984844682031718,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Other DoD","Combination","AllPrimes",0.0230388715417424,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Other DoD","Cost+","AllPrimes",0.00640250844675083,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Other DoD","Fixed","AllPrimes",0.0420635778581187,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Other DoD","Time/Mat.","AllPrimes",0.00133984269658087,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Other DoD","Unlabeled","AllPrimes",-2.89542278194849e-06,"PrimeNotReportInFSRS"
"2009","Other Products","Air Force","Combination","AllPrimes",0.00262988609836825,"PrimeNotReportInFSRS"
"2009","Other Products","Air Force","Cost+","AllPrimes",0.000188735300312779,"PrimeNotReportInFSRS"
"2009","Other Products","Air Force","Fixed","AllPrimes",0.53019643900646,"PrimeNotReportInFSRS"
"2009","Other Products","Air Force","Time/Mat.","AllPrimes",5.52799999883249e-05,"PrimeNotReportInFSRS"
"2009","Other Products","Air Force","Unlabeled","AllPrimes",-0.00200280984348229,"PrimeNotReportInFSRS"
"2009","Other Products","Army","Combination","AllPrimes",0.307466150886835,"PrimeNotReportInFSRS"
"2009","Other Products","Army","Cost+","AllPrimes",0.059152527352732,"PrimeNotReportInFSRS"
"2009","Other Products","Army","Fixed","AllPrimes",5.20462521288991,"PrimeNotReportInFSRS"
"2009","Other Products","Army","Time/Mat.","AllPrimes",0.0230835443862556,"PrimeNotReportInFSRS"
"2009","Other Products","Army","Unlabeled","AllPrimes",0.0261557493619041,"PrimeNotReportInFSRS"
"2009","Other Products","DLA","Combination","AllPrimes",0.0311015385118314,"PrimeNotReportInFSRS"
"2009","Other Products","DLA","Cost+","AllPrimes",0.000557392662282279,"PrimeNotReportInFSRS"
"2009","Other Products","DLA","Fixed","AllPrimes",31.3666849570441,"PrimeNotReportInFSRS"
"2009","Other Products","DLA","Fixed","SubReportInFSRS",0.000216072659664925,"SubReportInFSRS"
"2009","Other Products","DLA","Time/Mat.","AllPrimes",0.000476619737499338,"PrimeNotReportInFSRS"
"2009","Other Products","DLA","Unlabeled","AllPrimes",0.00151002085281004,"PrimeNotReportInFSRS"
"2009","Other Products","MDA","Fixed","AllPrimes",0.000120980897562609,"PrimeNotReportInFSRS"
"2009","Other Products","Navy","Combination","AllPrimes",0.108784774356637,"PrimeNotReportInFSRS"
"2009","Other Products","Navy","Cost+","AllPrimes",0.10556451631937,"PrimeNotReportInFSRS"
"2009","Other Products","Navy","Fixed","AllPrimes",1.58430916585032,"PrimeNotReportInFSRS"
"2009","Other Products","Navy","Time/Mat.","AllPrimes",0.000756901884231182,"PrimeNotReportInFSRS"
"2009","Other Products","Navy","Unlabeled","AllPrimes",0.00328931899331954,"PrimeNotReportInFSRS"
"2009","Other Products","Other DoD","Combination","AllPrimes",0.000702763619783576,"PrimeNotReportInFSRS"
"2009","Other Products","Other DoD","Cost+","AllPrimes",0.000806701979257945,"PrimeNotReportInFSRS"
"2009","Other Products","Other DoD","Fixed","AllPrimes",0.0472897905447655,"PrimeNotReportInFSRS"
"2009","Other Products","Other DoD","Time/Mat.","AllPrimes",-8.25626580115228e-05,"PrimeNotReportInFSRS"
"2009","Other Products","Other DoD","Unlabeled","AllPrimes",-0.000107390554787559,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","Air Force","Combination","AllPrimes",1.60157202419358,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","Air Force","Cost+","AllPrimes",5.7875017002191,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","Air Force","Cost+","SubReportInFSRS",0.0100225965070832,"SubReportInFSRS"
"2009","Other R&D and Knowledge Based","Air Force","Fixed","AllPrimes",2.2068909334675,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","Air Force","Fixed","SubReportInFSRS",0.00442239999906599,"SubReportInFSRS"
"2009","Other R&D and Knowledge Based","Air Force","Time/Mat.","AllPrimes",0.83380468189836,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","Air Force","Unlabeled","AllPrimes",0.0140110429249509,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","Army","Combination","AllPrimes",4.51036170275245,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","Army","Cost+","AllPrimes",7.81591636270023,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","Army","Cost+","SubReportInFSRS",0.0950692745179503,"SubReportInFSRS"
"2009","Other R&D and Knowledge Based","Army","Fixed","AllPrimes",6.77436015349197,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","Army","Fixed","SubReportInFSRS",0.00421706326830936,"SubReportInFSRS"
"2009","Other R&D and Knowledge Based","Army","Time/Mat.","AllPrimes",2.73633139784838,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","Army","Unlabeled","AllPrimes",0.0734864250514888,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","DLA","Combination","AllPrimes",0.00567232202662601,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","DLA","Cost+","AllPrimes",0.0436326511522256,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","DLA","Fixed","AllPrimes",0.274541944800616,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","DLA","Time/Mat.","AllPrimes",0.100478774736976,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","DLA","Unlabeled","AllPrimes",-5.1330343050919e-05,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","MDA","Combination","AllPrimes",0.172654599345972,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","MDA","Cost+","AllPrimes",0.282240983532937,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","MDA","Fixed","AllPrimes",0.230858784538607,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","MDA","Time/Mat.","AllPrimes",0.0836539197532214,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","MDA","Unlabeled","AllPrimes",-1.40835419795856e-05,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","MilitaryHealth","Fixed","AllPrimes",0.00503887201084843,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","MilitaryHealth","Time/Mat.","AllPrimes",0.00279645986260939,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","Navy","Combination","AllPrimes",1.35731555160796,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","Navy","Cost+","AllPrimes",7.70636798173268,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","Navy","Cost+","SubReportInFSRS",0.0433060192052538,"SubReportInFSRS"
"2009","Other R&D and Knowledge Based","Navy","Fixed","AllPrimes",2.48374588469444,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","Navy","Fixed","SubReportInFSRS",0.0751769895337226,"SubReportInFSRS"
"2009","Other R&D and Knowledge Based","Navy","Time/Mat.","AllPrimes",0.287141317253322,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","Navy","Unlabeled","AllPrimes",0.146909690168071,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","Navy","Unlabeled","SubReportInFSRS",0.0121615999974315,"SubReportInFSRS"
"2009","Other R&D and Knowledge Based","Other DoD","Combination","AllPrimes",0.817845780052829,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","Other DoD","Cost+","AllPrimes",1.28776447904937,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","Other DoD","Cost+","SubReportInFSRS",0.00884479999813198,"SubReportInFSRS"
"2009","Other R&D and Knowledge Based","Other DoD","Fixed","AllPrimes",0.860828774353333,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","Other DoD","Time/Mat.","AllPrimes",0.113562609703436,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","Other DoD","Unlabeled","AllPrimes",0.00864235527009426,"PrimeNotReportInFSRS"
"2009","Other Services","Air Force","Combination","AllPrimes",0.131096749655405,"PrimeNotReportInFSRS"
"2009","Other Services","Air Force","Cost+","AllPrimes",0.31840068155309,"PrimeNotReportInFSRS"
"2009","Other Services","Air Force","Fixed","AllPrimes",0.890477434063199,"PrimeNotReportInFSRS"
"2009","Other Services","Air Force","Time/Mat.","AllPrimes",0.0448800128391559,"PrimeNotReportInFSRS"
"2009","Other Services","Air Force","Unlabeled","AllPrimes",0.0117416263261235,"PrimeNotReportInFSRS"
"2009","Other Services","Army","Combination","AllPrimes",1.57743765221818,"PrimeNotReportInFSRS"
"2009","Other Services","Army","Cost+","AllPrimes",6.972533540693,"PrimeNotReportInFSRS"
"2009","Other Services","Army","Fixed","AllPrimes",2.1472910626562,"PrimeNotReportInFSRS"
"2009","Other Services","Army","Time/Mat.","AllPrimes",0.642305552349623,"PrimeNotReportInFSRS"
"2009","Other Services","Army","Unlabeled","AllPrimes",-0.0110007146293253,"PrimeNotReportInFSRS"
"2009","Other Services","DLA","Fixed","AllPrimes",0.0873891899306613,"PrimeNotReportInFSRS"
"2009","Other Services","DLA","Time/Mat.","AllPrimes",0,"PrimeNotReportInFSRS"
"2009","Other Services","DLA","Unlabeled","AllPrimes",6.08738937471434e-06,"PrimeNotReportInFSRS"
"2009","Other Services","MDA","Combination","AllPrimes",-6.58074670216215e-05,"PrimeNotReportInFSRS"
"2009","Other Services","MDA","Fixed","AllPrimes",0.000149266425444795,"PrimeNotReportInFSRS"
"2009","Other Services","MDA","Time/Mat.","AllPrimes",-0.000370198482021814,"PrimeNotReportInFSRS"
"2009","Other Services","MilitaryHealth","Combination","AllPrimes",2.92056793636649,"PrimeNotReportInFSRS"
"2009","Other Services","MilitaryHealth","Cost+","AllPrimes",6.89258434151888,"PrimeNotReportInFSRS"
"2009","Other Services","MilitaryHealth","Fixed","AllPrimes",3.24399717345477,"PrimeNotReportInFSRS"
"2009","Other Services","MilitaryHealth","Time/Mat.","AllPrimes",3.12929023933909e-05,"PrimeNotReportInFSRS"
"2009","Other Services","MilitaryHealth","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2009","Other Services","Navy","Combination","AllPrimes",0.134087050631368,"PrimeNotReportInFSRS"
"2009","Other Services","Navy","Cost+","AllPrimes",0.814211595750048,"PrimeNotReportInFSRS"
"2009","Other Services","Navy","Fixed","AllPrimes",2.31703873101689,"PrimeNotReportInFSRS"
"2009","Other Services","Navy","Time/Mat.","AllPrimes",0.163547549872875,"PrimeNotReportInFSRS"
"2009","Other Services","Navy","Unlabeled","AllPrimes",0.0260778943813067,"PrimeNotReportInFSRS"
"2009","Other Services","Other DoD","Combination","AllPrimes",0.0877982652007186,"PrimeNotReportInFSRS"
"2009","Other Services","Other DoD","Cost+","AllPrimes",0.425371836119185,"PrimeNotReportInFSRS"
"2009","Other Services","Other DoD","Fixed","AllPrimes",4.43628726278628,"PrimeNotReportInFSRS"
"2009","Other Services","Other DoD","Time/Mat.","AllPrimes",-0.000285531967820336,"PrimeNotReportInFSRS"
"2009","Other Services","Other DoD","Unlabeled","AllPrimes",-0.0010731091575508,"PrimeNotReportInFSRS"
"2009","Ships & Submarines","Air Force","Combination","AllPrimes",0.00199640226516124,"PrimeNotReportInFSRS"
"2009","Ships & Submarines","Air Force","Cost+","AllPrimes",0.000548598719884136,"PrimeNotReportInFSRS"
"2009","Ships & Submarines","Air Force","Fixed","AllPrimes",0.0134823873458941,"PrimeNotReportInFSRS"
"2009","Ships & Submarines","Air Force","Time/Mat.","AllPrimes",0.00228528378991879,"PrimeNotReportInFSRS"
"2009","Ships & Submarines","Air Force","Unlabeled","AllPrimes",-5.92165849746935e-06,"PrimeNotReportInFSRS"
"2009","Ships & Submarines","Army","Combination","AllPrimes",0.00342132873966558,"PrimeNotReportInFSRS"
"2009","Ships & Submarines","Army","Cost+","AllPrimes",0.00443332001026368,"PrimeNotReportInFSRS"
"2009","Ships & Submarines","Army","Fixed","AllPrimes",0.417004962186313,"PrimeNotReportInFSRS"
"2009","Ships & Submarines","Army","Time/Mat.","AllPrimes",0.0133346234307384,"PrimeNotReportInFSRS"
"2009","Ships & Submarines","Army","Unlabeled","AllPrimes",-0.000224026147276366,"PrimeNotReportInFSRS"
"2009","Ships & Submarines","DLA","Combination","AllPrimes",0.00104723316457882,"PrimeNotReportInFSRS"
"2009","Ships & Submarines","DLA","Fixed","AllPrimes",0.692054343236938,"PrimeNotReportInFSRS"
"2009","Ships & Submarines","DLA","Unlabeled","AllPrimes",6.48821359862969e-05,"PrimeNotReportInFSRS"
"2009","Ships & Submarines","MDA","Combination","AllPrimes",0.00110543084296653,"PrimeNotReportInFSRS"
"2009","Ships & Submarines","Navy","Combination","AllPrimes",6.87348329746398,"PrimeNotReportInFSRS"
"2009","Ships & Submarines","Navy","Cost+","AllPrimes",5.19151289157671,"PrimeNotReportInFSRS"
"2009","Ships & Submarines","Navy","Cost+","SubReportInFSRS",0.000346328094326855,"SubReportInFSRS"
"2009","Ships & Submarines","Navy","Fixed","AllPrimes",8.0485515283245,"PrimeNotReportInFSRS"
"2009","Ships & Submarines","Navy","Time/Mat.","AllPrimes",0.0126129014551346,"PrimeNotReportInFSRS"
"2009","Ships & Submarines","Navy","Unlabeled","AllPrimes",0.951685250077632,"PrimeNotReportInFSRS"
"2009","Ships & Submarines","Other DoD","Combination","AllPrimes",3.65735919444357e-05,"PrimeNotReportInFSRS"
"2009","Ships & Submarines","Other DoD","Cost+","AllPrimes",0.0230420166725762,"PrimeNotReportInFSRS"
"2009","Ships & Submarines","Other DoD","Fixed","AllPrimes",0.10812136499627,"PrimeNotReportInFSRS"
"2009","Ships & Submarines","Other DoD","Time/Mat.","AllPrimes",0.000290021701623387,"PrimeNotReportInFSRS"
"2009","Ships & Submarines","Other DoD","Unlabeled","AllPrimes",-8.51094648810649e-05,"PrimeNotReportInFSRS"
"2009","Space Systems","Air Force","Combination","AllPrimes",0.00948766106839621,"PrimeNotReportInFSRS"
"2009","Space Systems","Air Force","Cost+","AllPrimes",7.09099408621802,"PrimeNotReportInFSRS"
"2009","Space Systems","Air Force","Fixed","AllPrimes",1.55377315395469,"PrimeNotReportInFSRS"
"2009","Space Systems","Air Force","Time/Mat.","AllPrimes",0.0122954847370085,"PrimeNotReportInFSRS"
"2009","Space Systems","Air Force","Unlabeled","AllPrimes",6.85471999855228e-06,"PrimeNotReportInFSRS"
"2009","Space Systems","Army","Combination","AllPrimes",0.799711376129684,"PrimeNotReportInFSRS"
"2009","Space Systems","Army","Cost+","AllPrimes",0.924831838532135,"PrimeNotReportInFSRS"
"2009","Space Systems","Army","Fixed","AllPrimes",0.245815333236928,"PrimeNotReportInFSRS"
"2009","Space Systems","Army","Time/Mat.","AllPrimes",0.0023087189638124,"PrimeNotReportInFSRS"
"2009","Space Systems","Army","Unlabeled","AllPrimes",0.00104826095797861,"PrimeNotReportInFSRS"
"2009","Space Systems","DLA","Fixed","AllPrimes",2.18422335953869e-05,"PrimeNotReportInFSRS"
"2009","Space Systems","MDA","Combination","AllPrimes",1.08278696128485,"PrimeNotReportInFSRS"
"2009","Space Systems","MDA","Cost+","AllPrimes",2.37301165235688,"PrimeNotReportInFSRS"
"2009","Space Systems","MDA","Cost+","SubReportInFSRS",0.000293125516738092,"SubReportInFSRS"
"2009","Space Systems","MDA","Fixed","AllPrimes",0.02552587446448,"PrimeNotReportInFSRS"
"2009","Space Systems","MDA","Time/Mat.","AllPrimes",0.0217170251628103,"PrimeNotReportInFSRS"
"2009","Space Systems","MDA","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2009","Space Systems","Navy","Combination","AllPrimes",0.956927459949165,"PrimeNotReportInFSRS"
"2009","Space Systems","Navy","Cost+","AllPrimes",0.296588173603218,"PrimeNotReportInFSRS"
"2009","Space Systems","Navy","Fixed","AllPrimes",0.00140888734260164,"PrimeNotReportInFSRS"
"2009","Space Systems","Navy","Time/Mat.","AllPrimes",0.000848965916620698,"PrimeNotReportInFSRS"
"2009","Space Systems","Navy","Unlabeled","AllPrimes",0.0209897909801508,"PrimeNotReportInFSRS"
"2009","Space Systems","Other DoD","Cost+","AllPrimes",0.00293287837204186,"PrimeNotReportInFSRS"
"2009","Space Systems","Other DoD","Fixed","AllPrimes",-0.00291545158963898,"PrimeNotReportInFSRS"
"2009","Space Systems","Other DoD","Time/Mat.","AllPrimes",-0.000935529633898736,"PrimeNotReportInFSRS"
"2009","Unlabeled","Air Force","Unlabeled","AllPrimes",-5.05279122805285e-06,"PrimeNotReportInFSRS"
"2009","Unlabeled","Army","Cost+","AllPrimes",-2.46187822653605e-05,"PrimeNotReportInFSRS"
"2009","Unlabeled","Army","Fixed","AllPrimes",0.000744762159303666,"PrimeNotReportInFSRS"
"2009","Unlabeled","Army","Time/Mat.","AllPrimes",0,"PrimeNotReportInFSRS"
"2009","Unlabeled","MilitaryHealth","Unlabeled","AllPrimes",0.000335305262329184,"PrimeNotReportInFSRS"
"2009","Unlabeled","Navy","Cost+","AllPrimes",5.40312680175486e-05,"PrimeNotReportInFSRS"
"2009","Unlabeled","Navy","Unlabeled","AllPrimes",-7.66401919838136e-07,"PrimeNotReportInFSRS"
"2009","Unlabeled","Navy","Unlabeled","SubReportInFSRS",5.08708671892561e-05,"SubReportInFSRS"
"2009","Unlabeled","Other DoD","Cost+","AllPrimes",-1.33532262909398e-05,"PrimeNotReportInFSRS"
"2009","Unlabeled","Other DoD","Fixed","AllPrimes",0,"PrimeNotReportInFSRS"
"2009","Unlabeled","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2010","Aircraft","Air Force","Combination","AllPrimes",0.00274619803970905,"PrimeNotReportInFSRS"
"2010","Aircraft","Air Force","Cost+","AllPrimes",5.07741573223681,"PrimeNotReportInFSRS"
"2010","Aircraft","Air Force","Cost+","SubReportInFSRS",0.00781968445768898,"SubReportInFSRS"
"2010","Aircraft","Air Force","Fixed","AllPrimes",19.7070876484814,"PrimeNotReportInFSRS"
"2010","Aircraft","Air Force","Fixed","PrimeReportInFSRS",0.0230054569442187,"PrimeReportInFSRS"
"2010","Aircraft","Air Force","Fixed","SubReportInFSRS",0.00055014403463337,"SubReportInFSRS"
"2010","Aircraft","Air Force","Time/Mat.","AllPrimes",1.55216101560386,"PrimeNotReportInFSRS"
"2010","Aircraft","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2010","Aircraft","Air Force","Unlabeled","SubReportInFSRS",0.00488436271950065,"SubReportInFSRS"
"2010","Aircraft","Army","Combination","AllPrimes",0.000949134330112628,"PrimeNotReportInFSRS"
"2010","Aircraft","Army","Cost+","AllPrimes",1.17207562456163,"PrimeNotReportInFSRS"
"2010","Aircraft","Army","Cost+","PrimeReportInFSRS",0.000388353293279359,"PrimeReportInFSRS"
"2010","Aircraft","Army","Cost+","SubReportInFSRS",0.000188610548776365,"SubReportInFSRS"
"2010","Aircraft","Army","Fixed","AllPrimes",8.39473626999347,"PrimeNotReportInFSRS"
"2010","Aircraft","Army","Fixed","PrimeReportInFSRS",0.0479476481713157,"PrimeReportInFSRS"
"2010","Aircraft","Army","Fixed","SubReportInFSRS",0.0987701392285117,"SubReportInFSRS"
"2010","Aircraft","Army","Time/Mat.","AllPrimes",0.0127969516676984,"PrimeNotReportInFSRS"
"2010","Aircraft","Army","Unlabeled","AllPrimes",-3.34052952629815e-05,"PrimeNotReportInFSRS"
"2010","Aircraft","DLA","Combination","AllPrimes",0.000148024350491131,"PrimeNotReportInFSRS"
"2010","Aircraft","DLA","Cost+","AllPrimes",0.000177198537848409,"PrimeNotReportInFSRS"
"2010","Aircraft","DLA","Fixed","AllPrimes",4.08336826065497,"PrimeNotReportInFSRS"
"2010","Aircraft","DLA","Fixed","SubReportInFSRS",0.00868820258117902,"SubReportInFSRS"
"2010","Aircraft","DLA","Time/Mat.","AllPrimes",7.67584869516657e-05,"PrimeNotReportInFSRS"
"2010","Aircraft","DLA","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2010","Aircraft","Navy","Combination","AllPrimes",0.0112654277438826,"PrimeNotReportInFSRS"
"2010","Aircraft","Navy","Cost+","AllPrimes",8.18675795671387,"PrimeNotReportInFSRS"
"2010","Aircraft","Navy","Cost+","PrimeReportInFSRS",0.0323451949971984,"PrimeReportInFSRS"
"2010","Aircraft","Navy","Cost+","SubReportInFSRS",0.0653448503334465,"SubReportInFSRS"
"2010","Aircraft","Navy","Fixed","AllPrimes",12.330394415292,"PrimeNotReportInFSRS"
"2010","Aircraft","Navy","Fixed","PrimeReportInFSRS",0.0241965235142202,"PrimeReportInFSRS"
"2010","Aircraft","Navy","Fixed","SubReportInFSRS",0.00403008888277281,"SubReportInFSRS"
"2010","Aircraft","Navy","Time/Mat.","AllPrimes",0.0758996686433965,"PrimeNotReportInFSRS"
"2010","Aircraft","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2010","Aircraft","Other DoD","Combination","AllPrimes",-0.000233946792824208,"PrimeNotReportInFSRS"
"2010","Aircraft","Other DoD","Cost+","AllPrimes",-0.0374948179382889,"PrimeNotReportInFSRS"
"2010","Aircraft","Other DoD","Fixed","AllPrimes",0.243899235121712,"PrimeNotReportInFSRS"
"2010","Aircraft","Other DoD","Time/Mat.","AllPrimes",-0.0583531637263762,"PrimeNotReportInFSRS"
