"Fiscal_Year","PlatformPortfolio","SubCustomer.sum","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount","FacetingFill"
"2009","Unlabeled","Navy","Unlabeled","AllPrimes",-7.66401919838136e-07,"PrimeNotReportInFSRS"
"2009","Unlabeled","Navy","Unlabeled","SubReportInFSRS",5.08708671892561e-05,"SubReportInFSRS"
"2009","Unlabeled","Other DoD","Cost+","AllPrimes",-1.33532262909398e-05,"PrimeNotReportInFSRS"
"2009","Unlabeled","Other DoD","Fixed","AllPrimes",0,"PrimeNotReportInFSRS"
"2009","Unlabeled","Other DoD","Unlabeled","AllPrimes",0.000335305262329184,"PrimeNotReportInFSRS"
"2010","Aircraft","Air Force","Combination","AllPrimes",0.00500674239247656,"PrimeNotReportInFSRS"
"2010","Aircraft","Air Force","Cost+","AllPrimes",6.78962843361714,"PrimeNotReportInFSRS"
"2010","Aircraft","Air Force","Cost+","SubReportInFSRS",0.00781968445768898,"SubReportInFSRS"
"2010","Aircraft","Air Force","Fixed","AllPrimes",20.4507234972395,"PrimeNotReportInFSRS"
"2010","Aircraft","Air Force","Fixed","PrimeReportInFSRS",0.0230054569442187,"PrimeReportInFSRS"
"2010","Aircraft","Air Force","Fixed","SubReportInFSRS",0.00055014403463337,"SubReportInFSRS"
"2010","Aircraft","Air Force","Time/Mat.","AllPrimes",1.69381970318899,"PrimeNotReportInFSRS"
"2010","Aircraft","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2010","Aircraft","Air Force","Unlabeled","SubReportInFSRS",0.00488436271950065,"SubReportInFSRS"
"2010","Aircraft","Army","Combination","AllPrimes",0.00100355984945666,"PrimeNotReportInFSRS"
"2010","Aircraft","Army","Cost+","AllPrimes",2.2600590015505,"PrimeNotReportInFSRS"
"2010","Aircraft","Army","Cost+","PrimeReportInFSRS",0.000388353293279359,"PrimeReportInFSRS"
"2010","Aircraft","Army","Cost+","SubReportInFSRS",0.000188610548776365,"SubReportInFSRS"
"2010","Aircraft","Army","Fixed","AllPrimes",9.31032248411827,"PrimeNotReportInFSRS"
"2010","Aircraft","Army","Fixed","PrimeReportInFSRS",0.0228683819197092,"PrimeReportInFSRS"
"2010","Aircraft","Army","Fixed","SubReportInFSRS",0.0978391434337168,"SubReportInFSRS"
"2010","Aircraft","Army","Time/Mat.","AllPrimes",0.0168806205098307,"PrimeNotReportInFSRS"
"2010","Aircraft","Army","Unlabeled","AllPrimes",-3.37178936758859e-05,"PrimeNotReportInFSRS"
"2010","Aircraft","Navy","Combination","AllPrimes",0.0169107742040359,"PrimeNotReportInFSRS"
"2010","Aircraft","Navy","Cost+","AllPrimes",9.12958831171578,"PrimeNotReportInFSRS"
"2010","Aircraft","Navy","Cost+","PrimeReportInFSRS",0.0324431609320177,"PrimeReportInFSRS"
"2010","Aircraft","Navy","Cost+","SubReportInFSRS",0.0656235960733189,"SubReportInFSRS"
"2010","Aircraft","Navy","Fixed","AllPrimes",13.0310341875587,"PrimeNotReportInFSRS"
"2010","Aircraft","Navy","Fixed","PrimeReportInFSRS",0.0241965235142202,"PrimeReportInFSRS"
"2010","Aircraft","Navy","Fixed","SubReportInFSRS",0.00403008888277281,"SubReportInFSRS"
"2010","Aircraft","Navy","Time/Mat.","AllPrimes",0.192518493637013,"PrimeNotReportInFSRS"
"2010","Aircraft","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2010","Aircraft","Other DoD","Combination","AllPrimes",-0.00725259854250244,"PrimeNotReportInFSRS"
"2010","Aircraft","Other DoD","Cost+","AllPrimes",0.115484565383372,"PrimeNotReportInFSRS"
"2010","Aircraft","Other DoD","Fixed","AllPrimes",5.79530168254381,"PrimeNotReportInFSRS"
"2010","Aircraft","Other DoD","Fixed","SubReportInFSRS",0.00868820258117902,"SubReportInFSRS"
"2010","Aircraft","Other DoD","Time/Mat.","AllPrimes",-0.0545510536640127,"PrimeNotReportInFSRS"
"2010","Aircraft","Other DoD","Unlabeled","AllPrimes",-0.00149523202179072,"PrimeNotReportInFSRS"
"2010","Aircraft","Other DoD","Unlabeled","SubReportInFSRS",0.00197535898544632,"SubReportInFSRS"
"2010","Electronics, Comms, & Sensors","Air Force","Combination","AllPrimes",0.00944050978104629,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","Air Force","Cost+","AllPrimes",4.84301381776376,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","Air Force","Cost+","PrimeReportInFSRS",0.0356663588352036,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Air Force","Cost+","SubReportInFSRS",0.0974967229564269,"SubReportInFSRS"
"2010","Electronics, Comms, & Sensors","Air Force","Fixed","AllPrimes",5.59239943963801,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","Air Force","Fixed","PrimeReportInFSRS",0.0271763957266058,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Air Force","Fixed","SubReportInFSRS",0.000421155415547189,"SubReportInFSRS"
"2010","Electronics, Comms, & Sensors","Air Force","Time/Mat.","AllPrimes",0.516478551179852,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","Air Force","Unlabeled","AllPrimes",0.00127547803669814,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","Air Force","Unlabeled","SubReportInFSRS",0.000125972218563315,"SubReportInFSRS"
"2010","Electronics, Comms, & Sensors","Army","Combination","AllPrimes",0.187539654086704,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","Army","Cost+","AllPrimes",3.39748533304335,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","Army","Cost+","PrimeReportInFSRS",0.00147399763231139,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Army","Cost+","SubReportInFSRS",0.103352703861869,"SubReportInFSRS"
"2010","Electronics, Comms, & Sensors","Army","Fixed","AllPrimes",14.4237500893201,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","Army","Fixed","PrimeReportInFSRS",0.0272529500160842,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Army","Fixed","SubReportInFSRS",0.158989539079485,"SubReportInFSRS"
"2010","Electronics, Comms, & Sensors","Army","Time/Mat.","AllPrimes",5.55392475278149,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","Army","Time/Mat.","PrimeReportInFSRS",0.0194820264803533,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Army","Time/Mat.","SubReportInFSRS",0.00434279288118474,"SubReportInFSRS"
"2010","Electronics, Comms, & Sensors","Army","Unlabeled","AllPrimes",0.0447604923802063,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","Navy","Combination","AllPrimes",0.060761354567949,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","Navy","Cost+","AllPrimes",6.92822422650403,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","Navy","Cost+","PrimeReportInFSRS",0.0359320124144044,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Navy","Cost+","SubReportInFSRS",0.0916866764640366,"SubReportInFSRS"
"2010","Electronics, Comms, & Sensors","Navy","Fixed","AllPrimes",8.50601810729877,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","Navy","Fixed","PrimeReportInFSRS",0.0688891329722612,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Navy","Fixed","SubReportInFSRS",0.00612539640919538,"SubReportInFSRS"
"2010","Electronics, Comms, & Sensors","Navy","Time/Mat.","AllPrimes",0.311834310947116,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","Navy","Time/Mat.","PrimeReportInFSRS",1.63276558032104e-05,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Navy","Unlabeled","AllPrimes",0.00696903426409295,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","Other DoD","Combination","AllPrimes",0.0597963902065301,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","Other DoD","Cost+","AllPrimes",1.39566291313076,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","Other DoD","Cost+","PrimeReportInFSRS",0.0831319338874146,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Other DoD","Cost+","SubReportInFSRS",0.0615724075052068,"SubReportInFSRS"
"2010","Electronics, Comms, & Sensors","Other DoD","Fixed","AllPrimes",7.39694734494977,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","Other DoD","Fixed","PrimeReportInFSRS",0.0305050379139815,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Other DoD","Fixed","SubReportInFSRS",0.0146619210928676,"SubReportInFSRS"
"2010","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","AllPrimes",1.21721808551768,"PrimeNotReportInFSRS"
"2010","Electronics, Comms, & Sensors","Other DoD","Unlabeled","AllPrimes",0.00757455193499996,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Air Force","Combination","AllPrimes",0.0154731022227963,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Air Force","Cost+","AllPrimes",0.90692339799937,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Air Force","Cost+","PrimeReportInFSRS",0.00475553533819255,"PrimeReportInFSRS"
"2010","Facilities and Construction","Air Force","Fixed","AllPrimes",6.83134254174714,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Air Force","Fixed","PrimeReportInFSRS",0.0271450657298412,"PrimeReportInFSRS"
"2010","Facilities and Construction","Air Force","Fixed","SubReportInFSRS",0.00598954690435124,"SubReportInFSRS"
"2010","Facilities and Construction","Air Force","Time/Mat.","AllPrimes",0.242985441387468,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Air Force","Unlabeled","AllPrimes",0.000499462094958455,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Army","Combination","AllPrimes",0.047357769218286,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Army","Cost+","AllPrimes",3.19163275657747,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Army","Cost+","PrimeReportInFSRS",0.0817725765362839,"PrimeReportInFSRS"
"2010","Facilities and Construction","Army","Cost+","SubReportInFSRS",0.0131889752890138,"SubReportInFSRS"
"2010","Facilities and Construction","Army","Fixed","AllPrimes",38.1060788960722,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Army","Fixed","PrimeReportInFSRS",0.707357973882513,"PrimeReportInFSRS"
"2010","Facilities and Construction","Army","Fixed","SubReportInFSRS",0.124721181030156,"SubReportInFSRS"
"2010","Facilities and Construction","Army","Other","AllPrimes",0,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Army","Time/Mat.","AllPrimes",0.179862099970827,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Army","Unlabeled","AllPrimes",0.0324237184794686,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Navy","Combination","AllPrimes",0.00246262949586275,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Navy","Cost+","AllPrimes",1.08301320402841,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Navy","Fixed","AllPrimes",11.2707037136402,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Navy","Fixed","PrimeReportInFSRS",0.391072401359042,"PrimeReportInFSRS"
"2010","Facilities and Construction","Navy","Fixed","SubReportInFSRS",0.108550146528302,"SubReportInFSRS"
"2010","Facilities and Construction","Navy","Other","AllPrimes",0,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Navy","Time/Mat.","AllPrimes",0.0282628886559264,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Navy","Unlabeled","AllPrimes",0.000186848152602921,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Other DoD","Combination","AllPrimes",0.000111891920353791,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Other DoD","Cost+","AllPrimes",0.0507928046559281,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Other DoD","Fixed","AllPrimes",2.69614967242521,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Other DoD","Fixed","PrimeReportInFSRS",0.000661349572339399,"PrimeReportInFSRS"
"2010","Facilities and Construction","Other DoD","Fixed","SubReportInFSRS",0.00130959680044824,"SubReportInFSRS"
"2010","Facilities and Construction","Other DoD","Time/Mat.","AllPrimes",0.585041264954285,"PrimeNotReportInFSRS"
"2010","Facilities and Construction","Other DoD","Time/Mat.","PrimeReportInFSRS",0.018316180321786,"PrimeReportInFSRS"
"2010","Facilities and Construction","Other DoD","Time/Mat.","SubReportInFSRS",0.0306844235015941,"SubReportInFSRS"
"2010","Facilities and Construction","Other DoD","Unlabeled","AllPrimes",0.000930776261189879,"PrimeNotReportInFSRS"
"2010","Land Vehicles","Air Force","Cost+","AllPrimes",0.0079414198366863,"PrimeNotReportInFSRS"
"2010","Land Vehicles","Air Force","Fixed","AllPrimes",0.128583657179288,"PrimeNotReportInFSRS"
"2010","Land Vehicles","Air Force","Time/Mat.","AllPrimes",-0.00185035256503108,"PrimeNotReportInFSRS"
"2010","Land Vehicles","Air Force","Unlabeled","AllPrimes",-1.1156904912411e-06,"PrimeNotReportInFSRS"
"2010","Land Vehicles","Army","Combination","AllPrimes",0.000642967647949564,"PrimeNotReportInFSRS"
"2010","Land Vehicles","Army","Cost+","AllPrimes",4.06446969297321,"PrimeNotReportInFSRS"
"2010","Land Vehicles","Army","Cost+","PrimeReportInFSRS",0.00233743019543444,"PrimeReportInFSRS"
"2010","Land Vehicles","Army","Cost+","SubReportInFSRS",0.00519320160453485,"SubReportInFSRS"
"2010","Land Vehicles","Army","Fixed","AllPrimes",17.5054073885958,"PrimeNotReportInFSRS"
"2010","Land Vehicles","Army","Fixed","PrimeReportInFSRS",0.0257356346133006,"PrimeReportInFSRS"
"2010","Land Vehicles","Army","Fixed","SubReportInFSRS",0.024434286921733,"SubReportInFSRS"
"2010","Land Vehicles","Army","Time/Mat.","AllPrimes",0.216455133039775,"PrimeNotReportInFSRS"
"2010","Land Vehicles","Army","Unlabeled","AllPrimes",0.000501096366384045,"PrimeNotReportInFSRS"
"2010","Land Vehicles","Army","Unlabeled","SubReportInFSRS",0.00886960414967851,"SubReportInFSRS"
"2010","Land Vehicles","Navy","Combination","AllPrimes",-0.00294320505522162,"PrimeNotReportInFSRS"
"2010","Land Vehicles","Navy","Cost+","AllPrimes",0.362694887207607,"PrimeNotReportInFSRS"
"2010","Land Vehicles","Navy","Fixed","AllPrimes",3.38674220427431,"PrimeNotReportInFSRS"
"2010","Land Vehicles","Navy","Fixed","PrimeReportInFSRS",0.349934628311354,"PrimeReportInFSRS"
"2010","Land Vehicles","Navy","Fixed","SubReportInFSRS",0.00707774271586646,"SubReportInFSRS"
"2010","Land Vehicles","Navy","Time/Mat.","AllPrimes",0.044481487770576,"PrimeNotReportInFSRS"
"2010","Land Vehicles","Navy","Unlabeled","AllPrimes",0.018864507815018,"PrimeNotReportInFSRS"
"2010","Land Vehicles","Other DoD","Combination","AllPrimes",-0.244315387847038,"PrimeNotReportInFSRS"
"2010","Land Vehicles","Other DoD","Cost+","AllPrimes",0.136324604758123,"PrimeNotReportInFSRS"
"2010","Land Vehicles","Other DoD","Fixed","AllPrimes",1.44419117604193,"PrimeNotReportInFSRS"
"2010","Land Vehicles","Other DoD","Fixed","PrimeReportInFSRS",0.00203958368348445,"PrimeReportInFSRS"
"2010","Land Vehicles","Other DoD","Fixed","SubReportInFSRS",0.00912607595882803,"SubReportInFSRS"
"2010","Land Vehicles","Other DoD","Time/Mat.","AllPrimes",-0.00129536516598652,"PrimeNotReportInFSRS"
"2010","Land Vehicles","Other DoD","Unlabeled","AllPrimes",5.81264546594289e-06,"PrimeNotReportInFSRS"
"2010","Missile Defense","Air Force","Cost+","AllPrimes",0.0240283662172285,"PrimeNotReportInFSRS"
"2010","Missile Defense","Air Force","Fixed","AllPrimes",0.00104317610628788,"PrimeNotReportInFSRS"
"2010","Missile Defense","Army","Combination","AllPrimes",0.010422086109453,"PrimeNotReportInFSRS"
"2010","Missile Defense","Army","Cost+","AllPrimes",0.891115739598081,"PrimeNotReportInFSRS"
"2010","Missile Defense","Army","Fixed","AllPrimes",3.7926371024111,"PrimeNotReportInFSRS"
"2010","Missile Defense","Army","Fixed","PrimeReportInFSRS",0.00309337834466015,"PrimeReportInFSRS"
"2010","Missile Defense","Army","Fixed","SubReportInFSRS",0.0020329248572565,"SubReportInFSRS"
"2010","Missile Defense","Army","Time/Mat.","AllPrimes",0.00537680640143728,"PrimeNotReportInFSRS"
"2010","Missile Defense","Army","Unlabeled","AllPrimes",-9.86297624432972e-05,"PrimeNotReportInFSRS"
"2010","Missile Defense","Navy","Cost+","AllPrimes",0.358843116003425,"PrimeNotReportInFSRS"
"2010","Missile Defense","Navy","Fixed","AllPrimes",0.317190486093536,"PrimeNotReportInFSRS"
"2010","Missile Defense","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2010","Missile Defense","Other DoD","Combination","AllPrimes",5.16331747513755e-05,"PrimeNotReportInFSRS"
"2010","Missile Defense","Other DoD","Cost+","AllPrimes",5.22388153230317,"PrimeNotReportInFSRS"
"2010","Missile Defense","Other DoD","Cost+","PrimeReportInFSRS",0.0545428792684169,"PrimeReportInFSRS"
"2010","Missile Defense","Other DoD","Cost+","SubReportInFSRS",0.0192693006982361,"SubReportInFSRS"
"2010","Missile Defense","Other DoD","Fixed","AllPrimes",0.407868710834566,"PrimeNotReportInFSRS"
"2010","Missile Defense","Other DoD","Time/Mat.","AllPrimes",0.150396741239156,"PrimeNotReportInFSRS"
"2010","Missile Defense","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","Air Force","Cost+","AllPrimes",1.16724682950548,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","Air Force","Fixed","AllPrimes",2.57951212470559,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","Air Force","Time/Mat.","AllPrimes",0.045111288106226,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","Army","Combination","AllPrimes",0.00181616347077441,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","Army","Cost+","AllPrimes",0.692100928031627,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","Army","Fixed","AllPrimes",8.4556860278527,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","Army","Fixed","PrimeReportInFSRS",0.0585925722232574,"PrimeReportInFSRS"
"2010","Ordnance and Missiles","Army","Time/Mat.","AllPrimes",0.0732662247354045,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","Army","Unlabeled","AllPrimes",0.000272127596720173,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","Navy","Combination","AllPrimes",0.00159618503484005,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","Navy","Cost+","AllPrimes",2.84888699661519,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","Navy","Cost+","PrimeReportInFSRS",0.017619859138788,"PrimeReportInFSRS"
"2010","Ordnance and Missiles","Navy","Fixed","AllPrimes",2.86144861475809,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","Navy","Time/Mat.","AllPrimes",0.0103446484935779,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","Navy","Unlabeled","AllPrimes",-1.85046765769717e-10,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","Other DoD","Combination","AllPrimes",6.73515694119899e-05,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","Other DoD","Cost+","AllPrimes",-0.00688918025094793,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","Other DoD","Fixed","AllPrimes",0.221647411279344,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","Other DoD","Fixed","SubReportInFSRS",0.000164360714377437,"SubReportInFSRS"
"2010","Ordnance and Missiles","Other DoD","Time/Mat.","AllPrimes",-0.00195565402795007,"PrimeNotReportInFSRS"
"2010","Ordnance and Missiles","Other DoD","Unlabeled","AllPrimes",0.00102105029167692,"PrimeNotReportInFSRS"
"2010","Other Products","Air Force","Cost+","AllPrimes",0.000118648067465299,"PrimeNotReportInFSRS"
"2010","Other Products","Air Force","Fixed","AllPrimes",0.36421222719135,"PrimeNotReportInFSRS"
"2010","Other Products","Air Force","Fixed","PrimeReportInFSRS",0.000130486152054673,"PrimeReportInFSRS"
"2010","Other Products","Air Force","Fixed","SubReportInFSRS",0.00256149449693886,"SubReportInFSRS"
"2010","Other Products","Air Force","Time/Mat.","AllPrimes",7.17219493915687e-05,"PrimeNotReportInFSRS"
"2010","Other Products","Air Force","Unlabeled","AllPrimes",-4.38441098731674e-06,"PrimeNotReportInFSRS"
"2010","Other Products","Army","Combination","AllPrimes",0.000554394007621441,"PrimeNotReportInFSRS"
"2010","Other Products","Army","Cost+","AllPrimes",0.252016619593962,"PrimeNotReportInFSRS"
"2010","Other Products","Army","Fixed","AllPrimes",4.51369946094897,"PrimeNotReportInFSRS"
"2010","Other Products","Army","Fixed","PrimeReportInFSRS",0.00184298253724774,"PrimeReportInFSRS"
"2010","Other Products","Army","Fixed","SubReportInFSRS",0.000369895988130169,"SubReportInFSRS"
"2010","Other Products","Army","Time/Mat.","AllPrimes",0.0335022734381937,"PrimeNotReportInFSRS"
"2010","Other Products","Army","Unlabeled","AllPrimes",0.00049744524086855,"PrimeNotReportInFSRS"
"2010","Other Products","Navy","Combination","AllPrimes",0.00300291119120453,"PrimeNotReportInFSRS"
"2010","Other Products","Navy","Cost+","AllPrimes",0.166201746665892,"PrimeNotReportInFSRS"
"2010","Other Products","Navy","Fixed","AllPrimes",1.45473371876819,"PrimeNotReportInFSRS"
"2010","Other Products","Navy","Fixed","PrimeReportInFSRS",0.000683622790958788,"PrimeReportInFSRS"
"2010","Other Products","Navy","Fixed","SubReportInFSRS",0.000510872208395105,"SubReportInFSRS"
"2010","Other Products","Navy","Time/Mat.","AllPrimes",0.00266246109459782,"PrimeNotReportInFSRS"
"2010","Other Products","Navy","Unlabeled","AllPrimes",0.00218363048531216,"PrimeNotReportInFSRS"
"2010","Other Products","Other DoD","Combination","AllPrimes",-1.08851038688069e-11,"PrimeNotReportInFSRS"
"2010","Other Products","Other DoD","Cost+","AllPrimes",-0.000506122543066875,"PrimeNotReportInFSRS"
"2010","Other Products","Other DoD","Fixed","AllPrimes",24.8944178282699,"PrimeNotReportInFSRS"
"2010","Other Products","Other DoD","Fixed","PrimeReportInFSRS",0.00188607408249737,"PrimeReportInFSRS"
"2010","Other Products","Other DoD","Fixed","SubReportInFSRS",0.00191279155546617,"SubReportInFSRS"
"2010","Other Products","Other DoD","Time/Mat.","AllPrimes",0.000232251008914698,"PrimeNotReportInFSRS"
"2010","Other Products","Other DoD","Unlabeled","AllPrimes",-4.46731304866216e-05,"PrimeNotReportInFSRS"
"2010","Other R&D and Knowledge Based","Air Force","Combination","AllPrimes",0.137435625296414,"PrimeNotReportInFSRS"
"2010","Other R&D and Knowledge Based","Air Force","Cost+","AllPrimes",4.79798070202489,"PrimeNotReportInFSRS"
"2010","Other R&D and Knowledge Based","Air Force","Cost+","PrimeReportInFSRS",0.01750512796699,"PrimeReportInFSRS"
"2010","Other R&D and Knowledge Based","Air Force","Cost+","SubReportInFSRS",0.00965231694072902,"SubReportInFSRS"
"2010","Other R&D and Knowledge Based","Air Force","Fixed","AllPrimes",3.08688564975862,"PrimeNotReportInFSRS"
"2010","Other R&D and Knowledge Based","Air Force","Fixed","PrimeReportInFSRS",0.00603286751278771,"PrimeReportInFSRS"
"2010","Other R&D and Knowledge Based","Air Force","Fixed","SubReportInFSRS",0.0035913275578917,"SubReportInFSRS"
"2010","Other R&D and Knowledge Based","Air Force","Other","AllPrimes",6.42783667162016e-05,"PrimeNotReportInFSRS"
"2010","Other R&D and Knowledge Based","Air Force","Time/Mat.","AllPrimes",0.920131945466988,"PrimeNotReportInFSRS"
"2010","Other R&D and Knowledge Based","Air Force","Time/Mat.","PrimeReportInFSRS",0.00019935749694755,"PrimeReportInFSRS"
"2010","Other R&D and Knowledge Based","Air Force","Time/Mat.","SubReportInFSRS",0.000226817790630309,"SubReportInFSRS"
"2010","Other R&D and Knowledge Based","Air Force","Unlabeled","AllPrimes",0.00773535210632191,"PrimeNotReportInFSRS"
"2010","Other R&D and Knowledge Based","Army","Combination","AllPrimes",0.329525088566811,"PrimeNotReportInFSRS"
"2010","Other R&D and Knowledge Based","Army","Cost+","AllPrimes",7.74765692907462,"PrimeNotReportInFSRS"
"2010","Other R&D and Knowledge Based","Army","Cost+","PrimeReportInFSRS",0.0513357500916259,"PrimeReportInFSRS"
"2010","Other R&D and Knowledge Based","Army","Cost+","SubReportInFSRS",0.116392189801475,"SubReportInFSRS"
"2010","Other R&D and Knowledge Based","Army","Fixed","AllPrimes",8.4192561926193,"PrimeNotReportInFSRS"
"2010","Other R&D and Knowledge Based","Army","Fixed","PrimeReportInFSRS",0.0579873851500445,"PrimeReportInFSRS"
"2010","Other R&D and Knowledge Based","Army","Fixed","SubReportInFSRS",0.0174495125528574,"SubReportInFSRS"
"2010","Other R&D and Knowledge Based","Army","Time/Mat.","AllPrimes",2.78292092726279,"PrimeNotReportInFSRS"
"2010","Other R&D and Knowledge Based","Army","Time/Mat.","PrimeReportInFSRS",0.0129335356960861,"PrimeReportInFSRS"
"2010","Other R&D and Knowledge Based","Army","Time/Mat.","SubReportInFSRS",0.013256476063157,"SubReportInFSRS"
"2010","Other R&D and Knowledge Based","Army","Unlabeled","AllPrimes",0.0616468915585221,"PrimeNotReportInFSRS"
"2010","Other R&D and Knowledge Based","Navy","Combination","AllPrimes",0.0439735489677054,"PrimeNotReportInFSRS"
"2010","Other R&D and Knowledge Based","Navy","Cost+","AllPrimes",8.60247939625175,"PrimeNotReportInFSRS"
"2010","Other R&D and Knowledge Based","Navy","Cost+","PrimeReportInFSRS",0.0228247457409,"PrimeReportInFSRS"
"2010","Other R&D and Knowledge Based","Navy","Cost+","SubReportInFSRS",0.439464858903485,"SubReportInFSRS"
"2010","Other R&D and Knowledge Based","Navy","Fixed","AllPrimes",2.37273725002803,"PrimeNotReportInFSRS"
"2010","Other R&D and Knowledge Based","Navy","Fixed","PrimeReportInFSRS",0.0453930977073069,"PrimeReportInFSRS"
"2010","Other R&D and Knowledge Based","Navy","Fixed","SubReportInFSRS",0.0226601655300358,"SubReportInFSRS"
"2010","Other R&D and Knowledge Based","Navy","Other","AllPrimes",0,"PrimeNotReportInFSRS"
"2010","Other R&D and Knowledge Based","Navy","Time/Mat.","AllPrimes",0.255683118334644,"PrimeNotReportInFSRS"
"2010","Other R&D and Knowledge Based","Navy","Unlabeled","AllPrimes",0.0240635496855345,"PrimeNotReportInFSRS"
"2010","Other R&D and Knowledge Based","Navy","Unlabeled","SubReportInFSRS",0.00108851038688069,"SubReportInFSRS"
"2010","Other R&D and Knowledge Based","Other DoD","Combination","AllPrimes",0.0158303003430051,"PrimeNotReportInFSRS"
"2010","Other R&D and Knowledge Based","Other DoD","Cost+","AllPrimes",1.88904315315026,"PrimeNotReportInFSRS"
"2010","Other R&D and Knowledge Based","Other DoD","Cost+","PrimeReportInFSRS",0.00946514914443856,"PrimeReportInFSRS"
"2010","Other R&D and Knowledge Based","Other DoD","Cost+","SubReportInFSRS",0.120979809214303,"SubReportInFSRS"
"2010","Other R&D and Knowledge Based","Other DoD","Fixed","AllPrimes",1.68810108024576,"PrimeNotReportInFSRS"
