"Fiscal_Year","PlatformPortfolio","Customer","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount","FacetingFill"
"2012","Other R&D and Knowledge Based","DLA","Time/Mat.","AllPrimes",0.0090858700713249,"PrimeNotReportInFSRS"
"2012","Other R&D and Knowledge Based","DLA","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2012","Other R&D and Knowledge Based","MDA","Cost+","AllPrimes",0.572434768321426,"PrimeNotReportInFSRS"
"2012","Other R&D and Knowledge Based","MDA","Cost+","PrimeReportInFSRS",0.155583099068497,"PrimeReportInFSRS"
"2012","Other R&D and Knowledge Based","MDA","Cost+","SubReportInFSRS",0.0914316131870909,"SubReportInFSRS"
"2012","Other R&D and Knowledge Based","MDA","Fixed","AllPrimes",0.0331137155800759,"PrimeNotReportInFSRS"
"2012","Other R&D and Knowledge Based","MDA","Time/Mat.","AllPrimes",-0.00339021913228694,"PrimeNotReportInFSRS"
"2012","Other R&D and Knowledge Based","MDA","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2012","Other R&D and Knowledge Based","MilitaryHealth","Cost+","AllPrimes",0.0191008834807576,"PrimeNotReportInFSRS"
"2012","Other R&D and Knowledge Based","MilitaryHealth","Cost+","PrimeReportInFSRS",-1.86093972581931e-05,"PrimeReportInFSRS"
"2012","Other R&D and Knowledge Based","MilitaryHealth","Cost+","SubReportInFSRS",0.00553922596277716,"SubReportInFSRS"
"2012","Other R&D and Knowledge Based","MilitaryHealth","Fixed","AllPrimes",0.0418361375759006,"PrimeNotReportInFSRS"
"2012","Other R&D and Knowledge Based","MilitaryHealth","Fixed","PrimeReportInFSRS",0.00178172293840643,"PrimeReportInFSRS"
"2012","Other R&D and Knowledge Based","MilitaryHealth","Fixed","SubReportInFSRS",0.00182897526886875,"SubReportInFSRS"
"2012","Other R&D and Knowledge Based","MilitaryHealth","Time/Mat.","AllPrimes",0.00816155744715586,"PrimeNotReportInFSRS"
"2012","Other R&D and Knowledge Based","MilitaryHealth","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2012","Other R&D and Knowledge Based","Navy","Combination","AllPrimes",0.00679560689365655,"PrimeNotReportInFSRS"
"2012","Other R&D and Knowledge Based","Navy","Cost+","AllPrimes",7.71531359694324,"PrimeNotReportInFSRS"
"2012","Other R&D and Knowledge Based","Navy","Cost+","PrimeReportInFSRS",0.739517292211195,"PrimeReportInFSRS"
"2012","Other R&D and Knowledge Based","Navy","Cost+","SubReportInFSRS",0.597201303085519,"SubReportInFSRS"
"2012","Other R&D and Knowledge Based","Navy","Fixed","AllPrimes",2.35616145567325,"PrimeNotReportInFSRS"
"2012","Other R&D and Knowledge Based","Navy","Fixed","PrimeReportInFSRS",0.0867498549147386,"PrimeReportInFSRS"
"2012","Other R&D and Knowledge Based","Navy","Fixed","SubReportInFSRS",0.079176137822901,"SubReportInFSRS"
"2012","Other R&D and Knowledge Based","Navy","Other","AllPrimes",0,"PrimeNotReportInFSRS"
"2012","Other R&D and Knowledge Based","Navy","Time/Mat.","AllPrimes",0.0884678457835921,"PrimeNotReportInFSRS"
"2012","Other R&D and Knowledge Based","Navy","Time/Mat.","PrimeReportInFSRS",0.000909611760442479,"PrimeReportInFSRS"
"2012","Other R&D and Knowledge Based","Navy","Time/Mat.","SubReportInFSRS",0.000551626308351248,"SubReportInFSRS"
"2012","Other R&D and Knowledge Based","Navy","Unlabeled","AllPrimes",-1.7131065432727e-05,"PrimeNotReportInFSRS"
"2012","Other R&D and Knowledge Based","Navy","Unlabeled","SubReportInFSRS",0.059395904377948,"SubReportInFSRS"
"2012","Other R&D and Knowledge Based","Other DoD","Combination","AllPrimes",-0.00805020064293867,"PrimeNotReportInFSRS"
"2012","Other R&D and Knowledge Based","Other DoD","Cost+","AllPrimes",1.18809683098201,"PrimeNotReportInFSRS"
"2012","Other R&D and Knowledge Based","Other DoD","Cost+","PrimeReportInFSRS",0.385813145832791,"PrimeReportInFSRS"
"2012","Other R&D and Knowledge Based","Other DoD","Cost+","SubReportInFSRS",0.393911809076158,"SubReportInFSRS"
"2012","Other R&D and Knowledge Based","Other DoD","Fixed","AllPrimes",1.54521243041908,"PrimeNotReportInFSRS"
"2012","Other R&D and Knowledge Based","Other DoD","Fixed","PrimeReportInFSRS",0.127500560247759,"PrimeReportInFSRS"
"2012","Other R&D and Knowledge Based","Other DoD","Fixed","SubReportInFSRS",0.037642223324562,"SubReportInFSRS"
"2012","Other R&D and Knowledge Based","Other DoD","Time/Mat.","AllPrimes",0.111495816201786,"PrimeNotReportInFSRS"
"2012","Other R&D and Knowledge Based","Other DoD","Time/Mat.","PrimeReportInFSRS",0.00116875412820201,"PrimeReportInFSRS"
"2012","Other R&D and Knowledge Based","Other DoD","Time/Mat.","SubReportInFSRS",0.00161000849347508,"SubReportInFSRS"
"2012","Other R&D and Knowledge Based","Other DoD","Unlabeled","AllPrimes",-0.000369670871534678,"PrimeNotReportInFSRS"
"2012","Other R&D and Knowledge Based","Other DoD","Unlabeled","SubReportInFSRS",0.0226340773723113,"SubReportInFSRS"
"2012","Other Services","Air Force","Combination","AllPrimes",0.000683296864747696,"PrimeNotReportInFSRS"
"2012","Other Services","Air Force","Cost+","AllPrimes",0.396837200171574,"PrimeNotReportInFSRS"
"2012","Other Services","Air Force","Cost+","PrimeReportInFSRS",0.00202979943292991,"PrimeReportInFSRS"
"2012","Other Services","Air Force","Fixed","AllPrimes",0.926011552099599,"PrimeNotReportInFSRS"
"2012","Other Services","Air Force","Fixed","PrimeReportInFSRS",0.169273663303871,"PrimeReportInFSRS"
"2012","Other Services","Air Force","Fixed","SubReportInFSRS",0.0147562830463337,"SubReportInFSRS"
"2012","Other Services","Air Force","Time/Mat.","AllPrimes",0.0234021647017147,"PrimeNotReportInFSRS"
"2012","Other Services","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2012","Other Services","Air Force","Unlabeled","SubReportInFSRS",0.0011804832063849,"SubReportInFSRS"
"2012","Other Services","Army","Combination","AllPrimes",-0.00287182237455638,"PrimeNotReportInFSRS"
"2012","Other Services","Army","Cost+","AllPrimes",5.73545385105135,"PrimeNotReportInFSRS"
"2012","Other Services","Army","Cost+","PrimeReportInFSRS",0.0859397746135707,"PrimeReportInFSRS"
"2012","Other Services","Army","Cost+","SubReportInFSRS",8.37098632281875e-05,"SubReportInFSRS"
"2012","Other Services","Army","Fixed","AllPrimes",3.54418141018874,"PrimeNotReportInFSRS"
"2012","Other Services","Army","Fixed","PrimeReportInFSRS",0.0505592938019052,"PrimeReportInFSRS"
"2012","Other Services","Army","Fixed","SubReportInFSRS",0.00122833705196257,"SubReportInFSRS"
"2012","Other Services","Army","Time/Mat.","AllPrimes",0.743396552731902,"PrimeNotReportInFSRS"
"2012","Other Services","Army","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2012","Other Services","DLA","Fixed","AllPrimes",0.104163786509222,"PrimeNotReportInFSRS"
"2012","Other Services","DLA","Time/Mat.","AllPrimes",0.000105754607541076,"PrimeNotReportInFSRS"
"2012","Other Services","MDA","Fixed","AllPrimes",4.04043032904984e-05,"PrimeNotReportInFSRS"
"2012","Other Services","MilitaryHealth","Cost+","AllPrimes",8.33097374913443,"PrimeNotReportInFSRS"
"2012","Other Services","MilitaryHealth","Cost+","PrimeReportInFSRS",1.48065070024901,"PrimeReportInFSRS"
"2012","Other Services","MilitaryHealth","Cost+","SubReportInFSRS",0.0823604305778854,"SubReportInFSRS"
"2012","Other Services","MilitaryHealth","Fixed","AllPrimes",2.40231366023814,"PrimeNotReportInFSRS"
"2012","Other Services","MilitaryHealth","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2012","Other Services","Navy","Combination","AllPrimes",-0.00020089787816591,"PrimeNotReportInFSRS"
"2012","Other Services","Navy","Cost+","AllPrimes",0.710428421175057,"PrimeNotReportInFSRS"
"2012","Other Services","Navy","Cost+","PrimeReportInFSRS",0.00651143223485378,"PrimeReportInFSRS"
"2012","Other Services","Navy","Cost+","SubReportInFSRS",0.00935127743435792,"SubReportInFSRS"
"2012","Other Services","Navy","Fixed","AllPrimes",2.27708972268713,"PrimeNotReportInFSRS"
"2012","Other Services","Navy","Fixed","PrimeReportInFSRS",0.00491860971111804,"PrimeReportInFSRS"
"2012","Other Services","Navy","Fixed","SubReportInFSRS",0.00171673302148782,"SubReportInFSRS"
"2012","Other Services","Navy","Time/Mat.","AllPrimes",0.016549276279068,"PrimeNotReportInFSRS"
"2012","Other Services","Navy","Unlabeled","AllPrimes",-1.88784403206645e-05,"PrimeNotReportInFSRS"
"2012","Other Services","Navy","Unlabeled","SubReportInFSRS",0.00115605763072894,"SubReportInFSRS"
"2012","Other Services","Other DoD","Combination","AllPrimes",0.000272935071542575,"PrimeNotReportInFSRS"
"2012","Other Services","Other DoD","Cost+","AllPrimes",0.802748611354565,"PrimeNotReportInFSRS"
"2012","Other Services","Other DoD","Cost+","PrimeReportInFSRS",0.0162203771969148,"PrimeReportInFSRS"
"2012","Other Services","Other DoD","Cost+","SubReportInFSRS",0.00266510844113838,"SubReportInFSRS"
"2012","Other Services","Other DoD","Fixed","AllPrimes",7.69171847899026,"PrimeNotReportInFSRS"
"2012","Other Services","Other DoD","Fixed","PrimeReportInFSRS",0.000169166186875577,"PrimeReportInFSRS"
"2012","Other Services","Other DoD","Fixed","SubReportInFSRS",1.61622182366331e-05,"SubReportInFSRS"
"2012","Other Services","Other DoD","Time/Mat.","AllPrimes",0.00271266544672366,"PrimeNotReportInFSRS"
"2012","Other Services","Other DoD","Time/Mat.","PrimeReportInFSRS",0.00328240009833386,"PrimeReportInFSRS"
"2012","Other Services","Other DoD","Time/Mat.","SubReportInFSRS",0.00335496536622758,"SubReportInFSRS"
"2012","Other Services","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2012","Ships & Submarines","Air Force","Cost+","AllPrimes",0.00082724521560359,"PrimeNotReportInFSRS"
"2012","Ships & Submarines","Air Force","Fixed","AllPrimes",0.0156378208484071,"PrimeNotReportInFSRS"
"2012","Ships & Submarines","Air Force","Time/Mat.","AllPrimes",0,"PrimeNotReportInFSRS"
"2012","Ships & Submarines","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2012","Ships & Submarines","Army","Cost+","AllPrimes",0.000886229690273725,"PrimeNotReportInFSRS"
"2012","Ships & Submarines","Army","Fixed","AllPrimes",0.263656368236135,"PrimeNotReportInFSRS"
"2012","Ships & Submarines","Army","Fixed","PrimeReportInFSRS",0.0388494490155386,"PrimeReportInFSRS"
"2012","Ships & Submarines","Army","Fixed","SubReportInFSRS",0.00613538212556241,"SubReportInFSRS"
"2012","Ships & Submarines","Army","Time/Mat.","AllPrimes",0.000121598398901008,"PrimeNotReportInFSRS"
"2012","Ships & Submarines","Army","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2012","Ships & Submarines","DLA","Fixed","AllPrimes",1.50011306304709,"PrimeNotReportInFSRS"
"2012","Ships & Submarines","DLA","Fixed","PrimeReportInFSRS",0.0119910068412657,"PrimeReportInFSRS"
"2012","Ships & Submarines","DLA","Fixed","SubReportInFSRS",0.0155839073458276,"SubReportInFSRS"
"2012","Ships & Submarines","DLA","Time/Mat.","AllPrimes",3.52586600833093e-06,"PrimeNotReportInFSRS"
"2012","Ships & Submarines","MilitaryHealth","Fixed","AllPrimes",0,"PrimeNotReportInFSRS"
"2012","Ships & Submarines","Navy","Combination","AllPrimes",-0.000137692996397714,"PrimeNotReportInFSRS"
"2012","Ships & Submarines","Navy","Cost+","AllPrimes",9.70437986487015,"PrimeNotReportInFSRS"
"2012","Ships & Submarines","Navy","Cost+","PrimeReportInFSRS",1.42564401281392,"PrimeReportInFSRS"
"2012","Ships & Submarines","Navy","Cost+","SubReportInFSRS",0.0610429810532516,"SubReportInFSRS"
"2012","Ships & Submarines","Navy","Fixed","AllPrimes",10.4827886833333,"PrimeNotReportInFSRS"
"2012","Ships & Submarines","Navy","Fixed","PrimeReportInFSRS",1.00816133452251,"PrimeReportInFSRS"
"2012","Ships & Submarines","Navy","Fixed","SubReportInFSRS",0.0652069172409851,"SubReportInFSRS"
"2012","Ships & Submarines","Navy","Time/Mat.","AllPrimes",0.00910327523504915,"PrimeNotReportInFSRS"
"2012","Ships & Submarines","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2012","Ships & Submarines","Navy","Unlabeled","SubReportInFSRS",0.00165593578272293,"SubReportInFSRS"
"2012","Ships & Submarines","Other DoD","Combination","AllPrimes",-2.86420674305826e-05,"PrimeNotReportInFSRS"
"2012","Ships & Submarines","Other DoD","Cost+","AllPrimes",0.0184643579600045,"PrimeNotReportInFSRS"
"2012","Ships & Submarines","Other DoD","Cost+","PrimeReportInFSRS",0.0188801633174009,"PrimeReportInFSRS"
"2012","Ships & Submarines","Other DoD","Cost+","SubReportInFSRS",0.000191573379568205,"SubReportInFSRS"
"2012","Ships & Submarines","Other DoD","Fixed","AllPrimes",0.138482963330993,"PrimeNotReportInFSRS"
"2012","Ships & Submarines","Other DoD","Fixed","PrimeReportInFSRS",0.000802071455829941,"PrimeReportInFSRS"
"2012","Ships & Submarines","Other DoD","Fixed","SubReportInFSRS",0.000405117854931877,"SubReportInFSRS"
"2012","Ships & Submarines","Other DoD","Time/Mat.","AllPrimes",-0.00128334905411447,"PrimeNotReportInFSRS"
"2012","Ships & Submarines","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2012","Space Systems","Air Force","Cost+","AllPrimes",3.751477476453,"PrimeNotReportInFSRS"
"2012","Space Systems","Air Force","Cost+","PrimeReportInFSRS",0.102914784075585,"PrimeReportInFSRS"
"2012","Space Systems","Air Force","Cost+","SubReportInFSRS",0.0145028093976893,"SubReportInFSRS"
"2012","Space Systems","Air Force","Fixed","AllPrimes",4.38654972941803,"PrimeNotReportInFSRS"
"2012","Space Systems","Air Force","Fixed","PrimeReportInFSRS",0.235687627992842,"PrimeReportInFSRS"
"2012","Space Systems","Air Force","Fixed","SubReportInFSRS",0.000130857660633839,"SubReportInFSRS"
"2012","Space Systems","Air Force","Time/Mat.","AllPrimes",-7.60354163751798e-08,"PrimeNotReportInFSRS"
"2012","Space Systems","Air Force","Unlabeled","SubReportInFSRS",0.00258518121683345,"SubReportInFSRS"
"2012","Space Systems","Army","Combination","AllPrimes",0.00150082297316636,"PrimeNotReportInFSRS"
"2012","Space Systems","Army","Cost+","AllPrimes",1.42065848072398,"PrimeNotReportInFSRS"
"2012","Space Systems","Army","Cost+","PrimeReportInFSRS",0.0146478736522197,"PrimeReportInFSRS"
"2012","Space Systems","Army","Cost+","SubReportInFSRS",0.000692032451110726,"SubReportInFSRS"
"2012","Space Systems","Army","Fixed","AllPrimes",0.589859491107763,"PrimeNotReportInFSRS"
"2012","Space Systems","Army","Fixed","PrimeReportInFSRS",0.0384969880590602,"PrimeReportInFSRS"
"2012","Space Systems","Army","Fixed","SubReportInFSRS",0.0147599377238658,"SubReportInFSRS"
"2012","Space Systems","Army","Time/Mat.","AllPrimes",0.00111832515680978,"PrimeNotReportInFSRS"
"2012","Space Systems","Army","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2012","Space Systems","MDA","Cost+","AllPrimes",1.56299370127824,"PrimeNotReportInFSRS"
"2012","Space Systems","MDA","Cost+","PrimeReportInFSRS",0.410207449630814,"PrimeReportInFSRS"
"2012","Space Systems","MDA","Cost+","SubReportInFSRS",1.74859584985121,"SubReportInFSRS"
"2012","Space Systems","MDA","Fixed","AllPrimes",0.0624948121026023,"PrimeNotReportInFSRS"
"2012","Space Systems","MDA","Fixed","PrimeReportInFSRS",0.000317484358697878,"PrimeReportInFSRS"
"2012","Space Systems","MDA","Time/Mat.","AllPrimes",0.0526068104136234,"PrimeNotReportInFSRS"
"2012","Space Systems","MDA","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2012","Space Systems","Navy","Cost+","AllPrimes",0.509000945803627,"PrimeNotReportInFSRS"
"2012","Space Systems","Navy","Cost+","PrimeReportInFSRS",0.0722985201373518,"PrimeReportInFSRS"
"2012","Space Systems","Navy","Cost+","SubReportInFSRS",0.0183171953386123,"SubReportInFSRS"
"2012","Space Systems","Navy","Fixed","AllPrimes",0.000453519900012218,"PrimeNotReportInFSRS"
"2012","Space Systems","Navy","Time/Mat.","AllPrimes",0,"PrimeNotReportInFSRS"
"2012","Space Systems","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2012","Space Systems","Other DoD","Combination","AllPrimes",-8.15079110413949e-05,"PrimeNotReportInFSRS"
"2012","Space Systems","Other DoD","Cost+","AllPrimes",-0.0342920538167291,"PrimeNotReportInFSRS"
"2012","Space Systems","Other DoD","Cost+","PrimeReportInFSRS",0.00316280325575436,"PrimeReportInFSRS"
"2012","Space Systems","Other DoD","Cost+","SubReportInFSRS",0.00107494704947095,"SubReportInFSRS"
"2012","Space Systems","Other DoD","Fixed","AllPrimes",-0.00262027531508758,"PrimeNotReportInFSRS"
"2012","Space Systems","Other DoD","Time/Mat.","AllPrimes",-0.00122886279098696,"PrimeNotReportInFSRS"
"2012","Space Systems","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2012","Unlabeled","Air Force","Unlabeled","SubReportInFSRS",0.000129256036942777,"SubReportInFSRS"
"2012","Unlabeled","Army","Fixed","AllPrimes",-3.80458617290343e-06,"PrimeNotReportInFSRS"
"2012","Unlabeled","Army","Time/Mat.","AllPrimes",-2.94996988577294e-06,"PrimeNotReportInFSRS"
"2012","Unlabeled","Army","Unlabeled","SubReportInFSRS",0.000294048099531002,"SubReportInFSRS"
"2012","Unlabeled","DLA","Unlabeled","SubReportInFSRS",7.45432786786235e-05,"SubReportInFSRS"
"2012","Unlabeled","Navy","Cost+","SubReportInFSRS",0.000169979519643713,"SubReportInFSRS"
"2012","Unlabeled","Navy","Unlabeled","SubReportInFSRS",0.00224258635895246,"SubReportInFSRS"
"2012","Unlabeled","Other DoD","Unlabeled","SubReportInFSRS",0.000142152444371853,"SubReportInFSRS"
"2013","Aircraft","Air Force","Combination","AllPrimes",0.00164093934163786,"PrimeNotReportInFSRS"
"2013","Aircraft","Air Force","Cost+","AllPrimes",5.54091085944898,"PrimeNotReportInFSRS"
"2013","Aircraft","Air Force","Cost+","PrimeReportInFSRS",0.510411492710144,"PrimeReportInFSRS"
"2013","Aircraft","Air Force","Cost+","SubReportInFSRS",0.123675546722493,"SubReportInFSRS"
"2013","Aircraft","Air Force","Fixed","AllPrimes",16.4249525245871,"PrimeNotReportInFSRS"
"2013","Aircraft","Air Force","Fixed","PrimeReportInFSRS",1.5022127707294,"PrimeReportInFSRS"
"2013","Aircraft","Air Force","Fixed","SubReportInFSRS",4.93905356556823,"SubReportInFSRS"
"2013","Aircraft","Air Force","Time/Mat.","AllPrimes",0.214299731064395,"PrimeNotReportInFSRS"
"2013","Aircraft","Air Force","Time/Mat.","PrimeReportInFSRS",0.00165937177885416,"PrimeReportInFSRS"
"2013","Aircraft","Air Force","Time/Mat.","SubReportInFSRS",0.00410063612531099,"SubReportInFSRS"
"2013","Aircraft","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Aircraft","Air Force","Unlabeled","SubReportInFSRS",0.0853863009731466,"SubReportInFSRS"
"2013","Aircraft","Army","Combination","AllPrimes",-0.000108682589889345,"PrimeNotReportInFSRS"
"2013","Aircraft","Army","Cost+","AllPrimes",2.14830923694156,"PrimeNotReportInFSRS"
"2013","Aircraft","Army","Cost+","PrimeReportInFSRS",0.748820172628561,"PrimeReportInFSRS"
"2013","Aircraft","Army","Cost+","SubReportInFSRS",0.307770647212456,"SubReportInFSRS"
"2013","Aircraft","Army","Fixed","AllPrimes",6.85115989469616,"PrimeNotReportInFSRS"
"2013","Aircraft","Army","Fixed","PrimeReportInFSRS",2.62577253433569,"PrimeReportInFSRS"
"2013","Aircraft","Army","Fixed","SubReportInFSRS",0.280036918709083,"SubReportInFSRS"
"2013","Aircraft","Army","Time/Mat.","AllPrimes",0.0384235923236704,"PrimeNotReportInFSRS"
"2013","Aircraft","Army","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Aircraft","Army","Unlabeled","SubReportInFSRS",0.0147996941602867,"SubReportInFSRS"
"2013","Aircraft","DLA","Cost+","AllPrimes",7.20667584952103e-06,"PrimeNotReportInFSRS"
"2013","Aircraft","DLA","Fixed","AllPrimes",3.86591407626947,"PrimeNotReportInFSRS"
"2013","Aircraft","DLA","Fixed","PrimeReportInFSRS",0.0835234641296489,"PrimeReportInFSRS"
"2013","Aircraft","DLA","Fixed","SubReportInFSRS",0.0982557948957698,"SubReportInFSRS"
"2013","Aircraft","DLA","Time/Mat.","AllPrimes",-1.62155558615711e-05,"PrimeNotReportInFSRS"
"2013","Aircraft","DLA","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Aircraft","Navy","Combination","AllPrimes",0.00297740637545156,"PrimeNotReportInFSRS"
"2013","Aircraft","Navy","Cost+","AllPrimes",5.95507238698315,"PrimeNotReportInFSRS"
"2013","Aircraft","Navy","Cost+","PrimeReportInFSRS",0.281932846405631,"PrimeReportInFSRS"
"2013","Aircraft","Navy","Cost+","SubReportInFSRS",0.0350676797253458,"SubReportInFSRS"
"2013","Aircraft","Navy","Fixed","AllPrimes",17.2629140744333,"PrimeNotReportInFSRS"
"2013","Aircraft","Navy","Fixed","PrimeReportInFSRS",9.55628199985876,"PrimeReportInFSRS"
"2013","Aircraft","Navy","Fixed","SubReportInFSRS",0.812925809870938,"SubReportInFSRS"
"2013","Aircraft","Navy","Time/Mat.","AllPrimes",0.026606965289055,"PrimeNotReportInFSRS"
"2013","Aircraft","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Aircraft","Navy","Unlabeled","SubReportInFSRS",0.000965221503512006,"SubReportInFSRS"
"2013","Aircraft","Other DoD","Combination","AllPrimes",-0.00518252519393976,"PrimeNotReportInFSRS"
"2013","Aircraft","Other DoD","Cost+","AllPrimes",0.201676560318294,"PrimeNotReportInFSRS"
"2013","Aircraft","Other DoD","Cost+","PrimeReportInFSRS",0.0337317543219049,"PrimeReportInFSRS"
"2013","Aircraft","Other DoD","Cost+","SubReportInFSRS",0.00479677948415458,"SubReportInFSRS"
"2013","Aircraft","Other DoD","Fixed","AllPrimes",0.244376347991632,"PrimeNotReportInFSRS"
"2013","Aircraft","Other DoD","Fixed","PrimeReportInFSRS",0.0862220844902937,"PrimeReportInFSRS"
"2013","Aircraft","Other DoD","Fixed","SubReportInFSRS",0.0636512464015869,"SubReportInFSRS"
"2013","Aircraft","Other DoD","Time/Mat.","AllPrimes",-0.0157225340028402,"PrimeNotReportInFSRS"
"2013","Aircraft","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Aircraft","Other DoD","Unlabeled","SubReportInFSRS",0.000347468404284248,"SubReportInFSRS"
"2013","Electronics, Comms, & Sensors","Air Force","Combination","AllPrimes",-0.00338524454342555,"PrimeNotReportInFSRS"
"2013","Electronics, Comms, & Sensors","Air Force","Cost+","AllPrimes",3.50266916048459,"PrimeNotReportInFSRS"
"2013","Electronics, Comms, & Sensors","Air Force","Cost+","PrimeReportInFSRS",0.471845585726604,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","Air Force","Cost+","SubReportInFSRS",0.326313489932492,"SubReportInFSRS"
"2013","Electronics, Comms, & Sensors","Air Force","Fixed","AllPrimes",4.49070555844218,"PrimeNotReportInFSRS"
"2013","Electronics, Comms, & Sensors","Air Force","Fixed","PrimeReportInFSRS",0.594612437724986,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","Air Force","Fixed","SubReportInFSRS",2.1950397584856,"SubReportInFSRS"
"2013","Electronics, Comms, & Sensors","Air Force","Time/Mat.","AllPrimes",0.123883050422486,"PrimeNotReportInFSRS"
"2013","Electronics, Comms, & Sensors","Air Force","Time/Mat.","PrimeReportInFSRS",0.0117577161956542,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","Air Force","Time/Mat.","SubReportInFSRS",0.000474583843082313,"SubReportInFSRS"
"2013","Electronics, Comms, & Sensors","Air Force","Unlabeled","AllPrimes",-1.27222221520058e-06,"PrimeNotReportInFSRS"
"2013","Electronics, Comms, & Sensors","Air Force","Unlabeled","SubReportInFSRS",0.237764769482009,"SubReportInFSRS"
"2013","Electronics, Comms, & Sensors","Army","Combination","AllPrimes",0.0198027270057298,"PrimeNotReportInFSRS"
"2013","Electronics, Comms, & Sensors","Army","Cost+","AllPrimes",2.88111104865623,"PrimeNotReportInFSRS"
"2013","Electronics, Comms, & Sensors","Army","Cost+","PrimeReportInFSRS",0.790664136739883,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","Army","Cost+","SubReportInFSRS",0.931447642554296,"SubReportInFSRS"
"2013","Electronics, Comms, & Sensors","Army","Fixed","AllPrimes",7.30395328734196,"PrimeNotReportInFSRS"
"2013","Electronics, Comms, & Sensors","Army","Fixed","PrimeReportInFSRS",0.395629965198446,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","Army","Fixed","SubReportInFSRS",0.591520212505809,"SubReportInFSRS"
"2013","Electronics, Comms, & Sensors","Army","Time/Mat.","AllPrimes",0.453340142866657,"PrimeNotReportInFSRS"
"2013","Electronics, Comms, & Sensors","Army","Time/Mat.","PrimeReportInFSRS",0.105313651072714,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","Army","Time/Mat.","SubReportInFSRS",0.328749080349528,"SubReportInFSRS"
"2013","Electronics, Comms, & Sensors","Army","Unlabeled","AllPrimes",-0.00256353190113801,"PrimeNotReportInFSRS"
"2013","Electronics, Comms, & Sensors","Army","Unlabeled","SubReportInFSRS",0.000197772408055218,"SubReportInFSRS"
"2013","Electronics, Comms, & Sensors","DLA","Cost+","AllPrimes",0.0258593161135101,"PrimeNotReportInFSRS"
"2013","Electronics, Comms, & Sensors","DLA","Fixed","AllPrimes",1.79245833172482,"PrimeNotReportInFSRS"
"2013","Electronics, Comms, & Sensors","DLA","Fixed","PrimeReportInFSRS",0.0933440856552762,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","DLA","Fixed","SubReportInFSRS",0.119147758762407,"SubReportInFSRS"
"2013","Electronics, Comms, & Sensors","DLA","Time/Mat.","AllPrimes",0.00412094614757231,"PrimeNotReportInFSRS"
"2013","Electronics, Comms, & Sensors","DLA","Unlabeled","AllPrimes",-8.46721629224345e-06,"PrimeNotReportInFSRS"
"2013","Electronics, Comms, & Sensors","MDA","Cost+","AllPrimes",0.0121845758194852,"PrimeNotReportInFSRS"
"2013","Electronics, Comms, & Sensors","MDA","Cost+","PrimeReportInFSRS",0.0327606046070449,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","MDA","Cost+","SubReportInFSRS",0.00382810346108872,"SubReportInFSRS"
"2013","Electronics, Comms, & Sensors","MDA","Fixed","AllPrimes",0.0146914127852473,"PrimeNotReportInFSRS"
"2013","Electronics, Comms, & Sensors","MDA","Fixed","PrimeReportInFSRS",0.00657781567470565,"PrimeReportInFSRS"
"2013","Electronics, Comms, & Sensors","MDA","Fixed","SubReportInFSRS",0.000501900407214444,"SubReportInFSRS"
"2013","Electronics, Comms, & Sensors","MilitaryHealth","Cost+","AllPrimes",0.0132524198158711,"PrimeNotReportInFSRS"
"2013","Electronics, Comms, & Sensors","MilitaryHealth","Fixed","AllPrimes",0.0454410868802629,"PrimeNotReportInFSRS"
