"Fiscal.Year","PlatformPortfolio","SubCustomer.sum","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount"
"2010","Other Products","Navy","Fixed","PrimeNotReportInFSRS",1.3364444991076
"2010","Other Products","Navy","Fixed","PrimeReportInFSRS",0.0006280351563
"2010","Other Products","Navy","Fixed","SubReportInFSRS",0.0004693314961
"2010","Other Products","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0024459675596
"2010","Other Products","Navy","Unlabeled","PrimeNotReportInFSRS",0.002006072254
"2010","Other Products","Other DoD","Combination","PrimeNotReportInFSRS",-0.00000000001
"2010","Other Products","Other DoD","Cost+","PrimeNotReportInFSRS",-0.0004649680418
"2010","Other Products","Other DoD","Fixed","PrimeNotReportInFSRS",22.8701702145526
"2010","Other Products","Other DoD","Fixed","PrimeReportInFSRS",0.0017327111484
"2010","Other Products","Other DoD","Fixed","SubReportInFSRS",0.0017572561351
"2010","Other Products","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0002133659097
"2010","Other Products","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.0000410406102
"2010","Other R&D and Knowledge Based","Air Force","Combination","PrimeNotReportInFSRS",0.1262602791419
"2010","Other R&D and Knowledge Based","Air Force","Cost+","PrimeNotReportInFSRS",4.4078409906352
"2010","Other R&D and Knowledge Based","Air Force","Cost+","PrimeReportInFSRS",0.016081728
"2010","Other R&D and Knowledge Based","Air Force","Cost+","SubReportInFSRS",0.0088674550625
"2010","Other R&D and Knowledge Based","Air Force","Fixed","PrimeNotReportInFSRS",2.8358807476377
"2010","Other R&D and Knowledge Based","Air Force","Fixed","PrimeReportInFSRS",0.0055423150624
"2010","Other R&D and Knowledge Based","Air Force","Fixed","SubReportInFSRS",0.0032993048125
"2010","Other R&D and Knowledge Based","Air Force","Other","PrimeNotReportInFSRS",0.0000590516797
"2010","Other R&D and Knowledge Based","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.8453129676638
"2010","Other R&D and Knowledge Based","Air Force","Time/Mat.","PrimeReportInFSRS",0.0001831470782
"2010","Other R&D and Knowledge Based","Air Force","Time/Mat.","SubReportInFSRS",0.0002083744844
"2010","Other R&D and Knowledge Based","Air Force","Unlabeled","PrimeNotReportInFSRS",0.0071063649916
"2010","Other R&D and Knowledge Based","Army","Combination","PrimeNotReportInFSRS",0.3027303115693
"2010","Other R&D and Knowledge Based","Army","Cost+","PrimeNotReportInFSRS",7.1176692684365
"2010","Other R&D and Knowledge Based","Army","Cost+","PrimeReportInFSRS",0.047161470125
"2010","Other R&D and Knowledge Based","Army","Cost+","SubReportInFSRS",0.106927955125
"2010","Other R&D and Knowledge Based","Army","Fixed","PrimeNotReportInFSRS",7.7346585701824
"2010","Other R&D and Knowledge Based","Army","Fixed","PrimeReportInFSRS",0.0532722386933
"2010","Other R&D and Knowledge Based","Army","Fixed","SubReportInFSRS",0.0160306348595
"2010","Other R&D and Knowledge Based","Army","Time/Mat.","PrimeNotReportInFSRS",2.5566324040671
"2010","Other R&D and Knowledge Based","Army","Time/Mat.","PrimeReportInFSRS",0.0118818670469
"2010","Other R&D and Knowledge Based","Army","Time/Mat.","SubReportInFSRS",0.0121785480625
"2010","Other R&D and Knowledge Based","Army","Unlabeled","PrimeNotReportInFSRS",0.0566341785081
"2010","Other R&D and Knowledge Based","Navy","Combination","PrimeNotReportInFSRS",0.0403979139728
"2010","Other R&D and Knowledge Based","Navy","Cost+","PrimeNotReportInFSRS",7.9029832879258
"2010","Other R&D and Knowledge Based","Navy","Cost+","PrimeReportInFSRS",0.0209687900235
"2010","Other R&D and Knowledge Based","Navy","Cost+","SubReportInFSRS",0.4037305148395
"2010","Other R&D and Knowledge Based","Navy","Fixed","PrimeNotReportInFSRS",2.179802120977
"2010","Other R&D and Knowledge Based","Navy","Fixed","PrimeReportInFSRS",0.0417020345
"2010","Other R&D and Knowledge Based","Navy","Fixed","SubReportInFSRS",0.020817592375
"2010","Other R&D and Knowledge Based","Navy","Other","PrimeNotReportInFSRS",0
"2010","Other R&D and Knowledge Based","Navy","Time/Mat.","PrimeNotReportInFSRS",0.234892676649
"2010","Other R&D and Knowledge Based","Navy","Unlabeled","PrimeNotReportInFSRS",0.022106862714
"2010","Other R&D and Knowledge Based","Navy","Unlabeled","SubReportInFSRS",0.001
"2010","Other R&D and Knowledge Based","Other DoD","Combination","PrimeNotReportInFSRS",0.0145430861605
"2010","Other R&D and Knowledge Based","Other DoD","Cost+","PrimeNotReportInFSRS",1.7354387940786
"2010","Other R&D and Knowledge Based","Other DoD","Cost+","PrimeReportInFSRS",0.0086955065
"2010","Other R&D and Knowledge Based","Other DoD","Cost+","SubReportInFSRS",0.11114254
"2010","Other R&D and Knowledge Based","Other DoD","Fixed","PrimeNotReportInFSRS",1.550835987044
"2010","Other R&D and Knowledge Based","Other DoD","Fixed","PrimeReportInFSRS",0.0193419694688
"2010","Other R&D and Knowledge Based","Other DoD","Fixed","SubReportInFSRS",0.1049971179375
"2010","Other R&D and Knowledge Based","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.2502946656753
"2010","Other R&D and Knowledge Based","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.0176850398395
"2010","Other R&D and Knowledge Based","Other DoD","Unlabeled","SubReportInFSRS",0.0215803425
"2010","Other Services","Air Force","Combination","PrimeNotReportInFSRS",0.0032747049648
"2010","Other Services","Air Force","Cost+","PrimeNotReportInFSRS",0.2391237054825
"2010","Other Services","Air Force","Fixed","PrimeNotReportInFSRS",0.8712442886807
"2010","Other Services","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0262842220532
"2010","Other Services","Air Force","Unlabeled","PrimeNotReportInFSRS",-0.0000524620903
"2010","Other Services","Army","Combination","PrimeNotReportInFSRS",0.0091016788013
"2010","Other Services","Army","Cost+","PrimeNotReportInFSRS",8.5082320214292
"2010","Other Services","Army","Fixed","PrimeNotReportInFSRS",3.5241842895555
"2010","Other Services","Army","Fixed","PrimeReportInFSRS",0
"2010","Other Services","Army","Fixed","SubReportInFSRS",0.00043672
"2010","Other Services","Army","Time/Mat.","PrimeNotReportInFSRS",1.039489403696
"2010","Other Services","Army","Time/Mat.","SubReportInFSRS",0.000730568
"2010","Other Services","Army","Unlabeled","PrimeNotReportInFSRS",0.0019455759508
"2010","Other Services","Navy","Combination","PrimeNotReportInFSRS",0.0014351226827
"2010","Other Services","Navy","Cost+","PrimeNotReportInFSRS",0.7027455058489
"2010","Other Services","Navy","Fixed","PrimeNotReportInFSRS",2.0199158979341
"2010","Other Services","Navy","Other","PrimeNotReportInFSRS",0
"2010","Other Services","Navy","Time/Mat.","PrimeNotReportInFSRS",0.1392119325839
"2010","Other Services","Navy","Unlabeled","PrimeNotReportInFSRS",-0.0000159236398
"2010","Other Services","Other DoD","Combination","PrimeNotReportInFSRS",0.0011480464631
"2010","Other Services","Other DoD","Cost+","PrimeNotReportInFSRS",9.23837956144
"2010","Other Services","Other DoD","Fixed","PrimeNotReportInFSRS",6.7029969678865
"2010","Other Services","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.0016782389636
"2010","Other Services","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.000465937
"2010","Ships & Submarines","Air Force","Cost+","PrimeNotReportInFSRS",0.0004848429688
"2010","Ships & Submarines","Air Force","Fixed","PrimeNotReportInFSRS",0.0104278235461
"2010","Ships & Submarines","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0002221388204
"2010","Ships & Submarines","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2010","Ships & Submarines","Army","Cost+","PrimeNotReportInFSRS",0.0097769311836
"2010","Ships & Submarines","Army","Fixed","PrimeNotReportInFSRS",0.3180516376898
"2010","Ships & Submarines","Army","Time/Mat.","PrimeNotReportInFSRS",0.0132801935143
"2010","Ships & Submarines","Army","Unlabeled","PrimeNotReportInFSRS",-0.00000091018
"2010","Ships & Submarines","Navy","Combination","PrimeNotReportInFSRS",0.0083792147627
"2010","Ships & Submarines","Navy","Cost+","PrimeNotReportInFSRS",8.5107592704901
"2010","Ships & Submarines","Navy","Cost+","PrimeReportInFSRS",0.000137469
"2010","Ships & Submarines","Navy","Cost+","SubReportInFSRS",0.000513594
"2010","Ships & Submarines","Navy","Fixed","PrimeNotReportInFSRS",7.4137051721582
"2010","Ships & Submarines","Navy","Fixed","PrimeReportInFSRS",0.0000925760469
"2010","Ships & Submarines","Navy","Fixed","SubReportInFSRS",0.000084948
"2010","Ships & Submarines","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0306590887934
"2010","Ships & Submarines","Navy","Unlabeled","PrimeNotReportInFSRS",0.0017112308295
"2010","Ships & Submarines","Other DoD","Combination","PrimeNotReportInFSRS",-0.0000086677802
"2010","Ships & Submarines","Other DoD","Cost+","PrimeNotReportInFSRS",0.0441633235245
"2010","Ships & Submarines","Other DoD","Fixed","PrimeNotReportInFSRS",1.1945345772487
"2010","Ships & Submarines","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0011855053782
"2010","Ships & Submarines","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.0003818466875
"2010","Space Systems","Air Force","Cost+","PrimeNotReportInFSRS",4.807952893463
"2010","Space Systems","Air Force","Cost+","SubReportInFSRS",0.000237718
"2010","Space Systems","Air Force","Fixed","PrimeNotReportInFSRS",2.6154756821711
"2010","Space Systems","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0091723095934
"2010","Space Systems","Army","Combination","PrimeNotReportInFSRS",0.00019789922
"2010","Space Systems","Army","Cost+","PrimeNotReportInFSRS",0.7027648482479
"2010","Space Systems","Army","Fixed","PrimeNotReportInFSRS",0.1903520275155
"2010","Space Systems","Army","Time/Mat.","PrimeNotReportInFSRS",0
"2010","Space Systems","Army","Unlabeled","PrimeNotReportInFSRS",0
"2010","Space Systems","Navy","Combination","PrimeNotReportInFSRS",-0.0012846245
"2010","Space Systems","Navy","Cost+","PrimeNotReportInFSRS",0.6305694600756
"2010","Space Systems","Navy","Fixed","PrimeNotReportInFSRS",-0.0002539024298
"2010","Space Systems","Navy","Time/Mat.","PrimeNotReportInFSRS",0.00046
"2010","Space Systems","Navy","Unlabeled","PrimeNotReportInFSRS",0.00002435
"2010","Space Systems","Other DoD","Combination","PrimeNotReportInFSRS",-0.00000066746
"2010","Space Systems","Other DoD","Cost+","PrimeNotReportInFSRS",-0.0119743225756
"2010","Space Systems","Other DoD","Fixed","PrimeNotReportInFSRS",-0.0028143794763
"2010","Space Systems","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.0017716095156
"2010","Unlabeled","Army","Fixed","PrimeNotReportInFSRS",-0.0002009281077
"2010","Unlabeled","Army","Time/Mat.","PrimeNotReportInFSRS",-0.0000244877109
"2010","Unlabeled","Army","Unlabeled","PrimeNotReportInFSRS",-0.0000000475
"2010","Unlabeled","Navy","Fixed","PrimeNotReportInFSRS",0
"2010","Unlabeled","Navy","Unlabeled","PrimeNotReportInFSRS",-0.000001374
"2010","Unlabeled","Navy","Unlabeled","SubReportInFSRS",0.0003831347578
"2010","Unlabeled","Other DoD","Cost+","PrimeNotReportInFSRS",-0.0000167600801
"2010","Unlabeled","Other DoD","Fixed","PrimeNotReportInFSRS",-0.0000565342495
"2010","Unlabeled","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2011","Aircraft","Air Force","Combination","PrimeNotReportInFSRS",0.0021795197302
"2011","Aircraft","Air Force","Cost+","PrimeNotReportInFSRS",6.1019730545803
"2011","Aircraft","Air Force","Cost+","PrimeReportInFSRS",0.5082529508496
"2011","Aircraft","Air Force","Cost+","SubReportInFSRS",0.0312571544104
"2011","Aircraft","Air Force","Fixed","PrimeNotReportInFSRS",19.2954089556839
"2011","Aircraft","Air Force","Fixed","PrimeReportInFSRS",0.3203561655626
"2011","Aircraft","Air Force","Fixed","SubReportInFSRS",0.1545612733639
"2011","Aircraft","Air Force","Time/Mat.","PrimeNotReportInFSRS",1.2315841905412
"2011","Aircraft","Air Force","Time/Mat.","PrimeReportInFSRS",0.0013835028594
"2011","Aircraft","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2011","Aircraft","Air Force","Unlabeled","SubReportInFSRS",0.5399418115342
"2011","Aircraft","Army","Combination","PrimeNotReportInFSRS",-0.0000010371706
"2011","Aircraft","Army","Cost+","PrimeNotReportInFSRS",2.4339514207943
"2011","Aircraft","Army","Cost+","PrimeReportInFSRS",0.0331520730625
"2011","Aircraft","Army","Cost+","SubReportInFSRS",0.0041026056777
"2011","Aircraft","Army","Fixed","PrimeNotReportInFSRS",9.7311580159603
"2011","Aircraft","Army","Fixed","PrimeReportInFSRS",0.1314110940548
"2011","Aircraft","Army","Fixed","SubReportInFSRS",0.0459918985172
"2011","Aircraft","Army","Time/Mat.","PrimeNotReportInFSRS",-0.0006400534591
"2011","Aircraft","Army","Unlabeled","PrimeNotReportInFSRS",0
"2011","Aircraft","Navy","Combination","PrimeNotReportInFSRS",0.0062371710432
"2011","Aircraft","Navy","Cost+","PrimeNotReportInFSRS",10.8165165324018
"2011","Aircraft","Navy","Cost+","PrimeReportInFSRS",0.1126249437461
"2011","Aircraft","Navy","Cost+","SubReportInFSRS",0.103131918
"2011","Aircraft","Navy","Fixed","PrimeNotReportInFSRS",13.1301561130243
"2011","Aircraft","Navy","Fixed","PrimeReportInFSRS",0.7307109372344
"2011","Aircraft","Navy","Fixed","SubReportInFSRS",0.31254211438
"2011","Aircraft","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0814230917865
"2011","Aircraft","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2011","Aircraft","Other DoD","Combination","PrimeNotReportInFSRS",-0.0040451471581
"2011","Aircraft","Other DoD","Cost+","PrimeNotReportInFSRS",0.2955930488036
"2011","Aircraft","Other DoD","Fixed","PrimeNotReportInFSRS",5.2374262757059
"2011","Aircraft","Other DoD","Fixed","PrimeReportInFSRS",0.075266899254
"2011","Aircraft","Other DoD","Fixed","SubReportInFSRS",0.1721555900365
"2011","Aircraft","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.0460834685006
"2011","Aircraft","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.0002326780395
"2011","Aircraft","Other DoD","Unlabeled","SubReportInFSRS",0.010043658
"2011","Electronics, Comms, & Sensors","Air Force","Combination","PrimeNotReportInFSRS",0.0040326046778
"2011","Electronics, Comms, & Sensors","Air Force","Cost+","PrimeNotReportInFSRS",4.0970991860386
"2011","Electronics, Comms, & Sensors","Air Force","Cost+","PrimeReportInFSRS",0.3680406219788
"2011","Electronics, Comms, & Sensors","Air Force","Cost+","SubReportInFSRS",0.1251362339091
"2011","Electronics, Comms, & Sensors","Air Force","Fixed","PrimeNotReportInFSRS",4.769400461193
"2011","Electronics, Comms, & Sensors","Air Force","Fixed","PrimeReportInFSRS",0.3217979675318
"2011","Electronics, Comms, & Sensors","Air Force","Fixed","SubReportInFSRS",0.1760367221258
"2011","Electronics, Comms, & Sensors","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.2875841146603
"2011","Electronics, Comms, & Sensors","Air Force","Time/Mat.","PrimeReportInFSRS",0.0014787974844
"2011","Electronics, Comms, & Sensors","Air Force","Time/Mat.","SubReportInFSRS",0.000198
"2011","Electronics, Comms, & Sensors","Air Force","Unlabeled","PrimeNotReportInFSRS",-0.0001379242835
"2011","Electronics, Comms, & Sensors","Air Force","Unlabeled","SubReportInFSRS",0.0514096944268
"2011","Electronics, Comms, & Sensors","Army","Combination","PrimeNotReportInFSRS",0.1214561150776
"2011","Electronics, Comms, & Sensors","Army","Cost+","PrimeNotReportInFSRS",3.7115256112807
"2011","Electronics, Comms, & Sensors","Army","Cost+","PrimeReportInFSRS",0.2280096509652
"2011","Electronics, Comms, & Sensors","Army","Cost+","SubReportInFSRS",1.855531804008
"2011","Electronics, Comms, & Sensors","Army","Fixed","PrimeNotReportInFSRS",9.8131886221919
"2011","Electronics, Comms, & Sensors","Army","Fixed","PrimeReportInFSRS",0.3920152505556
"2011","Electronics, Comms, & Sensors","Army","Fixed","SubReportInFSRS",0.2565102215912
"2011","Electronics, Comms, & Sensors","Army","Time/Mat.","PrimeNotReportInFSRS",2.824197421304
"2011","Electronics, Comms, & Sensors","Army","Time/Mat.","PrimeReportInFSRS",0.1673067850996
"2011","Electronics, Comms, & Sensors","Army","Time/Mat.","SubReportInFSRS",0.0598271975766
"2011","Electronics, Comms, & Sensors","Army","Unlabeled","PrimeNotReportInFSRS",-0.0015696141711
"2011","Electronics, Comms, & Sensors","Army","Unlabeled","SubReportInFSRS",0.0150586000274
"2011","Electronics, Comms, & Sensors","Navy","Combination","PrimeNotReportInFSRS",0.0214666242008
"2011","Electronics, Comms, & Sensors","Navy","Cost+","PrimeNotReportInFSRS",6.540769422648
"2011","Electronics, Comms, & Sensors","Navy","Cost+","PrimeReportInFSRS",0.2226207527348
"2011","Electronics, Comms, & Sensors","Navy","Cost+","SubReportInFSRS",0.0622780456743
"2011","Electronics, Comms, & Sensors","Navy","Fixed","PrimeNotReportInFSRS",7.9211852058566
"2011","Electronics, Comms, & Sensors","Navy","Fixed","PrimeReportInFSRS",0.378926400192
"2011","Electronics, Comms, & Sensors","Navy","Fixed","SubReportInFSRS",1.5430345571043
"2011","Electronics, Comms, & Sensors","Navy","Time/Mat.","PrimeNotReportInFSRS",0.1498094106136
"2011","Electronics, Comms, & Sensors","Navy","Time/Mat.","PrimeReportInFSRS",0.0031919758984
"2011","Electronics, Comms, & Sensors","Navy","Time/Mat.","SubReportInFSRS",0.0074452035514
"2011","Electronics, Comms, & Sensors","Navy","Unlabeled","PrimeNotReportInFSRS",-0.000175416426
"2011","Electronics, Comms, & Sensors","Navy","Unlabeled","SubReportInFSRS",0.0010315474688
"2011","Electronics, Comms, & Sensors","Other DoD","Combination","PrimeNotReportInFSRS",-0.0054869045524
"2011","Electronics, Comms, & Sensors","Other DoD","Cost+","PrimeNotReportInFSRS",1.4070561854622
"2011","Electronics, Comms, & Sensors","Other DoD","Cost+","PrimeReportInFSRS",0.305725417868
"2011","Electronics, Comms, & Sensors","Other DoD","Cost+","SubReportInFSRS",0.8830445313225
"2011","Electronics, Comms, & Sensors","Other DoD","Fixed","PrimeNotReportInFSRS",7.0555022707324
"2011","Electronics, Comms, & Sensors","Other DoD","Fixed","PrimeReportInFSRS",0.4462063964209
"2011","Electronics, Comms, & Sensors","Other DoD","Fixed","SubReportInFSRS",0.1737604318098
"2011","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.6853068466011
"2011","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","PrimeReportInFSRS",0.0846741022004
"2011","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","SubReportInFSRS",0.0244900951684
"2011","Electronics, Comms, & Sensors","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.0011622295658
"2011","Electronics, Comms, & Sensors","Other DoD","Unlabeled","SubReportInFSRS",0.000277814
"2011","Facilities and Construction","Air Force","Combination","PrimeNotReportInFSRS",0.0011074923657
"2011","Facilities and Construction","Air Force","Cost+","PrimeNotReportInFSRS",0.662031784128
"2011","Facilities and Construction","Air Force","Cost+","PrimeReportInFSRS",0.0375241639688
"2011","Facilities and Construction","Air Force","Cost+","SubReportInFSRS",0.0087220129298
"2011","Facilities and Construction","Air Force","Fixed","PrimeNotReportInFSRS",5.7428824546129
"2011","Facilities and Construction","Air Force","Fixed","PrimeReportInFSRS",0.2665315636668
"2011","Facilities and Construction","Air Force","Fixed","SubReportInFSRS",0.711216888585
"2011","Facilities and Construction","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0711407659721
"2011","Facilities and Construction","Air Force","Time/Mat.","PrimeReportInFSRS",0.0039818330313
"2011","Facilities and Construction","Air Force","Time/Mat.","SubReportInFSRS",0.001201046
"2011","Facilities and Construction","Air Force","Unlabeled","PrimeNotReportInFSRS",-0.0000572007192
"2011","Facilities and Construction","Army","Combination","PrimeNotReportInFSRS",0.0077892652452
"2011","Facilities and Construction","Army","Cost+","PrimeNotReportInFSRS",2.6705206829706
"2011","Facilities and Construction","Army","Cost+","PrimeReportInFSRS",0.6618600161719
"2011","Facilities and Construction","Army","Cost+","SubReportInFSRS",1.1948831916064
"2011","Facilities and Construction","Army","Fixed","PrimeNotReportInFSRS",27.1648520587514
"2011","Facilities and Construction","Army","Fixed","PrimeReportInFSRS",2.2752072951082
"2011","Facilities and Construction","Army","Fixed","SubReportInFSRS",2.9789072470619
"2011","Facilities and Construction","Army","Other","PrimeNotReportInFSRS",0
"2011","Facilities and Construction","Army","Time/Mat.","PrimeNotReportInFSRS",0.0861431781444
"2011","Facilities and Construction","Army","Unlabeled","PrimeNotReportInFSRS",0.0000218184776
"2011","Facilities and Construction","Navy","Combination","PrimeNotReportInFSRS",0.0042675947904
"2011","Facilities and Construction","Navy","Cost+","PrimeNotReportInFSRS",0.9078272645048
"2011","Facilities and Construction","Navy","Cost+","PrimeReportInFSRS",0.0627154702832
"2011","Facilities and Construction","Navy","Cost+","SubReportInFSRS",0.0039032116407
"2011","Facilities and Construction","Navy","Fixed","PrimeNotReportInFSRS",9.8809543266423
"2011","Facilities and Construction","Navy","Fixed","PrimeReportInFSRS",0.7051309594656
"2011","Facilities and Construction","Navy","Fixed","SubReportInFSRS",5.7112093621078
"2011","Facilities and Construction","Navy","Other","PrimeNotReportInFSRS",0.0003971232188
"2011","Facilities and Construction","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0172262264523
"2011","Facilities and Construction","Navy","Unlabeled","PrimeNotReportInFSRS",-0.0000265852001
"2011","Facilities and Construction","Other DoD","Combination","PrimeNotReportInFSRS",-0.0000450204009
"2011","Facilities and Construction","Other DoD","Cost+","PrimeNotReportInFSRS",0.1146833158327
"2011","Facilities and Construction","Other DoD","Cost+","SubReportInFSRS",0.000287692
"2011","Facilities and Construction","Other DoD","Fixed","PrimeNotReportInFSRS",2.4275235661677
"2011","Facilities and Construction","Other DoD","Fixed","PrimeReportInFSRS",0.0081724309568
"2011","Facilities and Construction","Other DoD","Fixed","SubReportInFSRS",0.0059137601287
"2011","Facilities and Construction","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.4354283154451
"2011","Facilities and Construction","Other DoD","Time/Mat.","PrimeReportInFSRS",0.0361412620996
"2011","Facilities and Construction","Other DoD","Time/Mat.","SubReportInFSRS",0.0306567534004
"2011","Facilities and Construction","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.0000354097201
"2011","Land Vehicles","Air Force","Combination","PrimeNotReportInFSRS",-0.0000011
"2011","Land Vehicles","Air Force","Cost+","PrimeNotReportInFSRS",0.00370007075
"2011","Land Vehicles","Air Force","Fixed","PrimeNotReportInFSRS",0.1442986930875
"2011","Land Vehicles","Air Force","Time/Mat.","PrimeNotReportInFSRS",-0.0001207388863
"2011","Land Vehicles","Air Force","Unlabeled","PrimeNotReportInFSRS",-0.0000041419199
"2011","Land Vehicles","Army","Combination","PrimeNotReportInFSRS",-0.0001067133027
"2011","Land Vehicles","Army","Cost+","PrimeNotReportInFSRS",3.2594961017575
"2011","Land Vehicles","Army","Cost+","PrimeReportInFSRS",0.1485719513478
"2011","Land Vehicles","Army","Cost+","SubReportInFSRS",0.1000777116464
"2011","Land Vehicles","Army","Fixed","PrimeNotReportInFSRS",10.3410444183714
"2011","Land Vehicles","Army","Fixed","PrimeReportInFSRS",0.758476686963
"2011","Land Vehicles","Army","Fixed","SubReportInFSRS",1.0571146855734
"2011","Land Vehicles","Army","Time/Mat.","PrimeNotReportInFSRS",0.1194421080237
"2011","Land Vehicles","Army","Unlabeled","PrimeNotReportInFSRS",-0.0000205921895
"2011","Land Vehicles","Army","Unlabeled","SubReportInFSRS",0.1698429684394
"2011","Land Vehicles","Navy","Combination","PrimeNotReportInFSRS",-0.0004683573691
"2011","Land Vehicles","Navy","Cost+","PrimeNotReportInFSRS",0.2009543562044
"2011","Land Vehicles","Navy","Fixed","PrimeNotReportInFSRS",3.0592344251433
"2011","Land Vehicles","Navy","Fixed","PrimeReportInFSRS",0.3921567267266
"2011","Land Vehicles","Navy","Fixed","SubReportInFSRS",0.0239425948325
"2011","Land Vehicles","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0542582344128
"2011","Land Vehicles","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2011","Land Vehicles","Other DoD","Combination","PrimeNotReportInFSRS",-0.0000519776406
"2011","Land Vehicles","Other DoD","Cost+","PrimeNotReportInFSRS",0.1318185257061
"2011","Land Vehicles","Other DoD","Fixed","PrimeNotReportInFSRS",0.7935972738853
"2011","Land Vehicles","Other DoD","Fixed","PrimeReportInFSRS",0.0755530995043
"2011","Land Vehicles","Other DoD","Fixed","SubReportInFSRS",0.0671725096123
"2011","Land Vehicles","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.0009046966611
"2011","Land Vehicles","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2011","Missile Defense","Air Force","Cost+","PrimeNotReportInFSRS",0.0029698856132
"2011","Missile Defense","Air Force","Fixed","PrimeNotReportInFSRS",0.0206104052783
"2011","Missile Defense","Army","Combination","PrimeNotReportInFSRS",0.0004719903716
"2011","Missile Defense","Army","Cost+","PrimeNotReportInFSRS",0.7607931161601
"2011","Missile Defense","Army","Fixed","PrimeNotReportInFSRS",2.585416583927
"2011","Missile Defense","Army","Fixed","PrimeReportInFSRS",1.1993548992969
"2011","Missile Defense","Army","Fixed","SubReportInFSRS",0.300180976825
"2011","Missile Defense","Army","Time/Mat.","PrimeNotReportInFSRS",0.0024604954171
"2011","Missile Defense","Navy","Cost+","PrimeNotReportInFSRS",0.2875596426084
"2011","Missile Defense","Navy","Fixed","PrimeNotReportInFSRS",0.339461889
"2011","Missile Defense","Other DoD","Combination","PrimeNotReportInFSRS",-0.00000010766
"2011","Missile Defense","Other DoD","Cost+","PrimeNotReportInFSRS",4.3748354475184
"2011","Missile Defense","Other DoD","Cost+","PrimeReportInFSRS",0.623214097
"2011","Missile Defense","Other DoD","Cost+","SubReportInFSRS",1.2197083168773
"2011","Missile Defense","Other DoD","Fixed","PrimeNotReportInFSRS",0.280156925576
"2011","Missile Defense","Other DoD","Fixed","PrimeReportInFSRS",0.0389376362578
"2011","Missile Defense","Other DoD","Fixed","SubReportInFSRS",0.0245315457364
"2011","Missile Defense","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.1149059874307
"2011","Missile Defense","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.0000559897188
"2011","Ordnance and Missiles","Air Force","Combination","PrimeNotReportInFSRS",-0.001526255085
"2011","Ordnance and Missiles","Air Force","Cost+","PrimeNotReportInFSRS",0.882617148278
"2011","Ordnance and Missiles","Air Force","Cost+","PrimeReportInFSRS",0.012902878
"2011","Ordnance and Missiles","Air Force","Cost+","SubReportInFSRS",0.0021049415311
"2011","Ordnance and Missiles","Air Force","Fixed","PrimeNotReportInFSRS",2.248126270628
"2011","Ordnance and Missiles","Air Force","Fixed","PrimeReportInFSRS",0.0236891739688
"2011","Ordnance and Missiles","Air Force","Fixed","SubReportInFSRS",0.001006566
"2011","Ordnance and Missiles","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0151033242991
"2011","Ordnance and Missiles","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2011","Ordnance and Missiles","Air Force","Unlabeled","SubReportInFSRS",0.0028833725
"2011","Ordnance and Missiles","Army","Combination","PrimeNotReportInFSRS",0.0003613422851
"2011","Ordnance and Missiles","Army","Cost+","PrimeNotReportInFSRS",0.5065963422555
"2011","Ordnance and Missiles","Army","Cost+","PrimeReportInFSRS",0.0695556
