"Fiscal_Year","PlatformPortfolio","SubCustomer.sum","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount"
"2011","Electronics, Comms, & Sensors","Air Force","Cost+","SubReportInFSRS",0.133093429700734
"2011","Electronics, Comms, & Sensors","Air Force","Fixed","PrimeNotReportInFSRS",5.0726783535578
"2011","Electronics, Comms, & Sensors","Air Force","Fixed","PrimeReportInFSRS",0.342260541424349
"2011","Electronics, Comms, & Sensors","Air Force","Fixed","SubReportInFSRS",0.187230591564846
"2011","Electronics, Comms, & Sensors","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.305871089067552
"2011","Electronics, Comms, & Sensors","Air Force","Time/Mat.","PrimeReportInFSRS",0.00157283164822256
"2011","Electronics, Comms, & Sensors","Air Force","Time/Mat.","SubReportInFSRS",0.000210590476135696
"2011","Electronics, Comms, & Sensors","Air Force","Unlabeled","PrimeNotReportInFSRS",-0.000146694649156261
"2011","Electronics, Comms, & Sensors","Air Force","Unlabeled","SubReportInFSRS",0.0546787476127801
"2011","Electronics, Comms, & Sensors","Army","Combination","PrimeNotReportInFSRS",0.129179298503958
"2011","Electronics, Comms, & Sensors","Army","Cost+","PrimeNotReportInFSRS",3.94753507913856
"2011","Electronics, Comms, & Sensors","Army","Cost+","PrimeReportInFSRS",0.242508388688361
"2011","Electronics, Comms, & Sensors","Army","Cost+","SubReportInFSRS",1.9735218489443
"2011","Electronics, Comms, & Sensors","Army","Fixed","PrimeNotReportInFSRS",10.4371922442262
"2011","Electronics, Comms, & Sensors","Army","Fixed","PrimeReportInFSRS",0.416942819530091
"2011","Electronics, Comms, & Sensors","Army","Fixed","SubReportInFSRS",0.272821261103857
"2011","Electronics, Comms, & Sensors","Army","Time/Mat.","PrimeNotReportInFSRS",3.00378323057381
"2011","Electronics, Comms, & Sensors","Army","Time/Mat.","PrimeReportInFSRS",0.17794553300433
"2011","Electronics, Comms, & Sensors","Army","Time/Mat.","SubReportInFSRS",0.0636315051692958
"2011","Electronics, Comms, & Sensors","Army","Unlabeled","PrimeNotReportInFSRS",-0.00166942321030952
"2011","Electronics, Comms, & Sensors","Army","Unlabeled","SubReportInFSRS",0.0160161502510463
"2011","Electronics, Comms, & Sensors","Navy","Combination","PrimeNotReportInFSRS",0.0228316495528916
"2011","Electronics, Comms, & Sensors","Navy","Cost+","PrimeNotReportInFSRS",6.95668559095579
"2011","Electronics, Comms, & Sensors","Navy","Cost+","PrimeReportInFSRS",0.236776819778327
"2011","Electronics, Comms, & Sensors","Navy","Cost+","SubReportInFSRS",0.0662381984411691
"2011","Electronics, Comms, & Sensors","Navy","Fixed","PrimeNotReportInFSRS",8.42487961646654
"2011","Electronics, Comms, & Sensors","Navy","Fixed","PrimeReportInFSRS",0.403021671903125
"2011","Electronics, Comms, & Sensors","Navy","Fixed","SubReportInFSRS",1.64115344482034
"2011","Electronics, Comms, & Sensors","Navy","Time/Mat.","PrimeNotReportInFSRS",0.159335530862253
"2011","Electronics, Comms, & Sensors","Navy","Time/Mat.","PrimeReportInFSRS",0.00339494810231173
"2011","Electronics, Comms, & Sensors","Navy","Time/Mat.","SubReportInFSRS",0.00791863111523487
"2011","Electronics, Comms, & Sensors","Navy","Unlabeled","PrimeNotReportInFSRS",-0.000186570851885667
"2011","Electronics, Comms, & Sensors","Navy","Unlabeled","SubReportInFSRS",0.00109714178086447
"2011","Electronics, Comms, & Sensors","Other DoD","Combination","PrimeNotReportInFSRS",-0.00583580728384362
"2011","Electronics, Comms, & Sensors","Other DoD","Cost+","PrimeNotReportInFSRS",1.49652844467758
"2011","Electronics, Comms, & Sensors","Other DoD","Cost+","PrimeReportInFSRS",0.325165966240439
"2011","Electronics, Comms, & Sensors","Other DoD","Cost+","SubReportInFSRS",0.939195799496102
"2011","Electronics, Comms, & Sensors","Other DoD","Fixed","PrimeNotReportInFSRS",7.50414940691931
"2011","Electronics, Comms, & Sensors","Other DoD","Fixed","PrimeReportInFSRS",0.474579886247831
"2011","Electronics, Comms, & Sensors","Other DoD","Fixed","SubReportInFSRS",0.184809555900858
"2011","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.728884318812011
"2011","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","PrimeReportInFSRS",0.0900583813067922
"2011","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","SubReportInFSRS",0.0260473777884943
"2011","Electronics, Comms, & Sensors","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.00123613372545861
"2011","Electronics, Comms, & Sensors","Other DoD","Unlabeled","SubReportInFSRS",0.000295479709783648
"2011","Facilities and Construction","Air Force","Combination","PrimeNotReportInFSRS",0.00117791588186572
"2011","Facilities and Construction","Air Force","Cost+","PrimeNotReportInFSRS",0.704129235537778
"2011","Facilities and Construction","Air Force","Cost+","PrimeReportInFSRS",0.0399102603877956
"2011","Facilities and Construction","Air Force","Cost+","SubReportInFSRS",0.00927663058458728
"2011","Facilities and Construction","Air Force","Fixed","PrimeNotReportInFSRS",6.10806237630438
"2011","Facilities and Construction","Air Force","Fixed","PrimeReportInFSRS",0.283479842918096
"2011","Facilities and Construction","Air Force","Fixed","SubReportInFSRS",0.756441935367998
"2011","Facilities and Construction","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0756644837309226
"2011","Facilities and Construction","Air Force","Time/Mat.","PrimeReportInFSRS",0.00423503087855712
"2011","Facilities and Construction","Air Force","Time/Mat.","SubReportInFSRS",0.00127741842929734
"2011","Facilities and Construction","Air Force","Unlabeled","PrimeNotReportInFSRS",-6.08380135941024e-05
"2011","Facilities and Construction","Army","Combination","PrimeNotReportInFSRS",0.00828457109461565
"2011","Facilities and Construction","Army","Cost+","PrimeNotReportInFSRS",2.8403344553384
"2011","Facilities and Construction","Army","Cost+","PrimeReportInFSRS",0.703946545155657
"2011","Facilities and Construction","Army","Cost+","SubReportInFSRS",1.27086373862087
"2011","Facilities and Construction","Army","Fixed","PrimeNotReportInFSRS",28.8922178242839
"2011","Facilities and Construction","Army","Fixed","PrimeReportInFSRS",2.41988377567801
"2011","Facilities and Construction","Army","Fixed","SubReportInFSRS",3.1683307854689
"2011","Facilities and Construction","Army","Other","PrimeNotReportInFSRS",0
"2011","Facilities and Construction","Army","Time/Mat.","PrimeNotReportInFSRS",0.091620873238744
"2011","Facilities and Construction","Army","Unlabeled","PrimeNotReportInFSRS",2.3205876698687e-05
"2011","Facilities and Construction","Navy","Combination","PrimeNotReportInFSRS",0.00453896373163916
"2011","Facilities and Construction","Navy","Cost+","PrimeNotReportInFSRS",0.965554423641579
"2011","Facilities and Construction","Navy","Cost+","PrimeReportInFSRS",0.0667034381212788
"2011","Facilities and Construction","Navy","Cost+","SubReportInFSRS",0.00415141009026973
"2011","Facilities and Construction","Navy","Fixed","PrimeNotReportInFSRS",10.5092670521347
"2011","Facilities and Construction","Navy","Fixed","PrimeReportInFSRS",0.749969012585258
"2011","Facilities and Construction","Navy","Fixed","SubReportInFSRS",6.07437524685317
"2011","Facilities and Construction","Navy","Other","PrimeNotReportInFSRS",0.000422375594604204
"2011","Facilities and Construction","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0183216122758141
"2011","Facilities and Construction","Navy","Unlabeled","PrimeNotReportInFSRS",-2.82757068041503e-05
"2011","Facilities and Construction","Other DoD","Combination","PrimeNotReportInFSRS",-4.78831700068229e-05
"2011","Facilities and Construction","Other DoD","Cost+","PrimeNotReportInFSRS",0.121975828717317
"2011","Facilities and Construction","Other DoD","Cost+","SubReportInFSRS",0.00030598583464864
"2011","Facilities and Construction","Other DoD","Fixed","PrimeNotReportInFSRS",2.58188557388828
"2011","Facilities and Construction","Other DoD","Fixed","PrimeReportInFSRS",0.00869210164837685
"2011","Facilities and Construction","Other DoD","Fixed","SubReportInFSRS",0.0062898058649254
"2011","Facilities and Construction","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.463116445820948
"2011","Facilities and Construction","Other DoD","Time/Mat.","PrimeReportInFSRS",0.0384394221904028
"2011","Facilities and Construction","Other DoD","Time/Mat.","SubReportInFSRS",0.0326061631079034
"2011","Facilities and Construction","Other DoD","Unlabeled","PrimeNotReportInFSRS",-3.76613627055088e-05
"2011","Land Vehicles","Air Force","Combination","PrimeNotReportInFSRS",-1.16994708964276e-06
"2011","Land Vehicles","Air Force","Cost+","PrimeNotReportInFSRS",0.00393535182312254
"2011","Land Vehicles","Air Force","Fixed","PrimeNotReportInFSRS",0.153474396379067
"2011","Land Vehicles","Air Force","Time/Mat.","PrimeNotReportInFSRS",-0.000128416462393993
"2011","Land Vehicles","Air Force","Unlabeled","PrimeNotReportInFSRS",-4.40529739321675e-06
"2011","Land Vehicles","Army","Combination","PrimeNotReportInFSRS",-0.000113499016290938
"2011","Land Vehicles","Army","Cost+","PrimeNotReportInFSRS",3.46676179813918
"2011","Land Vehicles","Army","Cost+","PrimeReportInFSRS",0.158019383710822
"2011","Land Vehicles","Army","Cost+","SubReportInFSRS",0.106441479526193
"2011","Land Vehicles","Army","Fixed","PrimeNotReportInFSRS",10.9986134737637
"2011","Land Vehicles","Army","Fixed","PrimeReportInFSRS",0.806706902249312
"2011","Land Vehicles","Army","Fixed","SubReportInFSRS",1.1243347725502
"2011","Land Vehicles","Army","Time/Mat.","PrimeNotReportInFSRS",0.127037224239203
"2011","Land Vehicles","Army","Unlabeled","PrimeNotReportInFSRS",-2.19016110680883e-05
"2011","Land Vehicles","Army","Unlabeled","SubReportInFSRS",0.180642987838148
"2011","Land Vehicles","Navy","Combination","PrimeNotReportInFSRS",-0.000498139400810258
"2011","Land Vehicles","Navy","Cost+","PrimeNotReportInFSRS",0.213732694720338
"2011","Land Vehicles","Navy","Fixed","PrimeNotReportInFSRS",3.25376582930122
"2011","Land Vehicles","Navy","Fixed","PrimeReportInFSRS",0.417093291925105
"2011","Land Vehicles","Navy","Fixed","SubReportInFSRS",0.0254650628570719
"2011","Land Vehicles","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0577084213094635
"2011","Land Vehicles","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2011","Land Vehicles","Other DoD","Combination","PrimeNotReportInFSRS",-5.52828084967884e-05
"2011","Land Vehicles","Other DoD","Cost+","PrimeNotReportInFSRS",0.140200636828046
"2011","Land Vehicles","Other DoD","Fixed","PrimeNotReportInFSRS",0.844060746300485
"2011","Land Vehicles","Other DoD","Fixed","PrimeReportInFSRS",0.0803573898895868
"2011","Land Vehicles","Other DoD","Fixed","SubReportInFSRS",0.0714438928408278
"2011","Land Vehicles","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.00096222475060315
"2011","Land Vehicles","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2011","Missile Defense","Air Force","Cost+","PrimeNotReportInFSRS",0.00315873548157749
"2011","Missile Defense","Air Force","Fixed","PrimeNotReportInFSRS",0.0219209851560953
"2011","Missile Defense","Army","Combination","PrimeNotReportInFSRS",0.00050200341962984
"2011","Missile Defense","Army","Cost+","PrimeNotReportInFSRS",0.809170629156139
"2011","Missile Defense","Army","Fixed","PrimeNotReportInFSRS",2.74981873443592
"2011","Missile Defense","Army","Fixed","PrimeReportInFSRS",1.27561979443745
"2011","Missile Defense","Army","Fixed","SubReportInFSRS",0.319268963820481
"2011","Missile Defense","Army","Time/Mat.","PrimeNotReportInFSRS",0.00261695404755953
"2011","Missile Defense","Navy","Cost+","PrimeNotReportInFSRS",0.305845060880372
"2011","Missile Defense","Navy","Fixed","PrimeNotReportInFSRS",0.361047680981984
"2011","Missile Defense","Other DoD","Combination","PrimeNotReportInFSRS",-1.14505912428127e-07
"2011","Missile Defense","Other DoD","Cost+","PrimeNotReportInFSRS",4.65302363590011
"2011","Missile Defense","Other DoD","Cost+","PrimeReportInFSRS",0.662843199099536
"2011","Missile Defense","Other DoD","Cost+","SubReportInFSRS",1.29726745049424
"2011","Missile Defense","Other DoD","Fixed","PrimeNotReportInFSRS",0.297971617928094
"2011","Missile Defense","Other DoD","Fixed","PrimeReportInFSRS",0.0414136129248922
"2011","Missile Defense","Other DoD","Fixed","SubReportInFSRS",0.0260914641261267
"2011","Missile Defense","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.122212659615522
"2011","Missile Defense","Other DoD","Unlabeled","PrimeNotReportInFSRS",-5.95500077817967e-05
"2011","Ordnance and Missiles","Air Force","Combination","PrimeNotReportInFSRS",-0.00162330699522564
"2011","Ordnance and Missiles","Air Force","Cost+","PrimeNotReportInFSRS",0.938741239906033
"2011","Ordnance and Missiles","Air Force","Cost+","PrimeReportInFSRS",0.0137233496037414
"2011","Ordnance and Missiles","Air Force","Cost+","SubReportInFSRS",0.0022387911074351
"2011","Ordnance and Missiles","Air Force","Fixed","PrimeNotReportInFSRS",2.39108071588241
"2011","Ordnance and Missiles","Air Force","Fixed","PrimeReportInFSRS",0.0251955274007623
"2011","Ordnance and Missiles","Air Force","Fixed","SubReportInFSRS",0.0010705717838485
"2011","Ordnance and Missiles","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0160637184615116
"2011","Ordnance and Missiles","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2011","Ordnance and Missiles","Air Force","Unlabeled","SubReportInFSRS",0.00306672114975542
"2011","Ordnance and Missiles","Army","Combination","PrimeNotReportInFSRS",0.000384319413470553
"2011","Ordnance and Missiles","Army","Cost+","PrimeNotReportInFSRS",0.538809923859535
"2011","Ordnance and Missiles","Army","Cost+","PrimeReportInFSRS",0.0739785198075962
"2011","Ordnance and Missiles","Army","Cost+","SubReportInFSRS",0.0485177802586636
"2011","Ordnance and Missiles","Army","Fixed","PrimeNotReportInFSRS",5.87553320107791
"2011","Ordnance and Missiles","Army","Fixed","PrimeReportInFSRS",0.844175785882257
"2011","Ordnance and Missiles","Army","Fixed","SubReportInFSRS",0.271596211381505
"2011","Ordnance and Missiles","Army","Time/Mat.","PrimeNotReportInFSRS",0.542034360498981
"2011","Ordnance and Missiles","Army","Unlabeled","PrimeNotReportInFSRS",0
"2011","Ordnance and Missiles","Navy","Combination","PrimeNotReportInFSRS",0.00372680388305311
"2011","Ordnance and Missiles","Navy","Cost+","PrimeNotReportInFSRS",1.30900661554569
"2011","Ordnance and Missiles","Navy","Cost+","PrimeReportInFSRS",0.346443314355384
"2011","Ordnance and Missiles","Navy","Cost+","SubReportInFSRS",0.025091908848648
"2011","Ordnance and Missiles","Navy","Fixed","PrimeNotReportInFSRS",2.51276754757996
"2011","Ordnance and Missiles","Navy","Fixed","PrimeReportInFSRS",1.261455675984
"2011","Ordnance and Missiles","Navy","Fixed","SubReportInFSRS",0.543198974451396
"2011","Ordnance and Missiles","Navy","Time/Mat.","PrimeNotReportInFSRS",0.00399092455918566
"2011","Ordnance and Missiles","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2011","Ordnance and Missiles","Navy","Unlabeled","SubReportInFSRS",0.0689977277942795
"2011","Ordnance and Missiles","Other DoD","Combination","PrimeNotReportInFSRS",-0.000283240800214922
"2011","Ordnance and Missiles","Other DoD","Cost+","PrimeNotReportInFSRS",0.0343801697167579
"2011","Ordnance and Missiles","Other DoD","Cost+","SubReportInFSRS",0.00140577438809031
"2011","Ordnance and Missiles","Other DoD","Fixed","PrimeNotReportInFSRS",0.21322426100667
"2011","Ordnance and Missiles","Other DoD","Fixed","PrimeReportInFSRS",0.002579007325612
"2011","Ordnance and Missiles","Other DoD","Fixed","SubReportInFSRS",0.00218120310507063
"2011","Ordnance and Missiles","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.00478665946931526
"2011","Ordnance and Missiles","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2011","Other Products","Air Force","Cost+","PrimeNotReportInFSRS",2.44444490556904e-05
"2011","Other Products","Air Force","Fixed","PrimeNotReportInFSRS",0.401715448562835
"2011","Other Products","Air Force","Fixed","PrimeReportInFSRS",0.00239114345607341
"2011","Other Products","Air Force","Fixed","SubReportInFSRS",0.00070011354698125
"2011","Other Products","Air Force","Time/Mat.","PrimeNotReportInFSRS",4.83932659806777e-05
"2011","Other Products","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2011","Other Products","Army","Combination","PrimeNotReportInFSRS",0.000151166524409432
"2011","Other Products","Army","Cost+","PrimeNotReportInFSRS",0.171527441048576
"2011","Other Products","Army","Cost+","PrimeReportInFSRS",0.0192421644540615
"2011","Other Products","Army","Cost+","SubReportInFSRS",0.0650938798536174
"2011","Other Products","Army","Fixed","PrimeNotReportInFSRS",4.09184107058491
"2011","Other Products","Army","Fixed","PrimeReportInFSRS",0.090313523711215
"2011","Other Products","Army","Fixed","SubReportInFSRS",0.0289328799089229
"2011","Other Products","Army","Time/Mat.","PrimeNotReportInFSRS",0.017580455964947
"2011","Other Products","Army","Unlabeled","PrimeNotReportInFSRS",-1.14940070220799e-05
"2011","Other Products","Navy","Combination","PrimeNotReportInFSRS",0.000390031982726595
"2011","Other Products","Navy","Cost+","PrimeNotReportInFSRS",0.205603104050652
"2011","Other Products","Navy","Cost+","PrimeReportInFSRS",0.000783482921296918
"2011","Other Products","Navy","Cost+","SubReportInFSRS",0.000909731512894669
"2011","Other Products","Navy","Fixed","PrimeNotReportInFSRS",1.39177143721573
"2011","Other Products","Navy","Fixed","PrimeReportInFSRS",0.0527126922409861
"2011","Other Products","Navy","Fixed","SubReportInFSRS",0.0263657800020921
"2011","Other Products","Navy","Time/Mat.","PrimeNotReportInFSRS",0.000493056400078612
"2011","Other Products","Navy","Unlabeled","PrimeNotReportInFSRS",-7.95499152708896e-06
"2011","Other Products","Other DoD","Combination","PrimeNotReportInFSRS",-1.04603905696696e-07
"2011","Other Products","Other DoD","Cost+","PrimeNotReportInFSRS",-0.00209342826978187
"2011","Other Products","Other DoD","Fixed","PrimeNotReportInFSRS",25.4335229123779
"2011","Other Products","Other DoD","Fixed","PrimeReportInFSRS",0.0378059529178682
"2011","Other Products","Other DoD","Fixed","SubReportInFSRS",0.0305713403634653
"2011","Other Products","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.000358975901130979
"2011","Other Products","Other DoD","Unlabeled","PrimeNotReportInFSRS",-2.1271765266232e-11
"2011","Other R&D and Knowledge Based","Air Force","Combination","PrimeNotReportInFSRS",0.0423303261421404
"2011","Other R&D and Knowledge Based","Air Force","Cost+","PrimeNotReportInFSRS",4.92599281128872
"2011","Other R&D and Knowledge Based","Air Force","Cost+","PrimeReportInFSRS",0.162540548193642
"2011","Other R&D and Knowledge Based","Air Force","Cost+","SubReportInFSRS",0.0987012078240203
"2011","Other R&D and Knowledge Based","Air Force","Fixed","PrimeNotReportInFSRS",2.77055161460053
"2011","Other R&D and Knowledge Based","Air Force","Fixed","PrimeReportInFSRS",0.0433466191519388
"2011","Other R&D and Knowledge Based","Air Force","Fixed","SubReportInFSRS",0.320492944959747
"2011","Other R&D and Knowledge Based","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.587551913833963
"2011","Other R&D and Knowledge Based","Air Force","Time/Mat.","PrimeReportInFSRS",0.0125086145630255
"2011","Other R&D and Knowledge Based","Air Force","Time/Mat.","SubReportInFSRS",0.00971018990933207
"2011","Other R&D and Knowledge Based","Air Force","Unlabeled","PrimeNotReportInFSRS",-0.000450185098764897
"2011","Other R&D and Knowledge Based","Air Force","Unlabeled","SubReportInFSRS",0.000194705785423138
"2011","Other R&D and Knowledge Based","Army","Combination","PrimeNotReportInFSRS",0.0648314879242757
"2011","Other R&D and Knowledge Based","Army","Cost+","PrimeNotReportInFSRS",7.03266321493926
"2011","Other R&D and Knowledge Based","Army","Cost+","PrimeReportInFSRS",0.349584313806552
"2011","Other R&D and Knowledge Based","Army","Cost+","SubReportInFSRS",0.36505162620715
"2011","Other R&D and Knowledge Based","Army","Fixed","PrimeNotReportInFSRS",9.22777298358
"2011","Other R&D and Knowledge Based","Army","Fixed","PrimeReportInFSRS",0.343791477086694
"2011","Other R&D and Knowledge Based","Army","Fixed","SubReportInFSRS",1.23487680447063
"2011","Other R&D and Knowledge Based","Army","Time/Mat.","PrimeNotReportInFSRS",2.05755320740341
"2011","Other R&D and Knowledge Based","Army","Time/Mat.","PrimeReportInFSRS",-0.00702714582391444
"2011","Other R&D and Knowledge Based","Army","Time/Mat.","SubReportInFSRS",0.00883675116067446
"2011","Other R&D and Knowledge Based","Army","Unlabeled","PrimeNotReportInFSRS",-0.000193191267962906
"2011","Other R&D and Knowledge Based","Army","Unlabeled","SubReportInFSRS",0.00925428254266247
"2011","Other R&D and Knowledge Based","Navy","Combination","PrimeNotReportInFSRS",0.0262058833733415
"2011","Other R&D and Knowledge Based","Navy","Cost+","PrimeNotReportInFSRS",8.18040124922643
"2011","Other R&D and Knowledge Based","Navy","Cost+","PrimeReportInFSRS",0.489915930413096
"2011","Other R&D and Knowledge Based","Navy","Cost+","SubReportInFSRS",0.443823796959175
"2011","Other R&D and Knowledge Based","Navy","Fixed","PrimeNotReportInFSRS",2.1921241082403
"2011","Other R&D and Knowledge Based","Navy","Fixed","PrimeReportInFSRS",0.0957326341792986
"2011","Other R&D and Knowledge Based","Navy","Fixed","SubReportInFSRS",0.133880585641244
"2011","Other R&D and Knowledge Based","Navy","Other","PrimeNotReportInFSRS",0
"2011","Other R&D and Knowledge Based","Navy","Time/Mat.","PrimeNotReportInFSRS",0.207506607314584
"2011","Other R&D and Knowledge Based","Navy","Time/Mat.","PrimeReportInFSRS",0.00372403931403411
"2011","Other R&D and Knowledge Based","Navy","Time/Mat.","SubReportInFSRS",0.00384854236393142
"2011","Other R&D and Knowledge Based","Navy","Unlabeled","PrimeNotReportInFSRS",-0.000269194572229581
"2011","Other R&D and Knowledge Based","Navy","Unlabeled","SubReportInFSRS",0.133860011875771
"2011","Other R&D and Knowledge Based","Other DoD","Combination","PrimeNotReportInFSRS",0.00718660048409284
"2011","Other R&D and Knowledge Based","Other DoD","Cost+","PrimeNotReportInFSRS",1.5373538806953
"2011","Other R&D and Knowledge Based","Other DoD","Cost+","PrimeReportInFSRS",0.208923616769243
"2011","Other R&D and Knowledge Based","Other DoD","Cost+","SubReportInFSRS",0.232298686119
"2011","Other R&D and Knowledge Based","Other DoD","Fixed","PrimeNotReportInFSRS",1.69319225400335
"2011","Other R&D and Knowledge Based","Other DoD","Fixed","PrimeReportInFSRS",0.0838372103703315
"2011","Other R&D and Knowledge Based","Other DoD","Fixed","SubReportInFSRS",0.0613209004268253
"2011","Other R&D and Knowledge Based","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.217160609304147
"2011","Other R&D and Knowledge Based","Other DoD","Time/Mat.","PrimeReportInFSRS",0.00326462035893915
"2011","Other R&D and Knowledge Based","Other DoD","Time/Mat.","SubReportInFSRS",0.000830122330231395
"2011","Other R&D and Knowledge Based","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.000759841624645367
"2011","Other R&D and Knowledge Based","Other DoD","Unlabeled","SubReportInFSRS",0.013408304874202
"2011","Other Services","Air Force","Combination","PrimeNotReportInFSRS",0.00314210270627492
"2011","Other Services","Air Force","Cost+","PrimeNotReportInFSRS",0.383113456769714
"2011","Other Services","Air Force","Fixed","PrimeNotReportInFSRS",0.924161911167451
"2011","Other Services","Air Force","Fixed","PrimeReportInFSRS",0.156577392210251
"2011","Other Services","Air Force","Fixed","SubReportInFSRS",0.0273316724734314
"2011","Other Services","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0333248119332655
"2011","Other Services","Air Force","Unlabeled","PrimeNotReportInFSRS",-5.28545950117057e-05
"2011","Other Services","Air Force","Unlabeled","SubReportInFSRS",0.0140027052678045
"2011","Other Services","Army","Combination","PrimeNotReportInFSRS",-0.000497011087138671
"2011","Other Services","Army","Cost+","PrimeNotReportInFSRS",9.01118365569302
"2011","Other Services","Army","Fixed","PrimeNotReportInFSRS",4.03774874192042
"2011","Other Services","Army","Fixed","PrimeReportInFSRS",0.00633264819335031
"2011","Other Services","Army","Fixed","SubReportInFSRS",0.000211402525774735
"2011","Other Services","Army","Time/Mat.","PrimeNotReportInFSRS",0.766945425022681
"2011","Other Services","Army","Time/Mat.","PrimeReportInFSRS",0.00445497867543289
"2011","Other Services","Army","Time/Mat.","SubReportInFSRS",0.00117949385789424
"2011","Other Services","Army","Unlabeled","PrimeNotReportInFSRS",-0.000185579049129523
"2011","Other Services","Navy","Combination","PrimeNotReportInFSRS",-0.000290170133482422
"2011","Other Services","Navy","Cost+","PrimeNotReportInFSRS",0.674976441898499
"2011","Other Services","Navy","Cost+","PrimeReportInFSRS",0.0101094044060052
"2011","Other Services","Navy","Cost+","SubReportInFSRS",0.00259774618871947
"2011","Other Services","Navy","Fixed","PrimeNotReportInFSRS",2.49045808298273
"2011","Other Services","Navy","Fixed","PrimeReportInFSRS",0.000670130786119708
"2011","Other Services","Navy","Fixed","SubReportInFSRS",0.000263280638700153
"2011","Other Services","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0857586289543851
"2011","Other Services","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2011","Other Services","Other DoD","Combination","PrimeNotReportInFSRS",0.00131340534288182
"2011","Other Services","Other DoD","Cost+","PrimeNotReportInFSRS",10.7592607396861
"2011","Other Services","Other DoD","Cost+","PrimeReportInFSRS",0.00887524308243284
"2011","Other Services","Other DoD","Cost+","SubReportInFSRS",0.726250024889295
"2011","Other Services","Other DoD","Fixed","PrimeNotReportInFSRS",9.78836503251258
"2011","Other Services","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.000526601212799699
"2011","Other Services","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2011","Ships & Submarines","Air Force","Cost+","PrimeNotReportInFSRS",0.000425435305324639
"2011","Ships & Submarines","Air Force","Fixed","PrimeNotReportInFSRS",0.0142801382263557
"2011","Ships & Submarines","Air Force","Fixed","PrimeReportInFSRS",5.02243619765073e-05
"2011","Ships & Submarines","Air Force","Fixed","SubReportInFSRS",4.36868879155239e-05
"2011","Ships & Submarines","Air Force","Time/Mat.","PrimeNotReportInFSRS",-1.65050711106657e-05
"2011","Ships & Submarines","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2011","Ships & Submarines","Army","Cost+","PrimeNotReportInFSRS",0.00138902859802606
"2011","Ships & Submarines","Army","Fixed","PrimeNotReportInFSRS",0.215684200074613
"2011","Ships & Submarines","Army","Fixed","PrimeReportInFSRS",0.00450267183029125
"2011","Ships & Submarines","Army","Fixed","SubReportInFSRS",0.000195719900240228
"2011","Ships & Submarines","Army","Time/Mat.","PrimeNotReportInFSRS",0.000690283673231272
"2011","Ships & Submarines","Army","Unlabeled","PrimeNotReportInFSRS",-2.44625300561667e-06
"2011","Ships & Submarines","Navy","Combination","PrimeNotReportInFSRS",0.00204033881299715
"2011","Ships & Submarines","Navy","Cost+","PrimeNotReportInFSRS",12.2012429407905
"2011","Ships & Submarines","Navy","Cost+","PrimeReportInFSRS",0.304851792435573
"2011","Ships & Submarines","Navy","Cost+","SubReportInFSRS",0.0192497896451618
"2011","Ships & Submarines","Navy","Fixed","PrimeNotReportInFSRS",14.9393300783665
"2011","Ships & Submarines","Navy","Fixed","PrimeReportInFSRS",0.997077951871565
"2011","Ships & Submarines","Navy","Fixed","SubReportInFSRS",0.0347694800209194
"2011","Ships & Submarines","Navy","Time/Mat.","PrimeNotReportInFSRS",0.00931551337194802
"2011","Ships & Submarines","Navy","Time/Mat.","PrimeReportInFSRS",0.0580957403631466
"2011","Ships & Submarines","Navy","Time/Mat.","SubReportInFSRS",0.0185365410462604
"2011","Ships & Submarines","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2011","Ships & Submarines","Navy","Unlabeled","SubReportInFSRS",5.42430014288915e-05
